GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,267.71,NC,North Carolina
37167,Stanly County ,254.33,NC,North Carolina
37105,Lee County ,267.06,NC,North Carolina
37007,Anson County ,261.37,NC,North Carolina
37185,Warren County ,236.04,NC,North Carolina
37063,Durham County ,339.04,NC,North Carolina
37015,Bertie County ,265.44,NC,North Carolina
37057,Davidson County ,247.6,NC,North Carolina
37077,Granville County ,239.74,NC,North Carolina
37159,Rowan County ,228.3,NC,North Carolina
37181,Vance County ,232.52,NC,North Carolina
37123,Montgomery County ,253.44,NC,North Carolina
37093,Hoke County ,456.97,NC,North Carolina
37125,Moore County ,332.83,NC,North Carolina
37119,Mecklenburg County ,244.86,NC,North Carolina
37041,Chowan County ,305.73,NC,North Carolina
37191,Wayne County ,236.86,NC,North Carolina
37109,Lincoln County ,199.09,NC,North Carolina
37135,Orange County ,232.37,NC,North Carolina
37083,Halifax County ,358.41,NC,North Carolina
37141,Pender County ,216.15,NC,North Carolina
37065,Edgecombe County ,350.37,NC,North Carolina
37151,Randolph County ,164.98,NC,North Carolina
37081,Guilford County ,200.38,NC,North Carolina
37195,Wilson County ,305.96,NC,North Carolina
37183,Wake County ,441.3,NC,North Carolina
37047,Columbus County ,239.82,NC,North Carolina
37067,Forsyth County ,266.74,NC,North Carolina
37025,Cabarrus County ,229.34,NC,North Carolina
37165,Scotland County ,438.35,NC,North Carolina
37127,Nash County ,410.93,NC,North Carolina
37145,Person County ,207.9,NC,North Carolina
37155,Robeson County ,287.66,NC,North Carolina
37037,Chatham County ,192.41,NC,North Carolina
37085,Harnett County ,230.46,NC,North Carolina
37097,Iredell County ,231.77,NC,North Carolina
37069,Franklin County ,413.81,NC,North Carolina
37131,Northampton County ,271.05,NC,North Carolina
37143,Perquimans County ,219.71,NC,North Carolina
37079,Greene County ,257.72,NC,North Carolina
37033,Caswell County ,175.86,NC,North Carolina
37071,Gaston County ,238.18,NC,North Carolina
37117,Martin County ,258.4,NC,North Carolina
37091,Hertford County ,276.81,NC,North Carolina
37013,Beaufort County ,222.56,NC,North Carolina
37187,Washington County ,340.81,NC,North Carolina
37163,Sampson County ,266.56,NC,North Carolina
37179,Union County ,246.15,NC,North Carolina
37101,Johnston County ,327.45,NC,North Carolina
37051,Cumberland County ,210.22,NC,North Carolina
37107,Lenoir County ,185.73,NC,North Carolina
37147,Pitt County ,336.42,NC,North Carolina
37059,Davie County ,190.52,NC,North Carolina
37153,Richmond County ,291.16,NC,North Carolina
37157,Rockingham County ,246.21,NC,North Carolina
45021,Cherokee County ,206.31,SC,South Carolina
45039,Fairfield County ,342.8,SC,South Carolina
45083,Spartanburg County ,317.58,SC,South Carolina
45081,Saluda County ,214.65,SC,South Carolina
45003,Aiken County ,195.55,SC,South Carolina
45023,Chester County ,268.25,SC,South Carolina
