GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,63.89,NE,Nebraska
31151,Saline County ,196.97,NE,Nebraska
31137,Phelps County ,150.38,NE,Nebraska
31143,Polk County ,190.29,NE,Nebraska
31179,Wayne County ,144.89,NE,Nebraska
31109,Lancaster County ,195.84,NE,Nebraska
31185,York County ,285.73,NE,Nebraska
31035,Clay County ,192.55,NE,Nebraska
31077,Greeley County ,100.77,NE,Nebraska
31095,Jefferson County ,65.59,NE,Nebraska
31145,Red Willow County ,149.39,NE,Nebraska
31181,Webster County ,76.01,NE,Nebraska
31013,Box Butte County ,161.03,NE,Nebraska
31063,Frontier County ,120.46,NE,Nebraska
31173,Thurston County ,128.05,NE,Nebraska
31087,Hitchcock County ,135.67,NE,Nebraska
31167,Stanton County ,112.05,NE,Nebraska
31023,Butler County ,185.94,NE,Nebraska
31053,Dodge County ,165.51,NE,Nebraska
31117,McPherson County ,62.93,NE,Nebraska
31071,Garfield County ,79.57,NE,Nebraska
31107,Knox County ,89.5,NE,Nebraska
31163,Sherman County ,112.71,NE,Nebraska
31069,Garden County ,69.12,NE,Nebraska
31019,Buffalo County ,206.29,NE,Nebraska
31039,Cuming County ,87.39,NE,Nebraska
31047,Dawson County ,134.43,NE,Nebraska
31121,Merrick County ,93.37,NE,Nebraska
31111,Lincoln County ,184.65,NE,Nebraska
31081,Hamilton County ,161.88,NE,Nebraska
31005,Arthur County ,68.35,NE,Nebraska
31141,Platte County ,179.31,NE,Nebraska
31021,Burt County ,129.11,NE,Nebraska
31073,Gosper County ,106.35,NE,Nebraska
31113,Logan County ,128.99,NE,Nebraska
31025,Cass County ,150.63,NE,Nebraska
31125,Nance County ,88.43,NE,Nebraska
31101,Keith County ,109.36,NE,Nebraska
31177,Washington County ,116.58,NE,Nebraska
31129,Nuckolls County ,190.48,NE,Nebraska
31093,Howard County ,113.75,NE,Nebraska
31183,Wheeler County ,52.14,NE,Nebraska
31175,Valley County ,114.99,NE,Nebraska
31027,Cedar County ,87.16,NE,Nebraska
31015,Boyd County ,111.94,NE,Nebraska
31123,Morrill County ,159.35,NE,Nebraska
31067,Gage County ,74.75,NE,Nebraska
31153,Sarpy County ,118.55,NE,Nebraska
31155,Saunders County ,152.89,NE,Nebraska
31049,Deuel County ,67.88,NE,Nebraska
31169,Thayer County ,156.92,NE,Nebraska
31051,Dixon County ,131.77,NE,Nebraska
31099,Kearney County ,37.07,NE,Nebraska
31001,Adams County ,72.37,NE,Nebraska
31033,Cheyenne County ,124.7,NE,Nebraska
31011,Boone County ,102.18,NE,Nebraska
31043,Dakota County ,248.21,NE,Nebraska
31149,Rock County ,21.16,NE,Nebraska
31065,Furnas County ,167.15,NE,Nebraska
31003,Antelope County ,76.23,NE,Nebraska
31119,Madison County ,167.79,NE,Nebraska
31075,Grant County ,39.79,NE,Nebraska
31131,Otoe County ,94.36,NE,Nebraska
31059,Fillmore County ,123.02,NE,Nebraska
31041,Custer County ,87.06,NE,Nebraska
31055,Douglas County ,176.04,NE,Nebraska
31079,Hall County ,198.42,NE,Nebraska
31103,Keya Paha County ,72.15,NE,Nebraska
31161,Sheridan County ,70.96,NE,Nebraska
31037,Colfax County ,195.17,NE,Nebraska
31139,Pierce County ,69.86,NE,Nebraska
31089,Holt County ,132.47,NE,Nebraska
31159,Seward County ,266.08,NE,Nebraska
16047,Gooding County ,86.64,ID,Idaho
16001,Ada County ,114.5,ID,Idaho
16015,Boise County ,57.84,ID,Idaho
16053,Jerome County ,124.99,ID,Idaho
16031,Cassia County ,68.36,ID,Idaho
16039,Elmore County ,82.15,ID,Idaho
16063,Lincoln County ,99.34,ID,Idaho
16067,Minidoka County ,58.9,ID,Idaho
16073,Owyhee County ,49.88,ID,Idaho
16045,Gem County ,25.97,ID,Idaho
16013,Blaine County ,108.47,ID,Idaho
16025,Camas County ,80.62,ID,Idaho
16083,Twin Falls County ,152.65,ID,Idaho
21055,Crittenden County ,171.43,KY,Kentucky
21063,Elliott County ,83.62,KY,Kentucky
21033,Caldwell County ,77.45,KY,Kentucky
21237,Wolfe County ,130.54,KY,Kentucky
21233,Webster County ,19.55,KY,Kentucky
21071,Floyd County ,44.1,KY,Kentucky
21205,Rowan County ,50.73,KY,Kentucky
21129,Lee County ,129.08,KY,Kentucky
21225,Union County ,35.71,KY,Kentucky
21197,Powell County ,25.51,KY,Kentucky
21045,Casey County ,30.75,KY,Kentucky
21153,Magoffin County ,60.91,KY,Kentucky
21065,Estill County ,32.94,KY,Kentucky
21199,Pulaski County ,68.37,KY,Kentucky
21125,Laurel County ,40.12,KY,Kentucky
21127,Lawrence County ,58.83,KY,Kentucky
21133,Letcher County ,42.84,KY,Kentucky
21139,Livingston County ,74.03,KY,Kentucky
21159,Martin County ,57.53,KY,Kentucky
21165,Menifee County ,129.36,KY,Kentucky
21051,Clay County ,40.87,KY,Kentucky
21109,Jackson County ,34.18,KY,Kentucky
21131,Leslie County ,96.86,KY,Kentucky
21173,Montgomery County ,57.64,KY,Kentucky
21143,Lyon County ,50.61,KY,Kentucky
21119,Knott County ,63.54,KY,Kentucky
21175,Morgan County ,96.78,KY,Kentucky
21011,Bath County ,90.83,KY,Kentucky
21189,Owsley County ,51.21,KY,Kentucky
21025,Breathitt County ,66.44,KY,Kentucky
21207,Russell County ,65.96,KY,Kentucky
21115,Johnson County ,45.03,KY,Kentucky
21043,Carter County ,44.5,KY,Kentucky
21193,Perry County ,127.91,KY,Kentucky
48047,Brooks County ,21.89,TX,Texas
48427,Starr County ,61.49,TX,Texas
48479,Webb County ,20.74,TX,Texas
48505,Zapata County ,35.79,TX,Texas
50019,Orleans County ,509.09,VT,Vermont
50021,Rutland County ,243.18,VT,Vermont
