GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,4.63,PA,Pennsylvania
42015,Bradford County ,30.76,PA,Pennsylvania
42117,Tioga County ,13.51,PA,Pennsylvania
42103,Pike County ,10.81,PA,Pennsylvania
42045,Delaware County ,10.85,PA,Pennsylvania
42131,Wyoming County ,6.73,PA,Pennsylvania
42081,Lycoming County ,6.84,PA,Pennsylvania
42127,Wayne County ,13.31,PA,Pennsylvania
42017,Bucks County ,9.31,PA,Pennsylvania
42089,Monroe County ,10.06,PA,Pennsylvania
42101,Philadelphia County ,15.79,PA,Pennsylvania
42115,Susquehanna County ,19.7,PA,Pennsylvania
51065,Fluvanna County ,7.61,VA,Virginia
51075,Goochland County ,16.52,VA,Virginia
51037,Charlotte County ,15.35,VA,Virginia
51013,Arlington County ,32.05,VA,Virginia
51109,Louisa County ,21.0,VA,Virginia
51007,Amelia County ,5.56,VA,Virginia
51079,Greene County ,8.1,VA,Virginia
51036,Charles City County ,4.08,VA,Virginia
51119,Middlesex County ,6.68,VA,Virginia
51610,City of Falls Church,31.48,VA,Virginia
51690,City of Martinsville,15.27,VA,Virginia
51061,Fauquier County ,4.55,VA,Virginia
51029,Buckingham County ,15.12,VA,Virginia
51153,Prince William County ,10.38,VA,Virginia
51139,Page County ,6.02,VA,Virginia
51049,Cumberland County ,11.68,VA,Virginia
51107,Loudoun County ,13.5,VA,Virginia
51059,Fairfax County ,15.86,VA,Virginia
51111,Lunenburg County ,10.47,VA,Virginia
51670,City of Hopewell,4.46,VA,Virginia
51085,Hanover County ,10.67,VA,Virginia
51011,Appomattox County ,7.34,VA,Virginia
51187,Warren County ,6.16,VA,Virginia
51147,Prince Edward County ,23.65,VA,Virginia
51510,City of Alexandria,26.84,VA,Virginia
51041,Chesterfield County ,11.15,VA,Virginia
17093,Kendall County ,15.25,IL,Illinois
17153,Pulaski County ,7.64,IL,Illinois
17105,Livingston County ,11.8,IL,Illinois
17041,Douglas County ,5.07,IL,Illinois
17113,McLean County ,24.0,IL,Illinois
17053,Ford County ,21.33,IL,Illinois
17183,Vermilion County ,6.74,IL,Illinois
17115,Macon County ,11.4,IL,Illinois
17043,DuPage County ,23.47,IL,Illinois
17039,De Witt County ,6.23,IL,Illinois
17063,Grundy County ,8.49,IL,Illinois
17107,Logan County ,8.32,IL,Illinois
17031,Cook County ,18.3,IL,Illinois
17203,Woodford County ,9.2,IL,Illinois
17089,Kane County ,15.02,IL,Illinois
17197,Will County ,16.06,IL,Illinois
17097,Lake County ,20.45,IL,Illinois
17147,Piatt County ,35.66,IL,Illinois
17111,McHenry County ,16.71,IL,Illinois
17019,Champaign County ,47.2,IL,Illinois
36099,Seneca County ,25.59,NY,New York
