GEOID,NAME,average,state_abbr,state_name
48233,Hutchinson County ,40.4,TX,Texas
48341,Moore County ,29.49,TX,Texas
48195,Hansford County ,20.6,TX,Texas
48357,Ochiltree County ,124.25,TX,Texas
48129,Donley County ,71.7,TX,Texas
48421,Sherman County ,18.69,TX,Texas
48317,Martin County ,7.63,TX,Texas
48107,Crosby County ,29.25,TX,Texas
48179,Gray County ,25.82,TX,Texas
48087,Collingsworth County ,19.07,TX,Texas
48175,Goliad County ,17.07,TX,Texas
48359,Oldham County ,54.68,TX,Texas
48011,Armstrong County ,44.74,TX,Texas
48295,Lipscomb County ,82.36,TX,Texas
48475,Ward County ,7.4,TX,Texas
48153,Floyd County ,19.46,TX,Texas
48169,Garza County ,22.72,TX,Texas
48205,Hartley County ,14.86,TX,Texas
48345,Motley County ,86.51,TX,Texas
48125,Dickens County ,96.7,TX,Texas
48369,Parmer County ,8.7,TX,Texas
48473,Waller County ,12.57,TX,Texas
48065,Carson County ,45.0,TX,Texas
48483,Wheeler County ,10.42,TX,Texas
48191,Hall County ,18.59,TX,Texas
48045,Briscoe County ,18.48,TX,Texas
48211,Hemphill County ,80.91,TX,Texas
21215,Spencer County ,14.09,KY,Kentucky
21069,Fleming County ,22.69,KY,Kentucky
21067,Fayette County ,16.0,KY,Kentucky
21049,Clark County ,44.2,KY,Kentucky
21087,Green County ,85.54,KY,Kentucky
21217,Taylor County ,73.95,KY,Kentucky
21055,Crittenden County ,73.92,KY,Kentucky
21063,Elliott County ,36.11,KY,Kentucky
21033,Caldwell County ,61.74,KY,Kentucky
21237,Wolfe County ,47.47,KY,Kentucky
21161,Mason County ,47.47,KY,Kentucky
21233,Webster County ,7.6,KY,Kentucky
21071,Floyd County ,22.83,KY,Kentucky
21205,Rowan County ,27.99,KY,Kentucky
21145,McCracken County ,31.95,KY,Kentucky
21077,Gallatin County ,18.06,KY,Kentucky
21129,Lee County ,10.58,KY,Kentucky
21191,Pendleton County ,5.9,KY,Kentucky
21117,Kenton County ,23.77,KY,Kentucky
21169,Metcalfe County ,11.42,KY,Kentucky
21047,Christian County ,23.72,KY,Kentucky
21197,Powell County ,28.99,KY,Kentucky
21147,McCreary County ,64.81,KY,Kentucky
21211,Shelby County ,10.99,KY,Kentucky
21229,Washington County ,30.9,KY,Kentucky
21001,Adair County ,94.29,KY,Kentucky
