GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,54.03,OH,Ohio
39137,Putnam County ,78.64,OH,Ohio
39051,Fulton County ,76.99,OH,Ohio
39173,Wood County ,60.91,OH,Ohio
39003,Allen County ,70.16,OH,Ohio
39011,Auglaize County ,68.96,OH,Ohio
39055,Geauga County ,51.85,OH,Ohio
39101,Marion County ,66.02,OH,Ohio
39125,Paulding County ,51.47,OH,Ohio
39063,Hancock County ,64.93,OH,Ohio
39091,Logan County ,57.39,OH,Ohio
39077,Huron County ,60.12,OH,Ohio
39099,Mahoning County ,58.67,OH,Ohio
39123,Ottawa County ,47.73,OH,Ohio
39035,Cuyahoga County ,52.08,OH,Ohio
39175,Wyandot County ,62.68,OH,Ohio
39067,Harrison County ,69.06,OH,Ohio
39155,Trumbull County ,63.57,OH,Ohio
39019,Carroll County ,82.88,OH,Ohio
39043,Erie County ,59.89,OH,Ohio
39069,Henry County ,53.87,OH,Ohio
39033,Crawford County ,80.91,OH,Ohio
39087,Lawrence County ,45.95,OH,Ohio
39103,Medina County ,65.6,OH,Ohio
39093,Lorain County ,64.32,OH,Ohio
39117,Morrow County ,52.28,OH,Ohio
39065,Hardin County ,57.07,OH,Ohio
39151,Stark County ,57.38,OH,Ohio
39081,Jefferson County ,41.22,OH,Ohio
39147,Seneca County ,65.67,OH,Ohio
39157,Tuscarawas County ,53.42,OH,Ohio
39161,Van Wert County ,86.88,OH,Ohio
39039,Defiance County ,63.07,OH,Ohio
39007,Ashtabula County ,75.99,OH,Ohio
39171,Williams County ,88.96,OH,Ohio
39107,Mercer County ,42.01,OH,Ohio
39139,Richland County ,62.29,OH,Ohio
39143,Sandusky County ,85.52,OH,Ohio
39029,Columbiana County ,67.99,OH,Ohio
39133,Portage County ,57.0,OH,Ohio
39095,Lucas County ,43.25,OH,Ohio
54023,Grant County ,74.86,WV,West Virginia
54065,Morgan County ,76.19,WV,West Virginia
54033,Harrison County ,61.99,WV,West Virginia
54021,Gilmer County ,48.75,WV,West Virginia
54007,Braxton County ,58.02,WV,West Virginia
54029,Hancock County ,47.65,WV,West Virginia
54051,Marshall County ,42.89,WV,West Virginia
54057,Mineral County ,55.51,WV,West Virginia
54101,Webster County ,70.44,WV,West Virginia
54097,Upshur County ,57.48,WV,West Virginia
54087,Roane County ,57.32,WV,West Virginia
54077,Preston County ,61.22,WV,West Virginia
54099,Wayne County ,36.5,WV,West Virginia
