GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,29.18,NC,North Carolina
37167,Stanly County ,28.75,NC,North Carolina
37105,Lee County ,27.32,NC,North Carolina
37185,Warren County ,37.08,NC,North Carolina
37063,Durham County ,47.78,NC,North Carolina
37015,Bertie County ,23.27,NC,North Carolina
37077,Granville County ,39.55,NC,North Carolina
37159,Rowan County ,33.05,NC,North Carolina
37181,Vance County ,40.79,NC,North Carolina
37093,Hoke County ,36.76,NC,North Carolina
37125,Moore County ,34.96,NC,North Carolina
37003,Alexander County ,23.48,NC,North Carolina
37103,Jones County ,26.52,NC,North Carolina
37191,Wayne County ,42.97,NC,North Carolina
37109,Lincoln County ,30.87,NC,North Carolina
37135,Orange County ,35.68,NC,North Carolina
37083,Halifax County ,37.55,NC,North Carolina
37035,Catawba County ,37.64,NC,North Carolina
37141,Pender County ,23.72,NC,North Carolina
37065,Edgecombe County ,31.07,NC,North Carolina
37151,Randolph County ,20.39,NC,North Carolina
37193,Wilkes County ,42.78,NC,North Carolina
37081,Guilford County ,27.48,NC,North Carolina
37111,McDowell County ,34.52,NC,North Carolina
37195,Wilson County ,34.78,NC,North Carolina
37183,Wake County ,46.98,NC,North Carolina
37067,Forsyth County ,34.95,NC,North Carolina
37025,Cabarrus County ,35.74,NC,North Carolina
37165,Scotland County ,27.55,NC,North Carolina
37095,Hyde County ,18.54,NC,North Carolina
37127,Nash County ,32.67,NC,North Carolina
37145,Person County ,32.35,NC,North Carolina
37037,Chatham County ,37.05,NC,North Carolina
37085,Harnett County ,31.12,NC,North Carolina
37137,Pamlico County ,25.79,NC,North Carolina
37061,Duplin County ,29.27,NC,North Carolina
37097,Iredell County ,34.69,NC,North Carolina
37021,Buncombe County ,34.64,NC,North Carolina
37049,Craven County ,36.31,NC,North Carolina
37069,Franklin County ,47.98,NC,North Carolina
37079,Greene County ,30.6,NC,North Carolina
37117,Martin County ,35.32,NC,North Carolina
37013,Beaufort County ,32.96,NC,North Carolina
37163,Sampson County ,30.79,NC,North Carolina
37027,Caldwell County ,37.73,NC,North Carolina
37101,Johnston County ,34.52,NC,North Carolina
37051,Cumberland County ,36.69,NC,North Carolina
37107,Lenoir County ,39.69,NC,North Carolina
37147,Pitt County ,42.12,NC,North Carolina
37059,Davie County ,34.36,NC,North Carolina
37171,Surry County ,42.01,NC,North Carolina
37113,Macon County ,24.49,NC,North Carolina
37089,Henderson County ,29.67,NC,North Carolina
37157,Rockingham County ,20.5,NC,North Carolina
37197,Yadkin County ,43.24,NC,North Carolina
37023,Burke County ,23.41,NC,North Carolina
20133,Neosho County ,53.16,KS,Kansas
20109,Logan County ,40.67,KS,Kansas
20001,Allen County ,24.88,KS,Kansas
20003,Anderson County ,20.01,KS,Kansas
20113,McPherson County ,22.95,KS,Kansas
20081,Haskell County ,17.65,KS,Kansas
20105,Lincoln County ,32.29,KS,Kansas
20093,Kearny County ,39.97,KS,Kansas
20037,Crawford County ,33.24,KS,Kansas
20067,Grant County ,31.89,KS,Kansas
20199,Wallace County ,27.21,KS,Kansas
20203,Wichita County ,133.32,KS,Kansas
20171,Scott County ,49.07,KS,Kansas
35028,Los Alamos County ,102.73,NM,New Mexico
35011,De Baca County ,27.74,NM,New Mexico
35025,Lea County ,38.71,NM,New Mexico
35043,Sandoval County ,41.51,NM,New Mexico
35061,Valencia County ,46.08,NM,New Mexico
35037,Quay County ,47.77,NM,New Mexico
35051,Sierra County ,19.24,NM,New Mexico
35053,Socorro County ,27.73,NM,New Mexico
35033,Mora County ,34.44,NM,New Mexico
35031,McKinley County ,50.99,NM,New Mexico
35039,Rio Arriba County ,33.07,NM,New Mexico
35045,San Juan County ,64.11,NM,New Mexico
35035,Otero County ,30.64,NM,New Mexico
35001,Bernalillo County ,39.76,NM,New Mexico
35005,Chaves County ,57.62,NM,New Mexico
35023,Hidalgo County ,22.88,NM,New Mexico
35049,Santa Fe County ,48.16,NM,New Mexico
35027,Lincoln County ,59.4,NM,New Mexico
35057,Torrance County ,30.23,NM,New Mexico
35029,Luna County ,40.62,NM,New Mexico
35041,Roosevelt County ,24.66,NM,New Mexico
35006,Cibola County ,37.07,NM,New Mexico
35015,Eddy County ,24.87,NM,New Mexico
48021,Bastrop County ,42.56,TX,Texas
48375,Potter County ,20.56,TX,Texas
48103,Crane County ,44.28,TX,Texas
48383,Reagan County ,41.88,TX,Texas
48145,Falls County ,25.6,TX,Texas
48117,Deaf Smith County ,25.7,TX,Texas
48091,Comal County ,39.97,TX,Texas
48047,Brooks County ,21.89,TX,Texas
48481,Wharton County ,44.01,TX,Texas
48127,Dimmit County ,26.79,TX,Texas
48325,Medina County ,26.64,TX,Texas
48149,Fayette County ,19.38,TX,Texas
48303,Lubbock County ,35.35,TX,Texas
48187,Guadalupe County ,30.94,TX,Texas
48031,Blanco County ,60.8,TX,Texas
48247,Jim Hogg County ,91.96,TX,Texas
48175,Goliad County ,20.87,TX,Texas
48389,Reeves County ,39.67,TX,Texas
48213,Henderson County ,22.73,TX,Texas
48349,Navarro County ,19.11,TX,Texas
48067,Cass County ,27.54,TX,Texas
48399,Runnels County ,22.17,TX,Texas
48027,Bell County ,33.64,TX,Texas
48353,Nolan County ,31.5,TX,Texas
48071,Chambers County ,37.94,TX,Texas
48249,Jim Wells County ,68.67,TX,Texas
48135,Ector County ,22.1,TX,Texas
48475,Ward County ,32.06,TX,Texas
48451,Tom Green County ,40.25,TX,Texas
48453,Travis County ,39.8,TX,Texas
48039,Brazoria County ,50.89,TX,Texas
48331,Milam County ,28.38,TX,Texas
48105,Crockett County ,31.46,TX,Texas
48209,Hays County ,60.95,TX,Texas
48019,Bandera County ,26.91,TX,Texas
48407,San Jacinto County ,25.16,TX,Texas
48029,Bexar County ,46.58,TX,Texas
48439,Tarrant County ,28.7,TX,Texas
48391,Refugio County ,55.28,TX,Texas
48351,Newton County ,18.29,TX,Texas
48369,Parmer County ,44.95,TX,Texas
48131,Duval County ,56.61,TX,Texas
48291,Liberty County ,37.69,TX,Texas
48419,Shelby County ,20.19,TX,Texas
48061,Cameron County ,48.23,TX,Texas
48473,Waller County ,29.44,TX,Texas
48257,Kaufman County ,30.15,TX,Texas
48491,Williamson County ,48.0,TX,Texas
48355,Nueces County ,46.45,TX,Texas
48283,La Salle County ,63.63,TX,Texas
48301,Loving County ,3501.4,TX,Texas
48167,Galveston County ,62.02,TX,Texas
48339,Montgomery County ,37.93,TX,Texas
48189,Hale County ,21.36,TX,Texas
48371,Pecos County ,40.69,TX,Texas
48409,San Patricio County ,45.38,TX,Texas
48373,Polk County ,17.92,TX,Texas
48427,Starr County ,23.25,TX,Texas
48013,Atascosa County ,32.48,TX,Texas
48051,Burleson County ,38.39,TX,Texas
48287,Lee County ,34.55,TX,Texas
48395,Robertson County ,53.29,TX,Texas
48251,Johnson County ,25.43,TX,Texas
48469,Victoria County ,29.82,TX,Texas
48479,Webb County ,32.71,TX,Texas
48321,Matagorda County ,36.94,TX,Texas
48055,Caldwell County ,54.52,TX,Texas
48273,Kleberg County ,62.28,TX,Texas
48311,McMullen County ,21.58,TX,Texas
48113,Dallas County ,28.13,TX,Texas
48201,Harris County ,40.21,TX,Texas
48365,Panola County ,19.5,TX,Texas
48007,Aransas County ,53.07,TX,Texas
48041,Brazos County ,49.08,TX,Texas
48157,Fort Bend County ,54.53,TX,Texas
48235,Irion County ,93.74,TX,Texas
48057,Calhoun County ,38.65,TX,Texas
48461,Upton County ,35.38,TX,Texas
48185,Grimes County ,46.02,TX,Texas
48259,Kendall County ,25.18,TX,Texas
48477,Washington County ,36.95,TX,Texas
48335,Mitchell County ,28.38,TX,Texas
48329,Midland County ,23.93,TX,Texas
48239,Jackson County ,22.17,TX,Texas
48505,Zapata County ,24.86,TX,Texas
48163,Frio County ,28.73,TX,Texas
48053,Burnet County ,39.34,TX,Texas
