GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,45.35,OH,Ohio
39137,Putnam County ,43.74,OH,Ohio
39051,Fulton County ,49.3,OH,Ohio
39173,Wood County ,39.25,OH,Ohio
39003,Allen County ,57.62,OH,Ohio
39085,Lake County ,56.2,OH,Ohio
39011,Auglaize County ,41.81,OH,Ohio
39055,Geauga County ,45.76,OH,Ohio
39101,Marion County ,40.88,OH,Ohio
39125,Paulding County ,51.47,OH,Ohio
39063,Hancock County ,55.49,OH,Ohio
39077,Huron County ,35.92,OH,Ohio
39099,Mahoning County ,51.38,OH,Ohio
39035,Cuyahoga County ,41.94,OH,Ohio
39175,Wyandot County ,36.19,OH,Ohio
39155,Trumbull County ,57.91,OH,Ohio
39043,Erie County ,44.11,OH,Ohio
39069,Henry County ,37.13,OH,Ohio
39103,Medina County ,49.65,OH,Ohio
39093,Lorain County ,50.54,OH,Ohio
39117,Morrow County ,30.22,OH,Ohio
39065,Hardin County ,40.31,OH,Ohio
39151,Stark County ,46.93,OH,Ohio
39081,Jefferson County ,27.77,OH,Ohio
39147,Seneca County ,47.13,OH,Ohio
39161,Van Wert County ,62.64,OH,Ohio
39039,Defiance County ,45.53,OH,Ohio
39007,Ashtabula County ,66.23,OH,Ohio
39171,Williams County ,55.31,OH,Ohio
39029,Columbiana County ,54.26,OH,Ohio
39133,Portage County ,47.34,OH,Ohio
39095,Lucas County ,33.01,OH,Ohio
42113,Sullivan County ,27.75,PA,Pennsylvania
42015,Bradford County ,51.5,PA,Pennsylvania
42099,Perry County ,43.86,PA,Pennsylvania
42035,Clinton County ,51.92,PA,Pennsylvania
42007,Beaver County ,62.49,PA,Pennsylvania
42039,Crawford County ,67.81,PA,Pennsylvania
42073,Lawrence County ,60.0,PA,Pennsylvania
42105,Potter County ,61.57,PA,Pennsylvania
42121,Venango County ,57.28,PA,Pennsylvania
42069,Lackawanna County ,38.31,PA,Pennsylvania
42053,Forest County ,40.81,PA,Pennsylvania
42085,Mercer County ,45.28,PA,Pennsylvania
42123,Warren County ,26.41,PA,Pennsylvania
42043,Dauphin County ,29.45,PA,Pennsylvania
42117,Tioga County ,50.94,PA,Pennsylvania
42109,Snyder County ,43.07,PA,Pennsylvania
42049,Erie County ,59.17,PA,Pennsylvania
42065,Jefferson County ,53.47,PA,Pennsylvania
42079,Luzerne County ,44.81,PA,Pennsylvania
42125,Washington County ,58.92,PA,Pennsylvania
42033,Clearfield County ,49.33,PA,Pennsylvania
42051,Fayette County ,50.11,PA,Pennsylvania
42093,Montour County ,57.01,PA,Pennsylvania
42107,Schuylkill County ,61.8,PA,Pennsylvania
42005,Armstrong County ,54.92,PA,Pennsylvania
42061,Huntingdon County ,45.61,PA,Pennsylvania
