,GEOID,NAME,state_name,state_abbr,average
43,48271,Kinney,Texas,TX,251.56184922948768
163,40019,Carter,Oklahoma,OK,226.10622565763902
156,04009,Graham,Arizona,AZ,213.67717075478254
123,40085,Love,Oklahoma,OK,207.92370104187856
47,48465,Val Verde,Texas,TX,207.67398888492514
17,48127,Dimmit,Texas,TX,191.58371404455997
145,54001,Barbour,West Virginia,WV,185.17389023750565
54,04012,La Paz,Arizona,AZ,184.84762147939222
24,48247,Jim Hogg,Texas,TX,183.14027617862743
52,40099,Murray,Oklahoma,OK,180.62143776429494
155,48505,Zapata,Texas,TX,177.25233318325587
10,40001,Adair,Oklahoma,OK,174.2441651738704
135,06071,San Bernardino,California,CA,173.32115375244
61,04027,Yuma,Arizona,AZ,165.83492256830849
20,48507,Zavala,Texas,TX,165.3715645024806
144,48323,Maverick,Texas,TX,160.99108265006882
148,40127,Pushmataha,Oklahoma,OK,158.94837114628208
63,40069,Johnston,Oklahoma,OK,158.0380363358096
119,48463,Uvalde,Texas,TX,156.9393724389678
42,05029,Conway,Arkansas,AR,155.40895397669257
149,40067,Jefferson,Oklahoma,OK,154.46319938870616
23,13167,Johnson,Georgia,GA,152.27468171235606
84,40049,Garvin,Oklahoma,OK,151.83444617468882
99,06065,Riverside,California,CA,149.74009388204146
86,21051,Clay,Kentucky,KY,148.94663553797446
50,45033,Dillon,South Carolina,SC,147.88332488254284
38,13283,Treutlen,Georgia,GA,147.25677787715352
76,12077,Liberty,Florida,FL,146.8704636666382
80,21091,Hancock,Kentucky,KY,145.5886862142494
98,04013,Maricopa,Arizona,AZ,145.30007490774267
11,48221,Hood,Texas,TX,145.22179410067397
166,05149,Yell,Arkansas,AR,144.73874656245476
125,40095,Marshall,Oklahoma,OK,144.43735481491083
116,40123,Pontotoc,Oklahoma,OK,143.38599509880598
58,06037,Los Angeles,California,CA,142.9346199138008
159,48163,Frio,Texas,TX,141.53335872866214
39,48367,Parker,Texas,TX,141.12546298931278
65,48439,Tarrant,Texas,TX,140.56838169899143
147,47055,Giles,Tennessee,TN,140.0100616925894
150,04021,Pinal,Arizona,AZ,139.21298254053994
106,48139,Ellis,Texas,TX,136.9263278819861
132,40023,Choctaw,Oklahoma,OK,136.5479686433219
118,48251,Johnson,Texas,TX,135.98784061720727
168,40021,Cherokee,Oklahoma,OK,135.8892494218618
44,48077,Clay,Texas,TX,135.3732982554724
48,48485,Wichita,Texas,TX,133.06844533015683
111,37013,Beaufort,North Carolina,NC,132.96430482952448
115,40029,Coal,Oklahoma,OK,132.5913063694684
18,45041,Florence,South Carolina,SC,132.17489563647572
151,21181,Nicholas,Kentucky,KY,131.93446392641562
153,05007,Benton,Arkansas,AR,128.95172742044537
29,40041,Delaware,Oklahoma,OK,128.08409838099377
64,47119,Maury,Tennessee,TN,127.84654050534846
114,40013,Bryan,Oklahoma,OK,126.34962855528363
169,48337,Montague,Texas,TX,125.23119402843828
122,45067,Marion,South Carolina,SC,123.8249561278158
56,13015,Bartow,Georgia,GA,123.78431395719839
108,05127,Scott,Arkansas,AR,122.73823530561431
45,13057,Cherokee,Georgia,GA,122.7223145055633
131,18173,Warrick,Indiana,IN,122.59134373294594
130,40135,Sequoyah,Oklahoma,OK,121.18873517152694
89,05143,Washington,Arkansas,AR,120.92423227490175
124,40017,Canadian,Oklahoma,OK,119.81268258894518
142,36049,Lewis,New York,NY,119.76496126352035
107,13175,Laurens,Georgia,GA,119.17458366365653
165,40087,McClain,Oklahoma,OK,119.0661075736398
141,48497,Wise,Texas,TX,118.49167953510093
87,12039,Gadsden,Florida,FL,118.32361864492847
12,04019,Pima,Arizona,AZ,117.81322232321904
152,40137,Stephens,Oklahoma,OK,117.7634958219015
139,48181,Grayson,Texas,TX,117.08977305919255
67,54083,Randolph,West Virginia,WV,116.83875339229103
3,13013,Barrow,Georgia,GA,115.83391794425053
9,04003,Cochise,Arizona,AZ,113.98472866446843
35,05051,Garland,Arkansas,AR,113.98308814858247
101,05115,Pope,Arkansas,AR,113.51407510399044
49,06029,Kern,California,CA,113.4699729234825
36,48237,Jack,Texas,TX,113.32739383923668
110,40079,Le Flore,Oklahoma,OK,112.98113587136753
66,47065,Hamilton,Tennessee,TN,112.19335613958961
77,12129,Wakulla,Florida,FL,112.10180969837506
103,37071,Gaston,North Carolina,NC,111.66846404743765
109,13133,Greene,Georgia,GA,111.20140799015176
0,37167,Stanly,North Carolina,NC,109.83154265731558
167,05033,Crawford,Arkansas,AR,109.37144738802168
93,36059,Nassau,New York,NY,109.2014645163841
104,48097,Cooke,Texas,TX,108.61386327546612
16,45083,Spartanburg,South Carolina,SC,108.43788863185044
154,12013,Calhoun,Florida,FL,108.22938978970153
13,37159,Rowan,North Carolina,NC,107.94303753520319
143,05083,Logan,Arkansas,AR,107.77671366381732
15,13219,Oconee,Georgia,GA,107.45200908793699
100,05045,Faulkner,Arkansas,AR,107.29556493882353
6,47117,Marshall,Tennessee,TN,107.13510976921681
70,21059,Daviess,Kentucky,KY,106.69987398183305
25,47145,Roane,Tennessee,TN,106.48341231496094
40,18147,Spencer,Indiana,IN,106.18687697236159
162,05105,Perry,Arkansas,AR,106.17306407158874
82,04025,Yavapai,Arizona,AZ,106.09028939537711
129,36057,Montgomery,New York,NY,105.57939843278386
161,04007,Gila,Arizona,AZ,105.13643659711076
94,40121,Pittsburg,Oklahoma,OK,104.51929859411656
137,40145,Wagoner,Oklahoma,OK,104.36081947229759
72,21125,Laurel,Kentucky,KY,103.66858607849919
113,40005,Atoka,Oklahoma,OK,102.67333111707997
71,21121,Knox,Kentucky,KY,102.40725139326393
60,47103,Lincoln,Tennessee,TN,102.24967445374519
37,13023,Bleckley,Georgia,GA,102.08075402372299
73,21127,Lawrence,Kentucky,KY,102.02142061918856
164,40051,Grady,Oklahoma,OK,101.68099907640692
134,04017,Navajo,Arizona,AZ,101.36026260925233
28,40033,Cotton,Oklahoma,OK,100.85329459832508
133,06059,Orange,California,CA,99.8523537546713
91,40125,Pottawatomie,Oklahoma,OK,99.48979591836735
51,12037,Franklin,Florida,FL,99.46718973888123
79,49011,Davis,Utah,UT,98.63137730012811
138,21177,Muhlenberg,Kentucky,KY,98.55748869477975
78,21149,McLean,Kentucky,KY,97.98367959336773
102,13129,Gordon,Georgia,GA,97.71050522691908
31,37149,Polk,North Carolina,NC,97.56175419625276
158,21013,Bell,Kentucky,KY,96.90649836512509
4,12073,Leon,Florida,FL,96.21734025888507
127,48113,Dallas,Texas,TX,96.04623120995497
126,21131,Leslie,Kentucky,KY,95.88250884769492
85,47011,Bradley,Tennessee,TN,95.70016784126926
32,13069,Coffee,Georgia,GA,95.43539489304251
5,40011,Blaine,Oklahoma,OK,94.69014925879007
81,13107,Emanuel,Georgia,GA,94.24455145852288
69,06083,Santa Barbara,California,CA,93.92838079392502
57,47177,Warren,Tennessee,TN,93.68161166676587
117,47125,Montgomery,Tennessee,TN,93.4015853537003
97,48283,La Salle,Texas,TX,92.82698097460067
90,37097,Iredell,North Carolina,NC,92.26701838538632
7,28081,Lee,Mississippi,MS,91.39992333269645
95,01101,Montgomery,Alabama,AL,91.3030618674691
112,37187,Washington,North Carolina,NC,91.16183492153031
121,21101,Henderson,Kentucky,KY,90.67935646851235
105,06025,Imperial,California,CA,90.61688332277912
22,13059,Clarke,Georgia,GA,90.41031542390154
157,21115,Johnson,Kentucky,KY,89.07297104369044
26,40097,Mayes,Oklahoma,OK,89.04293781934442
160,45007,Anderson,South Carolina,SC,88.67364900499855
74,06019,Fresno,California,CA,88.61766006229712
2,40077,Latimer,Oklahoma,OK,88.47750629551487
53,47185,White,Tennessee,TN,88.45073017920488
30,47031,Coffee,Tennessee,TN,88.32272525008243
19,13319,Wilkinson,Georgia,GA,87.90032867079415
8,48151,Fisher,Texas,TX,87.7713949344868
33,40109,Oklahoma,Oklahoma,OK,87.20658882860582
146,47009,Blount,Tennessee,TN,87.18232354953923
92,12063,Jackson,Florida,FL,86.43744673971254
136,47051,Franklin,Tennessee,TN,86.08280467708379
140,18123,Perry,Indiana,IN,85.40274163058463
88,12045,Gulf,Florida,FL,84.78508189323689
128,40047,Garfield,Oklahoma,OK,84.59920388801928
55,45069,Marlboro,South Carolina,SC,84.39777075549546
27,21205,Rowan,Kentucky,KY,84.38495198887752
62,47049,Fentress,Tennessee,TN,83.02087090254574
120,54091,Taylor,West Virginia,WV,82.59099758126364
96,36119,Westchester,New York,NY,82.30125862786086
21,37119,Mecklenburg,North Carolina,NC,82.18323836685295
170,37023,Burke,North Carolina,NC,80.98477486232589
1,45021,Cherokee,South Carolina,SC,79.6375752607474
46,21229,Washington,Kentucky,KY,78.44722047234735
75,01077,Lauderdale,Alabama,AL,76.9728423853205
14,21223,Trimble,Kentucky,KY,76.7934822418026
34,21079,Garrard,Kentucky,KY,76.78971865754612
41,45061,Lee,South Carolina,SC,76.73636306732166
68,13011,Banks,Georgia,GA,75.96555640084236
59,12003,Baker,Florida,FL,75.80069998127017
83,13001,Appling,Georgia,GA,74.75841751027927
