GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,37.0,PA,Pennsylvania
42015,Bradford County ,86.92,PA,Pennsylvania
42099,Perry County ,52.88,PA,Pennsylvania
42035,Clinton County ,99.08,PA,Pennsylvania
42075,Lebanon County ,67.99,PA,Pennsylvania
42007,Beaver County ,73.19,PA,Pennsylvania
42039,Crawford County ,89.36,PA,Pennsylvania
42073,Lawrence County ,76.35,PA,Pennsylvania
42105,Potter County ,85.19,PA,Pennsylvania
42121,Venango County ,125.74,PA,Pennsylvania
42069,Lackawanna County ,47.7,PA,Pennsylvania
42059,Greene County ,76.54,PA,Pennsylvania
42057,Fulton County ,118.18,PA,Pennsylvania
42053,Forest County ,48.58,PA,Pennsylvania
42047,Elk County ,105.01,PA,Pennsylvania
42085,Mercer County ,73.69,PA,Pennsylvania
42123,Warren County ,73.15,PA,Pennsylvania
42043,Dauphin County ,49.23,PA,Pennsylvania
42117,Tioga County ,102.92,PA,Pennsylvania
42109,Snyder County ,62.13,PA,Pennsylvania
42049,Erie County ,78.73,PA,Pennsylvania
42065,Jefferson County ,85.88,PA,Pennsylvania
42079,Luzerne County ,53.57,PA,Pennsylvania
42125,Washington County ,72.0,PA,Pennsylvania
42071,Lancaster County ,49.12,PA,Pennsylvania
42033,Clearfield County ,73.73,PA,Pennsylvania
42051,Fayette County ,75.05,PA,Pennsylvania
42131,Wyoming County ,59.03,PA,Pennsylvania
42093,Montour County ,85.12,PA,Pennsylvania
42107,Schuylkill County ,77.62,PA,Pennsylvania
42005,Armstrong County ,91.1,PA,Pennsylvania
42061,Huntingdon County ,86.18,PA,Pennsylvania
42055,Franklin County ,59.19,PA,Pennsylvania
42063,Indiana County ,77.8,PA,Pennsylvania
42067,Juniata County ,70.96,PA,Pennsylvania
42081,Lycoming County ,107.09,PA,Pennsylvania
42127,Wayne County ,49.06,PA,Pennsylvania
42027,Centre County ,66.9,PA,Pennsylvania
42013,Blair County ,99.2,PA,Pennsylvania
42025,Carbon County ,59.89,PA,Pennsylvania
42011,Berks County ,56.3,PA,Pennsylvania
42129,Westmoreland County ,73.29,PA,Pennsylvania
42021,Cambria County ,94.6,PA,Pennsylvania
42037,Columbia County ,69.03,PA,Pennsylvania
42097,Northumberland County ,86.19,PA,Pennsylvania
42089,Monroe County ,45.18,PA,Pennsylvania
42003,Allegheny County ,52.89,PA,Pennsylvania
42077,Lehigh County ,43.14,PA,Pennsylvania
42031,Clarion County ,118.11,PA,Pennsylvania
42041,Cumberland County ,56.12,PA,Pennsylvania
42083,McKean County ,63.9,PA,Pennsylvania
42087,Mifflin County ,65.94,PA,Pennsylvania
42119,Union County ,55.42,PA,Pennsylvania
42009,Bedford County ,78.76,PA,Pennsylvania
42019,Butler County ,75.35,PA,Pennsylvania
42023,Cameron County ,57.92,PA,Pennsylvania
42115,Susquehanna County ,64.97,PA,Pennsylvania
42111,Somerset County ,70.52,PA,Pennsylvania
54023,Grant County ,73.63,WV,West Virginia
54033,Harrison County ,40.42,WV,West Virginia
54007,Braxton County ,45.01,WV,West Virginia
54051,Marshall County ,35.21,WV,West Virginia
54057,Mineral County ,35.09,WV,West Virginia
54083,Randolph County ,32.44,WV,West Virginia
54097,Upshur County ,54.0,WV,West Virginia
54077,Preston County ,54.46,WV,West Virginia
54093,Tucker County ,54.89,WV,West Virginia
54091,Taylor County ,48.88,WV,West Virginia
54015,Clay County ,58.54,WV,West Virginia
54039,Kanawha County ,27.92,WV,West Virginia
54001,Barbour County ,71.73,WV,West Virginia
18049,Fulton County ,47.36,IN,Indiana
18031,Decatur County ,45.73,IN,Indiana
18139,Rush County ,61.58,IN,Indiana
18157,Tippecanoe County ,39.09,IN,Indiana
18087,LaGrange County ,39.99,IN,Indiana
18035,Delaware County ,40.28,IN,Indiana
18149,Starke County ,39.23,IN,Indiana
18169,Wabash County ,67.75,IN,Indiana
18113,Noble County ,55.4,IN,Indiana
18095,Madison County ,42.47,IN,Indiana
18081,Johnson County ,41.38,IN,Indiana
18033,DeKalb County ,91.66,IN,Indiana
18179,Wells County ,42.94,IN,Indiana
18069,Huntington County ,88.75,IN,Indiana
18009,Blackford County ,50.65,IN,Indiana
18103,Miami County ,48.15,IN,Indiana
18159,Tipton County ,38.49,IN,Indiana
18183,Whitley County ,66.65,IN,Indiana
18065,Henry County ,53.63,IN,Indiana
18131,Pulaski County ,55.29,IN,Indiana
18001,Adams County ,39.78,IN,Indiana
18059,Hancock County ,39.67,IN,Indiana
18151,Steuben County ,74.18,IN,Indiana
18017,Cass County ,33.01,IN,Indiana
18007,Benton County ,47.8,IN,Indiana
18181,White County ,53.68,IN,Indiana
18085,Kosciusko County ,62.9,IN,Indiana
18141,St. Joseph County ,46.27,IN,Indiana
18023,Clinton County ,38.92,IN,Indiana
18003,Allen County ,57.76,IN,Indiana
18053,Grant County ,76.4,IN,Indiana
18067,Howard County ,55.83,IN,Indiana
18073,Jasper County ,58.51,IN,Indiana
18099,Marshall County ,56.11,IN,Indiana
18005,Bartholomew County ,36.98,IN,Indiana
18039,Elkhart County ,53.54,IN,Indiana
18079,Jennings County ,65.43,IN,Indiana
39137,Putnam County ,57.2,OH,Ohio
39051,Fulton County ,65.17,OH,Ohio
39173,Wood County ,41.12,OH,Ohio
39003,Allen County ,60.23,OH,Ohio
39085,Lake County ,45.7,OH,Ohio
39011,Auglaize County ,49.3,OH,Ohio
39055,Geauga County ,50.78,OH,Ohio
39101,Marion County ,39.35,OH,Ohio
39125,Paulding County ,46.18,OH,Ohio
39063,Hancock County ,53.04,OH,Ohio
39091,Logan County ,53.6,OH,Ohio
39077,Huron County ,51.81,OH,Ohio
39099,Mahoning County ,48.22,OH,Ohio
39035,Cuyahoga County ,36.88,OH,Ohio
39175,Wyandot County ,57.51,OH,Ohio
39155,Trumbull County ,41.84,OH,Ohio
39069,Henry County ,50.21,OH,Ohio
39033,Crawford County ,41.82,OH,Ohio
39065,Hardin County ,52.54,OH,Ohio
39147,Seneca County ,57.94,OH,Ohio
39161,Van Wert County ,75.27,OH,Ohio
39039,Defiance County ,69.04,OH,Ohio
39007,Ashtabula County ,64.92,OH,Ohio
39171,Williams County ,72.71,OH,Ohio
39107,Mercer County ,39.91,OH,Ohio
39143,Sandusky County ,52.28,OH,Ohio
39029,Columbiana County ,51.1,OH,Ohio
39095,Lucas County ,29.44,OH,Ohio
55113,Sawyer County ,99.49,WI,Wisconsin
55031,Douglas County ,79.98,WI,Wisconsin
55041,Forest County ,45.94,WI,Wisconsin
55107,Rusk County ,43.31,WI,Wisconsin
55015,Calumet County ,55.36,WI,Wisconsin
55087,Outagamie County ,52.35,WI,Wisconsin
55097,Portage County ,55.24,WI,Wisconsin
55099,Price County ,80.48,WI,Wisconsin
