GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,48.94,AL,Alabama
1059,Franklin County ,25.82,AL,Alabama
1109,Pike County ,37.64,AL,Alabama
1075,Lamar County ,45.11,AL,Alabama
1073,Jefferson County ,45.72,AL,Alabama
1079,Lawrence County ,32.73,AL,Alabama
1045,Dale County ,58.88,AL,Alabama
1001,Autauga County ,48.91,AL,Alabama
1037,Coosa County ,52.64,AL,Alabama
1007,Bibb County ,40.59,AL,Alabama
1131,Wilcox County ,51.54,AL,Alabama
1087,Macon County ,46.48,AL,Alabama
1027,Clay County ,40.58,AL,Alabama
1047,Dallas County ,61.38,AL,Alabama
1009,Blount County ,32.96,AL,Alabama
1121,Talladega County ,42.91,AL,Alabama
1031,Coffee County ,45.68,AL,Alabama
1025,Clarke County ,39.83,AL,Alabama
1055,Etowah County ,27.89,AL,Alabama
1015,Calhoun County ,27.43,AL,Alabama
1041,Crenshaw County ,38.12,AL,Alabama
1035,Conecuh County ,57.08,AL,Alabama
1115,St. Clair County ,54.32,AL,Alabama
1127,Walker County ,36.77,AL,Alabama
1101,Montgomery County ,54.14,AL,Alabama
1123,Tallapoosa County ,56.6,AL,Alabama
1013,Butler County ,50.65,AL,Alabama
1103,Morgan County ,59.6,AL,Alabama
1091,Marengo County ,25.59,AL,Alabama
1099,Monroe County ,55.78,AL,Alabama
1085,Lowndes County ,36.29,AL,Alabama
1117,Shelby County ,39.69,AL,Alabama
1097,Mobile County ,40.21,AL,Alabama
1093,Marion County ,35.28,AL,Alabama
1105,Perry County ,33.13,AL,Alabama
1095,Marshall County ,34.08,AL,Alabama
1021,Chilton County ,34.8,AL,Alabama
1011,Bullock County ,40.02,AL,Alabama
1051,Elmore County ,58.93,AL,Alabama
1107,Pickens County ,21.82,AL,Alabama
1129,Washington County ,24.89,AL,Alabama
1033,Colbert County ,45.35,AL,Alabama
20133,Neosho County ,25.69,KS,Kansas
20155,Reno County ,52.07,KS,Kansas
20073,Greenwood County ,30.17,KS,Kansas
20059,Franklin County ,30.74,KS,Kansas
20011,Bourbon County ,58.3,KS,Kansas
20001,Allen County ,61.08,KS,Kansas
20079,Harvey County ,45.48,KS,Kansas
20009,Barton County ,26.13,KS,Kansas
20003,Anderson County ,38.21,KS,Kansas
20113,McPherson County ,46.4,KS,Kansas
20207,Woodson County ,54.08,KS,Kansas
20185,Stafford County ,37.29,KS,Kansas
20191,Sumner County ,34.47,KS,Kansas
20093,Kearny County ,29.07,KS,Kansas
20177,Shawnee County ,54.49,KS,Kansas
20149,Pottawatomie County ,41.26,KS,Kansas
20067,Grant County ,71.28,KS,Kansas
20159,Rice County ,36.59,KS,Kansas
20047,Edwards County ,39.07,KS,Kansas
20115,Marion County ,26.12,KS,Kansas
20197,Wabaunsee County ,22.81,KS,Kansas
20203,Wichita County ,60.0,KS,Kansas
20031,Coffey County ,25.83,KS,Kansas
20045,Douglas County ,36.88,KS,Kansas
20171,Scott County ,20.21,KS,Kansas
20015,Butler County ,28.16,KS,Kansas
20087,Jefferson County ,29.5,KS,Kansas
20173,Sedgwick County ,40.12,KS,Kansas
20095,Kingman County ,40.16,KS,Kansas
20099,Labette County ,31.56,KS,Kansas
20085,Jackson County ,54.71,KS,Kansas
35028,Los Alamos County ,32.69,NM,New Mexico
35011,De Baca County ,27.74,NM,New Mexico
35025,Lea County ,38.5,NM,New Mexico
35043,Sandoval County ,40.9,NM,New Mexico
35051,Sierra County ,19.24,NM,New Mexico
35005,Chaves County ,33.61,NM,New Mexico
35029,Luna County ,41.8,NM,New Mexico
35006,Cibola County ,39.71,NM,New Mexico
35015,Eddy County ,36.56,NM,New Mexico
48021,Bastrop County ,40.14,TX,Texas
48103,Crane County ,32.47,TX,Texas
48357,Ochiltree County ,22.09,TX,Texas
48091,Comal County ,41.24,TX,Texas
48047,Brooks County ,27.86,TX,Texas
48127,Dimmit County ,30.81,TX,Texas
48129,Donley County ,33.74,TX,Texas
48303,Lubbock County ,45.49,TX,Texas
48187,Guadalupe County ,29.28,TX,Texas
48031,Blanco County ,43.06,TX,Texas
48247,Jim Hogg County ,216.37,TX,Texas
48087,Collingsworth County ,33.38,TX,Texas
48389,Reeves County ,43.45,TX,Texas
48081,Coke County ,21.81,TX,Texas
48213,Henderson County ,28.76,TX,Texas
48079,Cochran County ,24.6,TX,Texas
48349,Navarro County ,29.7,TX,Texas
48471,Walker County ,28.76,TX,Texas
48399,Runnels County ,31.87,TX,Texas
48437,Swisher County ,47.72,TX,Texas
48249,Jim Wells County ,46.82,TX,Texas
48475,Ward County ,27.13,TX,Texas
48451,Tom Green County ,57.28,TX,Texas
48453,Travis County ,35.0,TX,Texas
48039,Brazoria County ,45.88,TX,Texas
48297,Live Oak County ,31.82,TX,Texas
48331,Milam County ,33.02,TX,Texas
48209,Hays County ,54.3,TX,Texas
48215,Hidalgo County ,47.97,TX,Texas
48439,Tarrant County ,34.6,TX,Texas
48391,Refugio County ,47.38,TX,Texas
48351,Newton County ,32.52,TX,Texas
48075,Childress County ,37.56,TX,Texas
48131,Duval County ,83.03,TX,Texas
48279,Lamb County ,91.56,TX,Texas
48291,Liberty County ,35.25,TX,Texas
48061,Cameron County ,35.94,TX,Texas
48473,Waller County ,28.01,TX,Texas
48257,Kaufman County ,39.65,TX,Texas
48495,Winkler County ,31.13,TX,Texas
48491,Williamson County ,44.72,TX,Texas
48355,Nueces County ,49.89,TX,Texas
48283,La Salle County ,80.98,TX,Texas
48301,Loving County ,420.17,TX,Texas
