GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,34.9,AL,Alabama
1037,Coosa County ,15.79,AL,Alabama
1007,Bibb County ,12.68,AL,Alabama
1121,Talladega County ,16.67,AL,Alabama
1115,St. Clair County ,28.31,AL,Alabama
1117,Shelby County ,76.89,AL,Alabama
47117,Marshall County ,28.78,TN,Tennessee
47181,Wayne County ,54.06,TN,Tennessee
47169,Trousdale County ,26.86,TN,Tennessee
47007,Bledsoe County ,26.42,TN,Tennessee
47109,McNairy County ,79.42,TN,Tennessee
47175,Van Buren County ,35.06,TN,Tennessee
47075,Haywood County ,40.18,TN,Tennessee
47111,Macon County ,39.54,TN,Tennessee
47067,Hancock County ,69.42,TN,Tennessee
47101,Lewis County ,20.31,TN,Tennessee
47113,Madison County ,77.51,TN,Tennessee
47135,Perry County ,63.2,TN,Tennessee
47155,Sevier County ,40.65,TN,Tennessee
47159,Smith County ,38.18,TN,Tennessee
47029,Cocke County ,135.84,TN,Tennessee
47043,Dickson County ,26.38,TN,Tennessee
47173,Union County ,37.02,TN,Tennessee
47145,Roane County ,33.49,TN,Tennessee
47183,Weakley County ,36.96,TN,Tennessee
47089,Jefferson County ,44.27,TN,Tennessee
47031,Coffee County ,30.65,TN,Tennessee
47189,Wilson County ,25.63,TN,Tennessee
47149,Rutherford County ,29.07,TN,Tennessee
47131,Obion County ,38.85,TN,Tennessee
47163,Sullivan County ,49.49,TN,Tennessee
47133,Overton County ,30.51,TN,Tennessee
47185,White County ,39.23,TN,Tennessee
47177,Warren County ,27.54,TN,Tennessee
47035,Cumberland County ,38.01,TN,Tennessee
47103,Lincoln County ,28.39,TN,Tennessee
47049,Fentress County ,32.55,TN,Tennessee
47047,Fayette County ,23.03,TN,Tennessee
47059,Greene County ,37.24,TN,Tennessee
47087,Jackson County ,44.28,TN,Tennessee
47141,Putnam County ,36.63,TN,Tennessee
47039,Decatur County ,118.61,TN,Tennessee
47001,Anderson County ,41.1,TN,Tennessee
47187,Williamson County ,22.67,TN,Tennessee
47137,Pickett County ,28.08,TN,Tennessee
47071,Hardin County ,98.12,TN,Tennessee
47045,Dyer County ,66.91,TN,Tennessee
47105,Loudon County ,31.28,TN,Tennessee
47041,DeKalb County ,32.8,TN,Tennessee
47153,Sequatchie County ,28.13,TN,Tennessee
47011,Bradley County ,27.19,TN,Tennessee
47069,Hardeman County ,98.92,TN,Tennessee
47033,Crockett County ,139.91,TN,Tennessee
47151,Scott County ,111.27,TN,Tennessee
47025,Claiborne County ,111.62,TN,Tennessee
47171,Unicoi County ,52.23,TN,Tennessee
47179,Washington County ,42.5,TN,Tennessee
47093,Knox County ,34.73,TN,Tennessee
47143,Rhea County ,20.14,TN,Tennessee
47115,Marion County ,32.68,TN,Tennessee
47091,Johnson County ,67.46,TN,Tennessee
47015,Cannon County ,37.82,TN,Tennessee
