GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,34.6,NC,North Carolina
37063,Durham County ,24.38,NC,North Carolina
37057,Davidson County ,35.74,NC,North Carolina
37077,Granville County ,25.96,NC,North Carolina
37159,Rowan County ,33.26,NC,North Carolina
37123,Montgomery County ,35.01,NC,North Carolina
37125,Moore County ,28.68,NC,North Carolina
37003,Alexander County ,26.56,NC,North Carolina
37005,Alleghany County ,49.47,NC,North Carolina
37191,Wayne County ,29.38,NC,North Carolina
37109,Lincoln County ,25.79,NC,North Carolina
37135,Orange County ,30.18,NC,North Carolina
37169,Stokes County ,42.01,NC,North Carolina
37035,Catawba County ,34.09,NC,North Carolina
37065,Edgecombe County ,31.61,NC,North Carolina
37151,Randolph County ,18.89,NC,North Carolina
37193,Wilkes County ,39.65,NC,North Carolina
37081,Guilford County ,26.3,NC,North Carolina
37195,Wilson County ,23.18,NC,North Carolina
37173,Swain County ,29.06,NC,North Carolina
37183,Wake County ,27.45,NC,North Carolina
37067,Forsyth County ,35.49,NC,North Carolina
37025,Cabarrus County ,30.92,NC,North Carolina
37127,Nash County ,27.35,NC,North Carolina
37037,Chatham County ,24.15,NC,North Carolina
37085,Harnett County ,28.71,NC,North Carolina
37061,Duplin County ,28.54,NC,North Carolina
37097,Iredell County ,29.31,NC,North Carolina
37021,Buncombe County ,20.83,NC,North Carolina
37049,Craven County ,21.76,NC,North Carolina
37069,Franklin County ,31.7,NC,North Carolina
37033,Caswell County ,20.1,NC,North Carolina
37117,Martin County ,24.79,NC,North Carolina
37013,Beaufort County ,27.82,NC,North Carolina
37163,Sampson County ,27.64,NC,North Carolina
37027,Caldwell County ,41.92,NC,North Carolina
37101,Johnston County ,29.52,NC,North Carolina
37051,Cumberland County ,33.81,NC,North Carolina
37107,Lenoir County ,29.46,NC,North Carolina
37147,Pitt County ,32.94,NC,North Carolina
37059,Davie County ,24.15,NC,North Carolina
37153,Richmond County ,26.24,NC,North Carolina
37171,Surry County ,61.03,NC,North Carolina
37009,Ashe County ,33.6,NC,North Carolina
37189,Watauga County ,44.35,NC,North Carolina
37157,Rockingham County ,25.67,NC,North Carolina
37197,Yadkin County ,48.55,NC,North Carolina
37023,Burke County ,23.41,NC,North Carolina
1043,Cullman County ,49.29,AL,Alabama
1109,Pike County ,20.1,AL,Alabama
1073,Jefferson County ,30.44,AL,Alabama
1079,Lawrence County ,26.7,AL,Alabama
1053,Escambia County ,17.22,AL,Alabama
1057,Fayette County ,50.82,AL,Alabama
1001,Autauga County ,27.95,AL,Alabama
1037,Coosa County ,23.69,AL,Alabama
1007,Bibb County ,35.51,AL,Alabama
1087,Macon County ,45.73,AL,Alabama
1027,Clay County ,28.83,AL,Alabama
1009,Blount County ,18.83,AL,Alabama
1121,Talladega County ,43.62,AL,Alabama
1111,Randolph County ,34.17,AL,Alabama
1055,Etowah County ,22.07,AL,Alabama
1015,Calhoun County ,25.57,AL,Alabama
1039,Covington County ,18.36,AL,Alabama
1115,St. Clair County ,67.91,AL,Alabama
1127,Walker County ,45.41,AL,Alabama
1019,Cherokee County ,23.76,AL,Alabama
1125,Tuscaloosa County ,37.89,AL,Alabama
1101,Montgomery County ,27.76,AL,Alabama
1123,Tallapoosa County ,50.62,AL,Alabama
1103,Morgan County ,36.1,AL,Alabama
1133,Winston County ,22.74,AL,Alabama
1085,Lowndes County ,33.5,AL,Alabama
1113,Russell County ,21.35,AL,Alabama
1117,Shelby County ,31.17,AL,Alabama
1093,Marion County ,22.41,AL,Alabama
1095,Marshall County ,25.52,AL,Alabama
1021,Chilton County ,19.84,AL,Alabama
1011,Bullock County ,45.54,AL,Alabama
1051,Elmore County ,31.14,AL,Alabama
1081,Lee County ,23.14,AL,Alabama
1033,Colbert County ,35.39,AL,Alabama
20133,Neosho County ,19.49,KS,Kansas
20059,Franklin County ,19.56,KS,Kansas
20011,Bourbon County ,43.73,KS,Kansas
20001,Allen County ,33.93,KS,Kansas
20003,Anderson County ,40.03,KS,Kansas
20207,Woodson County ,22.53,KS,Kansas
20205,Wilson County ,27.66,KS,Kansas
20191,Sumner County ,23.39,KS,Kansas
20125,Montgomery County ,30.76,KS,Kansas
20031,Coffey County ,22.39,KS,Kansas
20021,Cherokee County ,28.11,KS,Kansas
20015,Butler County ,20.63,KS,Kansas
20173,Sedgwick County ,26.2,KS,Kansas
20099,Labette County ,46.29,KS,Kansas
39137,Putnam County ,22.71,OH,Ohio
39113,Montgomery County ,24.25,OH,Ohio
39173,Wood County ,32.54,OH,Ohio
39083,Knox County ,38.97,OH,Ohio
39141,Ross County ,36.15,OH,Ohio
39097,Madison County ,22.73,OH,Ohio
39071,Highland County ,37.54,OH,Ohio
39101,Marion County ,32.57,OH,Ohio
39127,Perry County ,34.14,OH,Ohio
39031,Coshocton County ,42.97,OH,Ohio
39063,Hancock County ,25.67,OH,Ohio
39027,Clinton County ,28.3,OH,Ohio
39111,Monroe County ,18.25,OH,Ohio
39077,Huron County ,38.37,OH,Ohio
39041,Delaware County ,20.45,OH,Ohio
39131,Pike County ,52.66,OH,Ohio
39089,Licking County ,30.68,OH,Ohio
39045,Fairfield County ,24.38,OH,Ohio
39175,Wyandot County ,38.13,OH,Ohio
39067,Harrison County ,67.2,OH,Ohio
39015,Brown County ,39.9,OH,Ohio
39053,Gallia County ,77.12,OH,Ohio
39019,Carroll County ,20.2,OH,Ohio
39105,Meigs County ,73.4,OH,Ohio
39073,Hocking County ,61.16,OH,Ohio
39043,Erie County ,21.48,OH,Ohio
39121,Noble County ,15.83,OH,Ohio
39069,Henry County ,26.67,OH,Ohio
39033,Crawford County ,41.48,OH,Ohio
39087,Lawrence County ,68.57,OH,Ohio
39001,Adams County ,36.9,OH,Ohio
39159,Union County ,36.45,OH,Ohio
39079,Jackson County ,47.0,OH,Ohio
39117,Morrow County ,14.7,OH,Ohio
39119,Muskingum County ,44.48,OH,Ohio
39065,Hardin County ,34.87,OH,Ohio
39081,Jefferson County ,33.53,OH,Ohio
39129,Pickaway County ,29.86,OH,Ohio
39165,Warren County ,28.75,OH,Ohio
39145,Scioto County ,54.99,OH,Ohio
39147,Seneca County ,30.64,OH,Ohio
39157,Tuscarawas County ,27.33,OH,Ohio
39009,Athens County ,74.31,OH,Ohio
39025,Clermont County ,36.56,OH,Ohio
39047,Fayette County ,25.43,OH,Ohio
39057,Greene County ,22.92,OH,Ohio
39059,Guernsey County ,55.29,OH,Ohio
39167,Washington County ,31.08,OH,Ohio
39021,Champaign County ,19.11,OH,Ohio
39013,Belmont County ,29.42,OH,Ohio
39163,Vinton County ,50.12,OH,Ohio
39139,Richland County ,31.91,OH,Ohio
39143,Sandusky County ,20.0,OH,Ohio
39005,Ashland County ,32.86,OH,Ohio
39115,Morgan County ,31.09,OH,Ohio
39049,Franklin County ,20.69,OH,Ohio
40077,Latimer County ,14.97,OK,Oklahoma
40011,Blaine County ,31.14,OK,Oklahoma
40107,Okfuskee County ,24.76,OK,Oklahoma
40105,Nowata County ,53.66,OK,Oklahoma
40053,Grant County ,29.1,OK,Oklahoma
40073,Kingfisher County ,23.78,OK,Oklahoma
40015,Caddo County ,25.8,OK,Oklahoma
40097,Mayes County ,44.27,OK,Oklahoma
40147,Washington County ,29.12,OK,Oklahoma
40041,Delaware County ,35.28,OK,Oklahoma
40109,Oklahoma County ,34.47,OK,Oklahoma
40057,Harmon County ,78.75,OK,Oklahoma
40133,Seminole County ,30.77,OK,Oklahoma
