,GEOID,NAME,state_name,state_abbr,average
48,48051,Burleson,Texas,TX,0.002388930716439294
43,48411,San Saba,Texas,TX,0.002382435698197427
24,48333,Mills,Texas,TX,0.0015112532160967203
49,48287,Lee,Texas,TX,0.0014675289653379047
67,48477,Washington,Texas,TX,0.0014340142310516574
2,48021,Bastrop,Texas,TX,0.0012119795179415724
6,48127,Dimmit,Texas,TX,0.0012038577036366453
10,48507,Zavala,Texas,TX,0.0011187394750167812
4,45083,Spartanburg,South Carolina,SC,0.0009726116161648563
22,48299,Llano,Texas,TX,0.0009185651004587882
69,45001,Abbeville,South Carolina,SC,0.0008318207438712193
68,48505,Zapata,Texas,TX,0.0008237688561401318
7,48149,Fayette,Texas,TX,0.0008198763427815873
66,51570,Colonial Heights,Virginia,VA,0.0008166513351205316
73,05149,Yell,Arkansas,AR,0.0008145102012436181
71,40019,Carter,Oklahoma,OK,0.0008128525136452134
0,45021,Cherokee,South Carolina,SC,0.0007952961650531033
62,48323,Maverick,Texas,TX,0.0007945700274244596
77,45025,Chesterfield,South Carolina,SC,0.0007684544354853014
30,40069,Johnston,Oklahoma,OK,0.0007578432151775663
50,40123,Pontotoc,Oklahoma,OK,0.0007501827572887438
76,45035,Dorchester,South Carolina,SC,0.000734029155869096
19,05051,Garland,Arkansas,AR,0.0007113042987195692
26,40099,Murray,Oklahoma,OK,0.0006780658209229638
55,05001,Arkansas,Arkansas,AR,0.0006621054954756124
70,48163,Frio,Texas,TX,0.0006555783084606432
51,48479,Webb,Texas,TX,0.0006513586750840941
31,48439,Tarrant,Texas,TX,0.0006422380662992596
8,45023,Chester,South Carolina,SC,0.0006363740818978089
46,48427,Starr,Texas,TX,0.0006362578837526183
42,48139,Ellis,Texas,TX,0.0006237110274285386
52,45091,York,South Carolina,SC,0.0006170399771679428
23,45033,Dillon,South Carolina,SC,0.0006095146425646156
40,05117,Prairie,Arkansas,AR,0.000606501698204755
36,37097,Iredell,North Carolina,NC,0.0006049404256703407
17,45047,Greenwood,South Carolina,SC,0.0006018119419007498
61,45037,Edgefield,South Carolina,SC,0.0005977063020658225
29,45019,Charleston,South Carolina,SC,0.0005922745680454453
27,45059,Laurens,South Carolina,SC,0.0005916562397706796
41,36059,Nassau,New York,NY,0.000589364161279256
37,51730,Petersburg,Virginia,VA,0.0005790232013250206
14,45077,Pickens,South Carolina,SC,0.0005741074068002383
33,21009,Barren,Kentucky,KY,0.0005728115421992973
5,45081,Saluda,South Carolina,SC,0.0005620061710087257
64,51057,Essex,Virginia,VA,0.0005603183643881619
59,45087,Union,South Carolina,SC,0.0005581164603013828
47,40143,Tulsa,Oklahoma,OK,0.0005520336392859737
60,37147,Pitt,North Carolina,NC,0.0005411203111919283
21,37195,Wilson,North Carolina,NC,0.0005372021927685207
9,51007,Amelia,Virginia,VA,0.000535051425269034
72,40087,McClain,Oklahoma,OK,0.0005308848185958652
45,48177,Gonzales,Texas,TX,0.0005292870523154827
28,37067,Forsyth,North Carolina,NC,0.0005232580715729383
57,45043,Georgetown,South Carolina,SC,0.0005177819849634522
39,48491,Williamson,Texas,TX,0.0005068189000043483
53,45079,Richland,South Carolina,SC,0.0005059763646752916
38,37049,Craven,North Carolina,NC,0.0005018790271584857
32,05125,Saline,Arkansas,AR,0.0004902773759386391
78,05119,Pulaski,Arkansas,AR,0.0004888564840290199
58,45011,Barnwell,South Carolina,SC,0.0004871021959323656
54,37179,Union,North Carolina,NC,0.00047317223271215375
18,51103,Lancaster,Virginia,VA,0.00046845839409440185
1,45039,Fairfield,South Carolina,SC,0.00046096282824507044
56,48113,Dallas,Texas,TX,0.0004584939206120498
16,45015,Berkeley,South Carolina,SC,0.0004557707616564909
3,37007,Anson,North Carolina,NC,0.0004524215439752128
12,21227,Warren,Kentucky,KY,0.0004474631888079965
11,37119,Mecklenburg,North Carolina,NC,0.00044207098895875536
65,21061,Edmonson,Kentucky,KY,0.00043772664980857873
44,37013,Beaufort,North Carolina,NC,0.00043414271070068905
63,05069,Jefferson,Arkansas,AR,0.0004265707191657761
35,40049,Garvin,Oklahoma,OK,0.00041882835152534935
20,45061,Lee,South Carolina,SC,0.0004033875279067665
74,37197,Yadkin,North Carolina,NC,0.00039987321093311876
75,21213,Simpson,Kentucky,KY,0.00037397453583659006
15,37149,Polk,North Carolina,NC,0.00036909866106966786
25,40063,Hughes,Oklahoma,OK,0.00036540619219455983
34,37155,Robeson,North Carolina,NC,0.000360777394994508
13,37045,Cleveland,North Carolina,NC,0.00034322027579030464
