GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,25.44,PA,Pennsylvania
42015,Bradford County ,72.47,PA,Pennsylvania
42035,Clinton County ,75.68,PA,Pennsylvania
42007,Beaver County ,53.93,PA,Pennsylvania
42039,Crawford County ,59.52,PA,Pennsylvania
42073,Lawrence County ,53.13,PA,Pennsylvania
42105,Potter County ,75.91,PA,Pennsylvania
42121,Venango County ,66.82,PA,Pennsylvania
42053,Forest County ,50.53,PA,Pennsylvania
42047,Elk County ,56.47,PA,Pennsylvania
42085,Mercer County ,49.59,PA,Pennsylvania
42123,Warren County ,66.73,PA,Pennsylvania
42043,Dauphin County ,27.58,PA,Pennsylvania
42117,Tioga County ,50.59,PA,Pennsylvania
42049,Erie County ,54.04,PA,Pennsylvania
42065,Jefferson County ,77.77,PA,Pennsylvania
42033,Clearfield County ,43.81,PA,Pennsylvania
42051,Fayette County ,50.11,PA,Pennsylvania
42131,Wyoming County ,35.73,PA,Pennsylvania
42093,Montour County ,38.26,PA,Pennsylvania
42107,Schuylkill County ,49.26,PA,Pennsylvania
42005,Armstrong County ,64.18,PA,Pennsylvania
42061,Huntingdon County ,31.77,PA,Pennsylvania
42063,Indiana County ,44.31,PA,Pennsylvania
42081,Lycoming County ,51.99,PA,Pennsylvania
42129,Westmoreland County ,38.62,PA,Pennsylvania
42021,Cambria County ,55.1,PA,Pennsylvania
42097,Northumberland County ,46.57,PA,Pennsylvania
42003,Allegheny County ,33.52,PA,Pennsylvania
42031,Clarion County ,82.78,PA,Pennsylvania
42083,McKean County ,48.52,PA,Pennsylvania
42119,Union County ,37.37,PA,Pennsylvania
42009,Bedford County ,52.6,PA,Pennsylvania
42019,Butler County ,52.99,PA,Pennsylvania
42023,Cameron County ,51.83,PA,Pennsylvania
42115,Susquehanna County ,57.36,PA,Pennsylvania
42111,Somerset County ,52.99,PA,Pennsylvania
39137,Putnam County ,36.17,OH,Ohio
39003,Allen County ,39.56,OH,Ohio
55113,Sawyer County ,74.18,WI,Wisconsin
55031,Douglas County ,62.87,WI,Wisconsin
55015,Calumet County ,46.18,WI,Wisconsin
55099,Price County ,50.83,WI,Wisconsin
55033,Dunn County ,48.16,WI,Wisconsin
55071,Manitowoc County ,57.57,WI,Wisconsin
55005,Barron County ,42.93,WI,Wisconsin
55129,Washburn County ,61.92,WI,Wisconsin
55009,Brown County ,48.56,WI,Wisconsin
55013,Burnett County ,48.69,WI,Wisconsin
55091,Pepin County ,45.25,WI,Wisconsin
55011,Buffalo County ,43.4,WI,Wisconsin
55083,Oconto County ,38.04,WI,Wisconsin
55095,Polk County ,67.23,WI,Wisconsin
55007,Bayfield County ,56.22,WI,Wisconsin
55109,St. Croix County ,54.11,WI,Wisconsin
55003,Ashland County ,34.55,WI,Wisconsin
55069,Lincoln County ,43.09,WI,Wisconsin
55093,Pierce County ,41.55,WI,Wisconsin
55037,Florence County ,29.65,WI,Wisconsin
27005,Becker County ,60.49,MN,Minnesota
27009,Benton County ,68.23,MN,Minnesota
27007,Beltrami County ,75.58,MN,Minnesota
27097,Morrison County ,68.07,MN,Minnesota
27131,Rice County ,31.71,MN,Minnesota
27161,Waseca County ,32.66,MN,Minnesota
27013,Blue Earth County ,43.73,MN,Minnesota
27051,Grant County ,57.74,MN,Minnesota
27083,Lyon County ,60.82,MN,Minnesota
27147,Steele County ,55.7,MN,Minnesota
27153,Todd County ,82.42,MN,Minnesota
27067,Kandiyohi County ,65.97,MN,Minnesota
27065,Kanabec County ,53.56,MN,Minnesota
27003,Anoka County ,42.48,MN,Minnesota
27017,Carlton County ,49.04,MN,Minnesota
27035,Crow Wing County ,51.23,MN,Minnesota
27059,Isanti County ,45.82,MN,Minnesota
27165,Watonwan County ,75.51,MN,Minnesota
27163,Washington County ,41.96,MN,Minnesota
27085,McLeod County ,64.2,MN,Minnesota
27073,Lac qui Parle County ,80.15,MN,Minnesota
27043,Faribault County ,29.81,MN,Minnesota
27173,Yellow Medicine County ,53.56,MN,Minnesota
27111,Otter Tail County ,71.19,MN,Minnesota
27143,Sibley County ,51.73,MN,Minnesota
27115,Pine County ,43.16,MN,Minnesota
27063,Jackson County ,25.59,MN,Minnesota
27149,Stevens County ,90.53,MN,Minnesota
27019,Carver County ,45.24,MN,Minnesota
27101,Murray County ,37.63,MN,Minnesota
27109,Olmsted County ,51.8,MN,Minnesota
27049,Goodhue County ,68.31,MN,Minnesota
27053,Hennepin County ,30.71,MN,Minnesota
27087,Mahnomen County ,51.89,MN,Minnesota
27155,Traverse County ,85.62,MN,Minnesota
27171,Wright County ,59.4,MN,Minnesota
27039,Dodge County ,70.1,MN,Minnesota
27169,Winona County ,30.62,MN,Minnesota
27167,Wilkin County ,69.82,MN,Minnesota
27029,Clearwater County ,24.32,MN,Minnesota
27151,Swift County ,104.74,MN,Minnesota
27011,Big Stone County ,68.35,MN,Minnesota
27127,Redwood County ,63.36,MN,Minnesota
27041,Douglas County ,76.41,MN,Minnesota
27061,Itasca County ,60.68,MN,Minnesota
27015,Brown County ,52.7,MN,Minnesota
27081,Lincoln County ,37.55,MN,Minnesota
27157,Wabasha County ,81.06,MN,Minnesota
27089,Marshall County ,41.07,MN,Minnesota
27129,Renville County ,62.11,MN,Minnesota
27145,Stearns County ,51.29,MN,Minnesota
27121,Pope County ,100.18,MN,Minnesota
27079,Le Sueur County ,33.18,MN,Minnesota
27099,Mower County ,44.37,MN,Minnesota
27093,Meeker County ,60.04,MN,Minnesota
27037,Dakota County ,37.88,MN,Minnesota
27069,Kittson County ,39.53,MN,Minnesota
27071,Koochiching County ,39.54,MN,Minnesota
27001,Aitkin County ,49.62,MN,Minnesota
27091,Martin County ,77.28,MN,Minnesota
27021,Cass County ,53.65,MN,Minnesota
27057,Hubbard County ,63.68,MN,Minnesota
27027,Clay County ,61.42,MN,Minnesota
27025,Chisago County ,47.77,MN,Minnesota
27023,Chippewa County ,44.01,MN,Minnesota
27033,Cottonwood County ,46.48,MN,Minnesota
27103,Nicollet County ,45.25,MN,Minnesota
27105,Nobles County ,35.98,MN,Minnesota
27095,Mille Lacs County ,87.18,MN,Minnesota
27107,Norman County ,56.63,MN,Minnesota
27113,Pennington County ,27.19,MN,Minnesota
27141,Sherburne County ,55.62,MN,Minnesota
27047,Freeborn County ,46.8,MN,Minnesota
27119,Polk County ,58.33,MN,Minnesota
27137,St. Louis County ,47.27,MN,Minnesota
27045,Fillmore County ,67.02,MN,Minnesota
27159,Wadena County ,130.86,MN,Minnesota
20075,Hamilton County ,60.07,KS,Kansas
20123,Mitchell County ,50.51,KS,Kansas
20189,Stevens County ,118.08,KS,Kansas
20129,Morton County ,75.51,KS,Kansas
20023,Cheyenne County ,32.02,KS,Kansas
20089,Jewell County ,186.17,KS,Kansas
20169,Saline County ,27.28,KS,Kansas
20097,Kiowa County ,62.21,KS,Kansas
20109,Logan County ,71.17,KS,Kansas
20193,Thomas County ,56.6,KS,Kansas
20013,Brown County ,75.39,KS,Kansas
20187,Stanton County ,48.47,KS,Kansas
20141,Osborne County ,95.16,KS,Kansas
20137,Norton County ,41.66,KS,Kansas
20081,Haskell County ,38.83,KS,Kansas
20105,Lincoln County ,46.13,KS,Kansas
20157,Republic County ,24.39,KS,Kansas
20093,Kearny County ,61.76,KS,Kansas
20175,Seward County ,24.55,KS,Kansas
20149,Pottawatomie County ,23.66,KS,Kansas
20067,Grant County ,69.4,KS,Kansas
20181,Sherman County ,110.15,KS,Kansas
20071,Greeley County ,23.81,KS,Kansas
20199,Wallace County ,154.2,KS,Kansas
20153,Rawlins County ,199.28,KS,Kansas
20029,Cloud County ,69.38,KS,Kansas
20131,Nemaha County ,53.73,KS,Kansas
20143,Ottawa County ,48.41,KS,Kansas
20171,Scott County ,51.96,KS,Kansas
20055,Finney County ,34.4,KS,Kansas
20151,Pratt County ,37.27,KS,Kansas
26139,Ottawa County ,47.33,MI,Michigan
26031,Cheboygan County ,39.28,MI,Michigan
26079,Kalkaska County ,26.18,MI,Michigan
26059,Hillsdale County ,39.59,MI,Michigan
26049,Genesee County ,32.66,MI,Michigan
26015,Barry County ,62.32,MI,Michigan
26137,Otsego County ,64.41,MI,Michigan
26057,Gratiot County ,61.57,MI,Michigan
26065,Ingham County ,31.67,MI,Michigan
26067,Ionia County ,50.09,MI,Michigan
26085,Lake County ,26.72,MI,Michigan
26107,Mecosta County ,32.69,MI,Michigan
26043,Dickinson County ,37.43,MI,Michigan
26039,Crawford County ,60.92,MI,Michigan
26119,Montmorency County ,80.21,MI,Michigan
26077,Kalamazoo County ,33.31,MI,Michigan
26111,Midland County ,38.37,MI,Michigan
26061,Houghton County ,52.65,MI,Michigan
26081,Kent County ,37.78,MI,Michigan
26045,Eaton County ,44.76,MI,Michigan
26051,Gladwin County ,46.32,MI,Michigan
26071,Iron County ,42.05,MI,Michigan
26135,Oscoda County ,37.97,MI,Michigan
26155,Shiawassee County ,51.93,MI,Michigan
26123,Newaygo County ,36.5,MI,Michigan
26117,Montcalm County ,42.72,MI,Michigan
26005,Allegan County ,53.18,MI,Michigan
26129,Ogemaw County ,28.67,MI,Michigan
26141,Presque Isle County ,34.61,MI,Michigan
26145,Saginaw County ,40.68,MI,Michigan
26041,Delta County ,35.92,MI,Michigan
26037,Clinton County ,48.78,MI,Michigan
26073,Isabella County ,36.94,MI,Michigan
26109,Menominee County ,44.27,MI,Michigan
26161,Washtenaw County ,24.51,MI,Michigan
26103,Marquette County ,37.35,MI,Michigan
26025,Calhoun County ,34.63,MI,Michigan
38019,Cavalier County ,29.89,ND,North Dakota
38095,Towner County ,44.52,ND,North Dakota
38075,Renville County ,68.71,ND,North Dakota
38081,Sargent County ,62.54,ND,North Dakota
38071,Ramsey County ,42.03,ND,North Dakota
38045,LaMoure County ,48.78,ND,North Dakota
38073,Ransom County ,26.65,ND,North Dakota
38015,Burleigh County ,62.48,ND,North Dakota
38101,Ward County ,68.7,ND,North Dakota
38031,Foster County ,47.76,ND,North Dakota
38027,Eddy County ,30.88,ND,North Dakota
38067,Pembina County ,85.52,ND,North Dakota
38033,Golden Valley County ,37.95,ND,North Dakota
38079,Rolette County ,119.35,ND,North Dakota
38001,Adams County ,48.61,ND,North Dakota
38093,Stutsman County ,60.36,ND,North Dakota
38041,Hettinger County ,133.1,ND,North Dakota
38007,Billings County ,105.71,ND,North Dakota
38065,Oliver County ,31.11,ND,North Dakota
38017,Cass County ,63.15,ND,North Dakota
38059,Morton County ,72.49,ND,North Dakota
38013,Burke County ,45.19,ND,North Dakota
38003,Barnes County ,48.78,ND,North Dakota
38029,Emmons County ,34.09,ND,North Dakota
38097,Traill County ,106.89,ND,North Dakota
38099,Walsh County ,74.06,ND,North Dakota
38061,Mountrail County ,66.14,ND,North Dakota
38085,Sioux County ,80.93,ND,North Dakota
38077,Richland County ,62.27,ND,North Dakota
38063,Nelson County ,29.35,ND,North Dakota
38055,McLean County ,69.88,ND,North Dakota
38103,Wells County ,95.12,ND,North Dakota
38009,Bottineau County ,99.73,ND,North Dakota
38011,Bowman County ,89.43,ND,North Dakota
38053,McKenzie County ,35.33,ND,North Dakota
38057,Mercer County ,35.01,ND,North Dakota
38089,Stark County ,84.21,ND,North Dakota
38087,Slope County ,81.17,ND,North Dakota
38049,McHenry County ,77.13,ND,North Dakota
38021,Dickey County ,34.49,ND,North Dakota
38037,Grant County ,60.02,ND,North Dakota
38083,Sheridan County ,50.84,ND,North Dakota
38035,Grand Forks County ,46.06,ND,North Dakota
38105,Williams County ,57.04,ND,North Dakota
38025,Dunn County ,55.36,ND,North Dakota
38069,Pierce County ,47.51,ND,North Dakota
38005,Benson County ,41.49,ND,North Dakota
19081,Hancock County ,68.23,IA,Iowa
19019,Buchanan County ,56.8,IA,Iowa
19023,Butler County ,39.75,IA,Iowa
19195,Worth County ,49.6,IA,Iowa
19077,Guthrie County ,40.15,IA,Iowa
19179,Wapello County ,43.69,IA,Iowa
19003,Adams County ,42.17,IA,Iowa
19033,Cerro Gordo County ,50.52,IA,Iowa
19071,Fremont County ,49.2,IA,Iowa
19039,Clarke County ,67.72,IA,Iowa
19051,Davis County ,32.16,IA,Iowa
19065,Fayette County ,30.11,IA,Iowa
19069,Franklin County ,29.28,IA,Iowa
19137,Montgomery County ,60.49,IA,Iowa
19011,Benton County ,44.6,IA,Iowa
19089,Howard County ,47.8,IA,Iowa
19053,Decatur County ,49.73,IA,Iowa
19185,Wayne County ,46.78,IA,Iowa
19173,Taylor County ,89.85,IA,Iowa
19117,Lucas County ,34.9,IA,Iowa
19109,Kossuth County ,31.27,IA,Iowa
19129,Mills County ,26.74,IA,Iowa
19135,Monroe County ,30.89,IA,Iowa
19177,Van Buren County ,27.69,IA,Iowa
19037,Chickasaw County ,36.6,IA,Iowa
19105,Jones County ,32.64,IA,Iowa
19043,Clayton County ,50.93,IA,Iowa
19191,Winneshiek County ,28.71,IA,Iowa
19055,Delaware County ,54.63,IA,Iowa
19165,Shelby County ,53.75,IA,Iowa
19193,Woodbury County ,34.88,IA,Iowa
19067,Floyd County ,53.15,IA,Iowa
19189,Winnebago County ,75.68,IA,Iowa
19091,Humboldt County ,71.68,IA,Iowa
19159,Ringgold County ,25.8,IA,Iowa
19155,Pottawattamie County ,29.03,IA,Iowa
19029,Cass County ,86.64,IA,Iowa
19009,Audubon County ,40.55,IA,Iowa
19197,Wright County ,60.25,IA,Iowa
19113,Linn County ,32.48,IA,Iowa
19013,Black Hawk County ,54.13,IA,Iowa
19017,Bremer County ,29.4,IA,Iowa
19187,Webster County ,28.37,IA,Iowa
19175,Union County ,56.21,IA,Iowa
19061,Dubuque County ,64.05,IA,Iowa
