GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,63.02,NC,North Carolina
37167,Stanly County ,45.11,NC,North Carolina
37185,Warren County ,42.79,NC,North Carolina
37063,Durham County ,52.68,NC,North Carolina
37015,Bertie County ,40.72,NC,North Carolina
37077,Granville County ,49.74,NC,North Carolina
37159,Rowan County ,50.96,NC,North Carolina
37123,Montgomery County ,41.28,NC,North Carolina
37093,Hoke County ,57.42,NC,North Carolina
37125,Moore County ,47.21,NC,North Carolina
37003,Alexander County ,38.49,NC,North Carolina
37103,Jones County ,32.42,NC,North Carolina
37191,Wayne County ,76.84,NC,North Carolina
37109,Lincoln County ,43.33,NC,North Carolina
37135,Orange County ,41.88,NC,North Carolina
37083,Halifax County ,72.62,NC,North Carolina
37169,Stokes County ,44.5,NC,North Carolina
37141,Pender County ,35.58,NC,North Carolina
37065,Edgecombe County ,64.29,NC,North Carolina
37151,Randolph County ,29.68,NC,North Carolina
37193,Wilkes County ,45.07,NC,North Carolina
37111,McDowell County ,39.27,NC,North Carolina
37195,Wilson County ,53.92,NC,North Carolina
37183,Wake County ,46.87,NC,North Carolina
37067,Forsyth County ,45.25,NC,North Carolina
37025,Cabarrus County ,49.5,NC,North Carolina
37165,Scotland County ,41.73,NC,North Carolina
37127,Nash County ,44.68,NC,North Carolina
37037,Chatham County ,38.48,NC,North Carolina
37085,Harnett County ,43.94,NC,North Carolina
37137,Pamlico County ,48.21,NC,North Carolina
37061,Duplin County ,78.37,NC,North Carolina
37097,Iredell County ,45.13,NC,North Carolina
37049,Craven County ,51.83,NC,North Carolina
37069,Franklin County ,47.32,NC,North Carolina
37133,Onslow County ,49.36,NC,North Carolina
37131,Northampton County ,59.45,NC,North Carolina
37079,Greene County ,55.76,NC,North Carolina
37033,Caswell County ,29.52,NC,North Carolina
37117,Martin County ,49.57,NC,North Carolina
37091,Hertford County ,55.01,NC,North Carolina
37013,Beaufort County ,68.94,NC,North Carolina
37187,Washington County ,39.96,NC,North Carolina
37163,Sampson County ,73.72,NC,North Carolina
37101,Johnston County ,44.99,NC,North Carolina
37051,Cumberland County ,54.37,NC,North Carolina
37107,Lenoir County ,70.9,NC,North Carolina
37147,Pitt County ,64.67,NC,North Carolina
37059,Davie County ,44.57,NC,North Carolina
37171,Surry County ,58.85,NC,North Carolina
37113,Macon County ,46.08,NC,North Carolina
37197,Yadkin County ,56.89,NC,North Carolina
37023,Burke County ,38.85,NC,North Carolina
20133,Neosho County ,33.67,KS,Kansas
20073,Greenwood County ,27.85,KS,Kansas
20001,Allen County ,79.18,KS,Kansas
20003,Anderson County ,43.66,KS,Kansas
20113,McPherson County ,25.95,KS,Kansas
20207,Woodson County ,81.12,KS,Kansas
20019,Chautauqua County ,33.94,KS,Kansas
20205,Wilson County ,35.8,KS,Kansas
20191,Sumner County ,27.08,KS,Kansas
20093,Kearny County ,25.43,KS,Kansas
20067,Grant County ,76.91,KS,Kansas
20031,Coffey County ,32.72,KS,Kansas
20049,Elk County ,66.91,KS,Kansas
20015,Butler County ,31.81,KS,Kansas
22073,Ouachita Parish ,51.62,LA,Louisiana
22067,Morehouse Parish ,50.02,LA,Louisiana
22049,Jackson Parish ,63.69,LA,Louisiana
22027,Claiborne Parish ,53.95,LA,Louisiana
22041,Franklin Parish ,44.99,LA,Louisiana
22081,Red River Parish ,28.18,LA,Louisiana
22083,Richland Parish ,80.24,LA,Louisiana
22021,Caldwell Parish ,44.3,LA,Louisiana
22127,Winn Parish ,41.4,LA,Louisiana
22061,Lincoln Parish ,34.69,LA,Louisiana
22013,Bienville Parish ,60.62,LA,Louisiana
22035,East Carroll Parish ,31.64,LA,Louisiana
12123,Taylor County ,96.97,FL,Florida
12061,Indian River County ,93.48,FL,Florida
12073,Leon County ,173.25,FL,Florida
12103,Pinellas County ,86.02,FL,Florida
12049,Hardee County ,105.98,FL,Florida
12043,Glades County ,45.97,FL,Florida
12029,Dixie County ,96.47,FL,Florida
12093,Okeechobee County ,80.98,FL,Florida
12035,Flagler County ,71.6,FL,Florida
12053,Hernando County ,97.04,FL,Florida
12091,Okaloosa County ,77.36,FL,Florida
12121,Suwannee County ,126.19,FL,Florida
12027,DeSoto County ,72.22,FL,Florida
12007,Bradford County ,126.55,FL,Florida
12041,Gilchrist County ,113.54,FL,Florida
12055,Highlands County ,110.12,FL,Florida
12125,Union County ,73.12,FL,Florida
12113,Santa Rosa County ,107.12,FL,Florida
12019,Clay County ,99.45,FL,Florida
12107,Putnam County ,82.26,FL,Florida
12071,Lee County ,95.85,FL,Florida
12119,Sumter County ,89.14,FL,Florida
12037,Franklin County ,41.39,FL,Florida
12001,Alachua County ,117.37,FL,Florida
12087,Monroe County ,70.56,FL,Florida
12133,Washington County ,66.29,FL,Florida
12003,Baker County ,129.05,FL,Florida
12059,Holmes County ,88.23,FL,Florida
12085,Martin County ,86.3,FL,Florida
12127,Volusia County ,88.4,FL,Florida
12077,Liberty County ,121.25,FL,Florida
12129,Wakulla County ,151.92,FL,Florida
12131,Walton County ,80.04,FL,Florida
12095,Orange County ,91.25,FL,Florida
12039,Gadsden County ,158.02,FL,Florida
12045,Gulf County ,65.85,FL,Florida
12075,Levy County ,111.89,FL,Florida
12081,Manatee County ,99.5,FL,Florida
12063,Jackson County ,116.12,FL,Florida
12089,Nassau County ,85.45,FL,Florida
12011,Broward County ,98.87,FL,Florida
12105,Polk County ,125.92,FL,Florida
12021,Collier County ,60.57,FL,Florida
12051,Hendry County ,73.34,FL,Florida
12057,Hillsborough County ,103.3,FL,Florida
12109,St. Johns County ,83.83,FL,Florida
12111,St. Lucie County ,108.83,FL,Florida
12099,Palm Beach County ,88.21,FL,Florida
12069,Lake County ,91.93,FL,Florida
12083,Marion County ,96.53,FL,Florida
12005,Bay County ,80.95,FL,Florida
12017,Citrus County ,97.64,FL,Florida
12047,Hamilton County ,116.14,FL,Florida
12067,Lafayette County ,53.91,FL,Florida
12086,Miami-Dade County ,146.58,FL,Florida
12009,Brevard County ,91.59,FL,Florida
12117,Seminole County ,78.48,FL,Florida
12065,Jefferson County ,118.5,FL,Florida
12097,Osceola County ,120.24,FL,Florida
12013,Calhoun County ,126.6,FL,Florida
12015,Charlotte County ,92.44,FL,Florida
12101,Pasco County ,102.09,FL,Florida
12079,Madison County ,128.37,FL,Florida
12115,Sarasota County ,95.11,FL,Florida
12023,Columbia County ,112.87,FL,Florida
12031,Duval County ,103.07,FL,Florida
38095,Towner County ,25.44,ND,North Dakota
38045,LaMoure County ,27.87,ND,North Dakota
21215,Spencer County ,53.24,KY,Kentucky
21069,Fleming County ,64.13,KY,Kentucky
21067,Fayette County ,59.97,KY,Kentucky
21049,Clark County ,75.27,KY,Kentucky
21087,Green County ,38.88,KY,Kentucky
21019,Boyd County ,101.0,KY,Kentucky
21217,Taylor County ,56.58,KY,Kentucky
21171,Monroe County ,41.65,KY,Kentucky
21055,Crittenden County ,48.76,KY,Kentucky
21063,Elliott County ,106.43,KY,Kentucky
21033,Caldwell County ,42.65,KY,Kentucky
21237,Wolfe County ,51.42,KY,Kentucky
21141,Logan County ,46.29,KY,Kentucky
21161,Mason County ,57.47,KY,Kentucky
21233,Webster County ,61.9,KY,Kentucky
21071,Floyd County ,89.37,KY,Kentucky
21227,Warren County ,71.98,KY,Kentucky
21205,Rowan County ,76.39,KY,Kentucky
21129,Lee County ,84.64,KY,Kentucky
21191,Pendleton County ,45.26,KY,Kentucky
21117,Kenton County ,37.47,KY,Kentucky
21169,Metcalfe County ,88.54,KY,Kentucky
21123,LaRue County ,67.61,KY,Kentucky
21079,Garrard County ,52.76,KY,Kentucky
21197,Powell County ,82.32,KY,Kentucky
21147,McCreary County ,59.14,KY,Kentucky
21211,Shelby County ,41.83,KY,Kentucky
21229,Washington County ,49.92,KY,Kentucky
21001,Adair County ,59.4,KY,Kentucky
21089,Greenup County ,129.42,KY,Kentucky
21003,Allen County ,107.17,KY,Kentucky
21045,Casey County ,63.31,KY,Kentucky
21153,Magoffin County ,71.06,KY,Kentucky
21137,Lincoln County ,56.66,KY,Kentucky
21065,Estill County ,55.89,KY,Kentucky
21029,Bullitt County ,70.65,KY,Kentucky
21027,Breckinridge County ,64.03,KY,Kentucky
21151,Madison County ,63.7,KY,Kentucky
21031,Butler County ,49.32,KY,Kentucky
21199,Pulaski County ,42.09,KY,Kentucky
21201,Robertson County ,119.99,KY,Kentucky
21059,Daviess County ,59.47,KY,Kentucky
21195,Pike County ,89.05,KY,Kentucky
