GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,38.06,NC,North Carolina
37167,Stanly County ,28.75,NC,North Carolina
37105,Lee County ,31.36,NC,North Carolina
37185,Warren County ,25.67,NC,North Carolina
37055,Dare County ,51.56,NC,North Carolina
37063,Durham County ,59.9,NC,North Carolina
37015,Bertie County ,16.0,NC,North Carolina
37199,Yancey County ,93.8,NC,North Carolina
37057,Davidson County ,31.06,NC,North Carolina
37077,Granville County ,43.92,NC,North Carolina
37159,Rowan County ,23.95,NC,North Carolina
37181,Vance County ,36.29,NC,North Carolina
37123,Montgomery County ,13.06,NC,North Carolina
37093,Hoke County ,44.27,NC,North Carolina
37125,Moore County ,33.91,NC,North Carolina
37109,Lincoln County ,24.91,NC,North Carolina
37135,Orange County ,63.76,NC,North Carolina
37083,Halifax County ,31.48,NC,North Carolina
37169,Stokes County ,40.77,NC,North Carolina
37141,Pender County ,25.66,NC,North Carolina
37065,Edgecombe County ,21.16,NC,North Carolina
37151,Randolph County ,23.68,NC,North Carolina
37193,Wilkes County ,23.79,NC,North Carolina
37081,Guilford County ,46.3,NC,North Carolina
37111,McDowell County ,27.87,NC,North Carolina
37115,Madison County ,46.05,NC,North Carolina
37195,Wilson County ,27.75,NC,North Carolina
37183,Wake County ,83.92,NC,North Carolina
37047,Columbus County ,19.79,NC,North Carolina
37067,Forsyth County ,44.29,NC,North Carolina
37025,Cabarrus County ,37.09,NC,North Carolina
37165,Scotland County ,31.6,NC,North Carolina
37095,Hyde County ,84.77,NC,North Carolina
37127,Nash County ,23.1,NC,North Carolina
37145,Person County ,35.26,NC,North Carolina
37037,Chatham County ,37.46,NC,North Carolina
37085,Harnett County ,34.3,NC,North Carolina
37137,Pamlico County ,20.18,NC,North Carolina
37097,Iredell County ,33.45,NC,North Carolina
37177,Tyrrell County ,17.34,NC,North Carolina
37021,Buncombe County ,46.88,NC,North Carolina
37049,Craven County ,42.55,NC,North Carolina
37069,Franklin County ,56.13,NC,North Carolina
37033,Caswell County ,23.87,NC,North Carolina
37013,Beaufort County ,23.28,NC,North Carolina
37187,Washington County ,15.28,NC,North Carolina
37121,Mitchell County ,26.6,NC,North Carolina
37163,Sampson County ,20.68,NC,North Carolina
37027,Caldwell County ,18.69,NC,North Carolina
37001,Alamance County ,50.0,NC,North Carolina
37101,Johnston County ,43.27,NC,North Carolina
37031,Carteret County ,30.47,NC,North Carolina
37051,Cumberland County ,39.79,NC,North Carolina
37147,Pitt County ,34.63,NC,North Carolina
37059,Davie County ,45.59,NC,North Carolina
37171,Surry County ,29.13,NC,North Carolina
37087,Haywood County ,27.18,NC,North Carolina
37113,Macon County ,17.44,NC,North Carolina
37157,Rockingham County ,28.96,NC,North Carolina
37197,Yadkin County ,36.41,NC,North Carolina
42113,Sullivan County ,27.75,PA,Pennsylvania
42015,Bradford County ,45.91,PA,Pennsylvania
42035,Clinton County ,25.96,PA,Pennsylvania
42007,Beaver County ,29.19,PA,Pennsylvania
42105,Potter County ,34.58,PA,Pennsylvania
42121,Venango County ,27.82,PA,Pennsylvania
42069,Lackawanna County ,40.74,PA,Pennsylvania
42059,Greene County ,18.46,PA,Pennsylvania
42053,Forest County ,31.09,PA,Pennsylvania
42047,Elk County ,24.74,PA,Pennsylvania
42123,Warren County ,34.61,PA,Pennsylvania
42043,Dauphin County ,24.15,PA,Pennsylvania
42117,Tioga County ,28.07,PA,Pennsylvania
42065,Jefferson County ,21.71,PA,Pennsylvania
42079,Luzerne County ,43.05,PA,Pennsylvania
42125,Washington County ,35.45,PA,Pennsylvania
42103,Pike County ,29.86,PA,Pennsylvania
42071,Lancaster County ,25.66,PA,Pennsylvania
42033,Clearfield County ,26.89,PA,Pennsylvania
42045,Delaware County ,38.46,PA,Pennsylvania
42131,Wyoming County ,39.35,PA,Pennsylvania
42093,Montour County ,37.48,PA,Pennsylvania
42107,Schuylkill County ,29.66,PA,Pennsylvania
42005,Armstrong County ,22.18,PA,Pennsylvania
42063,Indiana County ,23.32,PA,Pennsylvania
42081,Lycoming County ,37.93,PA,Pennsylvania
42127,Wayne County ,36.31,PA,Pennsylvania
42133,York County ,31.53,PA,Pennsylvania
