GEOID,NAME,average,state_abbr,state_name
45021,Cherokee County ,107.31,SC,South Carolina
45083,Spartanburg County ,96.39,SC,South Carolina
45041,Florence County ,78.67,SC,South Carolina
45077,Pickens County ,84.26,SC,South Carolina
45033,Dillon County ,108.28,SC,South Carolina
45069,Marlboro County ,71.08,SC,South Carolina
45059,Laurens County ,82.02,SC,South Carolina
45091,York County ,61.75,SC,South Carolina
45067,Marion County ,86.45,SC,South Carolina
45051,Horry County ,78.08,SC,South Carolina
45087,Union County ,58.4,SC,South Carolina
45045,Greenville County ,79.11,SC,South Carolina
45025,Chesterfield County ,53.7,SC,South Carolina
22073,Ouachita Parish ,65.08,LA,Louisiana
22059,LaSalle Parish ,48.74,LA,Louisiana
22041,Franklin Parish ,99.12,LA,Louisiana
22083,Richland Parish ,77.45,LA,Louisiana
22127,Winn Parish ,54.21,LA,Louisiana
22069,Natchitoches Parish ,86.9,LA,Louisiana
12123,Taylor County ,52.36,FL,Florida
12061,Indian River County ,54.97,FL,Florida
12049,Hardee County ,109.13,FL,Florida
12093,Okeechobee County ,102.46,FL,Florida
12035,Flagler County ,54.27,FL,Florida
12027,DeSoto County ,85.95,FL,Florida
12041,Gilchrist County ,77.04,FL,Florida
12055,Highlands County ,87.03,FL,Florida
12019,Clay County ,54.44,FL,Florida
12119,Sumter County ,50.53,FL,Florida
12001,Alachua County ,53.2,FL,Florida
12059,Holmes County ,105.87,FL,Florida
12131,Walton County ,57.92,FL,Florida
12075,Levy County ,74.72,FL,Florida
12081,Manatee County ,57.85,FL,Florida
12063,Jackson County ,72.5,FL,Florida
12105,Polk County ,69.43,FL,Florida
12057,Hillsborough County ,56.88,FL,Florida
12083,Marion County ,63.77,FL,Florida
12067,Lafayette County ,52.28,FL,Florida
12097,Osceola County ,60.71,FL,Florida
12015,Charlotte County ,64.67,FL,Florida
21215,Spencer County ,63.42,KY,Kentucky
21069,Fleming County ,59.2,KY,Kentucky
21067,Fayette County ,57.01,KY,Kentucky
21049,Clark County ,87.61,KY,Kentucky
21087,Green County ,106.27,KY,Kentucky
21019,Boyd County ,88.23,KY,Kentucky
21217,Taylor County ,111.48,KY,Kentucky
21171,Monroe County ,153.15,KY,Kentucky
21063,Elliott County ,62.71,KY,Kentucky
21033,Caldwell County ,87.55,KY,Kentucky
21237,Wolfe County ,132.51,KY,Kentucky
21141,Logan County ,107.48,KY,Kentucky
21161,Mason County ,86.62,KY,Kentucky
21219,Todd County ,50.9,KY,Kentucky
21233,Webster County ,66.24,KY,Kentucky
21071,Floyd County ,129.99,KY,Kentucky
21227,Warren County ,113.56,KY,Kentucky
21205,Rowan County ,64.73,KY,Kentucky
21129,Lee County ,82.53,KY,Kentucky
21191,Pendleton County ,76.74,KY,Kentucky
21169,Metcalfe County ,139.94,KY,Kentucky
21123,LaRue County ,79.72,KY,Kentucky
21047,Christian County ,74.53,KY,Kentucky
21079,Garrard County ,99.76,KY,Kentucky
21197,Powell County ,158.85,KY,Kentucky
21147,McCreary County ,145.81,KY,Kentucky
21229,Washington County ,53.49,KY,Kentucky
21001,Adair County ,58.65,KY,Kentucky
21089,Greenup County ,119.83,KY,Kentucky
21003,Allen County ,93.43,KY,Kentucky
21045,Casey County ,100.39,KY,Kentucky
21153,Magoffin County ,124.07,KY,Kentucky
21137,Lincoln County ,99.3,KY,Kentucky
21065,Estill County ,105.8,KY,Kentucky
21027,Breckinridge County ,82.53,KY,Kentucky
21151,Madison County ,119.29,KY,Kentucky
21031,Butler County ,107.61,KY,Kentucky
21199,Pulaski County ,64.81,KY,Kentucky
21201,Robertson County ,73.33,KY,Kentucky
21195,Pike County ,81.49,KY,Kentucky
21095,Harlan County ,161.63,KY,Kentucky
21121,Knox County ,175.69,KY,Kentucky
21125,Laurel County ,98.04,KY,Kentucky
21127,Lawrence County ,68.79,KY,Kentucky
21133,Letcher County ,103.95,KY,Kentucky
21135,Lewis County ,98.49,KY,Kentucky
21017,Bourbon County ,95.74,KY,Kentucky
21009,Barren County ,150.44,KY,Kentucky
21149,McLean County ,64.3,KY,Kentucky
21159,Martin County ,105.47,KY,Kentucky
21165,Menifee County ,93.68,KY,Kentucky
21183,Ohio County ,84.87,KY,Kentucky
21239,Woodford County ,61.86,KY,Kentucky
21113,Jessamine County ,118.54,KY,Kentucky
21203,Rockcastle County ,178.28,KY,Kentucky
21179,Nelson County ,74.59,KY,Kentucky
21051,Clay County ,94.91,KY,Kentucky
21155,Marion County ,93.59,KY,Kentucky
21057,Cumberland County ,80.87,KY,Kentucky
21167,Mercer County ,72.37,KY,Kentucky
21109,Jackson County ,120.71,KY,Kentucky
21093,Hardin County ,89.08,KY,Kentucky
21099,Hart County ,131.91,KY,Kentucky
21085,Grayson County ,108.6,KY,Kentucky
21053,Clinton County ,109.13,KY,Kentucky
21131,Leslie County ,175.98,KY,Kentucky
21187,Owen County ,51.87,KY,Kentucky
21173,Montgomery County ,68.96,KY,Kentucky
21209,Scott County ,76.34,KY,Kentucky
21177,Muhlenberg County ,81.35,KY,Kentucky
21023,Bracken County ,53.32,KY,Kentucky
21235,Whitley County ,168.63,KY,Kentucky
21097,Harrison County ,119.38,KY,Kentucky
21119,Knott County ,116.95,KY,Kentucky
21175,Morgan County ,79.57,KY,Kentucky
21107,Hopkins County ,86.34,KY,Kentucky
21081,Grant County ,80.27,KY,Kentucky
21189,Owsley County ,108.83,KY,Kentucky
21061,Edmonson County ,130.81,KY,Kentucky
21025,Breathitt County ,93.67,KY,Kentucky
21207,Russell County ,125.48,KY,Kentucky
21021,Boyle County ,84.53,KY,Kentucky
21181,Nicholas County ,72.43,KY,Kentucky
21115,Johnson County ,92.56,KY,Kentucky
21013,Bell County ,98.78,KY,Kentucky
21043,Carter County ,74.86,KY,Kentucky
21193,Perry County ,167.18,KY,Kentucky
21213,Simpson County ,110.72,KY,Kentucky
48103,Crane County ,64.95,TX,Texas
48063,Camp County ,56.86,TX,Texas
48135,Ector County ,61.26,TX,Texas
48165,Gaines County ,52.02,TX,Texas
48343,Morris County ,85.09,TX,Texas
48291,Liberty County ,53.92,TX,Texas
48495,Winkler County ,67.75,TX,Texas
48189,Hale County ,95.06,TX,Texas
48457,Tyler County ,57.82,TX,Texas
48037,Bowie County ,48.55,TX,Texas
48329,Midland County ,63.34,TX,Texas
48387,Red River County ,55.86,TX,Texas
47117,Marshall County ,74.37,TN,Tennessee
47139,Polk County ,76.61,TN,Tennessee
47181,Wayne County ,72.08,TN,Tennessee
47169,Trousdale County ,74.61,TN,Tennessee
47007,Bledsoe County ,88.05,TN,Tennessee
47109,McNairy County ,88.79,TN,Tennessee
47175,Van Buren County ,112.7,TN,Tennessee
47111,Macon County ,112.52,TN,Tennessee
47067,Hancock County ,88.95,TN,Tennessee
47101,Lewis County ,56.16,TN,Tennessee
47113,Madison County ,56.01,TN,Tennessee
47135,Perry County ,93.89,TN,Tennessee
47147,Robertson County ,69.84,TN,Tennessee
47155,Sevier County ,82.94,TN,Tennessee
47159,Smith County ,93.98,TN,Tennessee
47029,Cocke County ,82.07,TN,Tennessee
47043,Dickson County ,73.92,TN,Tennessee
47173,Union County ,70.34,TN,Tennessee
47145,Roane County ,70.76,TN,Tennessee
47183,Weakley County ,101.11,TN,Tennessee
47089,Jefferson County ,72.44,TN,Tennessee
47031,Coffee County ,81.47,TN,Tennessee
47189,Wilson County ,54.49,TN,Tennessee
47163,Sullivan County ,71.46,TN,Tennessee
47133,Overton County ,109.07,TN,Tennessee
47185,White County ,101.04,TN,Tennessee
47177,Warren County ,88.64,TN,Tennessee
47035,Cumberland County ,91.12,TN,Tennessee
47103,Lincoln County ,73.74,TN,Tennessee
47049,Fentress County ,78.6,TN,Tennessee
47059,Greene County ,83.63,TN,Tennessee
47087,Jackson County ,94.71,TN,Tennessee
47141,Putnam County ,86.34,TN,Tennessee
47119,Maury County ,67.63,TN,Tennessee
47065,Hamilton County ,50.02,TN,Tennessee
47039,Decatur County ,66.03,TN,Tennessee
47001,Anderson County ,65.8,TN,Tennessee
47187,Williamson County ,49.13,TN,Tennessee
47137,Pickett County ,67.39,TN,Tennessee
47071,Hardin County ,82.04,TN,Tennessee
47045,Dyer County ,76.42,TN,Tennessee
47105,Loudon County ,70.58,TN,Tennessee
47041,DeKalb County ,54.66,TN,Tennessee
47153,Sequatchie County ,103.77,TN,Tennessee
47069,Hardeman County ,69.3,TN,Tennessee
47033,Crockett County ,74.88,TN,Tennessee
47151,Scott County ,193.26,TN,Tennessee
47125,Montgomery County ,72.23,TN,Tennessee
47025,Claiborne County ,98.96,TN,Tennessee
47171,Unicoi County ,80.35,TN,Tennessee
47179,Washington County ,54.64,TN,Tennessee
47093,Knox County ,79.45,TN,Tennessee
47143,Rhea County ,102.45,TN,Tennessee
47115,Marion County ,89.48,TN,Tennessee
47015,Cannon County ,71.55,TN,Tennessee
47083,Houston County ,113.57,TN,Tennessee
47013,Campbell County ,126.35,TN,Tennessee
47097,Lauderdale County ,67.91,TN,Tennessee
47003,Bedford County ,56.17,TN,Tennessee
47051,Franklin County ,68.83,TN,Tennessee
47165,Sumner County ,48.63,TN,Tennessee
47053,Gibson County ,84.83,TN,Tennessee
47123,Monroe County ,76.6,TN,Tennessee
47061,Grundy County ,143.6,TN,Tennessee
47017,Carroll County ,105.54,TN,Tennessee
47079,Henry County ,69.93,TN,Tennessee
47121,Meigs County ,78.82,TN,Tennessee
47085,Humphreys County ,76.43,TN,Tennessee
47005,Benton County ,113.49,TN,Tennessee
47081,Hickman County ,70.62,TN,Tennessee
47023,Chester County ,99.13,TN,Tennessee
47161,Stewart County ,81.63,TN,Tennessee
47027,Clay County ,92.93,TN,Tennessee
47073,Hawkins County ,84.85,TN,Tennessee
47009,Blount County ,79.08,TN,Tennessee
47055,Giles County ,87.18,TN,Tennessee
47129,Morgan County ,84.67,TN,Tennessee
47107,McMinn County ,90.96,TN,Tennessee
47057,Grainger County ,93.12,TN,Tennessee
47063,Hamblen County ,62.75,TN,Tennessee
47077,Henderson County ,101.02,TN,Tennessee
28081,Lee County ,64.77,MS,Mississippi
28141,Tishomingo County ,67.48,MS,Mississippi
28047,Harrison County ,55.84,MS,Mississippi
28057,Itawamba County ,62.67,MS,Mississippi
28017,Chickasaw County ,67.79,MS,Mississippi
28095,Monroe County ,56.2,MS,Mississippi
28131,Stone County ,48.2,MS,Mississippi
28003,Alcorn County ,91.83,MS,Mississippi
28139,Tippah County ,52.62,MS,Mississippi
28145,Union County ,48.87,MS,Mississippi
54095,Tyler County ,70.55,WV,West Virginia
54073,Pleasants County ,60.9,WV,West Virginia
54033,Harrison County ,70.37,WV,West Virginia
54021,Gilmer County ,50.49,WV,West Virginia
54059,Mingo County ,63.52,WV,West Virginia
54055,Mercer County ,50.78,WV,West Virginia
54097,Upshur County ,67.35,WV,West Virginia
54093,Tucker County ,77.25,WV,West Virginia
54099,Wayne County ,51.94,WV,West Virginia
54017,Doddridge County ,53.55,WV,West Virginia
54063,Monroe County ,56.22,WV,West Virginia
54107,Wood County ,52.93,WV,West Virginia
54001,Barbour County ,99.05,WV,West Virginia
39083,Knox County ,61.38,OH,Ohio
39141,Ross County ,74.16,OH,Ohio
39071,Highland County ,80.05,OH,Ohio
39127,Perry County ,124.66,OH,Ohio
39031,Coshocton County ,104.68,OH,Ohio
39027,Clinton County ,54.22,OH,Ohio
39111,Monroe County ,102.4,OH,Ohio
39131,Pike County ,94.68,OH,Ohio
39089,Licking County ,51.49,OH,Ohio
39045,Fairfield County ,56.71,OH,Ohio
39067,Harrison County ,86.8,OH,Ohio
39015,Brown County ,97.14,OH,Ohio
39135,Preble County ,66.22,OH,Ohio
39053,Gallia County ,76.17,OH,Ohio
39019,Carroll County ,56.46,OH,Ohio
39073,Hocking County ,86.73,OH,Ohio
39121,Noble County ,73.19,OH,Ohio
39033,Crawford County ,88.73,OH,Ohio
39087,Lawrence County ,111.23,OH,Ohio
39001,Adams County ,83.01,OH,Ohio
39079,Jackson County ,83.02,OH,Ohio
39117,Morrow County ,74.34,OH,Ohio
39119,Muskingum County ,116.01,OH,Ohio
39145,Scioto County ,102.12,OH,Ohio
39157,Tuscarawas County ,73.18,OH,Ohio
39009,Athens County ,57.63,OH,Ohio
39059,Guernsey County ,89.84,OH,Ohio
39167,Washington County ,85.47,OH,Ohio
39013,Belmont County ,62.38,OH,Ohio
39163,Vinton County ,69.73,OH,Ohio
39139,Richland County ,86.19,OH,Ohio
39115,Morgan County ,106.89,OH,Ohio
18031,Decatur County ,51.11,IN,Indiana
18041,Fayette County ,63.88,IN,Indiana
18065,Henry County ,52.45,IN,Indiana
18077,Jefferson County ,62.48,IN,Indiana
18047,Franklin County ,64.42,IN,Indiana
18153,Sullivan County ,72.14,IN,Indiana
18121,Parke County ,67.24,IN,Indiana
18167,Vigo County ,70.57,IN,Indiana
18155,Switzerland County ,55.11,IN,Indiana
35025,Lea County ,67.23,NM,New Mexico
51790,City of Staunton,52.0,VA,Virginia
51051,Dickenson County ,62.07,VA,Virginia
51031,Campbell County ,54.9,VA,Virginia
51009,Amherst County ,65.87,VA,Virginia
51185,Tazewell County ,85.55,VA,Virginia
51167,Russell County ,102.16,VA,Virginia
51173,Smyth County ,84.17,VA,Virginia
51820,City of Waynesboro,48.87,VA,Virginia
51195,Wise County ,68.82,VA,Virginia
51169,Scott County ,70.75,VA,Virginia
51191,Washington County ,62.76,VA,Virginia
51021,Bland County ,101.93,VA,Virginia
51027,Buchanan County ,72.27,VA,Virginia
51105,Lee County ,85.83,VA,Virginia
19021,Buena Vista County ,47.95,IA,Iowa
19179,Wapello County ,60.27,IA,Iowa
19107,Keokuk County ,72.83,IA,Iowa
19125,Marion County ,84.75,IA,Iowa
19157,Poweshiek County ,51.45,IA,Iowa
