GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,13.39,OH,Ohio
39137,Putnam County ,18.92,OH,Ohio
39051,Fulton County ,10.81,OH,Ohio
39113,Montgomery County ,14.63,OH,Ohio
39173,Wood County ,10.11,OH,Ohio
39003,Allen County ,20.4,OH,Ohio
39011,Auglaize County ,16.85,OH,Ohio
39097,Madison County ,10.39,OH,Ohio
39055,Geauga County ,9.88,OH,Ohio
39101,Marion County ,18.58,OH,Ohio
39023,Clark County ,17.65,OH,Ohio
39149,Shelby County ,21.37,OH,Ohio
39031,Coshocton County ,9.37,OH,Ohio
39063,Hancock County ,8.87,OH,Ohio
39027,Clinton County ,14.66,OH,Ohio
39091,Logan County ,15.77,OH,Ohio
39077,Huron County ,18.57,OH,Ohio
39041,Delaware County ,12.25,OH,Ohio
39109,Miami County ,13.5,OH,Ohio
39035,Cuyahoga County ,16.62,OH,Ohio
39155,Trumbull County ,13.52,OH,Ohio
39015,Brown County ,11.12,OH,Ohio
39053,Gallia County ,9.46,OH,Ohio
39043,Erie County ,21.29,OH,Ohio
39069,Henry County ,7.84,OH,Ohio
39033,Crawford County ,16.32,OH,Ohio
39087,Lawrence County ,16.5,OH,Ohio
39001,Adams County ,8.71,OH,Ohio
39103,Medina County ,12.49,OH,Ohio
39159,Union County ,16.43,OH,Ohio
39093,Lorain County ,19.8,OH,Ohio
39079,Jackson County ,13.18,OH,Ohio
39117,Morrow County ,13.07,OH,Ohio
39119,Muskingum County ,19.42,OH,Ohio
39065,Hardin County ,13.13,OH,Ohio
39129,Pickaway County ,18.91,OH,Ohio
39165,Warren County ,14.75,OH,Ohio
39145,Scioto County ,20.01,OH,Ohio
39147,Seneca County ,11.85,OH,Ohio
39161,Van Wert County ,17.68,OH,Ohio
39009,Athens County ,11.92,OH,Ohio
39025,Clermont County ,14.76,OH,Ohio
39047,Fayette County ,10.47,OH,Ohio
39057,Greene County ,17.92,OH,Ohio
39061,Hamilton County ,13.88,OH,Ohio
39007,Ashtabula County ,18.92,OH,Ohio
39021,Champaign County ,15.81,OH,Ohio
39139,Richland County ,17.54,OH,Ohio
39143,Sandusky County ,13.73,OH,Ohio
39005,Ashland County ,16.83,OH,Ohio
39133,Portage County ,18.18,OH,Ohio
39049,Franklin County ,11.66,OH,Ohio
42113,Sullivan County ,13.88,PA,Pennsylvania
42015,Bradford County ,32.16,PA,Pennsylvania
42099,Perry County ,8.71,PA,Pennsylvania
42035,Clinton County ,12.8,PA,Pennsylvania
42075,Lebanon County ,14.63,PA,Pennsylvania
42039,Crawford County ,19.4,PA,Pennsylvania
42105,Potter County ,15.18,PA,Pennsylvania
42069,Lackawanna County ,20.2,PA,Pennsylvania
42053,Forest County ,7.77,PA,Pennsylvania
42047,Elk County ,13.07,PA,Pennsylvania
42085,Mercer County ,9.01,PA,Pennsylvania
42123,Warren County ,24.26,PA,Pennsylvania
42043,Dauphin County ,12.23,PA,Pennsylvania
42117,Tioga County ,29.11,PA,Pennsylvania
42049,Erie County ,18.38,PA,Pennsylvania
42079,Luzerne County ,17.57,PA,Pennsylvania
42103,Pike County ,13.13,PA,Pennsylvania
42033,Clearfield County ,23.51,PA,Pennsylvania
42045,Delaware County ,12.42,PA,Pennsylvania
42131,Wyoming County ,10.87,PA,Pennsylvania
42093,Montour County ,23.43,PA,Pennsylvania
42107,Schuylkill County ,17.81,PA,Pennsylvania
42061,Huntingdon County ,14.47,PA,Pennsylvania
42063,Indiana County ,15.66,PA,Pennsylvania
42067,Juniata County ,10.47,PA,Pennsylvania
42081,Lycoming County ,18.41,PA,Pennsylvania
42127,Wayne County ,14.97,PA,Pennsylvania
42027,Centre County ,12.12,PA,Pennsylvania
42091,Montgomery County ,12.98,PA,Pennsylvania
42095,Northampton County ,15.24,PA,Pennsylvania
42013,Blair County ,16.15,PA,Pennsylvania
42025,Carbon County ,16.76,PA,Pennsylvania
42011,Berks County ,16.29,PA,Pennsylvania
42129,Westmoreland County ,13.93,PA,Pennsylvania
42021,Cambria County ,18.69,PA,Pennsylvania
42037,Columbia County ,16.83,PA,Pennsylvania
42097,Northumberland County ,19.81,PA,Pennsylvania
42017,Bucks County ,10.99,PA,Pennsylvania
42089,Monroe County ,15.43,PA,Pennsylvania
