GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,32.8,AL,Alabama
1059,Franklin County ,41.67,AL,Alabama
1079,Lawrence County ,102.07,AL,Alabama
1057,Fayette County ,60.3,AL,Alabama
1083,Limestone County ,52.2,AL,Alabama
1087,Macon County ,56.98,AL,Alabama
1127,Walker County ,41.87,AL,Alabama
1133,Winston County ,70.61,AL,Alabama
1113,Russell County ,167.86,AL,Alabama
1081,Lee County ,177.31,AL,Alabama
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,29.49,SD,South Dakota
46081,Lawrence County ,33.97,SD,South Dakota
46103,Pennington County ,56.73,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46047,Fall River County ,56.94,SD,South Dakota
46041,Dewey County ,148.32,SD,South Dakota
46127,Union County ,37.65,SD,South Dakota
46137,Ziebach County ,147.22,SD,South Dakota
46117,Stanley County ,28.6,SD,South Dakota
46093,Meade County ,43.76,SD,South Dakota
46129,Walworth County ,38.89,SD,South Dakota
46065,Hughes County ,58.39,SD,South Dakota
46119,Sully County ,64.4,SD,South Dakota
46085,Lyman County ,29.54,SD,South Dakota
46033,Custer County ,44.99,SD,South Dakota
27005,Becker County ,49.91,MN,Minnesota
27009,Benton County ,55.66,MN,Minnesota
27097,Morrison County ,74.14,MN,Minnesota
27051,Grant County ,84.2,MN,Minnesota
27153,Todd County ,73.65,MN,Minnesota
27035,Crow Wing County ,51.23,MN,Minnesota
27111,Otter Tail County ,58.63,MN,Minnesota
27149,Stevens County ,54.02,MN,Minnesota
27155,Traverse County ,89.9,MN,Minnesota
27167,Wilkin County ,63.06,MN,Minnesota
27029,Clearwater County ,47.01,MN,Minnesota
27041,Douglas County ,63.74,MN,Minnesota
27129,Renville County ,48.52,MN,Minnesota
27145,Stearns County ,51.01,MN,Minnesota
27121,Pope County ,44.24,MN,Minnesota
27021,Cass County ,52.67,MN,Minnesota
27057,Hubbard County ,51.36,MN,Minnesota
27027,Clay County ,36.17,MN,Minnesota
27095,Mille Lacs County ,58.86,MN,Minnesota
27107,Norman County ,56.63,MN,Minnesota
27159,Wadena County ,90.03,MN,Minnesota
20075,Hamilton County ,38.23,KS,Kansas
20123,Mitchell County ,45.92,KS,Kansas
20189,Stevens County ,80.4,KS,Kansas
20155,Reno County ,35.77,KS,Kansas
20129,Morton County ,100.67,KS,Kansas
20089,Jewell County ,48.99,KS,Kansas
20169,Saline County ,47.81,KS,Kansas
20097,Kiowa County ,90.49,KS,Kansas
20109,Logan County ,50.84,KS,Kansas
20009,Barton County ,46.92,KS,Kansas
20147,Phillips County ,97.74,KS,Kansas
20187,Stanton County ,69.25,KS,Kansas
20185,Stafford County ,71.19,KS,Kansas
20183,Smith County ,39.0,KS,Kansas
20141,Osborne County ,31.72,KS,Kansas
20163,Rooks County ,41.87,KS,Kansas
20039,Decatur County ,69.42,KS,Kansas
20137,Norton County ,117.18,KS,Kansas
20205,Wilson County ,73.22,KS,Kansas
20145,Pawnee County ,63.88,KS,Kansas
20081,Haskell County ,81.19,KS,Kansas
20105,Lincoln County ,78.42,KS,Kansas
20093,Kearny County ,123.53,KS,Kansas
20057,Ford County ,33.56,KS,Kansas
20069,Gray County ,70.99,KS,Kansas
20175,Seward County ,35.25,KS,Kansas
20067,Grant County ,52.52,KS,Kansas
20071,Greeley County ,83.33,KS,Kansas
20047,Edwards County ,126.98,KS,Kansas
20203,Wichita County ,93.33,KS,Kansas
20053,Ellsworth County ,43.13,KS,Kansas
20153,Rawlins County ,62.63,KS,Kansas
20143,Ottawa County ,62.93,KS,Kansas
20171,Scott County ,95.26,KS,Kansas
20201,Washington County ,51.71,KS,Kansas
20015,Butler County ,41.48,KS,Kansas
20055,Finney County ,47.16,KS,Kansas
20151,Pratt County ,32.8,KS,Kansas
38095,Towner County ,82.69,ND,North Dakota
38015,Burleigh County ,46.18,ND,North Dakota
38101,Ward County ,49.46,ND,North Dakota
38041,Hettinger County ,61.0,ND,North Dakota
38007,Billings County ,45.3,ND,North Dakota
38059,Morton County ,66.41,ND,North Dakota
38061,Mountrail County ,43.62,ND,North Dakota
38055,McLean County ,86.24,ND,North Dakota
38103,Wells County ,81.03,ND,North Dakota
38009,Bottineau County ,43.36,ND,North Dakota
38053,McKenzie County ,36.47,ND,North Dakota
38057,Mercer County ,51.68,ND,North Dakota
38089,Stark County ,127.7,ND,North Dakota
38087,Slope County ,40.58,ND,North Dakota
38049,McHenry County ,96.41,ND,North Dakota
38037,Grant County ,36.01,ND,North Dakota
38083,Sheridan County ,254.19,ND,North Dakota
38043,Kidder County ,29.04,ND,North Dakota
38025,Dunn County ,107.46,ND,North Dakota
38005,Benson County ,53.94,ND,North Dakota
31135,Perkins County ,49.14,NE,Nebraska
31165,Sioux County ,33.85,NE,Nebraska
31151,Saline County ,67.99,NE,Nebraska
31137,Phelps County ,109.65,NE,Nebraska
31143,Polk County ,84.27,NE,Nebraska
31157,Scotts Bluff County ,180.86,NE,Nebraska
31179,Wayne County ,59.48,NE,Nebraska
31109,Lancaster County ,69.89,NE,Nebraska
31185,York County ,75.57,NE,Nebraska
31035,Clay County ,75.65,NE,Nebraska
31077,Greeley County ,77.06,NE,Nebraska
31095,Jefferson County ,71.55,NE,Nebraska
31145,Red Willow County ,75.35,NE,Nebraska
31181,Webster County ,76.01,NE,Nebraska
31013,Box Butte County ,122.39,NE,Nebraska
31063,Frontier County ,169.74,NE,Nebraska
31173,Thurston County ,68.03,NE,Nebraska
31087,Hitchcock County ,65.32,NE,Nebraska
31085,Hayes County ,60.6,NE,Nebraska
31167,Stanton County ,47.68,NE,Nebraska
31007,Banner County ,164.2,NE,Nebraska
31023,Butler County ,63.75,NE,Nebraska
31053,Dodge County ,82.95,NE,Nebraska
31117,McPherson County ,62.93,NE,Nebraska
31071,Garfield County ,65.1,NE,Nebraska
31107,Knox County ,103.01,NE,Nebraska
31163,Sherman County ,117.4,NE,Nebraska
31069,Garden County ,322.58,NE,Nebraska
31019,Buffalo County ,116.55,NE,Nebraska
31009,Blaine County ,29.76,NE,Nebraska
31047,Dawson County ,135.03,NE,Nebraska
31083,Harlan County ,49.86,NE,Nebraska
31121,Merrick County ,166.6,NE,Nebraska
31111,Lincoln County ,100.39,NE,Nebraska
31097,Johnson County ,35.73,NE,Nebraska
31081,Hamilton County ,76.27,NE,Nebraska
31005,Arthur County ,34.18,NE,Nebraska
31141,Platte County ,89.44,NE,Nebraska
31073,Gosper County ,106.35,NE,Nebraska
31113,Logan County ,80.62,NE,Nebraska
31025,Cass County ,80.04,NE,Nebraska
