GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,35.33,VA,Virginia
51109,Louisa County ,13.32,VA,Virginia
51029,Buckingham County ,7.56,VA,Virginia
36099,Seneca County ,25.59,NY,New York
36101,Steuben County ,12.53,NY,New York
36097,Schuyler County ,31.76,NY,New York
36015,Chemung County ,15.66,NY,New York
36067,Onondaga County ,40.93,NY,New York
36025,Delaware County ,22.92,NY,New York
36077,Otsego County ,14.7,NY,New York
36007,Broome County ,28.66,NY,New York
36017,Chenango County ,14.18,NY,New York
36109,Tompkins County ,35.94,NY,New York
36093,Schenectady County ,13.93,NY,New York
36039,Greene County ,11.1,NY,New York
36011,Cayuga County ,38.71,NY,New York
36037,Genesee County ,8.85,NY,New York
36115,Washington County ,11.32,NY,New York
36123,Yates County ,11.42,NY,New York
36091,Saratoga County ,14.51,NY,New York
36095,Schoharie County ,15.49,NY,New York
36055,Monroe County ,21.0,NY,New York
36023,Cortland County ,32.95,NY,New York
36079,Putnam County ,19.18,NY,New York
36061,New York County ,33.46,NY,New York
36083,Rensselaer County ,16.22,NY,New York
36069,Ontario County ,21.79,NY,New York
36087,Rockland County ,14.87,NY,New York
36031,Essex County ,18.16,NY,New York
36051,Livingston County ,15.42,NY,New York
36075,Oswego County ,59.61,NY,New York
36065,Oneida County ,29.77,NY,New York
36071,Orange County ,16.54,NY,New York
36105,Sullivan County ,15.58,NY,New York
36089,St. Lawrence County ,21.78,NY,New York
36119,Westchester County ,21.13,NY,New York
36043,Herkimer County ,21.03,NY,New York
36027,Dutchess County ,12.4,NY,New York
36107,Tioga County ,24.47,NY,New York
36035,Fulton County ,24.46,NY,New York
36021,Columbia County ,8.21,NY,New York
36057,Montgomery County ,14.45,NY,New York
36117,Wayne County ,22.8,NY,New York
36053,Madison County ,38.04,NY,New York
36049,Lewis County ,11.76,NY,New York
36111,Ulster County ,18.48,NY,New York
36019,Clinton County ,22.63,NY,New York
36033,Franklin County ,17.19,NY,New York
36045,Jefferson County ,14.73,NY,New York
36041,Hamilton County ,9.37,NY,New York
36001,Albany County ,15.15,NY,New York
36047,Kings County ,17.17,NY,New York
36081,Queens County ,12.6,NY,New York
36005,Bronx County ,8.51,NY,New York
36085,Richmond County ,14.25,NY,New York
40011,Blaine County ,8.9,OK,Oklahoma
48103,Crane County ,11.81,TX,Texas
48305,Lynn County ,29.52,TX,Texas
48115,Dawson County ,83.75,TX,Texas
48317,Martin County ,22.9,TX,Texas
48433,Stonewall County ,20.63,TX,Texas
48011,Armstrong County ,7.46,TX,Texas
48437,Swisher County ,620.37,TX,Texas
48165,Gaines County ,27.42,TX,Texas
48125,Dickens County ,6.45,TX,Texas
48075,Childress County ,7.91,TX,Texas
48061,Cameron County ,19.51,TX,Texas
48227,Howard County ,16.36,TX,Texas
48219,Hockley County ,7.4,TX,Texas
48189,Hale County ,7.12,TX,Texas
48191,Hall County ,18.59,TX,Texas
48269,King County ,626.57,TX,Texas
48069,Castro County ,12.84,TX,Texas
48235,Irion County ,9.37,TX,Texas
48045,Briscoe County ,55.44,TX,Texas
