GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,329.46,NC,North Carolina
37167,Stanly County ,396.68,NC,North Carolina
37105,Lee County ,339.77,NC,North Carolina
37007,Anson County ,304.28,NC,North Carolina
37185,Warren County ,273.12,NC,North Carolina
37055,Dare County ,196.25,NC,North Carolina
37063,Durham County ,259.56,NC,North Carolina
37015,Bertie County ,193.44,NC,North Carolina
37057,Davidson County ,289.16,NC,North Carolina
37077,Granville County ,313.75,NC,North Carolina
37159,Rowan County ,301.67,NC,North Carolina
37181,Vance County ,315.38,NC,North Carolina
37123,Montgomery County ,312.49,NC,North Carolina
37093,Hoke County ,414.04,NC,North Carolina
37125,Moore County ,311.47,NC,North Carolina
37003,Alexander County ,349.07,NC,North Carolina
37119,Mecklenburg County ,311.5,NC,North Carolina
37103,Jones County ,235.76,NC,North Carolina
37191,Wayne County ,260.48,NC,North Carolina
37045,Cleveland County ,352.88,NC,North Carolina
37109,Lincoln County ,287.85,NC,North Carolina
37135,Orange County ,282.54,NC,North Carolina
37083,Halifax County ,259.55,NC,North Carolina
37149,Polk County ,196.22,NC,North Carolina
37035,Catawba County ,365.87,NC,North Carolina
37141,Pender County ,349.28,NC,North Carolina
37065,Edgecombe County ,188.84,NC,North Carolina
37151,Randolph County ,284.6,NC,North Carolina
37193,Wilkes County ,273.78,NC,North Carolina
37081,Guilford County ,213.91,NC,North Carolina
37195,Wilson County ,216.39,NC,North Carolina
37173,Swain County ,221.49,NC,North Carolina
37019,Brunswick County ,283.1,NC,North Carolina
37183,Wake County ,352.8,NC,North Carolina
37047,Columbus County ,317.98,NC,North Carolina
37067,Forsyth County ,261.48,NC,North Carolina
37025,Cabarrus County ,303.16,NC,North Carolina
37165,Scotland County ,290.88,NC,North Carolina
37095,Hyde County ,264.89,NC,North Carolina
37127,Nash County ,311.08,NC,North Carolina
37145,Person County ,281.32,NC,North Carolina
37155,Robeson County ,308.21,NC,North Carolina
37037,Chatham County ,199.78,NC,North Carolina
37085,Harnett County ,296.32,NC,North Carolina
37137,Pamlico County ,239.93,NC,North Carolina
37061,Duplin County ,268.0,NC,North Carolina
37097,Iredell County ,254.95,NC,North Carolina
37049,Craven County ,279.94,NC,North Carolina
37161,Rutherford County ,267.33,NC,North Carolina
37069,Franklin County ,400.6,NC,North Carolina
37133,Onslow County ,383.09,NC,North Carolina
37143,Perquimans County ,193.18,NC,North Carolina
37079,Greene County ,382.17,NC,North Carolina
37033,Caswell County ,237.4,NC,North Carolina
37071,Gaston County ,306.71,NC,North Carolina
37117,Martin County ,320.99,NC,North Carolina
37075,Graham County ,363.95,NC,North Carolina
37013,Beaufort County ,285.76,NC,North Carolina
37187,Washington County ,313.78,NC,North Carolina
37163,Sampson County ,337.13,NC,North Carolina
37179,Union County ,301.41,NC,North Carolina
37027,Caldwell County ,281.25,NC,North Carolina
37001,Alamance County ,297.23,NC,North Carolina
37101,Johnston County ,348.15,NC,North Carolina
37031,Carteret County ,197.33,NC,North Carolina
37051,Cumberland County ,318.79,NC,North Carolina
37107,Lenoir County ,356.72,NC,North Carolina
37147,Pitt County ,376.37,NC,North Carolina
37059,Davie County ,264.34,NC,North Carolina
37153,Richmond County ,285.78,NC,North Carolina
37129,New Hanover County ,255.6,NC,North Carolina
37113,Macon County ,176.44,NC,North Carolina
37197,Yadkin County ,237.05,NC,North Carolina
37023,Burke County ,245.71,NC,North Carolina
45021,Cherokee County ,169.03,SC,South Carolina
45039,Fairfield County ,278.02,SC,South Carolina
45083,Spartanburg County ,260.38,SC,South Carolina
45023,Chester County ,239.08,SC,South Carolina
45041,Florence County ,271.26,SC,South Carolina
45077,Pickens County ,453.32,SC,South Carolina
45015,Berkeley County ,218.66,SC,South Carolina
45061,Lee County ,240.99,SC,South Carolina
45033,Dillon County ,254.98,SC,South Carolina
45069,Marlboro County ,231.68,SC,South Carolina
45059,Laurens County ,223.78,SC,South Carolina
45057,Lancaster County ,230.69,SC,South Carolina
45091,York County ,257.28,SC,South Carolina
45067,Marion County ,246.23,SC,South Carolina
45075,Orangeburg County ,185.41,SC,South Carolina
45079,Richland County ,230.0,SC,South Carolina
45089,Williamsburg County ,215.67,SC,South Carolina
45031,Darlington County ,240.24,SC,South Carolina
45071,Newberry County ,281.45,SC,South Carolina
45051,Horry County ,255.88,SC,South Carolina
45087,Union County ,267.69,SC,South Carolina
45085,Sumter County ,227.51,SC,South Carolina
45045,Greenville County ,286.14,SC,South Carolina
45007,Anderson County ,258.1,SC,South Carolina
45055,Kershaw County ,337.6,SC,South Carolina
45025,Chesterfield County ,227.83,SC,South Carolina
20133,Neosho County ,288.82,KS,Kansas
20037,Crawford County ,225.02,KS,Kansas
20125,Montgomery County ,306.34,KS,Kansas
20021,Cherokee County ,286.68,KS,Kansas
20099,Labette County ,311.43,KS,Kansas
40077,Latimer County ,242.29,OK,Oklahoma
40011,Blaine County ,309.91,OK,Oklahoma
