GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,9.25,PA,Pennsylvania
42015,Bradford County ,38.22,PA,Pennsylvania
42117,Tioga County ,12.47,PA,Pennsylvania
42103,Pike County ,17.76,PA,Pennsylvania
42131,Wyoming County ,13.98,PA,Pennsylvania
42081,Lycoming County ,7.34,PA,Pennsylvania
42127,Wayne County ,14.14,PA,Pennsylvania
42017,Bucks County ,12.18,PA,Pennsylvania
42101,Philadelphia County ,9.34,PA,Pennsylvania
42115,Susquehanna County ,22.46,PA,Pennsylvania
12061,Indian River County ,26.68,FL,Florida
12049,Hardee County ,6.82,FL,Florida
12043,Glades County ,6.41,FL,Florida
12053,Hernando County ,10.32,FL,Florida
12027,DeSoto County ,9.03,FL,Florida
12055,Highlands County ,10.21,FL,Florida
12119,Sumter County ,25.15,FL,Florida
12087,Monroe County ,31.26,FL,Florida
12127,Volusia County ,12.97,FL,Florida
12095,Orange County ,24.57,FL,Florida
12081,Manatee County ,19.6,FL,Florida
12011,Broward County ,35.4,FL,Florida
12105,Polk County ,17.11,FL,Florida
12021,Collier County ,22.49,FL,Florida
12051,Hendry County ,8.54,FL,Florida
12057,Hillsborough County ,20.33,FL,Florida
12099,Palm Beach County ,32.35,FL,Florida
12069,Lake County ,22.07,FL,Florida
12083,Marion County ,11.48,FL,Florida
12086,Miami-Dade County ,55.65,FL,Florida
12009,Brevard County ,18.6,FL,Florida
12117,Seminole County ,19.68,FL,Florida
12097,Osceola County ,26.54,FL,Florida
12101,Pasco County ,17.51,FL,Florida
8047,Gilpin County ,7.23,CO,Colorado
8013,Boulder County ,21.32,CO,Colorado
8037,Eagle County ,14.19,CO,Colorado
17093,Kendall County ,25.45,IL,Illinois
17105,Livingston County ,13.77,IL,Illinois
17129,Menard County ,13.86,IL,Illinois
17179,Tazewell County ,18.25,IL,Illinois
17041,Douglas County ,13.04,IL,Illinois
17113,McLean County ,32.0,IL,Illinois
17053,Ford County ,11.73,IL,Illinois
17037,DeKalb County ,22.48,IL,Illinois
17141,Ogle County ,12.25,IL,Illinois
17115,Macon County ,15.56,IL,Illinois
17043,DuPage County ,32.18,IL,Illinois
17039,De Witt County ,8.91,IL,Illinois
17063,Grundy County ,17.54,IL,Illinois
17107,Logan County ,27.39,IL,Illinois
17031,Cook County ,25.42,IL,Illinois
17007,Boone County ,13.06,IL,Illinois
17203,Woodford County ,8.83,IL,Illinois
17089,Kane County ,22.18,IL,Illinois
17197,Will County ,23.07,IL,Illinois
17097,Lake County ,28.24,IL,Illinois
17147,Piatt County ,36.53,IL,Illinois
17125,Mason County ,12.44,IL,Illinois
17201,Winnebago County ,17.97,IL,Illinois
17057,Fulton County ,13.71,IL,Illinois
17111,McHenry County ,19.91,IL,Illinois
17019,Champaign County ,42.29,IL,Illinois
36099,Seneca County ,37.97,NY,New York
36101,Steuben County ,29.04,NY,New York
36097,Schuyler County ,37.32,NY,New York
36015,Chemung County ,38.66,NY,New York
36067,Onondaga County ,47.91,NY,New York
36025,Delaware County ,22.6,NY,New York
36077,Otsego County ,26.8,NY,New York
36007,Broome County ,49.31,NY,New York
36017,Chenango County ,29.25,NY,New York
36109,Tompkins County ,54.67,NY,New York
36093,Schenectady County ,33.76,NY,New York
36039,Greene County ,22.5,NY,New York
36011,Cayuga County ,30.27,NY,New York
36037,Genesee County ,36.63,NY,New York
36121,Wyoming County ,30.29,NY,New York
36115,Washington County ,26.11,NY,New York
36123,Yates County ,35.42,NY,New York
36091,Saratoga County ,38.07,NY,New York
36095,Schoharie County ,24.6,NY,New York
36055,Monroe County ,41.69,NY,New York
36023,Cortland County ,43.04,NY,New York
36079,Putnam County ,23.22,NY,New York
36103,Suffolk County ,24.03,NY,New York
36113,Warren County ,30.57,NY,New York
36061,New York County ,36.76,NY,New York
36029,Erie County ,48.03,NY,New York
36083,Rensselaer County ,35.93,NY,New York
36069,Ontario County ,43.19,NY,New York
36087,Rockland County ,20.3,NY,New York
36031,Essex County ,22.33,NY,New York
36051,Livingston County ,28.84,NY,New York
36075,Oswego County ,54.69,NY,New York
36059,Nassau County ,29.57,NY,New York
36065,Oneida County ,55.84,NY,New York
36071,Orange County ,24.63,NY,New York
36105,Sullivan County ,25.83,NY,New York
36089,St. Lawrence County ,30.12,NY,New York
36119,Westchester County ,27.35,NY,New York
36043,Herkimer County ,38.85,NY,New York
36027,Dutchess County ,24.69,NY,New York
36073,Orleans County ,29.49,NY,New York
36107,Tioga County ,53.89,NY,New York
36035,Fulton County ,23.92,NY,New York
36021,Columbia County ,26.03,NY,New York
36063,Niagara County ,31.31,NY,New York
36057,Montgomery County ,24.57,NY,New York
36117,Wayne County ,38.37,NY,New York
36053,Madison County ,39.44,NY,New York
36049,Lewis County ,14.44,NY,New York
36111,Ulster County ,25.5,NY,New York
36003,Allegany County ,16.4,NY,New York
36019,Clinton County ,33.95,NY,New York
36033,Franklin County ,24.24,NY,New York
36045,Jefferson County ,28.09,NY,New York
36009,Cattaraugus County ,21.52,NY,New York
36041,Hamilton County ,15.61,NY,New York
36013,Chautauqua County ,14.87,NY,New York
36001,Albany County ,34.71,NY,New York
36047,Kings County ,21.64,NY,New York
36081,Queens County ,22.57,NY,New York
36005,Bronx County ,13.61,NY,New York
36085,Richmond County ,26.18,NY,New York
21069,Fleming County ,17.76,KY,Kentucky
21067,Fayette County ,10.58,KY,Kentucky
21049,Clark County ,22.3,KY,Kentucky
21063,Elliott County ,87.42,KY,Kentucky
21237,Wolfe County ,7.91,KY,Kentucky
21161,Mason County ,49.97,KY,Kentucky
21205,Rowan County ,13.41,KY,Kentucky
21153,Magoffin County ,7.9,KY,Kentucky
21201,Robertson County ,99.99,KY,Kentucky
21017,Bourbon County ,9.93,KY,Kentucky
21165,Menifee County ,44.61,KY,Kentucky
21173,Montgomery County ,102.41,KY,Kentucky
21023,Bracken County ,6.88,KY,Kentucky
21097,Harrison County ,19.9,KY,Kentucky
21175,Morgan County ,116.14,KY,Kentucky
21011,Bath County ,25.62,KY,Kentucky
21181,Nicholas County ,28.17,KY,Kentucky
21115,Johnson County ,26.89,KY,Kentucky
21043,Carter County ,7.33,KY,Kentucky
55015,Calumet County ,9.75,WI,Wisconsin
55033,Dunn County ,12.2,WI,Wisconsin
55131,Washington County ,16.67,WI,Wisconsin
55089,Ozaukee County ,22.01,WI,Wisconsin
55105,Rock County ,19.52,WI,Wisconsin
55057,Juneau County ,15.14,WI,Wisconsin
55039,Fond du Lac County ,16.89,WI,Wisconsin
55005,Barron County ,17.36,WI,Wisconsin
55117,Sheboygan County ,12.4,WI,Wisconsin
55081,Monroe County ,18.52,WI,Wisconsin
55101,Racine County ,12.14,WI,Wisconsin
55129,Washburn County ,11.84,WI,Wisconsin
55025,Dane County ,43.84,WI,Wisconsin
55123,Vernon County ,13.58,WI,Wisconsin
55053,Jackson County ,6.27,WI,Wisconsin
55013,Burnett County ,11.24,WI,Wisconsin
55091,Pepin County ,7.87,WI,Wisconsin
55027,Dodge County ,7.65,WI,Wisconsin
55055,Jefferson County ,18.39,WI,Wisconsin
55021,Columbia County ,24.33,WI,Wisconsin
55045,Green County ,21.7,WI,Wisconsin
55121,Trempealeau County ,10.19,WI,Wisconsin
55011,Buffalo County ,15.19,WI,Wisconsin
55079,Milwaukee County ,21.2,WI,Wisconsin
55111,Sauk County ,20.22,WI,Wisconsin
55109,St. Croix County ,15.76,WI,Wisconsin
55133,Waukesha County ,19.91,WI,Wisconsin
55127,Walworth County ,15.25,WI,Wisconsin
55047,Green Lake County ,22.85,WI,Wisconsin
55001,Adams County ,6.41,WI,Wisconsin
