GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,51.72,AL,Alabama
1059,Franklin County ,22.19,AL,Alabama
1109,Pike County ,32.93,AL,Alabama
1075,Lamar County ,54.34,AL,Alabama
1073,Jefferson County ,52.28,AL,Alabama
1079,Lawrence County ,25.41,AL,Alabama
1045,Dale County ,44.96,AL,Alabama
1001,Autauga County ,66.25,AL,Alabama
1037,Coosa County ,55.27,AL,Alabama
1007,Bibb County ,31.07,AL,Alabama
1131,Wilcox County ,84.59,AL,Alabama
1087,Macon County ,56.98,AL,Alabama
1027,Clay County ,44.85,AL,Alabama
1047,Dallas County ,60.31,AL,Alabama
1009,Blount County ,33.95,AL,Alabama
1121,Talladega County ,50.18,AL,Alabama
1031,Coffee County ,50.42,AL,Alabama
1025,Clarke County ,36.9,AL,Alabama
1041,Crenshaw County ,36.06,AL,Alabama
1035,Conecuh County ,54.8,AL,Alabama
1115,St. Clair County ,44.67,AL,Alabama
1127,Walker County ,53.38,AL,Alabama
1125,Tuscaloosa County ,28.54,AL,Alabama
1101,Montgomery County ,74.53,AL,Alabama
1123,Tallapoosa County ,46.76,AL,Alabama
1013,Butler County ,60.64,AL,Alabama
1103,Morgan County ,46.77,AL,Alabama
1091,Marengo County ,41.68,AL,Alabama
1099,Monroe County ,47.81,AL,Alabama
1085,Lowndes County ,93.51,AL,Alabama
1113,Russell County ,30.18,AL,Alabama
1117,Shelby County ,46.52,AL,Alabama
1005,Barbour County ,59.84,AL,Alabama
1097,Mobile County ,38.45,AL,Alabama
1093,Marion County ,31.94,AL,Alabama
1105,Perry County ,43.67,AL,Alabama
1095,Marshall County ,26.73,AL,Alabama
1021,Chilton County ,31.22,AL,Alabama
1011,Bullock County ,78.66,AL,Alabama
1051,Elmore County ,65.44,AL,Alabama
1107,Pickens County ,24.63,AL,Alabama
1081,Lee County ,40.9,AL,Alabama
1033,Colbert County ,47.97,AL,Alabama
20133,Neosho County ,53.16,KS,Kansas
20129,Morton County ,30.2,KS,Kansas
20109,Logan County ,40.67,KS,Kansas
20001,Allen County ,24.88,KS,Kansas
20093,Kearny County ,39.97,KS,Kansas
20021,Cherokee County ,22.49,KS,Kansas
20171,Scott County ,49.07,KS,Kansas
