GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,77.61,NC,North Carolina
37199,Yancey County ,95.42,NC,North Carolina
37123,Montgomery County ,64.8,NC,North Carolina
37045,Cleveland County ,87.63,NC,North Carolina
37115,Madison County ,110.79,NC,North Carolina
37173,Swain County ,75.17,NC,North Carolina
37161,Rutherford County ,85.89,NC,North Carolina
37075,Graham County ,156.93,NC,North Carolina
37113,Macon County ,62.27,NC,North Carolina
37039,Cherokee County ,85.71,NC,North Carolina
37023,Burke County ,84.87,NC,North Carolina
48459,Upshur County ,79.19,TX,Texas
48025,Bee County ,74.29,TX,Texas
48221,Hood County ,88.37,TX,Texas
48093,Comanche County ,112.21,TX,Texas
48137,Edwards County ,55.61,TX,Texas
48187,Guadalupe County ,71.27,TX,Texas
48143,Erath County ,87.13,TX,Texas
48467,Van Zandt County ,104.84,TX,Texas
48063,Camp County ,70.24,TX,Texas
48213,Henderson County ,95.17,TX,Texas
48379,Rains County ,115.8,TX,Texas
48493,Wilson County ,101.37,TX,Texas
48237,Jack County ,54.93,TX,Texas
48367,Parker County ,92.56,TX,Texas
48099,Coryell County ,137.0,TX,Texas
48333,Mills County ,55.37,TX,Texas
48183,Gregg County ,142.98,TX,Texas
48193,Hamilton County ,127.84,TX,Texas
48439,Tarrant County ,58.51,TX,Texas
48343,Morris County ,67.84,TX,Texas
48291,Liberty County ,110.29,TX,Texas
48223,Hopkins County ,76.08,TX,Texas
48257,Kaufman County ,98.63,TX,Texas
48203,Harrison County ,79.53,TX,Texas
48401,Rusk County ,81.83,TX,Texas
48409,San Patricio County ,79.05,TX,Texas
48373,Polk County ,61.82,TX,Texas
48177,Gonzales County ,82.26,TX,Texas
48013,Atascosa County ,73.14,TX,Texas
48321,Matagorda County ,89.81,TX,Texas
48037,Bowie County ,81.28,TX,Texas
48245,Jefferson County ,56.42,TX,Texas
48423,Smith County ,135.55,TX,Texas
48057,Calhoun County ,100.23,TX,Texas
48159,Franklin County ,81.6,TX,Texas
48387,Red River County ,72.16,TX,Texas
48035,Bosque County ,63.06,TX,Texas
48073,Cherokee County ,58.63,TX,Texas
48499,Wood County ,134.33,TX,Texas
48231,Hunt County ,89.6,TX,Texas
45021,Cherokee County ,130.99,SC,South Carolina
45083,Spartanburg County ,109.53,SC,South Carolina
45081,Saluda County ,78.12,SC,South Carolina
45077,Pickens County ,94.15,SC,South Carolina
45015,Berkeley County ,99.08,SC,South Carolina
45033,Dillon County ,107.82,SC,South Carolina
45069,Marlboro County ,61.08,SC,South Carolina
45059,Laurens County ,107.07,SC,South Carolina
45019,Charleston County ,74.99,SC,South Carolina
45057,Lancaster County ,91.89,SC,South Carolina
45091,York County ,99.75,SC,South Carolina
45067,Marion County ,94.6,SC,South Carolina
45075,Orangeburg County ,105.3,SC,South Carolina
45043,Georgetown County ,66.32,SC,South Carolina
45051,Horry County ,94.64,SC,South Carolina
45087,Union County ,55.29,SC,South Carolina
45009,Bamberg County ,95.89,SC,South Carolina
45045,Greenville County ,94.36,SC,South Carolina
45001,Abbeville County ,81.11,SC,South Carolina
45007,Anderson County ,106.85,SC,South Carolina
45029,Colleton County ,70.35,SC,South Carolina
45035,Dorchester County ,172.56,SC,South Carolina
45025,Chesterfield County ,86.91,SC,South Carolina
