GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,9.78,VA,Virginia
51025,Brunswick County ,120.01,VA,Virginia
51075,Goochland County ,11.44,VA,Virginia
51037,Charlotte County ,47.25,VA,Virginia
51007,Amelia County ,20.0,VA,Virginia
51051,Dickenson County ,25.78,VA,Virginia
51720,City of Norton,28.64,VA,Virginia
51135,Nottoway County ,38.71,VA,Virginia
51590,City of Danville,64.35,VA,Virginia
51157,Rappahannock County ,37.02,VA,Virginia
51031,Campbell County ,53.86,VA,Virginia
51079,Greene County ,21.34,VA,Virginia
51009,Amherst County ,47.05,VA,Virginia
51185,Tazewell County ,30.21,VA,Virginia
51089,Henry County ,17.45,VA,Virginia
51029,Buckingham County ,30.24,VA,Virginia
51019,Bedford County ,33.92,VA,Virginia
51139,Page County ,22.26,VA,Virginia
51049,Cumberland County ,48.17,VA,Virginia
51173,Smyth County ,23.92,VA,Virginia
51143,Pittsylvania County ,58.14,VA,Virginia
51680,City of Lynchburg,58.48,VA,Virginia
51053,Dinwiddie County ,26.75,VA,Virginia
51195,Wise County ,40.27,VA,Virginia
51083,Halifax County ,27.11,VA,Virginia
51111,Lunenburg County ,43.05,VA,Virginia
51027,Buchanan County ,67.11,VA,Virginia
51155,Pulaski County ,16.69,VA,Virginia
51081,Greensville County ,15.93,VA,Virginia
51011,Appomattox County ,40.35,VA,Virginia
51145,Powhatan County ,55.0,VA,Virginia
51125,Nelson County ,9.64,VA,Virginia
51147,Prince Edward County ,49.78,VA,Virginia
51117,Mecklenburg County ,18.06,VA,Virginia
27005,Becker County ,27.92,MN,Minnesota
27007,Beltrami County ,138.78,MN,Minnesota
27097,Morrison County ,13.44,MN,Minnesota
27161,Waseca County ,32.66,MN,Minnesota
27051,Grant County ,33.68,MN,Minnesota
27153,Todd County ,33.32,MN,Minnesota
27067,Kandiyohi County ,43.87,MN,Minnesota
27035,Crow Wing County ,9.4,MN,Minnesota
27085,McLeod County ,27.91,MN,Minnesota
27135,Roseau County ,60.98,MN,Minnesota
27111,Otter Tail County ,17.0,MN,Minnesota
27143,Sibley County ,17.24,MN,Minnesota
27149,Stevens County ,17.52,MN,Minnesota
27087,Mahnomen County ,103.78,MN,Minnesota
27171,Wright County ,14.31,MN,Minnesota
27167,Wilkin County ,29.28,MN,Minnesota
27029,Clearwater County ,25.94,MN,Minnesota
27151,Swift County ,12.14,MN,Minnesota
27041,Douglas County ,9.98,MN,Minnesota
27015,Brown County ,11.9,MN,Minnesota
27089,Marshall County ,44.11,MN,Minnesota
27129,Renville County ,75.69,MN,Minnesota
27145,Stearns County ,33.07,MN,Minnesota
27121,Pope County ,58.55,MN,Minnesota
27079,Le Sueur County ,13.78,MN,Minnesota
27093,Meeker County ,56.95,MN,Minnesota
27069,Kittson County ,46.11,MN,Minnesota
27071,Koochiching County ,12.43,MN,Minnesota
27077,Lake of the Woods County ,22.5,MN,Minnesota
27021,Cass County ,71.37,MN,Minnesota
27057,Hubbard County ,15.75,MN,Minnesota
27023,Chippewa County ,9.52,MN,Minnesota
27103,Nicollet County ,20.72,MN,Minnesota
27107,Norman County ,23.96,MN,Minnesota
27113,Pennington County ,22.16,MN,Minnesota
27119,Polk County ,126.17,MN,Minnesota
27159,Wadena County ,73.28,MN,Minnesota
21215,Spencer County ,19.57,KY,Kentucky
21069,Fleming County ,33.55,KY,Kentucky
21067,Fayette County ,18.96,KY,Kentucky
21049,Clark County ,68.1,KY,Kentucky
21087,Green County ,80.35,KY,Kentucky
21217,Taylor County ,62.18,KY,Kentucky
21055,Crittenden County ,114.81,KY,Kentucky
21063,Elliott County ,129.23,KY,Kentucky
21033,Caldwell County ,74.08,KY,Kentucky
21237,Wolfe County ,106.8,KY,Kentucky
21233,Webster County ,11.95,KY,Kentucky
21071,Floyd County ,35.98,KY,Kentucky
21205,Rowan County ,26.82,KY,Kentucky
21129,Lee County ,19.04,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21225,Union County ,19.3,KY,Kentucky
21047,Christian County ,29.46,KY,Kentucky
21197,Powell County ,22.03,KY,Kentucky
21147,McCreary County ,174.17,KY,Kentucky
21211,Shelby County ,21.98,KY,Kentucky
21229,Washington County ,19.02,KY,Kentucky
21001,Adair County ,74.99,KY,Kentucky
21045,Casey County ,50.65,KY,Kentucky
21153,Magoffin County ,66.54,KY,Kentucky
21137,Lincoln County ,32.13,KY,Kentucky
21065,Estill County ,25.95,KY,Kentucky
21151,Madison County ,12.9,KY,Kentucky
21199,Pulaski County ,182.4,KY,Kentucky
21195,Pike County ,62.12,KY,Kentucky
21095,Harlan County ,30.54,KY,Kentucky
21121,Knox County ,19.07,KY,Kentucky
21125,Laurel County ,75.96,KY,Kentucky
21127,Lawrence County ,31.68,KY,Kentucky
21133,Letcher County ,81.9,KY,Kentucky
21135,Lewis County ,22.24,KY,Kentucky
21139,Livingston County ,74.03,KY,Kentucky
21017,Bourbon County ,10.64,KY,Kentucky
21159,Martin County ,39.55,KY,Kentucky
21165,Menifee County ,86.99,KY,Kentucky
21239,Woodford County ,20.8,KY,Kentucky
21203,Rockcastle County ,20.38,KY,Kentucky
21179,Nelson County ,14.48,KY,Kentucky
21051,Clay County ,38.8,KY,Kentucky
21155,Marion County ,14.11,KY,Kentucky
21057,Cumberland County ,31.92,KY,Kentucky
21167,Mercer County ,21.25,KY,Kentucky
21073,Franklin County ,34.37,KY,Kentucky
21109,Jackson County ,25.64,KY,Kentucky
21053,Clinton County ,54.56,KY,Kentucky
21131,Leslie County ,49.11,KY,Kentucky
21173,Montgomery County ,59.7,KY,Kentucky
21209,Scott County ,59.53,KY,Kentucky
21143,Lyon County ,40.14,KY,Kentucky
21235,Whitley County ,47.11,KY,Kentucky
21097,Harrison County ,32.14,KY,Kentucky
21119,Knott County ,53.41,KY,Kentucky
21175,Morgan County ,152.7,KY,Kentucky
21011,Bath County ,37.26,KY,Kentucky
21107,Hopkins County ,39.42,KY,Kentucky
21081,Grant County ,46.44,KY,Kentucky
21189,Owsley County ,38.41,KY,Kentucky
21025,Breathitt County ,58.82,KY,Kentucky
21207,Russell County ,57.11,KY,Kentucky
21221,Trigg County ,166.32,KY,Kentucky
21021,Boyle County ,10.03,KY,Kentucky
21181,Nicholas County ,58.35,KY,Kentucky
21115,Johnson County ,20.01,KY,Kentucky
21013,Bell County ,21.54,KY,Kentucky
21043,Carter County ,33.5,KY,Kentucky
21193,Perry County ,73.24,KY,Kentucky
21231,Wayne County ,135.86,KY,Kentucky
56031,Platte County ,19.77,WY,Wyoming
56013,Fremont County ,31.01,WY,Wyoming
56027,Niobrara County ,52.52,WY,Wyoming
5111,Poinsett County ,19.0,AR,Arkansas
5097,Montgomery County ,15.89,AR,Arkansas
5099,Nevada County ,20.31,AR,Arkansas
5055,Greene County ,12.81,AR,Arkansas
5075,Lawrence County ,32.57,AR,Arkansas
5019,Clark County ,25.53,AR,Arkansas
48195,Hansford County ,15.45,TX,Texas
48357,Ochiltree County ,122.87,TX,Texas
48393,Roberts County ,32.28,TX,Texas
48129,Donley County ,172.93,TX,Texas
48187,Guadalupe County ,52.58,TX,Texas
48115,Dawson County ,15.43,TX,Texas
48107,Crosby County ,21.94,TX,Texas
48179,Gray County ,11.97,TX,Texas
48087,Collingsworth County ,19.07,TX,Texas
48359,Oldham County ,20.51,TX,Texas
48011,Armstrong County ,22.37,TX,Texas
48295,Lipscomb County ,102.95,TX,Texas
48493,Wilson County ,23.71,TX,Texas
48153,Floyd County ,24.33,TX,Texas
48209,Hays County ,10.71,TX,Texas
48029,Bexar County ,19.85,TX,Texas
48343,Morris County ,13.8,TX,Texas
48369,Parmer County ,76.85,TX,Texas
48065,Carson County ,9.47,TX,Texas
48191,Hall County ,51.12,TX,Texas
48069,Castro County ,9.17,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
48211,Hemphill County ,59.8,TX,Texas
16047,Gooding County ,57.45,ID,Idaho
16055,Kootenai County ,100.82,ID,Idaho
16001,Ada County ,16.65,ID,Idaho
16015,Boise County ,41.88,ID,Idaho
16079,Shoshone County ,60.45,ID,Idaho
16053,Jerome County ,134.13,ID,Idaho
16017,Bonner County ,53.18,ID,Idaho
16031,Cassia County ,53.84,ID,Idaho
16039,Elmore County ,101.6,ID,Idaho
16063,Lincoln County ,77.86,ID,Idaho
16067,Minidoka County ,76.92,ID,Idaho
16009,Benewah County ,154.08,ID,Idaho
16013,Blaine County ,94.18,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
16083,Twin Falls County ,142.92,ID,Idaho
35037,Quay County ,17.06,NM,New Mexico
54059,Mingo County ,17.32,WV,West Virginia
54055,Mercer County ,16.77,WV,West Virginia
54047,McDowell County ,28.99,WV,West Virginia
2290,Yukon-Koyukuk Census Area ,23.74,AK,Alaska
2185,North Slope Borough ,11.67,AK,Alaska
2188,Northwest Arctic Borough ,99.75,AK,Alaska
2180,Nome Census Area ,97.88,AK,Alaska
53063,Spokane County ,21.81,WA,Washington
30053,Lincoln County ,11.07,MT,Montana
