,GEOID,NAME,state_name,state_abbr,average
93,36043,Herkimer,New York,NY,216.89693395956894
19,48127,Dimmit,Texas,TX,209.57459228650666
26,48507,Zavala,Texas,TX,170.92320400256384
112,48479,Webb,Texas,TX,143.03185371217805
132,51081,Greensville,Virginia,VA,141.4340502475971
111,48463,Uvalde,Texas,TX,136.76469143694354
83,51730,Petersburg,Virginia,VA,131.12983905976378
146,48323,Maverick,Texas,TX,128.25071377524617
157,04009,Graham,Arizona,AZ,122.67849667388802
171,13157,Jackson,Georgia,GA,117.84624122632097
8,51183,Sussex,Virginia,VA,117.44555039497949
145,45037,Edgefield,South Carolina,SC,114.73826334299268
55,48271,Kinney,Texas,TX,114.39677911981119
3,13013,Barrow,Georgia,GA,110.36604739051187
154,04021,Pinal,Arizona,AZ,105.88666552985707
29,28061,Jasper,Mississippi,MS,104.94850732355378
17,45083,Spartanburg,South Carolina,SC,103.91992466008062
85,05117,Prairie,Arkansas,AR,102.7339611244789
59,40099,Murray,Oklahoma,OK,101.34215848501562
99,51171,Shenandoah,Virginia,VA,100.9385052662022
110,40123,Pontotoc,Oklahoma,OK,100.82243440157228
151,45045,Greenville,South Carolina,SC,97.75733038710086
52,28067,Jones,Mississippi,MS,97.2498737421167
158,45001,Abbeville,South Carolina,SC,97.16990580147377
126,45031,Darlington,South Carolina,SC,96.37685535308796
104,13189,McDuffie,Georgia,GA,94.26600670968917
94,04013,Maricopa,Arizona,AZ,93.71155835263451
1,45021,Cherokee,South Carolina,SC,93.06044718675676
142,45065,McCormick,South Carolina,SC,92.62918159143733
63,13015,Bartow,Georgia,GA,91.87809460784895
10,28129,Smith,Mississippi,MS,91.34949503676215
156,48505,Zapata,Texas,TX,90.61457417541446
14,48255,Karnes,Texas,TX,90.5879996763767
30,13135,Gwinnett,Georgia,GA,89.89744598157783
143,45087,Union,South Carolina,SC,89.84493811994483
159,48163,Frio,Texas,TX,89.65533207198526
40,51009,Amherst,Virginia,VA,89.168093057435
161,04007,Gila,Arizona,AZ,89.00863716273025
164,40019,Carter,Oklahoma,OK,88.66332137945457
81,37097,Iredell,North Carolina,NC,87.73647120056543
140,51011,Appomattox,Virginia,VA,86.6007313241789
105,45057,Lancaster,South Carolina,SC,86.51351010106767
15,13181,Lincoln,Georgia,GA,86.0916234682102
56,13057,Cherokee,Georgia,GA,85.24843528416287
31,51700,Newport News,Virginia,VA,85.1468289999949
149,45085,Sumter,South Carolina,SC,85.10792512715166
97,13129,Gordon,Georgia,GA,84.91722098242361
58,45033,Dillon,South Carolina,SC,84.28754547395712
86,36059,Nassau,New York,NY,84.28557407553501
116,13231,Pike,Georgia,GA,83.85834147838982
22,45003,Aiken,South Carolina,SC,83.46604520101417
46,21169,Metcalfe,Kentucky,KY,83.43601334976213
114,13213,Murray,Georgia,GA,83.21755276421058
50,45047,Greenwood,South Carolina,SC,83.12672672393562
32,48247,Jim Hogg,Texas,TX,82.2972127131807
69,48439,Tarrant,Texas,TX,82.27311297028004
174,45025,Chesterfield,South Carolina,SC,82.21087844141654
168,45055,Kershaw,South Carolina,SC,81.93579011754171
127,05013,Calhoun,Arkansas,AR,81.20895416990325
21,37123,Montgomery,North Carolina,NC,81.07127553633202
11,04019,Pima,Arizona,AZ,80.48011805058194
35,51149,Prince George,Virginia,VA,80.4607481880175
62,45069,Marlboro,South Carolina,SC,80.26062513022605
78,40049,Garvin,Oklahoma,OK,79.87812168320586
92,36119,Westchester,New York,NY,79.12885792416088
163,13223,Paulding,Georgia,GA,79.08425177052341
51,13085,Dawson,Georgia,GA,79.02913900147881
160,45007,Anderson,South Carolina,SC,79.02117453017074
47,37035,Catawba,North Carolina,NC,79.01328707123606
61,04012,La Paz,Arizona,AZ,78.96690389599634
66,45059,Laurens,South Carolina,SC,78.43881069141791
34,37109,Lincoln,North Carolina,NC,77.58214347734895
141,45051,Horry,South Carolina,SC,77.46345192175306
101,13297,Walton,Georgia,GA,77.075165041386
74,37155,Robeson,North Carolina,NC,76.9271003315971
100,13227,Pickens,Georgia,GA,76.84833144466918
103,13245,Richmond,Georgia,GA,76.76499467618858
107,13139,Hall,Georgia,GA,76.35838409746046
136,06071,San Bernardino,California,CA,76.2276669760876
36,45077,Pickens,South Carolina,SC,76.01561146512277
155,40137,Stephens,Oklahoma,OK,75.67859010461834
23,45023,Chester,South Carolina,SC,75.50628987597018
73,13035,Butts,Georgia,GA,74.93018259935555
13,37159,Rowan,North Carolina,NC,74.33509559405583
128,36057,Montgomery,New York,NY,74.11615963505947
106,13117,Forsyth,Georgia,GA,74.04781086529574
54,54031,Hardy,West Virginia,WV,73.71826060289743
152,51570,Colonial Heights,Virginia,VA,73.66102241499111
41,13317,Wilkes,Georgia,GA,73.29925090230346
43,48493,Wilson,Texas,TX,73.16757152257144
121,45079,Richland,South Carolina,SC,73.0321545930252
5,13073,Columbia,Georgia,GA,72.72646660076161
67,51019,Bedford,Virginia,VA,72.61311877012447
117,45091,York,South Carolina,SC,72.43512775449763
64,36079,Putnam,New York,NY,72.40808910623905
109,36035,Fulton,New York,NY,72.18785398535053
9,37057,Davidson,North Carolina,NC,71.89656215204344
120,45075,Orangeburg,South Carolina,SC,71.86947856674495
25,45041,Florence,South Carolina,SC,71.62541982172738
39,48123,DeWitt,Texas,TX,71.60583832260576
57,06029,Kern,California,CA,71.50055037489717
65,06037,Los Angeles,California,CA,71.31765490562952
38,01131,Wilcox,Alabama,AL,71.1802900455214
4,37007,Anson,North Carolina,NC,70.56485757189147
167,05033,Crawford,Arkansas,AR,70.52955642495185
139,13217,Newton,Georgia,GA,70.23288765631608
118,45063,Lexington,South Carolina,SC,70.12374795822855
138,05085,Lonoke,Arkansas,AR,69.75507151590658
53,45061,Lee,South Carolina,SC,69.3177418644386
6,13067,Cobb,Georgia,GA,68.84557497080144
122,37179,Union,North Carolina,NC,68.7972260727983
28,13059,Clarke,Georgia,GA,68.75770002709034
102,13115,Floyd,Georgia,GA,68.10168502665051
27,37119,Mecklenburg,North Carolina,NC,67.94629938887044
90,37131,Northampton,North Carolina,NC,67.43408747626664
124,40095,Marshall,Oklahoma,OK,67.17147044455301
129,45043,Georgetown,South Carolina,SC,67.04995121983539
7,13123,Gilmer,Georgia,GA,67.04506546954052
18,45081,Saluda,South Carolina,SC,66.55600808725875
134,04017,Navajo,Arizona,AZ,66.55346007590286
0,37167,Stanly,North Carolina,NC,66.4866529129569
87,51053,Dinwiddie,Virginia,VA,66.18162313674941
125,48113,Dallas,Texas,TX,66.05121333697666
20,48325,Medina,Texas,TX,65.89817181179846
137,48435,Sutton,Texas,TX,65.47509042426802
115,13221,Oglethorpe,Georgia,GA,65.29397473275024
