,GEOID,NAME,state_name,state_abbr,average
320,28099,Neshoba,Mississippi,MS,0.0026274398648348228
120,28039,George,Mississippi,MS,0.0021793955878428974
431,12023,Columbia,Florida,FL,0.002166475446267068
163,28131,Stone,Mississippi,MS,0.001972511453561016
248,21051,Clay,Kentucky,KY,0.0018902862051663205
30,28153,Wayne,Mississippi,MS,0.0018897187706734834
27,28045,Hancock,Mississippi,MS,0.0018508335750221897
261,47033,Crockett,Tennessee,TN,0.0018087102418041499
20,28155,Webster,Mississippi,MS,0.0018003538411701678
230,12129,Wakulla,Florida,FL,0.0017401069032563306
408,28035,Forrest,Mississippi,MS,0.0017384921843520572
70,28047,Harrison,Mississippi,MS,0.0017193635323307019
98,28007,Attala,Mississippi,MS,0.0017177959930541292
343,22109,Terrebonne,Louisiana,LA,0.001703172675715814
267,28023,Clarke,Mississippi,MS,0.0016797527649934911
187,28109,Pearl River,Mississippi,MS,0.0016563661857061814
102,28031,Covington,Mississippi,MS,0.0016505266398634253
122,28067,Jones,Mississippi,MS,0.0016277875862414383
381,28139,Tippah,Mississippi,MS,0.0016064816103794862
149,28095,Monroe,Mississippi,MS,0.0016000819970845481
243,28073,Lamar,Mississippi,MS,0.0015940387882771817
33,22031,De Soto,Louisiana,LA,0.0015859518410538819
412,12013,Calhoun,Florida,FL,0.0015768146084243725
262,22083,Richland,Louisiana,LA,0.0015719289571841238
68,28061,Jasper,Mississippi,MS,0.001568054168246039
77,28059,Jackson,Mississippi,MS,0.0015594898232223727
153,12037,Franklin,Florida,FL,0.0015528706370073594
229,12077,Liberty,Florida,FL,0.0015516547324249486
386,28101,Newton,Mississippi,MS,0.0015369649067580942
287,22057,Lafourche,Louisiana,LA,0.0015299784768205043
72,12121,Suwannee,Florida,FL,0.0015267558621663761
389,28013,Calhoun,Mississippi,MS,0.0015266555458914057
13,22063,Livingston,Louisiana,LA,0.0015180040780567066
141,22043,Grant,Louisiana,LA,0.0015140833494665092
327,22113,Vermilion,Louisiana,LA,0.001510832004139789
273,22005,Ascension,Louisiana,LA,0.0015064948538337894
182,48431,Sterling,Texas,TX,0.0014845552594394463
2,22073,Ouachita,Louisiana,LA,0.0014814960102253298
387,22117,Washington,Louisiana,LA,0.001475580007494312
11,28087,Lowndes,Mississippi,MS,0.0014661382159741768
114,12125,Union,Florida,FL,0.0014450034886321485
160,22009,Avoyelles,Louisiana,LA,0.0014401827459617474
107,21225,Union,Kentucky,KY,0.0014338933789973223
99,12041,Gilchrist,Florida,FL,0.001431989202152618
288,28079,Leake,Mississippi,MS,0.0014295530192837956
300,12105,Polk,Florida,FL,0.0014060787466970352
441,28117,Prentiss,Mississippi,MS,0.0013921972574518766
281,22045,Iberia,Louisiana,LA,0.001388881480148428
8,28019,Choctaw,Mississippi,MS,0.0013881769508668747
138,22079,Rapides,Louisiana,LA,0.001372531436973859
429,22103,St. Tammany,Louisiana,LA,0.0013600422973154467
251,12075,Levy,Florida,FL,0.0013584673628216082
180,12059,Holmes,Florida,FL,0.001354942388689907
253,22105,Tangipahoa,Louisiana,LA,0.0013533090548792312
391,28041,Greene,Mississippi,MS,0.0013527067528192552
200,28077,Lawrence,Mississippi,MS,0.0013411540388126746
217,21125,Laurel,Kentucky,KY,0.0013391797396924872
292,41033,Josephine,Oregon,OR,0.0013384045959371807
258,41019,Douglas,Oregon,OR,0.0013278503613625688
110,48249,Jim Wells,Texas,TX,0.0013114296019437102
402,28091,Marion,Mississippi,MS,0.001308610103830438
156,21153,Magoffin,Kentucky,KY,0.0012986720031451708
420,28075,Lauderdale,Mississippi,MS,0.0012951237942508329
177,12003,Baker,Florida,FL,0.0012883180985188748
249,12039,Gadsden,Florida,FL,0.001266169157538496
178,41015,Curry,Oregon,OR,0.0012649125940863751
133,12107,Putnam,Florida,FL,0.0012612416541253006
362,12047,Hamilton,Florida,FL,0.0012571851923893812
304,13127,Glynn,Georgia,GA,0.0012518452018433306
361,47053,Gibson,Tennessee,TN,0.0012504279800379734
154,22059,LaSalle,Louisiana,LA,0.0012450494948129764
