,GEOID,NAME,state_name,state_abbr,average
127,48241,Jasper,Texas,TX,385.87201442091026
103,48457,Tyler,Texas,TX,369.1242034588305
106,48403,Sabine,Texas,TX,270.85992170821277
58,48351,Newton,Texas,TX,268.87613550079635
160,40019,Carter,Oklahoma,OK,263.9241045341824
39,48271,Kinney,Texas,TX,255.4491184228793
121,40085,Love,Oklahoma,OK,249.22079976659947
153,04009,Graham,Arizona,AZ,243.1480261261557
21,48507,Zavala,Texas,TX,205.74712450308624
143,54001,Barbour,West Virginia,WV,198.22633177598595
11,40001,Adair,Oklahoma,OK,196.2092665040511
141,48323,Maverick,Texas,TX,186.83133077277833
18,48127,Dimmit,Texas,TX,186.79890600148903
48,40099,Murray,Oklahoma,OK,182.53355396212538
134,06071,San Bernardino,California,CA,179.51983039900793
50,04012,La Paz,Arizona,AZ,173.11595910283341
146,40067,Jefferson,Oklahoma,OK,167.25314583490473
82,21051,Clay,Kentucky,KY,166.56291535575482
55,04027,Yuma,Arizona,AZ,165.9331194670344
56,40069,Johnston,Oklahoma,OK,165.80130829616513
80,40049,Garvin,Oklahoma,OK,164.45064170224754
123,40095,Marshall,Oklahoma,OK,161.510622812877
116,48463,Uvalde,Texas,TX,160.8685237951673
46,45033,Dillon,South Carolina,SC,159.6505273094953
94,06065,Riverside,California,CA,157.10601725037253
71,12077,Liberty,Florida,FL,155.89738585212925
24,13167,Johnson,Georgia,GA,148.918765861946
145,40127,Pushmataha,Oklahoma,OK,147.2016093063721
35,48367,Parker,Texas,TX,146.65979487124665
53,06037,Los Angeles,California,CA,145.4208541349139
34,13283,Treutlen,Georgia,GA,145.14880764169325
93,04013,Maricopa,Arizona,AZ,145.12688502495067
12,48221,Hood,Texas,TX,145.11419583386683
147,04021,Pinal,Arizona,AZ,143.97319035400045
115,48251,Johnson,Texas,TX,142.79160203613486
166,40021,Cherokee,Oklahoma,OK,141.0543846749177
113,40123,Pontotoc,Oklahoma,OK,138.49118561862412
60,54083,Randolph,West Virginia,WV,138.11407928043056
131,40023,Choctaw,Oklahoma,OK,137.91893218391752
129,40135,Sequoyah,Oklahoma,OK,137.7189575992393
57,48439,Tarrant,Texas,TX,136.85950940257723
150,05007,Benton,Arkansas,AR,135.24801379351646
75,21091,Hancock,Kentucky,KY,134.8216772659287
100,48139,Ellis,Texas,TX,134.5330181255743
163,05149,Yell,Arkansas,AR,134.04889142418196
156,48163,Frio,Texas,TX,133.7463932670108
28,40041,Delaware,Oklahoma,OK,133.31795484151107
120,45067,Marion,South Carolina,SC,132.16616727167388
42,13057,Cherokee,Georgia,GA,129.48819724657255
19,45041,Florence,South Carolina,SC,128.9198642195311
164,28009,Benton,Mississippi,MS,128.09194924789253
142,28139,Tippah,Mississippi,MS,127.60902451021336
52,13015,Bartow,Georgia,GA,127.48701101749327
108,37013,Beaufort,North Carolina,NC,127.47812331121726
117,48479,Webb,Texas,TX,126.96355609579976
41,48077,Clay,Texas,TX,126.13883523949679
3,13013,Barrow,Georgia,GA,125.12398927341822
102,05127,Scott,Arkansas,AR,123.52000750501313
45,06029,Kern,California,CA,122.54100725735903
111,40013,Bryan,Oklahoma,OK,122.38029677221968
130,18173,Warrick,Indiana,IN,122.03111447395132
149,40137,Stephens,Oklahoma,OK,121.42910502991184
128,40101,Muskogee,Oklahoma,OK,121.23661345726411
13,04019,Pima,Arizona,AZ,120.5470606654739
44,48485,Wichita,Texas,TX,120.18735789389267
162,40087,McClain,Oklahoma,OK,119.96412169464772
148,21181,Nicholas,Kentucky,KY,118.99971256108077
122,40017,Canadian,Oklahoma,OK,118.57365285372431
85,05143,Washington,Arkansas,AR,117.82544277638678
10,04003,Cochise,Arizona,AZ,117.66947531631854
137,48181,Grayson,Texas,TX,115.75632119680479
105,40079,Le Flore,Oklahoma,OK,115.39368998516075
83,12039,Gadsden,Florida,FL,114.33219222887017
97,37071,Gaston,North Carolina,NC,114.26913032683119
101,13175,Laurens,Georgia,GA,113.57953278742852
72,12129,Wakulla,Florida,FL,113.51028474884008
167,48337,Montague,Texas,TX,113.34947704673088
49,40083,Logan,Oklahoma,OK,112.97977622114782
165,05033,Crawford,Arkansas,AR,112.40954314880005
139,05083,Logan,Arkansas,AR,112.18533467530506
0,37167,Stanly,North Carolina,NC,111.33425455138038
27,40033,Cotton,Oklahoma,OK,111.17957049576452
59,47065,Hamilton,Tennessee,TN,109.9730053287278
135,40145,Wagoner,Oklahoma,OK,109.83969695778121
110,40005,Atoka,Oklahoma,OK,109.58686487424723
89,36059,Nassau,New York,NY,109.3624354303541
17,45083,Spartanburg,South Carolina,SC,109.07945302246048
112,40029,Coal,Oklahoma,OK,108.61589206704399
64,21059,Daviess,Kentucky,KY,107.92513569262921
6,40011,Blaine,Oklahoma,OK,107.82390597924868
66,21125,Laurel,Kentucky,KY,107.50062736959191
104,13133,Greene,Georgia,GA,107.35444036238434
158,04007,Gila,Arizona,AZ,106.81800810211725
132,06059,Orange,California,CA,106.63167947239651
14,37159,Rowan,North Carolina,NC,106.58351661283403
33,48237,Jack,Texas,TX,106.17230380050685
16,13219,Oconee,Georgia,GA,105.52239373746094
90,40121,Pittsburg,Oklahoma,OK,105.11707724863639
161,40051,Grady,Oklahoma,OK,104.85037381842913
36,18147,Spencer,Indiana,IN,103.99950684746274
133,04017,Navajo,Arizona,AZ,103.8759646262258
87,40125,Pottawatomie,Oklahoma,OK,103.85487528344672
65,21121,Knox,Kentucky,KY,102.73153021338194
70,37155,Robeson,North Carolina,NC,102.43692207177682
119,21101,Henderson,Kentucky,KY,101.07430708807352
124,21131,Leslie,Kentucky,KY,100.55970440124099
77,04025,Yavapai,Arizona,AZ,100.52141224180919
8,48151,Fisher,Texas,TX,100.38524809872443
29,37149,Polk,North Carolina,NC,100.1554204632288
73,21149,McLean,Kentucky,KY,99.95210172805592
63,06083,Santa Barbara,California,CA,99.29558543508988
125,48113,Dallas,Texas,TX,99.16361114514378
30,13069,Coffee,Georgia,GA,98.99818962523675
152,12013,Calhoun,Florida,FL,98.62155884231288
155,21013,Bell,Kentucky,KY,98.55788718312101
138,45051,Horry,South Carolina,SC,98.48751990084475
47,12037,Franklin,Florida,FL,98.4238276087531
40,04001,Apache,Arizona,AZ,97.81491523373143
98,48097,Cooke,Texas,TX,97.73184753419196
96,13129,Gordon,Georgia,GA,97.71050522691907
126,40047,Garfield,Oklahoma,OK,97.46300835819135
159,05105,Perry,Arkansas,AR,97.07816472839863
86,37097,Iredell,North Carolina,NC,96.33623047828027
4,12073,Leon,Florida,FL,96.16067098684861
99,06025,Imperial,California,CA,95.88267321844172
23,13059,Clarke,Georgia,GA,95.71700785095663
31,40109,Oklahoma,Oklahoma,OK,94.21328255668068
74,49011,Davis,Utah,UT,93.99998046784776
81,47011,Bradley,Tennessee,TN,93.18225602166419
9,48005,Angelina,Texas,TX,93.11062879841631
76,13107,Emanuel,Georgia,GA,93.06536072805049
69,06019,Fresno,California,CA,92.22304034124257
109,37187,Washington,North Carolina,NC,91.83337698356736
136,49035,Salt Lake,Utah,UT,90.86945434353899
95,48199,Hardin,Texas,TX,90.85739334844244
154,21115,Johnson,Kentucky,KY,90.77044993018002
