GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,33.67,KS,Kansas
20189,Stevens County ,32.66,KS,Kansas
20073,Greenwood County ,27.85,KS,Kansas
20011,Bourbon County ,53.44,KS,Kansas
20001,Allen County ,79.18,KS,Kansas
20003,Anderson County ,43.66,KS,Kansas
20113,McPherson County ,25.95,KS,Kansas
20207,Woodson County ,81.12,KS,Kansas
20019,Chautauqua County ,33.94,KS,Kansas
20035,Cowley County ,78.27,KS,Kansas
20205,Wilson County ,35.8,KS,Kansas
20191,Sumner County ,27.08,KS,Kansas
20081,Haskell County ,31.77,KS,Kansas
20041,Dickinson County ,31.57,KS,Kansas
20093,Kearny County ,25.43,KS,Kansas
20125,Montgomery County ,36.83,KS,Kansas
20067,Grant County ,76.91,KS,Kansas
20115,Marion County ,49.87,KS,Kansas
20031,Coffey County ,32.72,KS,Kansas
20049,Elk County ,66.91,KS,Kansas
20015,Butler County ,31.81,KS,Kansas
20055,Finney County ,55.28,KS,Kansas
20173,Sedgwick County ,38.86,KS,Kansas
20099,Labette County ,33.67,KS,Kansas
20063,Gove County ,21.82,KS,Kansas
40077,Latimer County ,42.2,OK,Oklahoma
40011,Blaine County ,35.59,OK,Oklahoma
40107,Okfuskee County ,51.88,OK,Oklahoma
40105,Nowata County ,23.39,OK,Oklahoma
40073,Kingfisher County ,32.93,OK,Oklahoma
40015,Caddo County ,55.5,OK,Oklahoma
40097,Mayes County ,50.9,OK,Oklahoma
40147,Washington County ,43.13,OK,Oklahoma
40041,Delaware County ,35.96,OK,Oklahoma
40109,Oklahoma County ,39.77,OK,Oklahoma
40057,Harmon County ,84.0,OK,Oklahoma
40133,Seminole County ,70.66,OK,Oklahoma
40031,Comanche County ,45.11,OK,Oklahoma
40063,Hughes County ,37.15,OK,Oklahoma
40075,Kiowa County ,50.79,OK,Oklahoma
40099,Murray County ,55.6,OK,Oklahoma
40141,Tillman County ,34.22,OK,Oklahoma
40083,Logan County ,51.19,OK,Oklahoma
40069,Johnston County ,56.93,OK,Oklahoma
40071,Kay County ,55.39,OK,Oklahoma
40009,Beckham County ,38.52,OK,Oklahoma
40111,Okmulgee County ,40.04,OK,Oklahoma
40065,Jackson County ,52.34,OK,Oklahoma
