GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,9.25,PA,Pennsylvania
42015,Bradford County ,39.38,PA,Pennsylvania
42035,Clinton County ,14.62,PA,Pennsylvania
42039,Crawford County ,26.53,PA,Pennsylvania
42105,Potter County ,16.87,PA,Pennsylvania
42121,Venango County ,22.09,PA,Pennsylvania
42069,Lackawanna County ,29.05,PA,Pennsylvania
42085,Mercer County ,13.44,PA,Pennsylvania
42123,Warren County ,16.41,PA,Pennsylvania
42043,Dauphin County ,10.88,PA,Pennsylvania
42117,Tioga County ,26.68,PA,Pennsylvania
42049,Erie County ,14.08,PA,Pennsylvania
42079,Luzerne County ,25.48,PA,Pennsylvania
42125,Washington County ,16.59,PA,Pennsylvania
42033,Clearfield County ,15.49,PA,Pennsylvania
42131,Wyoming County ,17.61,PA,Pennsylvania
42093,Montour County ,24.21,PA,Pennsylvania
42107,Schuylkill County ,17.02,PA,Pennsylvania
42061,Huntingdon County ,14.78,PA,Pennsylvania
42063,Indiana County ,16.33,PA,Pennsylvania
42067,Juniata County ,11.05,PA,Pennsylvania
42081,Lycoming County ,16.54,PA,Pennsylvania
42127,Wayne County ,23.01,PA,Pennsylvania
42027,Centre County ,12.57,PA,Pennsylvania
42013,Blair County ,14.53,PA,Pennsylvania
42025,Carbon County ,19.89,PA,Pennsylvania
42129,Westmoreland County ,14.46,PA,Pennsylvania
42021,Cambria County ,26.22,PA,Pennsylvania
42037,Columbia County ,26.32,PA,Pennsylvania
42097,Northumberland County ,17.02,PA,Pennsylvania
42089,Monroe County ,16.79,PA,Pennsylvania
42077,Lehigh County ,13.67,PA,Pennsylvania
42041,Cumberland County ,10.39,PA,Pennsylvania
42119,Union County ,13.93,PA,Pennsylvania
42009,Bedford County ,11.76,PA,Pennsylvania
42019,Butler County ,15.39,PA,Pennsylvania
42115,Susquehanna County ,21.08,PA,Pennsylvania
1043,Cullman County ,7.81,AL,Alabama
1073,Jefferson County ,8.75,AL,Alabama
1055,Etowah County ,24.43,AL,Alabama
1115,St. Clair County ,8.35,AL,Alabama
1127,Walker County ,7.97,AL,Alabama
20133,Neosho County ,8.86,KS,Kansas
20169,Saline County ,8.83,KS,Kansas
20079,Harvey County ,10.75,KS,Kansas
20009,Barton County ,13.33,KS,Kansas
20003,Anderson County ,20.01,KS,Kansas
20091,Johnson County ,10.25,KS,Kansas
20113,McPherson County ,24.45,KS,Kansas
20193,Thomas County ,10.96,KS,Kansas
20207,Woodson County ,9.01,KS,Kansas
20147,Phillips County ,10.57,KS,Kansas
20035,Cowley County ,12.44,KS,Kansas
20163,Rooks County ,13.96,KS,Kansas
20137,Norton County ,10.42,KS,Kansas
20195,Trego County ,15.0,KS,Kansas
20105,Lincoln County ,13.84,KS,Kansas
20041,Dickinson County ,15.03,KS,Kansas
20125,Montgomery County ,13.0,KS,Kansas
20159,Rice County ,14.63,KS,Kansas
20167,Russell County ,30.71,KS,Kansas
20053,Ellsworth County ,70.37,KS,Kansas
