GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,47.55,AL,Alabama
1059,Franklin County ,54.8,AL,Alabama
1075,Lamar County ,78.95,AL,Alabama
1079,Lawrence County ,107.24,AL,Alabama
1057,Fayette County ,68.91,AL,Alabama
1083,Limestone County ,60.03,AL,Alabama
1087,Macon County ,56.23,AL,Alabama
1127,Walker County ,46.74,AL,Alabama
1103,Morgan County ,107.81,AL,Alabama
1133,Winston County ,101.12,AL,Alabama
1113,Russell County ,153.13,AL,Alabama
1093,Marion County ,115.37,AL,Alabama
1095,Marshall County ,35.43,AL,Alabama
1081,Lee County ,153.63,AL,Alabama
1033,Colbert County ,72.09,AL,Alabama
54023,Grant County ,52.77,WV,West Virginia
54045,Logan County ,29.58,WV,West Virginia
54049,Marion County ,51.58,WV,West Virginia
54033,Harrison County ,48.17,WV,West Virginia
54021,Gilmer County ,36.56,WV,West Virginia
54007,Braxton County ,27.01,WV,West Virginia
54103,Wetzel County ,43.0,WV,West Virginia
54077,Preston County ,62.91,WV,West Virginia
54093,Tucker County ,60.99,WV,West Virginia
54041,Lewis County ,43.89,WV,West Virginia
54091,Taylor County ,68.26,WV,West Virginia
54061,Monongalia County ,68.41,WV,West Virginia
54039,Kanawha County ,37.23,WV,West Virginia
54001,Barbour County ,46.96,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,29.49,SD,South Dakota
46081,Lawrence County ,33.97,SD,South Dakota
46103,Pennington County ,56.73,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46047,Fall River County ,56.94,SD,South Dakota
46041,Dewey County ,148.32,SD,South Dakota
46137,Ziebach County ,147.22,SD,South Dakota
46117,Stanley County ,28.6,SD,South Dakota
46093,Meade County ,43.76,SD,South Dakota
46129,Walworth County ,38.89,SD,South Dakota
46065,Hughes County ,58.39,SD,South Dakota
46119,Sully County ,64.4,SD,South Dakota
46085,Lyman County ,29.54,SD,South Dakota
46033,Custer County ,44.99,SD,South Dakota
55031,Douglas County ,47.4,WI,Wisconsin
55107,Rusk County ,29.21,WI,Wisconsin
55005,Barron County ,33.15,WI,Wisconsin
55091,Pepin County ,31.47,WI,Wisconsin
55069,Lincoln County ,42.07,WI,Wisconsin
27005,Becker County ,55.41,MN,Minnesota
27009,Benton County ,65.72,MN,Minnesota
27097,Morrison County ,81.51,MN,Minnesota
27051,Grant County ,93.83,MN,Minnesota
27153,Todd County ,88.85,MN,Minnesota
27067,Kandiyohi County ,72.34,MN,Minnesota
27035,Crow Wing County ,51.01,MN,Minnesota
27085,McLeod County ,53.04,MN,Minnesota
27073,Lac qui Parle County ,67.49,MN,Minnesota
27173,Yellow Medicine County ,60.8,MN,Minnesota
27111,Otter Tail County ,61.34,MN,Minnesota
27149,Stevens County ,67.17,MN,Minnesota
27109,Olmsted County ,36.4,MN,Minnesota
27087,Mahnomen County ,64.86,MN,Minnesota
27155,Traverse County ,81.34,MN,Minnesota
27171,Wright County ,45.41,MN,Minnesota
27167,Wilkin County ,63.06,MN,Minnesota
27029,Clearwater County ,42.15,MN,Minnesota
27151,Swift County ,66.79,MN,Minnesota
27011,Big Stone County ,37.02,MN,Minnesota
27127,Redwood County ,53.11,MN,Minnesota
27041,Douglas County ,74.11,MN,Minnesota
27089,Marshall County ,30.42,MN,Minnesota
27129,Renville County ,51.43,MN,Minnesota
27145,Stearns County ,60.85,MN,Minnesota
27121,Pope County ,55.95,MN,Minnesota
27093,Meeker County ,69.95,MN,Minnesota
27001,Aitkin County ,38.8,MN,Minnesota
27021,Cass County ,46.76,MN,Minnesota
27057,Hubbard County ,45.19,MN,Minnesota
27027,Clay County ,40.72,MN,Minnesota
27023,Chippewa County ,48.77,MN,Minnesota
27105,Nobles County ,30.09,MN,Minnesota
27095,Mille Lacs County ,61.08,MN,Minnesota
27107,Norman County ,58.81,MN,Minnesota
27113,Pennington County ,33.24,MN,Minnesota
27141,Sherburne County ,49.03,MN,Minnesota
27119,Polk County ,57.88,MN,Minnesota
27159,Wadena County ,93.17,MN,Minnesota
20075,Hamilton County ,32.77,KS,Kansas
20129,Morton County ,55.37,KS,Kansas
20097,Kiowa County ,73.52,KS,Kansas
20187,Stanton County ,55.4,KS,Kansas
20039,Decatur County ,39.67,KS,Kansas
20081,Haskell County ,42.36,KS,Kansas
20093,Kearny County ,87.2,KS,Kansas
20067,Grant County ,39.39,KS,Kansas
20071,Greeley County ,71.43,KS,Kansas
20203,Wichita County ,79.99,KS,Kansas
20025,Clark County ,27.83,KS,Kansas
20171,Scott County ,66.39,KS,Kansas
38019,Cavalier County ,29.89,ND,North Dakota
38095,Towner County ,114.49,ND,North Dakota
38075,Renville County ,51.53,ND,North Dakota
38091,Steele County ,37.4,ND,North Dakota
38015,Burleigh County ,53.49,ND,North Dakota
38101,Ward County ,48.22,ND,North Dakota
38031,Foster County ,34.74,ND,North Dakota
38027,Eddy County ,74.12,ND,North Dakota
38033,Golden Valley County ,91.09,ND,North Dakota
38079,Rolette County ,99.78,ND,North Dakota
38093,Stutsman County ,47.47,ND,North Dakota
38007,Billings County ,45.3,ND,North Dakota
38017,Cass County ,59.54,ND,North Dakota
38059,Morton County ,69.69,ND,North Dakota
38013,Burke County ,45.19,ND,North Dakota
38097,Traill County ,64.13,ND,North Dakota
38061,Mountrail County ,36.59,ND,North Dakota
38077,Richland County ,50.87,ND,North Dakota
38055,McLean County ,68.4,ND,North Dakota
38039,Griggs County ,44.13,ND,North Dakota
