GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,57.43,OH,Ohio
39137,Putnam County ,64.34,OH,Ohio
39051,Fulton County ,66.86,OH,Ohio
39113,Montgomery County ,41.19,OH,Ohio
39173,Wood County ,53.32,OH,Ohio
39169,Wayne County ,54.46,OH,Ohio
39003,Allen County ,71.68,OH,Ohio
39085,Lake County ,67.93,OH,Ohio
39141,Ross County ,51.36,OH,Ohio
39011,Auglaize County ,70.52,OH,Ohio
39017,Butler County ,44.94,OH,Ohio
39055,Geauga County ,50.17,OH,Ohio
39101,Marion County ,74.55,OH,Ohio
39125,Paulding County ,62.07,OH,Ohio
39149,Shelby County ,54.16,OH,Ohio
39037,Darke County ,54.4,OH,Ohio
39031,Coshocton County ,55.07,OH,Ohio
39063,Hancock County ,61.15,OH,Ohio
39027,Clinton County ,48.08,OH,Ohio
39091,Logan County ,60.85,OH,Ohio
39077,Huron County ,63.78,OH,Ohio
39041,Delaware County ,45.39,OH,Ohio
39099,Mahoning County ,54.72,OH,Ohio
39123,Ottawa County ,50.88,OH,Ohio
39035,Cuyahoga County ,61.03,OH,Ohio
39175,Wyandot County ,64.62,OH,Ohio
39067,Harrison County ,70.0,OH,Ohio
39155,Trumbull County ,66.19,OH,Ohio
39015,Brown County ,57.89,OH,Ohio
39135,Preble County ,54.08,OH,Ohio
39019,Carroll County ,82.88,OH,Ohio
39043,Erie County ,68.26,OH,Ohio
39069,Henry County ,73.22,OH,Ohio
39033,Crawford County ,84.31,OH,Ohio
39001,Adams County ,52.78,OH,Ohio
39103,Medina County ,68.99,OH,Ohio
39159,Union County ,54.16,OH,Ohio
39093,Lorain County ,68.1,OH,Ohio
39117,Morrow County ,58.41,OH,Ohio
39119,Muskingum County ,61.41,OH,Ohio
39065,Hardin County ,80.17,OH,Ohio
39151,Stark County ,59.82,OH,Ohio
39081,Jefferson County ,54.46,OH,Ohio
39145,Scioto County ,47.13,OH,Ohio
39147,Seneca County ,63.35,OH,Ohio
39157,Tuscarawas County ,65.77,OH,Ohio
39161,Van Wert County ,48.49,OH,Ohio
39039,Defiance County ,69.42,OH,Ohio
39059,Guernsey County ,76.75,OH,Ohio
39007,Ashtabula County ,87.63,OH,Ohio
39171,Williams County ,63.82,OH,Ohio
39021,Champaign County ,55.14,OH,Ohio
39013,Belmont County ,38.39,OH,Ohio
39107,Mercer County ,46.56,OH,Ohio
39139,Richland County ,63.23,OH,Ohio
39143,Sandusky County ,62.88,OH,Ohio
39029,Columbiana County ,59.48,OH,Ohio
39005,Ashland County ,56.9,OH,Ohio
39133,Portage County ,63.59,OH,Ohio
39095,Lucas County ,50.25,OH,Ohio
42113,Sullivan County ,80.95,PA,Pennsylvania
42015,Bradford County ,60.12,PA,Pennsylvania
42099,Perry County ,53.19,PA,Pennsylvania
42075,Lebanon County ,71.29,PA,Pennsylvania
42039,Crawford County ,74.44,PA,Pennsylvania
42073,Lawrence County ,59.84,PA,Pennsylvania
42105,Potter County ,58.2,PA,Pennsylvania
42121,Venango County ,77.46,PA,Pennsylvania
42085,Mercer County ,57.84,PA,Pennsylvania
