GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,25.25,NC,North Carolina
37123,Montgomery County ,33.44,NC,North Carolina
37003,Alexander County ,34.25,NC,North Carolina
37005,Alleghany County ,23.43,NC,North Carolina
37109,Lincoln County ,32.8,NC,North Carolina
37169,Stokes County ,37.97,NC,North Carolina
37193,Wilkes County ,42.78,NC,North Carolina
37195,Wilson County ,25.99,NC,North Carolina
37067,Forsyth County ,36.41,NC,North Carolina
37127,Nash County ,31.91,NC,North Carolina
37037,Chatham County ,26.41,NC,North Carolina
37097,Iredell County ,33.78,NC,North Carolina
37069,Franklin County ,37.42,NC,North Carolina
37033,Caswell County ,33.29,NC,North Carolina
37117,Martin County ,25.41,NC,North Carolina
37059,Davie County ,33.34,NC,North Carolina
37171,Surry County ,64.99,NC,North Carolina
37157,Rockingham County ,25.83,NC,North Carolina
37197,Yadkin County ,61.44,NC,North Carolina
37023,Burke County ,27.23,NC,North Carolina
54023,Grant County ,67.5,WV,West Virginia
54105,Wirt County ,19.71,WV,West Virginia
54005,Boone County ,64.49,WV,West Virginia
54045,Logan County ,43.95,WV,West Virginia
54049,Marion County ,45.01,WV,West Virginia
54033,Harrison County ,40.21,WV,West Virginia
54021,Gilmer County ,24.38,WV,West Virginia
54007,Braxton County ,50.01,WV,West Virginia
54019,Fayette County ,56.98,WV,West Virginia
54059,Mingo County ,27.14,WV,West Virginia
54031,Hardy County ,95.98,WV,West Virginia
54057,Mineral County ,70.18,WV,West Virginia
54055,Mercer County ,51.72,WV,West Virginia
54103,Wetzel County ,65.87,WV,West Virginia
54067,Nicholas County ,41.74,WV,West Virginia
54101,Webster County ,16.77,WV,West Virginia
54083,Randolph County ,80.12,WV,West Virginia
54025,Greenbrier County ,42.84,WV,West Virginia
54097,Upshur County ,77.22,WV,West Virginia
54089,Summers County ,26.34,WV,West Virginia
54081,Raleigh County ,43.1,WV,West Virginia
54079,Putnam County ,35.56,WV,West Virginia
54071,Pendleton County ,32.39,WV,West Virginia
54093,Tucker County ,30.49,WV,West Virginia
54043,Lincoln County ,63.03,WV,West Virginia
54099,Wayne County ,27.72,WV,West Virginia
54017,Doddridge County ,35.15,WV,West Virginia
54041,Lewis County ,85.14,WV,West Virginia
54027,Hampshire County ,23.24,WV,West Virginia
54015,Clay County ,26.02,WV,West Virginia
54039,Kanawha County ,27.46,WV,West Virginia
54047,McDowell County ,52.78,WV,West Virginia
54075,Pocahontas County ,40.19,WV,West Virginia
54001,Barbour County ,29.03,WV,West Virginia
54109,Wyoming County ,48.03,WV,West Virginia
20133,Neosho County ,31.89,KS,Kansas
20075,Hamilton County ,27.3,KS,Kansas
20189,Stevens County ,27.64,KS,Kansas
20001,Allen County ,33.93,KS,Kansas
20207,Woodson County ,76.61,KS,Kansas
20187,Stanton County ,41.55,KS,Kansas
20141,Osborne County ,27.75,KS,Kansas
20205,Wilson County ,53.69,KS,Kansas
20081,Haskell County ,28.24,KS,Kansas
20051,Ellis County ,34.13,KS,Kansas
20197,Wabaunsee County ,16.59,KS,Kansas
20031,Coffey County ,22.39,KS,Kansas
20055,Finney County ,22.81,KS,Kansas
20065,Graham County ,33.68,KS,Kansas
55041,Forest County ,26.93,WI,Wisconsin
55037,Florence County ,39.53,WI,Wisconsin
22073,Ouachita Parish ,46.41,LA,Louisiana
22031,De Soto Parish ,43.04,LA,Louisiana
22067,Morehouse Parish ,28.03,LA,Louisiana
22099,St. Martin Parish ,25.25,LA,Louisiana
22049,Jackson Parish ,30.5,LA,Louisiana
22027,Claiborne Parish ,28.3,LA,Louisiana
22043,Grant Parish ,26.21,LA,Louisiana
22017,Caddo Parish ,40.26,LA,Louisiana
22059,LaSalle Parish ,46.83,LA,Louisiana
22041,Franklin Parish ,115.99,LA,Louisiana
22081,Red River Parish ,23.21,LA,Louisiana
22025,Catahoula Parish ,36.1,LA,Louisiana
22083,Richland Parish ,55.12,LA,Louisiana
22021,Caldwell Parish ,115.76,LA,Louisiana
22007,Assumption Parish ,28.3,LA,Louisiana
22127,Winn Parish ,65.05,LA,Louisiana
22061,Lincoln Parish ,38.01,LA,Louisiana
22069,Natchitoches Parish ,34.83,LA,Louisiana
22107,Tensas Parish ,64.29,LA,Louisiana
22013,Bienville Parish ,48.08,LA,Louisiana
22117,Washington Parish ,28.29,LA,Louisiana
22065,Madison Parish ,28.64,LA,Louisiana
12123,Taylor County ,64.65,FL,Florida
12061,Indian River County ,49.67,FL,Florida
12073,Leon County ,77.01,FL,Florida
12103,Pinellas County ,54.06,FL,Florida
12049,Hardee County ,107.03,FL,Florida
12043,Glades County ,24.59,FL,Florida
12029,Dixie County ,53.89,FL,Florida
12093,Okeechobee County ,51.06,FL,Florida
12035,Flagler County ,47.2,FL,Florida
12053,Hernando County ,64.12,FL,Florida
12121,Suwannee County ,120.01,FL,Florida
12027,DeSoto County ,51.02,FL,Florida
12007,Bradford County ,72.54,FL,Florida
12041,Gilchrist County ,58.39,FL,Florida
12055,Highlands County ,69.96,FL,Florida
12125,Union County ,98.43,FL,Florida
12019,Clay County ,59.54,FL,Florida
12107,Putnam County ,64.39,FL,Florida
12071,Lee County ,63.65,FL,Florida
12119,Sumter County ,52.77,FL,Florida
12037,Franklin County ,38.95,FL,Florida
12001,Alachua County ,60.64,FL,Florida
12087,Monroe County ,43.8,FL,Florida
12133,Washington County ,58.73,FL,Florida
12003,Baker County ,81.24,FL,Florida
12059,Holmes County ,52.94,FL,Florida
12085,Martin County ,50.04,FL,Florida
12127,Volusia County ,51.85,FL,Florida
12077,Liberty County ,87.1,FL,Florida
12129,Wakulla County ,64.09,FL,Florida
12095,Orange County ,56.39,FL,Florida
12039,Gadsden County ,91.58,FL,Florida
12045,Gulf County ,32.92,FL,Florida
12075,Levy County ,68.28,FL,Florida
12081,Manatee County ,64.12,FL,Florida
