GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,61.33,MN,Minnesota
27111,Otter Tail County ,39.17,MN,Minnesota
1023,Choctaw County ,62.28,AL,Alabama
1131,Wilcox County ,42.29,AL,Alabama
1119,Sumter County ,145.22,AL,Alabama
1063,Greene County ,86.47,AL,Alabama
1091,Marengo County ,274.92,AL,Alabama
1065,Hale County ,100.76,AL,Alabama
1105,Perry County ,78.31,AL,Alabama
12123,Taylor County ,134.47,FL,Florida
12103,Pinellas County ,73.26,FL,Florida
12049,Hardee County ,90.24,FL,Florida
12029,Dixie County ,119.94,FL,Florida
12093,Okeechobee County ,47.89,FL,Florida
12035,Flagler County ,53.47,FL,Florida
12121,Suwannee County ,111.23,FL,Florida
12027,DeSoto County ,84.77,FL,Florida
12007,Bradford County ,112.79,FL,Florida
12041,Gilchrist County ,97.32,FL,Florida
12055,Highlands County ,81.57,FL,Florida
12125,Union County ,94.68,FL,Florida
12019,Clay County ,109.99,FL,Florida
12107,Putnam County ,71.85,FL,Florida
12119,Sumter County ,67.41,FL,Florida
12037,Franklin County ,137.55,FL,Florida
12001,Alachua County ,84.04,FL,Florida
12087,Monroe County ,52.97,FL,Florida
12003,Baker County ,120.31,FL,Florida
12127,Volusia County ,77.76,FL,Florida
12077,Liberty County ,49.53,FL,Florida
12129,Wakulla County ,127.72,FL,Florida
12095,Orange County ,82.65,FL,Florida
12039,Gadsden County ,93.44,FL,Florida
12045,Gulf County ,115.67,FL,Florida
12075,Levy County ,99.03,FL,Florida
12081,Manatee County ,85.4,FL,Florida
12011,Broward County ,76.89,FL,Florida
12105,Polk County ,88.3,FL,Florida
12021,Collier County ,49.66,FL,Florida
12057,Hillsborough County ,87.23,FL,Florida
12109,St. Johns County ,108.22,FL,Florida
12069,Lake County ,83.36,FL,Florida
12083,Marion County ,80.62,FL,Florida
12005,Bay County ,81.97,FL,Florida
12017,Citrus County ,71.19,FL,Florida
12047,Hamilton County ,85.1,FL,Florida
12067,Lafayette County ,107.83,FL,Florida
12009,Brevard County ,83.91,FL,Florida
12117,Seminole County ,64.89,FL,Florida
12065,Jefferson County ,103.31,FL,Florida
12097,Osceola County ,68.56,FL,Florida
12013,Calhoun County ,111.76,FL,Florida
12015,Charlotte County ,84.44,FL,Florida
12101,Pasco County ,82.31,FL,Florida
12079,Madison County ,125.27,FL,Florida
12115,Sarasota County ,80.38,FL,Florida
12023,Columbia County ,123.62,FL,Florida
12031,Duval County ,76.96,FL,Florida
38095,Towner County ,57.24,ND,North Dakota
21215,Spencer County ,66.55,KY,Kentucky
21069,Fleming County ,92.75,KY,Kentucky
21067,Fayette County ,78.7,KY,Kentucky
21049,Clark County ,103.14,KY,Kentucky
21087,Green County ,121.82,KY,Kentucky
21019,Boyd County ,134.27,KY,Kentucky
21217,Taylor County ,182.07,KY,Kentucky
21171,Monroe County ,73.89,KY,Kentucky
21055,Crittenden County ,81.79,KY,Kentucky
21063,Elliott County ,334.48,KY,Kentucky
21033,Caldwell County ,150.41,KY,Kentucky
21237,Wolfe County ,138.45,KY,Kentucky
21141,Logan County ,122.38,KY,Kentucky
21161,Mason County ,59.96,KY,Kentucky
21219,Todd County ,70.56,KY,Kentucky
21233,Webster County ,86.88,KY,Kentucky
21071,Floyd County ,248.37,KY,Kentucky
21227,Warren County ,81.47,KY,Kentucky
21205,Rowan County ,88.63,KY,Kentucky
21129,Lee County ,435.91,KY,Kentucky
21169,Metcalfe County ,99.96,KY,Kentucky
21225,Union County ,90.72,KY,Kentucky
21123,LaRue County ,95.87,KY,Kentucky
21047,Christian County ,116.84,KY,Kentucky
21079,Garrard County ,83.27,KY,Kentucky
21197,Powell County ,139.14,KY,Kentucky
21147,McCreary County ,119.89,KY,Kentucky
21211,Shelby County ,81.53,KY,Kentucky
21229,Washington County ,104.6,KY,Kentucky
21001,Adair County ,129.19,KY,Kentucky
21089,Greenup County ,115.44,KY,Kentucky
21003,Allen County ,106.49,KY,Kentucky
21045,Casey County ,150.13,KY,Kentucky
21153,Magoffin County ,131.96,KY,Kentucky
21137,Lincoln County ,88.78,KY,Kentucky
21065,Estill County ,219.58,KY,Kentucky
21029,Bullitt County ,50.52,KY,Kentucky
21027,Breckinridge County ,58.34,KY,Kentucky
21151,Madison County ,93.49,KY,Kentucky
21031,Butler County ,236.51,KY,Kentucky
21199,Pulaski County ,73.27,KY,Kentucky
21201,Robertson County ,86.66,KY,Kentucky
21059,Daviess County ,74.62,KY,Kentucky
21195,Pike County ,145.26,KY,Kentucky
21095,Harlan County ,123.72,KY,Kentucky
21121,Knox County ,147.09,KY,Kentucky
21125,Laurel County ,112.04,KY,Kentucky
21127,Lawrence County ,121.29,KY,Kentucky
21133,Letcher County ,149.94,KY,Kentucky
21135,Lewis County ,131.31,KY,Kentucky
21017,Bourbon County ,129.07,KY,Kentucky
21009,Barren County ,116.76,KY,Kentucky
21149,McLean County ,76.55,KY,Kentucky
21159,Martin County ,123.45,KY,Kentucky
21165,Menifee County ,98.14,KY,Kentucky
21183,Ohio County ,90.8,KY,Kentucky
21239,Woodford County ,71.71,KY,Kentucky
21113,Jessamine County ,73.58,KY,Kentucky
21203,Rockcastle County ,103.58,KY,Kentucky
21179,Nelson County ,80.58,KY,Kentucky
21051,Clay County ,189.13,KY,Kentucky
21155,Marion County ,83.19,KY,Kentucky
21057,Cumberland County ,102.15,KY,Kentucky
21167,Mercer County ,104.24,KY,Kentucky
21073,Franklin County ,81.52,KY,Kentucky
21109,Jackson County ,117.51,KY,Kentucky
21093,Hardin County ,71.5,KY,Kentucky
21185,Oldham County ,79.11,KY,Kentucky
21099,Hart County ,86.66,KY,Kentucky
21005,Anderson County ,90.03,KY,Kentucky
21085,Grayson County ,142.98,KY,Kentucky
21053,Clinton County ,118.92,KY,Kentucky
21131,Leslie County ,215.54,KY,Kentucky
21187,Owen County ,43.89,KY,Kentucky
21173,Montgomery County ,87.49,KY,Kentucky
21209,Scott County ,98.5,KY,Kentucky
21143,Lyon County ,116.92,KY,Kentucky
21157,Marshall County ,62.8,KY,Kentucky
21177,Muhlenberg County ,86.87,KY,Kentucky
21235,Whitley County ,170.61,KY,Kentucky
