GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,21.2,OH,Ohio
39137,Putnam County ,24.81,OH,Ohio
39051,Fulton County ,21.27,OH,Ohio
39113,Montgomery County ,22.31,OH,Ohio
39173,Wood County ,25.73,OH,Ohio
39083,Knox County ,30.57,OH,Ohio
39169,Wayne County ,20.9,OH,Ohio
39003,Allen County ,30.46,OH,Ohio
39085,Lake County ,25.15,OH,Ohio
39141,Ross County ,30.41,OH,Ohio
39011,Auglaize County ,21.22,OH,Ohio
39097,Madison County ,14.61,OH,Ohio
39055,Geauga County ,18.85,OH,Ohio
39071,Highland County ,23.25,OH,Ohio
39101,Marion County ,26.02,OH,Ohio
39149,Shelby County ,21.96,OH,Ohio
39127,Perry County ,28.98,OH,Ohio
39031,Coshocton County ,33.2,OH,Ohio
39063,Hancock County ,21.52,OH,Ohio
39027,Clinton County ,35.12,OH,Ohio
39111,Monroe County ,23.32,OH,Ohio
39091,Logan County ,25.86,OH,Ohio
39077,Huron County ,30.55,OH,Ohio
39041,Delaware County ,21.75,OH,Ohio
39131,Pike County ,38.99,OH,Ohio
39109,Miami County ,22.49,OH,Ohio
39089,Licking County ,25.87,OH,Ohio
39123,Ottawa County ,38.6,OH,Ohio
39035,Cuyahoga County ,24.78,OH,Ohio
39045,Fairfield County ,21.11,OH,Ohio
39175,Wyandot County ,37.48,OH,Ohio
39067,Harrison County ,48.53,OH,Ohio
39015,Brown County ,21.26,OH,Ohio
39053,Gallia County ,40.69,OH,Ohio
39019,Carroll County ,19.68,OH,Ohio
39105,Meigs County ,56.13,OH,Ohio
39073,Hocking County ,45.12,OH,Ohio
39043,Erie County ,31.37,OH,Ohio
39121,Noble County ,18.79,OH,Ohio
39069,Henry County ,24.06,OH,Ohio
39033,Crawford County ,33.32,OH,Ohio
39087,Lawrence County ,46.42,OH,Ohio
39001,Adams County ,23.06,OH,Ohio
39103,Medina County ,28.05,OH,Ohio
39159,Union County ,30.03,OH,Ohio
39093,Lorain County ,31.91,OH,Ohio
39079,Jackson County ,48.76,OH,Ohio
39117,Morrow County ,19.2,OH,Ohio
39119,Muskingum County ,30.21,OH,Ohio
39065,Hardin County ,35.33,OH,Ohio
39151,Stark County ,20.5,OH,Ohio
39081,Jefferson County ,30.54,OH,Ohio
39129,Pickaway County ,25.13,OH,Ohio
39165,Warren County ,22.7,OH,Ohio
39145,Scioto County ,45.64,OH,Ohio
39147,Seneca County ,34.76,OH,Ohio
39157,Tuscarawas County ,28.41,OH,Ohio
39009,Athens County ,63.05,OH,Ohio
39025,Clermont County ,28.61,OH,Ohio
39047,Fayette County ,23.44,OH,Ohio
39057,Greene County ,24.9,OH,Ohio
39059,Guernsey County ,39.65,OH,Ohio
39167,Washington County ,26.14,OH,Ohio
39075,Holmes County ,10.75,OH,Ohio
39021,Champaign County ,16.54,OH,Ohio
39013,Belmont County ,31.09,OH,Ohio
39163,Vinton County ,21.79,OH,Ohio
39139,Richland County ,26.38,OH,Ohio
39143,Sandusky County ,29.63,OH,Ohio
39005,Ashland County ,33.93,OH,Ohio
39115,Morgan County ,34.01,OH,Ohio
39133,Portage County ,26.7,OH,Ohio
39049,Franklin County ,21.8,OH,Ohio
39095,Lucas County ,24.05,OH,Ohio
1043,Cullman County ,41.13,AL,Alabama
1059,Franklin County ,31.25,AL,Alabama
1109,Pike County ,14.54,AL,Alabama
1073,Jefferson County ,22.64,AL,Alabama
1079,Lawrence County ,22.83,AL,Alabama
1045,Dale County ,19.14,AL,Alabama
1001,Autauga County ,18.12,AL,Alabama
1037,Coosa County ,36.85,AL,Alabama
1131,Wilcox County ,38.33,AL,Alabama
1027,Clay County ,23.49,AL,Alabama
1047,Dallas County ,19.63,AL,Alabama
1009,Blount County ,29.74,AL,Alabama
1121,Talladega County ,33.16,AL,Alabama
1055,Etowah County ,20.4,AL,Alabama
1015,Calhoun County ,56.6,AL,Alabama
1041,Crenshaw County ,18.55,AL,Alabama
1035,Conecuh County ,14.84,AL,Alabama
1039,Covington County ,12.24,AL,Alabama
1115,St. Clair County ,35.18,AL,Alabama
1127,Walker County ,35.22,AL,Alabama
1125,Tuscaloosa County ,20.23,AL,Alabama
1101,Montgomery County ,21.59,AL,Alabama
1123,Tallapoosa County ,29.53,AL,Alabama
1013,Butler County ,32.82,AL,Alabama
1103,Morgan County ,29.38,AL,Alabama
1099,Monroe County ,14.61,AL,Alabama
1133,Winston County ,16.75,AL,Alabama
1085,Lowndes County ,32.1,AL,Alabama
1117,Shelby County ,25.16,AL,Alabama
1093,Marion County ,11.92,AL,Alabama
1095,Marshall County ,24.92,AL,Alabama
1021,Chilton County ,15.93,AL,Alabama
1051,Elmore County ,26.74,AL,Alabama
1033,Colbert County ,28.57,AL,Alabama
54023,Grant County ,24.54,WV,West Virginia
54105,Wirt County ,81.32,WV,West Virginia
54005,Boone County ,20.66,WV,West Virginia
54045,Logan County ,31.7,WV,West Virginia
54049,Marion County ,24.02,WV,West Virginia
54033,Harrison County ,25.13,WV,West Virginia
54021,Gilmer County ,20.89,WV,West Virginia
54007,Braxton County ,16.0,WV,West Virginia
