GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,46.25,PA,Pennsylvania
42015,Bradford County ,91.58,PA,Pennsylvania
42099,Perry County ,51.64,PA,Pennsylvania
42035,Clinton County ,116.26,PA,Pennsylvania
42075,Lebanon County ,66.86,PA,Pennsylvania
42007,Beaver County ,72.16,PA,Pennsylvania
42039,Crawford County ,96.0,PA,Pennsylvania
42073,Lawrence County ,69.81,PA,Pennsylvania
42105,Potter County ,74.22,PA,Pennsylvania
42121,Venango County ,124.65,PA,Pennsylvania
42069,Lackawanna County ,47.22,PA,Pennsylvania
42057,Fulton County ,113.25,PA,Pennsylvania
42053,Forest County ,46.64,PA,Pennsylvania
42047,Elk County ,99.88,PA,Pennsylvania
42085,Mercer County ,72.42,PA,Pennsylvania
42123,Warren County ,79.57,PA,Pennsylvania
42043,Dauphin County ,47.62,PA,Pennsylvania
42117,Tioga County ,99.11,PA,Pennsylvania
42109,Snyder County ,58.6,PA,Pennsylvania
42049,Erie County ,81.53,PA,Pennsylvania
42065,Jefferson County ,87.5,PA,Pennsylvania
42079,Luzerne County ,53.52,PA,Pennsylvania
42125,Washington County ,70.55,PA,Pennsylvania
42033,Clearfield County ,72.66,PA,Pennsylvania
42051,Fayette County ,75.48,PA,Pennsylvania
42131,Wyoming County ,60.59,PA,Pennsylvania
42093,Montour County ,85.9,PA,Pennsylvania
42107,Schuylkill County ,71.85,PA,Pennsylvania
42005,Armstrong County ,92.39,PA,Pennsylvania
42061,Huntingdon County ,81.46,PA,Pennsylvania
42055,Franklin County ,51.01,PA,Pennsylvania
42063,Indiana County ,74.46,PA,Pennsylvania
42067,Juniata County ,73.87,PA,Pennsylvania
42081,Lycoming County ,107.71,PA,Pennsylvania
42127,Wayne County ,46.85,PA,Pennsylvania
42027,Centre County ,69.29,PA,Pennsylvania
42013,Blair County ,96.32,PA,Pennsylvania
42129,Westmoreland County ,71.48,PA,Pennsylvania
42021,Cambria County ,90.46,PA,Pennsylvania
42037,Columbia County ,69.25,PA,Pennsylvania
42097,Northumberland County ,88.97,PA,Pennsylvania
42003,Allegheny County ,52.2,PA,Pennsylvania
42077,Lehigh County ,40.54,PA,Pennsylvania
42031,Clarion County ,117.74,PA,Pennsylvania
42041,Cumberland County ,54.68,PA,Pennsylvania
42083,McKean County ,62.88,PA,Pennsylvania
42087,Mifflin County ,68.41,PA,Pennsylvania
42119,Union County ,55.73,PA,Pennsylvania
42009,Bedford County ,74.94,PA,Pennsylvania
42019,Butler County ,72.36,PA,Pennsylvania
42023,Cameron County ,73.17,PA,Pennsylvania
42115,Susquehanna County ,65.31,PA,Pennsylvania
42111,Somerset County ,66.71,PA,Pennsylvania
54023,Grant County ,83.45,WV,West Virginia
54057,Mineral County ,34.04,WV,West Virginia
54083,Randolph County ,35.39,WV,West Virginia
54077,Preston County ,64.17,WV,West Virginia
54093,Tucker County ,71.15,WV,West Virginia
54001,Barbour County ,68.31,WV,West Virginia
