GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,295.2,NC,North Carolina
37167,Stanly County ,358.58,NC,North Carolina
37105,Lee County ,319.33,NC,North Carolina
37007,Anson County ,280.57,NC,North Carolina
37185,Warren County ,248.88,NC,North Carolina
37055,Dare County ,178.67,NC,North Carolina
37063,Durham County ,232.94,NC,North Carolina
37015,Bertie County ,178.17,NC,North Carolina
37057,Davidson County ,256.89,NC,North Carolina
37077,Granville County ,282.69,NC,North Carolina
37159,Rowan County ,274.65,NC,North Carolina
37181,Vance County ,292.25,NC,North Carolina
37123,Montgomery County ,276.96,NC,North Carolina
37093,Hoke County ,381.3,NC,North Carolina
37125,Moore County ,289.36,NC,North Carolina
37003,Alexander County ,300.58,NC,North Carolina
37119,Mecklenburg County ,288.23,NC,North Carolina
37103,Jones County ,215.13,NC,North Carolina
37191,Wayne County ,228.68,NC,North Carolina
37045,Cleveland County ,320.09,NC,North Carolina
37109,Lincoln County ,254.35,NC,North Carolina
37135,Orange County ,252.06,NC,North Carolina
37083,Halifax County ,235.53,NC,North Carolina
37035,Catawba County ,322.76,NC,North Carolina
37141,Pender County ,314.91,NC,North Carolina
37065,Edgecombe County ,170.63,NC,North Carolina
37151,Randolph County ,261.82,NC,North Carolina
37193,Wilkes County ,239.97,NC,North Carolina
37081,Guilford County ,196.31,NC,North Carolina
37195,Wilson County ,196.01,NC,North Carolina
37173,Swain County ,204.45,NC,North Carolina
37019,Brunswick County ,250.44,NC,North Carolina
37183,Wake County ,320.3,NC,North Carolina
37047,Columbus County ,273.57,NC,North Carolina
37067,Forsyth County ,231.03,NC,North Carolina
37025,Cabarrus County ,278.2,NC,North Carolina
37165,Scotland County ,268.2,NC,North Carolina
37095,Hyde County ,222.51,NC,North Carolina
37127,Nash County ,282.97,NC,North Carolina
37145,Person County ,256.96,NC,North Carolina
37155,Robeson County ,274.06,NC,North Carolina
37037,Chatham County ,174.6,NC,North Carolina
37085,Harnett County ,267.06,NC,North Carolina
37061,Duplin County ,236.8,NC,North Carolina
37097,Iredell County ,225.47,NC,North Carolina
37049,Craven County ,242.8,NC,North Carolina
37161,Rutherford County ,235.12,NC,North Carolina
37069,Franklin County ,366.05,NC,North Carolina
37133,Onslow County ,346.18,NC,North Carolina
37143,Perquimans County ,173.01,NC,North Carolina
37079,Greene County ,331.85,NC,North Carolina
37033,Caswell County ,204.12,NC,North Carolina
37071,Gaston County ,272.74,NC,North Carolina
37117,Martin County ,292.48,NC,North Carolina
37075,Graham County ,338.9,NC,North Carolina
37013,Beaufort County ,247.66,NC,North Carolina
37187,Washington County ,275.0,NC,North Carolina
37163,Sampson County ,308.14,NC,North Carolina
37179,Union County ,274.82,NC,North Carolina
37027,Caldwell County ,254.34,NC,North Carolina
37001,Alamance County ,270.19,NC,North Carolina
37101,Johnston County ,302.57,NC,North Carolina
37031,Carteret County ,179.3,NC,North Carolina
37051,Cumberland County ,262.27,NC,North Carolina
37107,Lenoir County ,322.03,NC,North Carolina
37147,Pitt County ,332.8,NC,North Carolina
37059,Davie County ,248.69,NC,North Carolina
37153,Richmond County ,262.39,NC,North Carolina
37129,New Hanover County ,224.45,NC,North Carolina
37113,Macon County ,152.78,NC,North Carolina
37197,Yadkin County ,204.81,NC,North Carolina
37023,Burke County ,210.99,NC,North Carolina
45021,Cherokee County ,156.68,SC,South Carolina
45039,Fairfield County ,198.13,SC,South Carolina
45033,Dillon County ,207.78,SC,South Carolina
45069,Marlboro County ,173.23,SC,South Carolina
45059,Laurens County ,189.09,SC,South Carolina
45057,Lancaster County ,185.7,SC,South Carolina
45091,York County ,208.51,SC,South Carolina
45079,Richland County ,176.99,SC,South Carolina
45071,Newberry County ,237.92,SC,South Carolina
45051,Horry County ,202.37,SC,South Carolina
45045,Greenville County ,236.47,SC,South Carolina
45025,Chesterfield County ,175.37,SC,South Carolina
40077,Latimer County ,242.29,OK,Oklahoma
40011,Blaine County ,309.91,OK,Oklahoma
40107,Okfuskee County ,328.99,OK,Oklahoma
40105,Nowata County ,233.9,OK,Oklahoma
40001,Adair County ,357.26,OK,Oklahoma
40073,Kingfisher County ,240.56,OK,Oklahoma
40015,Caddo County ,300.4,OK,Oklahoma
40097,Mayes County ,242.63,OK,Oklahoma
40147,Washington County ,228.29,OK,Oklahoma
40041,Delaware County ,273.76,OK,Oklahoma
40109,Oklahoma County ,251.59,OK,Oklahoma
40133,Seminole County ,256.41,OK,Oklahoma
40093,Major County ,488.65,OK,Oklahoma
40031,Comanche County ,312.26,OK,Oklahoma
40063,Hughes County ,228.19,OK,Oklahoma
40075,Kiowa County ,258.7,OK,Oklahoma
40099,Murray County ,489.06,OK,Oklahoma
40141,Tillman County ,209.11,OK,Oklahoma
40083,Logan County ,252.55,OK,Oklahoma
40069,Johnston County ,370.05,OK,Oklahoma
40071,Kay County ,254.97,OK,Oklahoma
40111,Okmulgee County ,218.57,OK,Oklahoma
40035,Craig County ,287.82,OK,Oklahoma
40049,Garvin County ,261.86,OK,Oklahoma
40119,Payne County ,230.99,OK,Oklahoma
40117,Pawnee County ,228.7,OK,Oklahoma
40125,Pottawatomie County ,374.01,OK,Oklahoma
40121,Pittsburg County ,281.32,OK,Oklahoma
40131,Rogers County ,303.45,OK,Oklahoma
40055,Greer County ,259.61,OK,Oklahoma
40079,Le Flore County ,265.63,OK,Oklahoma
40143,Tulsa County ,280.41,OK,Oklahoma
40005,Atoka County ,251.24,OK,Oklahoma
40013,Bryan County ,354.03,OK,Oklahoma
40029,Coal County ,338.2,OK,Oklahoma
40091,McIntosh County ,329.41,OK,Oklahoma
40123,Pontotoc County ,525.5,OK,Oklahoma
40061,Haskell County ,253.01,OK,Oklahoma
40039,Custer County ,250.9,OK,Oklahoma
40085,Love County ,345.17,OK,Oklahoma
40043,Dewey County ,174.29,OK,Oklahoma
40017,Canadian County ,300.01,OK,Oklahoma
40095,Marshall County ,327.13,OK,Oklahoma
40047,Garfield County ,216.39,OK,Oklahoma
40101,Muskogee County ,257.66,OK,Oklahoma
40135,Sequoyah County ,290.49,OK,Oklahoma
40023,Choctaw County ,368.51,OK,Oklahoma
40145,Wagoner County ,310.3,OK,Oklahoma
40149,Washita County ,289.91,OK,Oklahoma
40037,Creek County ,262.19,OK,Oklahoma
40103,Noble County ,338.02,OK,Oklahoma
40081,Lincoln County ,266.01,OK,Oklahoma
40127,Pushmataha County ,267.24,OK,Oklahoma
