GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,37.22,NC,North Carolina
37167,Stanly County ,20.34,NC,North Carolina
37105,Lee County ,16.39,NC,North Carolina
37007,Anson County ,22.58,NC,North Carolina
37185,Warren County ,22.82,NC,North Carolina
37055,Dare County ,24.78,NC,North Carolina
37063,Durham County ,22.47,NC,North Carolina
37015,Bertie County ,8.0,NC,North Carolina
37199,Yancey County ,9.7,NC,North Carolina
37057,Davidson County ,19.43,NC,North Carolina
37077,Granville County ,34.21,NC,North Carolina
37159,Rowan County ,22.51,NC,North Carolina
37181,Vance County ,25.69,NC,North Carolina
37123,Montgomery County ,19.33,NC,North Carolina
37093,Hoke County ,27.1,NC,North Carolina
37125,Moore County ,17.03,NC,North Carolina
37003,Alexander County ,13.86,NC,North Carolina
37119,Mecklenburg County ,18.27,NC,North Carolina
37103,Jones County ,8.84,NC,North Carolina
37029,Camden County ,10.94,NC,North Carolina
37041,Chowan County ,51.29,NC,North Carolina
37139,Pasquotank County ,19.18,NC,North Carolina
37005,Alleghany County ,14.32,NC,North Carolina
37191,Wayne County ,18.89,NC,North Carolina
37045,Cleveland County ,15.73,NC,North Carolina
37109,Lincoln County ,16.14,NC,North Carolina
37135,Orange County ,20.09,NC,North Carolina
37083,Halifax County ,25.68,NC,North Carolina
37169,Stokes County ,21.16,NC,North Carolina
37035,Catawba County ,12.85,NC,North Carolina
37141,Pender County ,20.33,NC,North Carolina
37065,Edgecombe County ,12.32,NC,North Carolina
37151,Randolph County ,16.99,NC,North Carolina
37193,Wilkes County ,11.69,NC,North Carolina
37081,Guilford County ,19.37,NC,North Carolina
37111,McDowell County ,16.47,NC,North Carolina
37195,Wilson County ,22.66,NC,North Carolina
37019,Brunswick County ,22.41,NC,North Carolina
37183,Wake County ,15.86,NC,North Carolina
37047,Columbus County ,16.24,NC,North Carolina
37067,Forsyth County ,23.95,NC,North Carolina
37025,Cabarrus County ,20.71,NC,North Carolina
37165,Scotland County ,29.17,NC,North Carolina
37095,Hyde County ,13.24,NC,North Carolina
37127,Nash County ,13.22,NC,North Carolina
37145,Person County ,14.54,NC,North Carolina
37155,Robeson County ,16.59,NC,North Carolina
37037,Chatham County ,15.56,NC,North Carolina
37085,Harnett County ,18.96,NC,North Carolina
37061,Duplin County ,25.4,NC,North Carolina
37097,Iredell County ,16.56,NC,North Carolina
37177,Tyrrell County ,24.28,NC,North Carolina
37021,Buncombe County ,12.86,NC,North Carolina
37049,Craven County ,12.61,NC,North Carolina
37161,Rutherford County ,31.56,NC,North Carolina
37069,Franklin County ,18.49,NC,North Carolina
37133,Onslow County ,12.16,NC,North Carolina
37131,Northampton County ,14.86,NC,North Carolina
37143,Perquimans County ,19.11,NC,North Carolina
37079,Greene County ,17.68,NC,North Carolina
37033,Caswell County ,18.84,NC,North Carolina
37117,Martin County ,12.39,NC,North Carolina
37073,Gates County ,61.77,NC,North Carolina
37091,Hertford County ,26.02,NC,North Carolina
37013,Beaufort County ,13.0,NC,North Carolina
37187,Washington County ,21.15,NC,North Carolina
37163,Sampson County ,16.18,NC,North Carolina
37179,Union County ,18.53,NC,North Carolina
37027,Caldwell County ,26.9,NC,North Carolina
37001,Alamance County ,20.37,NC,North Carolina
37101,Johnston County ,17.86,NC,North Carolina
37053,Currituck County ,12.74,NC,North Carolina
37051,Cumberland County ,25.04,NC,North Carolina
37107,Lenoir County ,20.72,NC,North Carolina
37147,Pitt County ,18.69,NC,North Carolina
37059,Davie County ,20.41,NC,North Carolina
37153,Richmond County ,25.61,NC,North Carolina
37171,Surry County ,29.52,NC,North Carolina
37009,Ashe County ,13.33,NC,North Carolina
37129,New Hanover County ,19.18,NC,North Carolina
37113,Macon County ,10.79,NC,North Carolina
37089,Henderson County ,18.23,NC,North Carolina
37157,Rockingham County ,15.5,NC,North Carolina
37197,Yadkin County ,21.62,NC,North Carolina
37023,Burke County ,12.74,NC,North Carolina
42113,Sullivan County ,6.94,PA,Pennsylvania
42069,Lackawanna County ,21.28,PA,Pennsylvania
42043,Dauphin County ,9.99,PA,Pennsylvania
42079,Luzerne County ,16.72,PA,Pennsylvania
42103,Pike County ,10.04,PA,Pennsylvania
42131,Wyoming County ,11.91,PA,Pennsylvania
42093,Montour County ,26.55,PA,Pennsylvania
42107,Schuylkill County ,11.05,PA,Pennsylvania
42081,Lycoming County ,8.58,PA,Pennsylvania
42127,Wayne County ,19.4,PA,Pennsylvania
42025,Carbon County ,10.06,PA,Pennsylvania
42037,Columbia County ,22.0,PA,Pennsylvania
42097,Northumberland County ,17.48,PA,Pennsylvania
42089,Monroe County ,15.0,PA,Pennsylvania
42115,Susquehanna County ,11.75,PA,Pennsylvania
1043,Cullman County ,25.86,AL,Alabama
1059,Franklin County ,20.38,AL,Alabama
1109,Pike County ,14.54,AL,Alabama
1073,Jefferson County ,26.63,AL,Alabama
1079,Lawrence County ,14.64,AL,Alabama
1017,Chambers County ,20.69,AL,Alabama
1053,Escambia County ,11.48,AL,Alabama
1057,Fayette County ,13.78,AL,Alabama
1045,Dale County ,15.37,AL,Alabama
1001,Autauga County ,15.27,AL,Alabama
1037,Coosa County ,14.48,AL,Alabama
1007,Bibb County ,30.44,AL,Alabama
1131,Wilcox County ,17.18,AL,Alabama
1087,Macon County ,23.24,AL,Alabama
1089,Madison County ,18.3,AL,Alabama
1027,Clay County ,19.22,AL,Alabama
1047,Dallas County ,17.49,AL,Alabama
1009,Blount County ,23.3,AL,Alabama
1121,Talladega County ,18.26,AL,Alabama
1111,Randolph County ,17.09,AL,Alabama
1031,Coffee County ,25.63,AL,Alabama
1025,Clarke County ,16.4,AL,Alabama
1055,Etowah County ,14.57,AL,Alabama
1015,Calhoun County ,28.17,AL,Alabama
1041,Crenshaw County ,15.46,AL,Alabama
1035,Conecuh County ,15.98,AL,Alabama
1039,Covington County ,21.42,AL,Alabama
1115,St. Clair County ,29.45,AL,Alabama
1127,Walker County ,17.72,AL,Alabama
1061,Geneva County ,18.34,AL,Alabama
1019,Cherokee County ,11.05,AL,Alabama
1125,Tuscaloosa County ,23.14,AL,Alabama
1101,Montgomery County ,26.12,AL,Alabama
1123,Tallapoosa County ,16.17,AL,Alabama
1013,Butler County ,27.82,AL,Alabama
1103,Morgan County ,22.55,AL,Alabama
1003,Baldwin County ,14.0,AL,Alabama
1063,Greene County ,18.65,AL,Alabama
1091,Marengo County ,13.16,AL,Alabama
1099,Monroe County ,28.56,AL,Alabama
1133,Winston County ,21.54,AL,Alabama
1085,Lowndes County ,34.89,AL,Alabama
1113,Russell County ,16.2,AL,Alabama
1117,Shelby County ,35.43,AL,Alabama
1005,Barbour County ,22.16,AL,Alabama
1065,Hale County ,17.27,AL,Alabama
1069,Houston County ,23.14,AL,Alabama
1093,Marion County ,19.07,AL,Alabama
1105,Perry County ,10.54,AL,Alabama
1095,Marshall County ,16.37,AL,Alabama
1021,Chilton County ,15.28,AL,Alabama
1011,Bullock County ,28.98,AL,Alabama
1029,Cleburne County ,18.17,AL,Alabama
1051,Elmore County ,16.89,AL,Alabama
1107,Pickens County ,14.08,AL,Alabama
1081,Lee County ,25.74,AL,Alabama
54023,Grant County ,24.54,WV,West Virginia
54005,Boone County ,22.54,WV,West Virginia
54045,Logan County ,10.99,WV,West Virginia
54019,Fayette County ,8.74,WV,West Virginia
54011,Cabell County ,9.44,WV,West Virginia
54031,Hardy County ,17.54,WV,West Virginia
54055,Mercer County ,15.12,WV,West Virginia
54083,Randolph County ,9.83,WV,West Virginia
54025,Greenbrier County ,11.32,WV,West Virginia
54089,Summers County ,59.26,WV,West Virginia
54077,Preston County ,5.91,WV,West Virginia
54081,Raleigh County ,23.05,WV,West Virginia
54063,Monroe County ,55.16,WV,West Virginia
54039,Kanawha County ,7.31,WV,West Virginia
54047,McDowell County ,16.35,WV,West Virginia
54001,Barbour County ,11.95,WV,West Virginia
54109,Wyoming County ,21.06,WV,West Virginia
46055,Haakon County ,20.58,SD,South Dakota
46025,Clark County ,27.23,SD,South Dakota
46005,Beadle County ,24.88,SD,South Dakota
46037,Day County ,10.38,SD,South Dakota
46045,Edmunds County ,10.88,SD,South Dakota
46017,Buffalo County ,20.88,SD,South Dakota
46077,Kingsbury County ,31.64,SD,South Dakota
46095,Mellette County ,13.9,SD,South Dakota
46107,Potter County ,30.71,SD,South Dakota
46059,Hand County ,17.31,SD,South Dakota
46029,Codington County ,26.54,SD,South Dakota
46075,Jones County ,19.44,SD,South Dakota
46013,Brown County ,15.08,SD,South Dakota
46067,Hutchinson County ,17.58,SD,South Dakota
46117,Stanley County ,9.53,SD,South Dakota
46065,Hughes County ,23.52,SD,South Dakota
46069,Hyde County ,32.2,SD,South Dakota
46085,Lyman County ,36.92,SD,South Dakota
46049,Faulk County ,24.61,SD,South Dakota
46057,Hamlin County ,21.43,SD,South Dakota
51065,Fluvanna County ,15.22,VA,Virginia
51025,Brunswick County ,17.14,VA,Virginia
51141,Patrick County ,12.0,VA,Virginia
51580,City of Covington,33.27,VA,Virginia
51199,York County ,13.32,VA,Virginia
51183,Sussex County ,22.39,VA,Virginia
51073,Gloucester County ,23.07,VA,Virginia
51075,Goochland County ,9.53,VA,Virginia
51037,Charlotte County ,16.54,VA,Virginia
51109,Louisa County ,13.32,VA,Virginia
51007,Amelia County ,22.23,VA,Virginia
51700,City of Newport News,17.13,VA,Virginia
51177,Spotsylvania County ,15.0,VA,Virginia
51197,Wythe County ,30.11,VA,Virginia
51149,Prince George County ,14.7,VA,Virginia
51135,Nottoway County ,21.2,VA,Virginia
51590,City of Danville,19.27,VA,Virginia
51157,Rappahannock County ,11.69,VA,Virginia
51031,Campbell County ,16.57,VA,Virginia
51079,Greene County ,15.46,VA,Virginia
51685,City of Manassas Park,16.53,VA,Virginia
51009,Amherst County ,30.47,VA,Virginia
51063,Floyd County ,20.06,VA,Virginia
51185,Tazewell County ,37.0,VA,Virginia
51740,City of Portsmouth,13.49,VA,Virginia
51045,Craig County ,8.38,VA,Virginia
51036,Charles City County ,28.59,VA,Virginia
51033,Caroline County ,13.25,VA,Virginia
51119,Middlesex County ,14.69,VA,Virginia
51047,Culpeper County ,16.42,VA,Virginia
51167,Russell County ,24.5,VA,Virginia
51061,Fauquier County ,11.37,VA,Virginia
51161,Roanoke County ,15.88,VA,Virginia
51089,Henry County ,14.95,VA,Virginia
51029,Buckingham County ,15.12,VA,Virginia
51153,Prince William County ,19.83,VA,Virginia
51121,Montgomery County ,26.53,VA,Virginia
51077,Grayson County ,41.56,VA,Virginia
51760,City of Richmond,10.28,VA,Virginia
51097,King and Queen County ,12.15,VA,Virginia
51015,Augusta County ,19.12,VA,Virginia
51800,City of Suffolk,14.9,VA,Virginia
51023,Botetourt County ,16.77,VA,Virginia
51179,Stafford County ,21.72,VA,Virginia
51019,Bedford County ,12.1,VA,Virginia
51035,Carroll County ,25.94,VA,Virginia
51139,Page County ,10.83,VA,Virginia
51049,Cumberland County ,8.76,VA,Virginia
51175,Southampton County ,11.15,VA,Virginia
51101,King William County ,19.05,VA,Virginia
