GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,18.6,KS,Kansas
20003,Anderson County ,12.74,KS,Kansas
1059,Franklin County ,13.59,AL,Alabama
1073,Jefferson County ,35.44,AL,Alabama
1053,Escambia County ,28.32,AL,Alabama
1087,Macon County ,20.24,AL,Alabama
1039,Covington County ,19.12,AL,Alabama
1061,Geneva County ,24.81,AL,Alabama
1101,Montgomery County ,34.24,AL,Alabama
1003,Baldwin County ,31.23,AL,Alabama
1085,Lowndes County ,29.31,AL,Alabama
1097,Mobile County ,23.98,AL,Alabama
1021,Chilton County ,13.66,AL,Alabama
1051,Elmore County ,31.14,AL,Alabama
35028,Los Alamos County ,110.51,NM,New Mexico
35043,Sandoval County ,40.59,NM,New Mexico
35051,Sierra County ,53.88,NM,New Mexico
35053,Socorro County ,21.85,NM,New Mexico
35031,McKinley County ,68.05,NM,New Mexico
35039,Rio Arriba County ,45.43,NM,New Mexico
35045,San Juan County ,50.44,NM,New Mexico
35001,Bernalillo County ,40.35,NM,New Mexico
35049,Santa Fe County ,47.2,NM,New Mexico
35057,Torrance County ,17.4,NM,New Mexico
35013,Dona Ana County ,30.45,NM,New Mexico
35029,Luna County ,37.68,NM,New Mexico
35006,Cibola County ,33.89,NM,New Mexico
35015,Eddy County ,12.93,NM,New Mexico
12123,Taylor County ,45.25,FL,Florida
12061,Indian River County ,82.51,FL,Florida
12073,Leon County ,112.91,FL,Florida
12103,Pinellas County ,94.97,FL,Florida
12049,Hardee County ,55.62,FL,Florida
12043,Glades County ,23.52,FL,Florida
12029,Dixie County ,33.9,FL,Florida
12093,Okeechobee County ,45.07,FL,Florida
12035,Flagler County ,76.14,FL,Florida
12053,Hernando County ,81.32,FL,Florida
12091,Okaloosa County ,68.39,FL,Florida
12121,Suwannee County ,38.7,FL,Florida
12027,DeSoto County ,62.4,FL,Florida
12007,Bradford County ,44.48,FL,Florida
12041,Gilchrist County ,57.58,FL,Florida
12055,Highlands County ,64.08,FL,Florida
12125,Union County ,39.37,FL,Florida
12113,Santa Rosa County ,70.41,FL,Florida
12019,Clay County ,77.05,FL,Florida
12107,Putnam County ,57.33,FL,Florida
12071,Lee County ,78.44,FL,Florida
12119,Sumter County ,67.53,FL,Florida
12037,Franklin County ,51.12,FL,Florida
12001,Alachua County ,98.91,FL,Florida
12087,Monroe County ,73.0,FL,Florida
12033,Escambia County ,66.36,FL,Florida
12133,Washington County ,37.8,FL,Florida
12003,Baker County ,53.47,FL,Florida
12059,Holmes County ,75.73,FL,Florida
12085,Martin County ,70.08,FL,Florida
12127,Volusia County ,93.68,FL,Florida
12077,Liberty County ,47.82,FL,Florida
12129,Wakulla County ,62.74,FL,Florida
12131,Walton County ,52.71,FL,Florida
12095,Orange County ,106.87,FL,Florida
12039,Gadsden County ,104.0,FL,Florida
12045,Gulf County ,51.61,FL,Florida
12075,Levy County ,57.91,FL,Florida
12081,Manatee County ,89.34,FL,Florida
12063,Jackson County ,51.58,FL,Florida
12089,Nassau County ,93.79,FL,Florida
12011,Broward County ,122.17,FL,Florida
12105,Polk County ,109.04,FL,Florida
12021,Collier County ,61.12,FL,Florida
12051,Hendry County ,44.5,FL,Florida
12057,Hillsborough County ,100.24,FL,Florida
12109,St. Johns County ,89.78,FL,Florida
12111,St. Lucie County ,91.21,FL,Florida
12099,Palm Beach County ,94.96,FL,Florida
12069,Lake County ,90.48,FL,Florida
12083,Marion County ,64.5,FL,Florida
12005,Bay County ,59.11,FL,Florida
12017,Citrus County ,71.98,FL,Florida
12047,Hamilton County ,19.02,FL,Florida
12067,Lafayette County ,42.48,FL,Florida
12086,Miami-Dade County ,173.05,FL,Florida
12009,Brevard County ,99.32,FL,Florida
12117,Seminole County ,85.16,FL,Florida
12065,Jefferson County ,69.88,FL,Florida
12097,Osceola County ,117.11,FL,Florida
12013,Calhoun County ,41.54,FL,Florida
12015,Charlotte County ,74.76,FL,Florida
12101,Pasco County ,91.74,FL,Florida
12079,Madison County ,64.18,FL,Florida
12115,Sarasota County ,98.82,FL,Florida
12023,Columbia County ,47.13,FL,Florida
12031,Duval County ,86.76,FL,Florida
21215,Spencer County ,32.88,KY,Kentucky
21069,Fleming County ,34.53,KY,Kentucky
21067,Fayette County ,45.27,KY,Kentucky
21049,Clark County ,36.24,KY,Kentucky
21055,Crittenden County ,25.16,KY,Kentucky
21063,Elliott County ,24.71,KY,Kentucky
21033,Caldwell County ,26.94,KY,Kentucky
21223,Trimble County ,13.23,KY,Kentucky
21237,Wolfe County ,69.22,KY,Kentucky
21141,Logan County ,30.33,KY,Kentucky
21161,Mason County ,50.8,KY,Kentucky
21227,Warren County ,45.65,KY,Kentucky
21205,Rowan County ,44.9,KY,Kentucky
21129,Lee County ,23.28,KY,Kentucky
21191,Pendleton County ,33.45,KY,Kentucky
21117,Kenton County ,20.3,KY,Kentucky
21123,LaRue County ,22.2,KY,Kentucky
21197,Powell County ,34.78,KY,Kentucky
21211,Shelby County ,25.04,KY,Kentucky
21089,Greenup County ,31.56,KY,Kentucky
21003,Allen County ,36.41,KY,Kentucky
21045,Casey County ,13.57,KY,Kentucky
21153,Magoffin County ,18.05,KY,Kentucky
21029,Bullitt County ,43.86,KY,Kentucky
21031,Butler County ,30.26,KY,Kentucky
21201,Robertson County ,153.32,KY,Kentucky
21095,Harlan County ,20.53,KY,Kentucky
21127,Lawrence County ,18.1,KY,Kentucky
21133,Letcher County ,24.57,KY,Kentucky
21135,Lewis County ,27.53,KY,Kentucky
21139,Livingston County ,50.89,KY,Kentucky
21017,Bourbon County ,36.17,KY,Kentucky
21083,Graves County ,24.52,KY,Kentucky
21009,Barren County ,26.16,KY,Kentucky
21149,McLean County ,30.62,KY,Kentucky
21165,Menifee County ,35.69,KY,Kentucky
21183,Ohio County ,16.62,KY,Kentucky
21239,Woodford County ,44.89,KY,Kentucky
21113,Jessamine County ,26.16,KY,Kentucky
21179,Nelson County ,32.73,KY,Kentucky
21155,Marion County ,23.77,KY,Kentucky
21167,Mercer County ,23.9,KY,Kentucky
21073,Franklin County ,46.58,KY,Kentucky
21093,Hardin County ,34.76,KY,Kentucky
21185,Oldham County ,31.47,KY,Kentucky
21099,Hart County ,21.47,KY,Kentucky
21005,Anderson County ,18.65,KY,Kentucky
21187,Owen County ,15.96,KY,Kentucky
21173,Montgomery County ,78.22,KY,Kentucky
21209,Scott County ,40.04,KY,Kentucky
21143,Lyon County ,78.53,KY,Kentucky
21157,Marshall County ,21.54,KY,Kentucky
21177,Muhlenberg County ,41.83,KY,Kentucky
21023,Bracken County ,73.96,KY,Kentucky
21097,Harrison County ,123.97,KY,Kentucky
21119,Knott County ,27.63,KY,Kentucky
21175,Morgan County ,44.09,KY,Kentucky
21011,Bath County ,38.43,KY,Kentucky
21103,Henry County ,76.79,KY,Kentucky
21107,Hopkins County ,23.15,KY,Kentucky
21081,Grant County ,31.54,KY,Kentucky
21061,Edmonson County ,20.03,KY,Kentucky
21025,Breathitt County ,42.48,KY,Kentucky
21221,Trigg County ,33.86,KY,Kentucky
21181,Nicholas County ,76.46,KY,Kentucky
21043,Carter County ,34.03,KY,Kentucky
28115,Pontotoc County ,33.3,MS,Mississippi
28019,Choctaw County ,27.47,MS,Mississippi
28081,Lee County ,42.73,MS,Mississippi
28155,Webster County ,23.26,MS,Mississippi
28141,Tishomingo County ,35.2,MS,Mississippi
28045,Hancock County ,33.68,MS,Mississippi
28129,Smith County ,20.46,MS,Mississippi
28049,Hinds County ,40.53,MS,Mississippi
28123,Scott County ,23.63,MS,Mississippi
28047,Harrison County ,36.87,MS,Mississippi
28059,Jackson County ,38.63,MS,Mississippi
28161,Yalobusha County ,28.75,MS,Mississippi
28057,Itawamba County ,48.07,MS,Mississippi
28043,Grenada County ,27.53,MS,Mississippi
28137,Tate County ,34.59,MS,Mississippi
28025,Clay County ,27.41,MS,Mississippi
28007,Attala County ,36.14,MS,Mississippi
