GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,57.03,OH,Ohio
39137,Putnam County ,64.76,OH,Ohio
39051,Fulton County ,73.28,OH,Ohio
39173,Wood County ,55.85,OH,Ohio
39003,Allen County ,70.3,OH,Ohio
39085,Lake County ,67.93,OH,Ohio
39011,Auglaize County ,71.45,OH,Ohio
39017,Butler County ,45.24,OH,Ohio
39055,Geauga County ,51.24,OH,Ohio
39101,Marion County ,74.33,OH,Ohio
39125,Paulding County ,56.02,OH,Ohio
39037,Darke County ,53.29,OH,Ohio
39031,Coshocton County ,52.34,OH,Ohio
39063,Hancock County ,60.4,OH,Ohio
39091,Logan County ,56.13,OH,Ohio
39077,Huron County ,57.43,OH,Ohio
39099,Mahoning County ,54.96,OH,Ohio
39035,Cuyahoga County ,60.92,OH,Ohio
39175,Wyandot County ,71.73,OH,Ohio
39067,Harrison County ,84.0,OH,Ohio
39155,Trumbull County ,70.3,OH,Ohio
39135,Preble County ,53.39,OH,Ohio
39019,Carroll County ,80.29,OH,Ohio
39069,Henry County ,62.23,OH,Ohio
39033,Crawford County ,84.65,OH,Ohio
39103,Medina County ,70.84,OH,Ohio
39093,Lorain County ,73.22,OH,Ohio
39117,Morrow County ,58.0,OH,Ohio
39065,Hardin County ,78.35,OH,Ohio
39151,Stark County ,61.89,OH,Ohio
39081,Jefferson County ,54.25,OH,Ohio
39147,Seneca County ,62.58,OH,Ohio
39157,Tuscarawas County ,73.8,OH,Ohio
39161,Van Wert County ,52.53,OH,Ohio
39039,Defiance County ,63.82,OH,Ohio
39059,Guernsey County ,80.02,OH,Ohio
39007,Ashtabula County ,86.76,OH,Ohio
39171,Williams County ,62.27,OH,Ohio
39107,Mercer County ,47.61,OH,Ohio
39139,Richland County ,69.82,OH,Ohio
39029,Columbiana County ,62.5,OH,Ohio
39005,Ashland County ,69.99,OH,Ohio
39133,Portage County ,62.54,OH,Ohio
39095,Lucas County ,51.15,OH,Ohio
42113,Sullivan County ,83.26,PA,Pennsylvania
42015,Bradford County ,69.68,PA,Pennsylvania
42099,Perry County ,60.35,PA,Pennsylvania
42007,Beaver County ,63.51,PA,Pennsylvania
42039,Crawford County ,84.56,PA,Pennsylvania
42073,Lawrence County ,68.99,PA,Pennsylvania
42105,Potter County ,62.42,PA,Pennsylvania
42121,Venango County ,77.19,PA,Pennsylvania
42053,Forest County ,52.47,PA,Pennsylvania
42085,Mercer County ,60.25,PA,Pennsylvania
42123,Warren County ,52.45,PA,Pennsylvania
42043,Dauphin County ,42.83,PA,Pennsylvania
42117,Tioga County ,45.05,PA,Pennsylvania
42109,Snyder County ,54.37,PA,Pennsylvania
42049,Erie County ,62.95,PA,Pennsylvania
42079,Luzerne County ,58.51,PA,Pennsylvania
42125,Washington County ,74.41,PA,Pennsylvania
42051,Fayette County ,59.61,PA,Pennsylvania
42131,Wyoming County ,64.73,PA,Pennsylvania
42093,Montour County ,42.17,PA,Pennsylvania
42107,Schuylkill County ,79.91,PA,Pennsylvania
42005,Armstrong County ,74.3,PA,Pennsylvania
42061,Huntingdon County ,56.61,PA,Pennsylvania
42063,Indiana County ,48.98,PA,Pennsylvania
42067,Juniata County ,58.74,PA,Pennsylvania
42081,Lycoming County ,72.39,PA,Pennsylvania
42127,Wayne County ,45.46,PA,Pennsylvania
42027,Centre County ,52.38,PA,Pennsylvania
42025,Carbon County ,64.13,PA,Pennsylvania
42129,Westmoreland County ,67.73,PA,Pennsylvania
42021,Cambria County ,62.32,PA,Pennsylvania
42037,Columbia County ,80.25,PA,Pennsylvania
42097,Northumberland County ,82.47,PA,Pennsylvania
42003,Allegheny County ,51.75,PA,Pennsylvania
42077,Lehigh County ,61.1,PA,Pennsylvania
42031,Clarion County ,70.28,PA,Pennsylvania
42119,Union County ,51.93,PA,Pennsylvania
42009,Bedford County ,55.84,PA,Pennsylvania
