GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,42.95,OH,Ohio
39137,Putnam County ,47.1,OH,Ohio
39051,Fulton County ,51.67,OH,Ohio
39173,Wood County ,41.67,OH,Ohio
39083,Knox County ,29.4,OH,Ohio
39169,Wayne County ,34.42,OH,Ohio
39003,Allen County ,56.38,OH,Ohio
39085,Lake County ,53.71,OH,Ohio
39141,Ross County ,33.37,OH,Ohio
39011,Auglaize County ,46.8,OH,Ohio
39097,Madison County ,25.33,OH,Ohio
39055,Geauga County ,44.4,OH,Ohio
39101,Marion County ,46.57,OH,Ohio
39125,Paulding County ,46.18,OH,Ohio
39149,Shelby County ,33.37,OH,Ohio
39127,Perry County ,29.77,OH,Ohio
39063,Hancock County ,54.36,OH,Ohio
39091,Logan County ,47.3,OH,Ohio
39077,Huron County ,37.39,OH,Ohio
39041,Delaware County ,30.38,OH,Ohio
39099,Mahoning County ,49.15,OH,Ohio
39123,Ottawa County ,34.39,OH,Ohio
39035,Cuyahoga County ,41.82,OH,Ohio
39175,Wyandot County ,32.96,OH,Ohio
39067,Harrison County ,41.06,OH,Ohio
39155,Trumbull County ,56.0,OH,Ohio
39015,Brown County ,34.34,OH,Ohio
39019,Carroll County ,52.32,OH,Ohio
39043,Erie County ,46.39,OH,Ohio
39121,Noble County ,33.63,OH,Ohio
39069,Henry County ,39.75,OH,Ohio
39033,Crawford County ,62.55,OH,Ohio
39087,Lawrence County ,28.51,OH,Ohio
39103,Medina County ,46.99,OH,Ohio
39159,Union County ,44.15,OH,Ohio
39093,Lorain County ,51.09,OH,Ohio
39117,Morrow County ,37.99,OH,Ohio
39119,Muskingum County ,40.0,OH,Ohio
39065,Hardin County ,42.12,OH,Ohio
39151,Stark County ,45.71,OH,Ohio
39081,Jefferson County ,29.47,OH,Ohio
39147,Seneca County ,49.44,OH,Ohio
39157,Tuscarawas County ,38.14,OH,Ohio
39161,Van Wert County ,66.17,OH,Ohio
39039,Defiance County ,47.02,OH,Ohio
39059,Guernsey County ,36.01,OH,Ohio
39007,Ashtabula County ,68.13,OH,Ohio
39171,Williams County ,63.82,OH,Ohio
39021,Champaign County ,40.07,OH,Ohio
39013,Belmont County ,31.71,OH,Ohio
39107,Mercer County ,30.46,OH,Ohio
39139,Richland County ,46.04,OH,Ohio
39143,Sandusky County ,55.65,OH,Ohio
39029,Columbiana County ,52.61,OH,Ohio
39005,Ashland County ,43.54,OH,Ohio
39133,Portage County ,46.46,OH,Ohio
39049,Franklin County ,27.41,OH,Ohio
39095,Lucas County ,31.69,OH,Ohio
18049,Fulton County ,32.51,IN,Indiana
18127,Porter County ,41.57,IN,Indiana
18015,Carroll County ,22.86,IN,Indiana
18031,Decatur County ,30.67,IN,Indiana
18139,Rush County ,53.88,IN,Indiana
18157,Tippecanoe County ,35.7,IN,Indiana
18087,LaGrange County ,27.15,IN,Indiana
18091,LaPorte County ,36.96,IN,Indiana
18035,Delaware County ,30.89,IN,Indiana
18111,Newton County ,32.61,IN,Indiana
18149,Starke County ,33.63,IN,Indiana
18169,Wabash County ,55.1,IN,Indiana
18113,Noble County ,52.08,IN,Indiana
18095,Madison County ,34.09,IN,Indiana
18033,DeKalb County ,74.27,IN,Indiana
18179,Wells County ,53.16,IN,Indiana
18069,Huntington County ,76.58,IN,Indiana
18009,Blackford County ,56.54,IN,Indiana
18103,Miami County ,44.96,IN,Indiana
18159,Tipton County ,33.79,IN,Indiana
18183,Whitley County ,58.16,IN,Indiana
18041,Fayette County ,57.73,IN,Indiana
18177,Wayne County ,27.24,IN,Indiana
18089,Lake County ,28.96,IN,Indiana
18165,Vermillion County ,33.05,IN,Indiana
18065,Henry County ,36.24,IN,Indiana
18077,Jefferson County ,41.21,IN,Indiana
18131,Pulaski County ,37.24,IN,Indiana
18001,Adams County ,24.35,IN,Indiana
18059,Hancock County ,49.53,IN,Indiana
18075,Jay County ,44.23,IN,Indiana
18047,Franklin County ,23.14,IN,Indiana
18151,Steuben County ,60.5,IN,Indiana
18017,Cass County ,55.52,IN,Indiana
18007,Benton County ,56.04,IN,Indiana
18181,White County ,61.35,IN,Indiana
18085,Kosciusko County ,38.61,IN,Indiana
18141,St. Joseph County ,44.15,IN,Indiana
18023,Clinton County ,25.21,IN,Indiana
18003,Allen County ,56.18,IN,Indiana
18053,Grant County ,58.04,IN,Indiana
18067,Howard County ,43.52,IN,Indiana
18073,Jasper County ,55.52,IN,Indiana
18099,Marshall County ,43.23,IN,Indiana
18167,Vigo County ,30.38,IN,Indiana
18145,Shelby County ,46.98,IN,Indiana
18097,Marion County ,24.31,IN,Indiana
18005,Bartholomew County ,32.27,IN,Indiana
18039,Elkhart County ,42.94,IN,Indiana
18155,Switzerland County ,25.54,IN,Indiana
18079,Jennings County ,36.58,IN,Indiana
55031,Douglas County ,42.79,WI,Wisconsin
55033,Dunn County ,62.92,WI,Wisconsin
55065,Lafayette County ,23.05,WI,Wisconsin
55057,Juneau County ,72.46,WI,Wisconsin
55005,Barron County ,42.93,WI,Wisconsin
55081,Monroe County ,40.5,WI,Wisconsin
55123,Vernon County ,43.54,WI,Wisconsin
55073,Marathon County ,56.08,WI,Wisconsin
55053,Jackson County ,39.01,WI,Wisconsin
55091,Pepin County ,29.51,WI,Wisconsin
55063,La Crosse County ,33.94,WI,Wisconsin
55111,Sauk County ,37.51,WI,Wisconsin
55141,Wood County ,61.61,WI,Wisconsin
55095,Polk County ,67.89,WI,Wisconsin
55109,St. Croix County ,60.61,WI,Wisconsin
55135,Waupaca County ,31.93,WI,Wisconsin
