GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,106.26,OH,Ohio
39137,Putnam County ,29.86,OH,Ohio
39113,Montgomery County ,45.86,OH,Ohio
39083,Knox County ,44.11,OH,Ohio
39169,Wayne County ,47.45,OH,Ohio
39085,Lake County ,123.26,OH,Ohio
39141,Ross County ,58.59,OH,Ohio
39017,Butler County ,53.06,OH,Ohio
39097,Madison County ,39.95,OH,Ohio
39055,Geauga County ,73.74,OH,Ohio
39071,Highland County ,63.11,OH,Ohio
39101,Marion County ,62.96,OH,Ohio
39149,Shelby County ,34.84,OH,Ohio
39037,Darke County ,53.85,OH,Ohio
39127,Perry County ,46.84,OH,Ohio
39027,Clinton County ,60.35,OH,Ohio
39077,Huron County ,74.54,OH,Ohio
39041,Delaware County ,49.96,OH,Ohio
39131,Pike County ,52.66,OH,Ohio
39099,Mahoning County ,56.94,OH,Ohio
39109,Miami County ,51.12,OH,Ohio
39089,Licking County ,53.98,OH,Ohio
39035,Cuyahoga County ,195.68,OH,Ohio
39045,Fairfield County ,51.76,OH,Ohio
39175,Wyandot County ,44.59,OH,Ohio
39155,Trumbull County ,59.11,OH,Ohio
39015,Brown County ,60.83,OH,Ohio
39135,Preble County ,54.43,OH,Ohio
39019,Carroll County ,48.69,OH,Ohio
39073,Hocking County ,57.65,OH,Ohio
39043,Erie County ,60.08,OH,Ohio
39069,Henry County ,44.98,OH,Ohio
39033,Crawford County ,66.97,OH,Ohio
39087,Lawrence County ,50.19,OH,Ohio
39001,Adams County ,37.92,OH,Ohio
39103,Medina County ,94.21,OH,Ohio
39159,Union County ,55.96,OH,Ohio
39093,Lorain County ,111.92,OH,Ohio
39079,Jackson County ,46.56,OH,Ohio
39117,Morrow County ,53.91,OH,Ohio
39065,Hardin County ,49.37,OH,Ohio
39151,Stark County ,55.23,OH,Ohio
39129,Pickaway County ,48.76,OH,Ohio
39165,Warren County ,53.6,OH,Ohio
39145,Scioto County ,53.68,OH,Ohio
39147,Seneca County ,50.22,OH,Ohio
39025,Clermont County ,64.67,OH,Ohio
39047,Fayette County ,71.82,OH,Ohio
39039,Defiance County ,51.5,OH,Ohio
39057,Greene County ,40.41,OH,Ohio
39061,Hamilton County ,54.54,OH,Ohio
39007,Ashtabula County ,80.65,OH,Ohio
39171,Williams County ,50.67,OH,Ohio
39021,Champaign County ,52.93,OH,Ohio
39013,Belmont County ,38.6,OH,Ohio
39139,Richland County ,61.94,OH,Ohio
39143,Sandusky County ,40.95,OH,Ohio
39029,Columbiana County ,53.84,OH,Ohio
39005,Ashland County ,49.69,OH,Ohio
39133,Portage County ,106.19,OH,Ohio
39049,Franklin County ,48.77,OH,Ohio
42113,Sullivan County ,48.57,PA,Pennsylvania
42015,Bradford County ,56.39,PA,Pennsylvania
42099,Perry County ,41.37,PA,Pennsylvania
42075,Lebanon County ,74.89,PA,Pennsylvania
42039,Crawford County ,39.79,PA,Pennsylvania
42073,Lawrence County ,48.39,PA,Pennsylvania
42069,Lackawanna County ,46.68,PA,Pennsylvania
42085,Mercer County ,51.12,PA,Pennsylvania
42043,Dauphin County ,49.39,PA,Pennsylvania
42117,Tioga County ,36.73,PA,Pennsylvania
42079,Luzerne County ,51.32,PA,Pennsylvania
42103,Pike County ,54.83,PA,Pennsylvania
42071,Lancaster County ,52.12,PA,Pennsylvania
42045,Delaware County ,47.99,PA,Pennsylvania
42131,Wyoming County ,41.94,PA,Pennsylvania
42107,Schuylkill County ,69.66,PA,Pennsylvania
42061,Huntingdon County ,47.81,PA,Pennsylvania
42055,Franklin County ,100.81,PA,Pennsylvania
42063,Indiana County ,38.65,PA,Pennsylvania
42067,Juniata County ,43.04,PA,Pennsylvania
42081,Lycoming County ,39.43,PA,Pennsylvania
42127,Wayne County ,49.34,PA,Pennsylvania
42027,Centre County ,51.06,PA,Pennsylvania
42091,Montgomery County ,46.89,PA,Pennsylvania
42095,Northampton County ,85.49,PA,Pennsylvania
42013,Blair County ,43.6,PA,Pennsylvania
42025,Carbon County ,77.76,PA,Pennsylvania
42011,Berks County ,63.91,PA,Pennsylvania
42129,Westmoreland County ,47.12,PA,Pennsylvania
42021,Cambria County ,45.34,PA,Pennsylvania
42037,Columbia County ,61.27,PA,Pennsylvania
42097,Northumberland County ,57.56,PA,Pennsylvania
42017,Bucks County ,46.14,PA,Pennsylvania
42089,Monroe County ,58.56,PA,Pennsylvania
42077,Lehigh County ,64.41,PA,Pennsylvania
42041,Cumberland County ,51.1,PA,Pennsylvania
42101,Philadelphia County ,42.52,PA,Pennsylvania
42087,Mifflin County ,56.39,PA,Pennsylvania
42119,Union County ,43.07,PA,Pennsylvania
42009,Bedford County ,60.83,PA,Pennsylvania
42115,Susquehanna County ,61.17,PA,Pennsylvania
55061,Kewaunee County ,51.22,WI,Wisconsin
55113,Sawyer County ,53.23,WI,Wisconsin
55031,Douglas County ,44.76,WI,Wisconsin
55107,Rusk County ,64.46,WI,Wisconsin
55015,Calumet County ,51.05,WI,Wisconsin
55087,Outagamie County ,48.48,WI,Wisconsin
55097,Portage County ,53.42,WI,Wisconsin
55033,Dunn County ,59.39,WI,Wisconsin
55131,Washington County ,53.73,WI,Wisconsin
55071,Manitowoc County ,65.67,WI,Wisconsin
55089,Ozaukee County ,61.65,WI,Wisconsin
55105,Rock County ,66.59,WI,Wisconsin
55065,Lafayette County ,33.29,WI,Wisconsin
55057,Juneau County ,58.4,WI,Wisconsin
55039,Fond du Lac County ,68.28,WI,Wisconsin
55005,Barron County ,40.72,WI,Wisconsin
55115,Shawano County ,46.33,WI,Wisconsin
55117,Sheboygan County ,58.65,WI,Wisconsin
55081,Monroe County ,47.09,WI,Wisconsin
55101,Racine County ,54.61,WI,Wisconsin
55017,Chippewa County ,84.41,WI,Wisconsin
55129,Washburn County ,41.89,WI,Wisconsin
55103,Richland County ,33.39,WI,Wisconsin
55025,Dane County ,62.28,WI,Wisconsin
55123,Vernon County ,47.28,WI,Wisconsin
55009,Brown County ,63.35,WI,Wisconsin
55035,Eau Claire County ,48.41,WI,Wisconsin
55053,Jackson County ,46.68,WI,Wisconsin
55013,Burnett County ,54.3,WI,Wisconsin
55091,Pepin County ,53.11,WI,Wisconsin
55119,Taylor County ,31.58,WI,Wisconsin
55027,Dodge County ,61.85,WI,Wisconsin
55055,Jefferson County ,49.11,WI,Wisconsin
55021,Columbia County ,61.45,WI,Wisconsin
55045,Green County ,66.65,WI,Wisconsin
55121,Trempealeau County ,49.01,WI,Wisconsin
55011,Buffalo County ,65.1,WI,Wisconsin
55063,La Crosse County ,47.15,WI,Wisconsin
55079,Milwaukee County ,54.26,WI,Wisconsin
55111,Sauk County ,63.57,WI,Wisconsin
55095,Polk County ,73.16,WI,Wisconsin
55139,Winnebago County ,48.26,WI,Wisconsin
55109,St. Croix County ,53.62,WI,Wisconsin
55133,Waukesha County ,49.32,WI,Wisconsin
55135,Waupaca County ,31.66,WI,Wisconsin
55127,Walworth County ,56.44,WI,Wisconsin
55069,Lincoln County ,37.96,WI,Wisconsin
55093,Pierce County ,51.51,WI,Wisconsin
55047,Green Lake County ,54.84,WI,Wisconsin
55001,Adams County ,32.03,WI,Wisconsin
55019,Clark County ,30.24,WI,Wisconsin
55059,Kenosha County ,115.25,WI,Wisconsin
55049,Iowa County ,50.8,WI,Wisconsin
18049,Fulton County ,54.42,IN,Indiana
18127,Porter County ,54.92,IN,Indiana
18015,Carroll County ,40.73,IN,Indiana
18107,Montgomery County ,69.05,IN,Indiana
18031,Decatur County ,95.77,IN,Indiana
18139,Rush County ,53.88,IN,Indiana
18157,Tippecanoe County ,57.21,IN,Indiana
18011,Boone County ,46.86,IN,Indiana
18091,LaPorte County ,50.4,IN,Indiana
18055,Greene County ,49.99,IN,Indiana
18021,Clay County ,58.74,IN,Indiana
18063,Hendricks County ,52.02,IN,Indiana
18035,Delaware County ,46.71,IN,Indiana
18111,Newton County ,46.88,IN,Indiana
18149,Starke County ,52.31,IN,Indiana
18169,Wabash County ,45.62,IN,Indiana
18137,Ripley County ,79.91,IN,Indiana
18175,Washington County ,29.26,IN,Indiana
18113,Noble County ,47.87,IN,Indiana
18095,Madison County ,63.98,IN,Indiana
18081,Johnson County ,59.1,IN,Indiana
18033,DeKalb County ,69.92,IN,Indiana
18045,Fountain County ,91.85,IN,Indiana
18179,Wells County ,50.09,IN,Indiana
18069,Huntington County ,64.01,IN,Indiana
18009,Blackford County ,42.4,IN,Indiana
18103,Miami County ,54.51,IN,Indiana
18159,Tipton County ,45.06,IN,Indiana
18013,Brown County ,33.26,IN,Indiana
18027,Daviess County ,30.79,IN,Indiana
18183,Whitley County ,67.5,IN,Indiana
18041,Fayette County ,89.06,IN,Indiana
18177,Wayne County ,58.76,IN,Indiana
18019,Clark County ,36.55,IN,Indiana
18089,Lake County ,66.2,IN,Indiana
18165,Vermillion County ,69.78,IN,Indiana
18083,Knox County ,67.97,IN,Indiana
18057,Hamilton County ,56.54,IN,Indiana
18065,Henry County ,49.21,IN,Indiana
18077,Jefferson County ,66.03,IN,Indiana
18131,Pulaski County ,80.12,IN,Indiana
18143,Scott County ,72.8,IN,Indiana
18001,Adams County ,32.07,IN,Indiana
18171,Warren County ,71.02,IN,Indiana
18071,Jackson County ,56.9,IN,Indiana
18059,Hancock County ,73.91,IN,Indiana
18047,Franklin County ,47.53,IN,Indiana
18133,Putnam County ,52.11,IN,Indiana
18153,Sullivan County ,48.1,IN,Indiana
18017,Cass County ,50.26,IN,Indiana
18007,Benton County ,79.12,IN,Indiana
18181,White County ,54.86,IN,Indiana
18085,Kosciusko County ,60.91,IN,Indiana
18141,St. Joseph County ,57.46,IN,Indiana
18037,Dubois County ,34.69,IN,Indiana
18023,Clinton County ,74.74,IN,Indiana
18003,Allen County ,59.42,IN,Indiana
18053,Grant County ,55.7,IN,Indiana
18067,Howard County ,65.2,IN,Indiana
18161,Union County ,61.91,IN,Indiana
18121,Parke County ,28.58,IN,Indiana
18073,Jasper County ,75.17,IN,Indiana
18173,Warrick County ,44.06,IN,Indiana
18135,Randolph County ,53.55,IN,Indiana
18099,Marshall County ,60.4,IN,Indiana
18167,Vigo County ,53.72,IN,Indiana
18145,Shelby County ,82.69,IN,Indiana
18097,Marion County ,49.85,IN,Indiana
18005,Bartholomew County ,56.52,IN,Indiana
18129,Posey County ,41.87,IN,Indiana
18039,Elkhart County ,52.34,IN,Indiana
18155,Switzerland County ,41.67,IN,Indiana
18115,Ohio County ,46.11,IN,Indiana
18029,Dearborn County ,47.33,IN,Indiana
18109,Morgan County ,48.97,IN,Indiana
18051,Gibson County ,49.33,IN,Indiana
18079,Jennings County ,56.68,IN,Indiana
20133,Neosho County ,30.12,KS,Kansas
20001,Allen County ,70.13,KS,Kansas
20111,Lyon County ,44.62,KS,Kansas
20003,Anderson County ,41.85,KS,Kansas
20207,Woodson County ,76.61,KS,Kansas
20013,Brown County ,35.48,KS,Kansas
20205,Wilson County ,65.08,KS,Kansas
20177,Shawnee County ,43.11,KS,Kansas
20031,Coffey County ,58.55,KS,Kansas
20043,Doniphan County ,75.71,KS,Kansas
20139,Osage County ,39.58,KS,Kansas
20085,Jackson County ,39.69,KS,Kansas
20107,Linn County ,50.41,KS,Kansas
17023,Clark County ,46.91,IL,Illinois
17093,Kendall County ,73.48,IL,Illinois
17009,Brown County ,40.66,IL,Illinois
17187,Warren County ,66.74,IL,Illinois
17181,Union County ,51.71,IL,Illinois
17083,Jersey County ,68.62,IL,Illinois
17123,Marshall County ,109.01,IL,Illinois
17171,Scott County ,76.42,IL,Illinois
17091,Kankakee County ,67.14,IL,Illinois
17087,Johnson County ,62.35,IL,Illinois
17011,Bureau County ,76.18,IL,Illinois
17177,Stephenson County ,66.03,IL,Illinois
17155,Putnam County ,84.53,IL,Illinois
17169,Schuyler County ,42.47,IL,Illinois
17075,Iroquois County ,70.49,IL,Illinois
17191,Wayne County ,42.46,IL,Illinois
17199,Williamson County ,66.02,IL,Illinois
17145,Perry County ,47.43,IL,Illinois
17051,Fayette County ,65.1,IL,Illinois
17153,Pulaski County ,96.75,IL,Illinois
17105,Livingston County ,79.44,IL,Illinois
17129,Menard County ,50.83,IL,Illinois
17179,Tazewell County ,76.74,IL,Illinois
17041,Douglas County ,86.23,IL,Illinois
