GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,177.63,NC,North Carolina
37167,Stanly County ,248.95,NC,North Carolina
37007,Anson County ,229.19,NC,North Carolina
37185,Warren County ,105.54,NC,North Carolina
37057,Davidson County ,142.11,NC,North Carolina
37077,Granville County ,108.22,NC,North Carolina
37159,Rowan County ,160.76,NC,North Carolina
37123,Montgomery County ,164.08,NC,North Carolina
37093,Hoke County ,159.39,NC,North Carolina
37125,Moore County ,125.48,NC,North Carolina
37003,Alexander County ,228.99,NC,North Carolina
37119,Mecklenburg County ,137.23,NC,North Carolina
37103,Jones County ,154.72,NC,North Carolina
37005,Alleghany County ,157.53,NC,North Carolina
37191,Wayne County ,130.64,NC,North Carolina
37045,Cleveland County ,236.73,NC,North Carolina
37109,Lincoln County ,187.16,NC,North Carolina
37149,Polk County ,113.82,NC,North Carolina
37035,Catawba County ,182.39,NC,North Carolina
37141,Pender County ,166.05,NC,North Carolina
37193,Wilkes County ,183.01,NC,North Carolina
37195,Wilson County ,124.35,NC,North Carolina
37019,Brunswick County ,149.32,NC,North Carolina
37183,Wake County ,166.44,NC,North Carolina
37047,Columbus County ,162.42,NC,North Carolina
37025,Cabarrus County ,173.25,NC,North Carolina
37165,Scotland County ,142.2,NC,North Carolina
37155,Robeson County ,171.4,NC,North Carolina
37037,Chatham County ,121.79,NC,North Carolina
37085,Harnett County ,150.35,NC,North Carolina
37061,Duplin County ,139.08,NC,North Carolina
37097,Iredell County ,126.11,NC,North Carolina
37161,Rutherford County ,190.24,NC,North Carolina
37071,Gaston County ,173.01,NC,North Carolina
37163,Sampson County ,152.83,NC,North Carolina
37179,Union County ,166.49,NC,North Carolina
37027,Caldwell County ,142.72,NC,North Carolina
37101,Johnston County ,181.44,NC,North Carolina
37051,Cumberland County ,208.54,NC,North Carolina
37107,Lenoir County ,172.75,NC,North Carolina
37147,Pitt County ,145.38,NC,North Carolina
37153,Richmond County ,131.83,NC,North Carolina
37171,Surry County ,147.42,NC,North Carolina
37023,Burke County ,190.93,NC,North Carolina
1043,Cullman County ,311.88,AL,Alabama
1059,Franklin County ,319.3,AL,Alabama
1023,Choctaw County ,197.76,AL,Alabama
1109,Pike County ,200.58,AL,Alabama
1075,Lamar County ,213.27,AL,Alabama
1073,Jefferson County ,218.3,AL,Alabama
1079,Lawrence County ,219.64,AL,Alabama
1053,Escambia County ,174.9,AL,Alabama
1057,Fayette County ,216.2,AL,Alabama
1045,Dale County ,159.52,AL,Alabama
1083,Limestone County ,225.53,AL,Alabama
1001,Autauga County ,407.61,AL,Alabama
1037,Coosa County ,261.89,AL,Alabama
1007,Bibb County ,230.2,AL,Alabama
1131,Wilcox County ,265.65,AL,Alabama
1087,Macon County ,178.44,AL,Alabama
1089,Madison County ,244.19,AL,Alabama
1027,Clay County ,333.17,AL,Alabama
1047,Dallas County ,198.43,AL,Alabama
1009,Blount County ,181.16,AL,Alabama
1121,Talladega County ,268.99,AL,Alabama
1111,Randolph County ,144.92,AL,Alabama
1031,Coffee County ,198.04,AL,Alabama
1025,Clarke County ,226.12,AL,Alabama
1055,Etowah County ,233.7,AL,Alabama
1015,Calhoun County ,226.27,AL,Alabama
1041,Crenshaw County ,269.95,AL,Alabama
1035,Conecuh County ,186.08,AL,Alabama
1039,Covington County ,152.22,AL,Alabama
1115,St. Clair County ,199.3,AL,Alabama
1127,Walker County ,414.66,AL,Alabama
1061,Geneva County ,180.12,AL,Alabama
1019,Cherokee County ,187.88,AL,Alabama
1125,Tuscaloosa County ,176.03,AL,Alabama
1101,Montgomery County ,249.84,AL,Alabama
1123,Tallapoosa County ,226.75,AL,Alabama
1013,Butler County ,221.87,AL,Alabama
1103,Morgan County ,285.9,AL,Alabama
1003,Baldwin County ,190.15,AL,Alabama
1063,Greene County ,154.28,AL,Alabama
1091,Marengo County ,139.65,AL,Alabama
1099,Monroe County ,227.78,AL,Alabama
1133,Winston County ,439.19,AL,Alabama
1085,Lowndes County ,214.93,AL,Alabama
1117,Shelby County ,242.56,AL,Alabama
1065,Hale County ,191.92,AL,Alabama
1069,Houston County ,174.27,AL,Alabama
1093,Marion County ,243.14,AL,Alabama
1105,Perry County ,177.71,AL,Alabama
1095,Marshall County ,296.99,AL,Alabama
1021,Chilton County ,205.2,AL,Alabama
1011,Bullock County ,132.48,AL,Alabama
1049,DeKalb County ,205.46,AL,Alabama
1029,Cleburne County ,272.56,AL,Alabama
1051,Elmore County ,313.47,AL,Alabama
1107,Pickens County ,119.65,AL,Alabama
1129,Washington County ,136.48,AL,Alabama
1033,Colbert County ,311.69,AL,Alabama
54023,Grant County ,180.4,WV,West Virginia
54005,Boone County ,216.0,WV,West Virginia
54045,Logan County ,209.63,WV,West Virginia
54033,Harrison County ,140.74,WV,West Virginia
54019,Fayette County ,286.84,WV,West Virginia
54011,Cabell County ,178.5,WV,West Virginia
54059,Mingo County ,195.74,WV,West Virginia
54055,Mercer County ,189.18,WV,West Virginia
54067,Nicholas County ,202.52,WV,West Virginia
54101,Webster County ,145.91,WV,West Virginia
54083,Randolph County ,246.25,WV,West Virginia
54025,Greenbrier County ,223.5,WV,West Virginia
54097,Upshur County ,111.48,WV,West Virginia
54089,Summers County ,182.17,WV,West Virginia
54081,Raleigh County ,201.45,WV,West Virginia
54079,Putnam County ,183.07,WV,West Virginia
54071,Pendleton County ,178.17,WV,West Virginia
54093,Tucker County ,160.61,WV,West Virginia
54043,Lincoln County ,201.29,WV,West Virginia
54099,Wayne County ,136.16,WV,West Virginia
54063,Monroe County ,256.71,WV,West Virginia
54039,Kanawha County ,185.39,WV,West Virginia
54035,Jackson County ,135.38,WV,West Virginia
54047,McDowell County ,235.65,WV,West Virginia
54075,Pocahontas County ,132.29,WV,West Virginia
54001,Barbour County ,164.8,WV,West Virginia
54109,Wyoming County ,216.48,WV,West Virginia
45039,Fairfield County ,206.94,SC,South Carolina
45023,Chester County ,148.05,SC,South Carolina
45041,Florence County ,173.52,SC,South Carolina
45077,Pickens County ,248.13,SC,South Carolina
45015,Berkeley County ,132.22,SC,South Carolina
45061,Lee County ,122.52,SC,South Carolina
