GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,62.7,OH,Ohio
39137,Putnam County ,73.18,OH,Ohio
39051,Fulton County ,76.32,OH,Ohio
39173,Wood County ,66.3,OH,Ohio
39083,Knox County ,53.67,OH,Ohio
39169,Wayne County ,53.11,OH,Ohio
39003,Allen County ,73.61,OH,Ohio
39085,Lake County ,74.27,OH,Ohio
39011,Auglaize County ,77.38,OH,Ohio
39017,Butler County ,46.18,OH,Ohio
39055,Geauga County ,55.34,OH,Ohio
39101,Marion County ,78.92,OH,Ohio
39125,Paulding County ,52.99,OH,Ohio
39149,Shelby County ,60.31,OH,Ohio
39037,Darke County ,43.63,OH,Ohio
39063,Hancock County ,63.79,OH,Ohio
39091,Logan County ,59.28,OH,Ohio
39077,Huron County ,63.05,OH,Ohio
39041,Delaware County ,48.66,OH,Ohio
39099,Mahoning County ,55.52,OH,Ohio
39123,Ottawa County ,49.83,OH,Ohio
39035,Cuyahoga County ,64.46,OH,Ohio
39175,Wyandot County ,68.5,OH,Ohio
39067,Harrison County ,93.33,OH,Ohio
39155,Trumbull County ,69.66,OH,Ohio
39135,Preble County ,51.66,OH,Ohio
39019,Carroll County ,99.46,OH,Ohio
39043,Erie County ,67.12,OH,Ohio
39069,Henry County ,70.08,OH,Ohio
39033,Crawford County ,83.97,OH,Ohio
39103,Medina County ,79.71,OH,Ohio
39159,Union County ,57.75,OH,Ohio
39093,Lorain County ,77.55,OH,Ohio
39117,Morrow County ,62.49,OH,Ohio
39065,Hardin County ,69.75,OH,Ohio
39151,Stark County ,65.14,OH,Ohio
39081,Jefferson County ,46.99,OH,Ohio
39145,Scioto County ,55.74,OH,Ohio
39147,Seneca County ,69.01,OH,Ohio
39157,Tuscarawas County ,73.03,OH,Ohio
39161,Van Wert County ,60.11,OH,Ohio
39039,Defiance County ,70.16,OH,Ohio
39059,Guernsey County ,63.66,OH,Ohio
39007,Ashtabula County ,81.96,OH,Ohio
39171,Williams County ,75.03,OH,Ohio
39021,Champaign County ,56.98,OH,Ohio
39107,Mercer County ,43.76,OH,Ohio
39139,Richland County ,76.89,OH,Ohio
39143,Sandusky County ,86.49,OH,Ohio
39029,Columbiana County ,69.64,OH,Ohio
39005,Ashland County ,68.65,OH,Ohio
39133,Portage County ,68.86,OH,Ohio
39095,Lucas County ,58.22,OH,Ohio
42113,Sullivan County ,76.32,PA,Pennsylvania
42015,Bradford County ,79.46,PA,Pennsylvania
42099,Perry County ,70.3,PA,Pennsylvania
42035,Clinton County ,78.24,PA,Pennsylvania
42075,Lebanon County ,63.56,PA,Pennsylvania
42007,Beaver County ,78.32,PA,Pennsylvania
42039,Crawford County ,87.37,PA,Pennsylvania
42073,Lawrence County ,62.62,PA,Pennsylvania
42105,Potter County ,66.63,PA,Pennsylvania
42121,Venango County ,84.28,PA,Pennsylvania
42069,Lackawanna County ,39.52,PA,Pennsylvania
42053,Forest County ,64.13,PA,Pennsylvania
42085,Mercer County ,61.26,PA,Pennsylvania
42123,Warren County ,47.82,PA,Pennsylvania
42043,Dauphin County ,41.58,PA,Pennsylvania
42117,Tioga County ,57.87,PA,Pennsylvania
42109,Snyder County ,54.37,PA,Pennsylvania
42049,Erie County ,70.3,PA,Pennsylvania
42065,Jefferson County ,61.57,PA,Pennsylvania
42079,Luzerne County ,61.88,PA,Pennsylvania
42125,Washington County ,67.94,PA,Pennsylvania
42103,Pike County ,39.64,PA,Pennsylvania
42033,Clearfield County ,63.4,PA,Pennsylvania
42051,Fayette County ,56.15,PA,Pennsylvania
42131,Wyoming County ,71.46,PA,Pennsylvania
42093,Montour County ,50.76,PA,Pennsylvania
42107,Schuylkill County ,84.89,PA,Pennsylvania
42005,Armstrong County ,83.35,PA,Pennsylvania
42061,Huntingdon County ,57.56,PA,Pennsylvania
42055,Franklin County ,54.73,PA,Pennsylvania
42063,Indiana County ,57.47,PA,Pennsylvania
42067,Juniata County ,76.19,PA,Pennsylvania
42081,Lycoming County ,76.74,PA,Pennsylvania
42127,Wayne County ,38.53,PA,Pennsylvania
42027,Centre County ,52.38,PA,Pennsylvania
42095,Northampton County ,75.55,PA,Pennsylvania
42013,Blair County ,70.37,PA,Pennsylvania
42025,Carbon County ,75.97,PA,Pennsylvania
42129,Westmoreland County ,59.44,PA,Pennsylvania
42021,Cambria County ,63.49,PA,Pennsylvania
42037,Columbia County ,90.61,PA,Pennsylvania
42097,Northumberland County ,86.03,PA,Pennsylvania
42089,Monroe County ,54.47,PA,Pennsylvania
42003,Allegheny County ,48.77,PA,Pennsylvania
42077,Lehigh County ,65.4,PA,Pennsylvania
42031,Clarion County ,78.37,PA,Pennsylvania
42083,McKean County ,51.94,PA,Pennsylvania
42087,Mifflin County ,83.5,PA,Pennsylvania
42119,Union County ,49.4,PA,Pennsylvania
42009,Bedford County ,68.47,PA,Pennsylvania
42019,Butler County ,67.69,PA,Pennsylvania
42115,Susquehanna County ,90.19,PA,Pennsylvania
42111,Somerset County ,88.82,PA,Pennsylvania
54023,Grant County ,89.58,WV,West Virginia
54033,Harrison County ,48.38,WV,West Virginia
54021,Gilmer County ,45.27,WV,West Virginia
54007,Braxton County ,57.01,WV,West Virginia
54029,Hancock County ,53.43,WV,West Virginia
54031,Hardy County ,53.67,WV,West Virginia
54057,Mineral County ,58.66,WV,West Virginia
54101,Webster County ,38.57,WV,West Virginia
54027,Hampshire County ,70.93,WV,West Virginia
18049,Fulton County ,81.28,IN,Indiana
18127,Porter County ,67.84,IN,Indiana
18015,Carroll County ,81.45,IN,Indiana
18107,Montgomery County ,105.62,IN,Indiana
18031,Decatur County ,60.26,IN,Indiana
18139,Rush County ,129.99,IN,Indiana
18105,Monroe County ,37.24,IN,Indiana
18157,Tippecanoe County ,66.11,IN,Indiana
18011,Boone County ,57.75,IN,Indiana
18087,LaGrange County ,40.35,IN,Indiana
18091,LaPorte County ,62.16,IN,Indiana
18063,Hendricks County ,56.63,IN,Indiana
18035,Delaware County ,64.87,IN,Indiana
18111,Newton County ,54.01,IN,Indiana
18149,Starke County ,77.22,IN,Indiana
