GEOID,NAME,average,state_abbr,state_name
22073,Ouachita Parish ,14.0,LA,Louisiana
22059,LaSalle Parish ,20.07,LA,Louisiana
22041,Franklin Parish ,25.31,LA,Louisiana
22083,Richland Parish ,48.84,LA,Louisiana
22127,Winn Parish ,14.78,LA,Louisiana
1073,Jefferson County ,37.32,AL,Alabama
1007,Bibb County ,12.68,AL,Alabama
1121,Talladega County ,22.16,AL,Alabama
1115,St. Clair County ,34.2,AL,Alabama
21069,Fleming County ,26.64,KY,Kentucky
21067,Fayette County ,19.94,KY,Kentucky
21049,Clark County ,55.75,KY,Kentucky
21087,Green County ,72.58,KY,Kentucky
21217,Taylor County ,95.24,KY,Kentucky
21055,Crittenden County ,130.54,KY,Kentucky
21063,Elliott County ,49.41,KY,Kentucky
21033,Caldwell County ,37.04,KY,Kentucky
21237,Wolfe County ,98.89,KY,Kentucky
21071,Floyd County ,34.82,KY,Kentucky
21205,Rowan County ,37.32,KY,Kentucky
21129,Lee County ,86.76,KY,Kentucky
21169,Metcalfe County ,29.99,KY,Kentucky
21225,Union County ,24.13,KY,Kentucky
21047,Christian County ,49.62,KY,Kentucky
21197,Powell County ,24.35,KY,Kentucky
21147,McCreary County ,127.18,KY,Kentucky
21001,Adair County ,69.79,KY,Kentucky
21045,Casey County ,34.37,KY,Kentucky
21153,Magoffin County ,48.5,KY,Kentucky
21137,Lincoln County ,18.11,KY,Kentucky
21065,Estill County ,32.94,KY,Kentucky
21151,Madison County ,16.24,KY,Kentucky
21199,Pulaski County ,71.71,KY,Kentucky
21195,Pike County ,121.64,KY,Kentucky
21095,Harlan County ,28.43,KY,Kentucky
21121,Knox County ,30.42,KY,Kentucky
21125,Laurel County ,41.78,KY,Kentucky
21127,Lawrence County ,31.68,KY,Kentucky
21133,Letcher County ,32.76,KY,Kentucky
21139,Livingston County ,63.23,KY,Kentucky
21017,Bourbon County ,24.82,KY,Kentucky
21159,Martin County ,38.35,KY,Kentucky
21165,Menifee County ,69.14,KY,Kentucky
21239,Woodford County ,16.97,KY,Kentucky
21203,Rockcastle County ,18.68,KY,Kentucky
21051,Clay County ,32.56,KY,Kentucky
21057,Cumberland County ,53.2,KY,Kentucky
21109,Jackson County ,20.3,KY,Kentucky
21099,Hart County ,16.87,KY,Kentucky
21053,Clinton County ,74.15,KY,Kentucky
21131,Leslie County ,80.49,KY,Kentucky
21173,Montgomery County ,64.33,KY,Kentucky
21143,Lyon County ,34.9,KY,Kentucky
21157,Marshall County ,15.58,KY,Kentucky
21235,Whitley County ,55.81,KY,Kentucky
21119,Knott County ,37.76,KY,Kentucky
21175,Morgan County ,96.78,KY,Kentucky
21011,Bath County ,74.53,KY,Kentucky
21189,Owsley County ,25.61,KY,Kentucky
21025,Breathitt County ,67.53,KY,Kentucky
21207,Russell County ,49.87,KY,Kentucky
21181,Nicholas County ,20.12,KY,Kentucky
21115,Johnson County ,31.27,KY,Kentucky
21043,Carter County ,35.07,KY,Kentucky
21193,Perry County ,70.59,KY,Kentucky
21231,Wayne County ,103.28,KY,Kentucky
