GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,27.9,OH,Ohio
39085,Lake County ,17.95,OH,Ohio
39097,Madison County ,8.44,OH,Ohio
39055,Geauga County ,17.48,OH,Ohio
39041,Delaware County ,31.76,OH,Ohio
39089,Licking County ,17.91,OH,Ohio
39035,Cuyahoga County ,26.38,OH,Ohio
39043,Erie County ,20.72,OH,Ohio
39103,Medina County ,27.0,OH,Ohio
39093,Lorain County ,33.07,OH,Ohio
39133,Portage County ,30.13,OH,Ohio
39049,Franklin County ,28.15,OH,Ohio
55061,Kewaunee County ,16.14,WI,Wisconsin
55113,Sawyer County ,52.36,WI,Wisconsin
55031,Douglas County ,40.81,WI,Wisconsin
55041,Forest County ,15.84,WI,Wisconsin
55107,Rusk County ,11.08,WI,Wisconsin
55015,Calumet County ,16.92,WI,Wisconsin
55087,Outagamie County ,22.5,WI,Wisconsin
55078,Menominee County ,40.56,WI,Wisconsin
55097,Portage County ,25.5,WI,Wisconsin
55099,Price County ,14.83,WI,Wisconsin
55033,Dunn County ,19.58,WI,Wisconsin
55131,Washington County ,31.64,WI,Wisconsin
55137,Waushara County ,28.43,WI,Wisconsin
55085,Oneida County ,16.98,WI,Wisconsin
55071,Manitowoc County ,21.05,WI,Wisconsin
55089,Ozaukee County ,43.85,WI,Wisconsin
55105,Rock County ,33.91,WI,Wisconsin
55065,Lafayette County ,21.34,WI,Wisconsin
55057,Juneau County ,34.07,WI,Wisconsin
55039,Fond du Lac County ,33.51,WI,Wisconsin
55077,Marquette County ,17.85,WI,Wisconsin
55005,Barron County ,16.1,WI,Wisconsin
55115,Shawano County ,29.26,WI,Wisconsin
55117,Sheboygan County ,26.16,WI,Wisconsin
55081,Monroe County ,27.63,WI,Wisconsin
55101,Racine County ,40.43,WI,Wisconsin
55129,Washburn County ,26.41,WI,Wisconsin
55103,Richland County ,27.69,WI,Wisconsin
55025,Dane County ,61.69,WI,Wisconsin
55123,Vernon County ,16.38,WI,Wisconsin
55009,Brown County ,31.89,WI,Wisconsin
55035,Eau Claire County ,33.71,WI,Wisconsin
55073,Marathon County ,34.11,WI,Wisconsin
55053,Jackson County ,17.42,WI,Wisconsin
55013,Burnett County ,43.07,WI,Wisconsin
55091,Pepin County ,21.64,WI,Wisconsin
55027,Dodge County ,17.25,WI,Wisconsin
55055,Jefferson County ,27.0,WI,Wisconsin
55021,Columbia County ,35.37,WI,Wisconsin
55045,Green County ,33.33,WI,Wisconsin
55121,Trempealeau County ,19.9,WI,Wisconsin
55011,Buffalo County ,28.21,WI,Wisconsin
55067,Langlade County ,35.78,WI,Wisconsin
55063,La Crosse County ,40.85,WI,Wisconsin
55079,Milwaukee County ,35.23,WI,Wisconsin
55111,Sauk County ,47.62,WI,Wisconsin
55141,Wood County ,31.97,WI,Wisconsin
55083,Oconto County ,20.16,WI,Wisconsin
55095,Polk County ,22.74,WI,Wisconsin
55007,Bayfield County ,39.07,WI,Wisconsin
55139,Winnebago County ,31.86,WI,Wisconsin
55109,St. Croix County ,36.72,WI,Wisconsin
55133,Waukesha County ,39.4,WI,Wisconsin
55135,Waupaca County ,22.49,WI,Wisconsin
55127,Walworth County ,25.79,WI,Wisconsin
55003,Ashland County ,31.82,WI,Wisconsin
55069,Lincoln County ,33.34,WI,Wisconsin
55093,Pierce County ,25.07,WI,Wisconsin
55047,Green Lake County ,27.42,WI,Wisconsin
55001,Adams County ,29.18,WI,Wisconsin
55019,Clark County ,12.01,WI,Wisconsin
55059,Kenosha County ,33.35,WI,Wisconsin
55049,Iowa County ,24.8,WI,Wisconsin
35028,Los Alamos County ,16.34,NM,New Mexico
35043,Sandoval County ,19.08,NM,New Mexico
35001,Bernalillo County ,18.72,NM,New Mexico
35049,Santa Fe County ,31.56,NM,New Mexico
51065,Fluvanna County ,29.9,VA,Virginia
51199,York County ,28.11,VA,Virginia
51183,Sussex County ,9.95,VA,Virginia
51073,Gloucester County ,13.07,VA,Virginia
51075,Goochland County ,28.59,VA,Virginia
51013,Arlington County ,68.1,VA,Virginia
51109,Louisa County ,26.25,VA,Virginia
51007,Amelia County ,15.56,VA,Virginia
51700,City of Newport News,27.04,VA,Virginia
51177,Spotsylvania County ,24.89,VA,Virginia
51735,City of Poquoson,21.36,VA,Virginia
51775,City of Salem,21.83,VA,Virginia
51113,Madison County ,22.83,VA,Virginia
51079,Greene County ,27.97,VA,Virginia
51091,Highland County ,32.26,VA,Virginia
51685,City of Manassas Park,26.97,VA,Virginia
51063,Floyd County ,15.5,VA,Virginia
51740,City of Portsmouth,15.14,VA,Virginia
51033,Caroline County ,18.46,VA,Virginia
51103,Lancaster County ,13.22,VA,Virginia
51047,Culpeper County ,13.88,VA,Virginia
51610,City of Falls Church,57.89,VA,Virginia
51061,Fauquier County ,20.05,VA,Virginia
51161,Roanoke County ,34.65,VA,Virginia
51029,Buckingham County ,18.48,VA,Virginia
51153,Prince William County ,32.78,VA,Virginia
51121,Montgomery County ,33.09,VA,Virginia
51760,City of Richmond,32.43,VA,Virginia
51097,King and Queen County ,14.18,VA,Virginia
51015,Augusta County ,45.13,VA,Virginia
51179,Stafford County ,36.6,VA,Virginia
51019,Bedford County ,28.42,VA,Virginia
51049,Cumberland County ,27.74,VA,Virginia
51101,King William County ,16.45,VA,Virginia
51770,City of Roanoke,26.82,VA,Virginia
51107,Loudoun County ,42.25,VA,Virginia
51087,Henrico County ,41.15,VA,Virginia
51099,King George County ,30.35,VA,Virginia
51143,Pittsylvania County ,22.24,VA,Virginia
51820,City of Waynesboro,16.94,VA,Virginia
51137,Orange County ,26.88,VA,Virginia
