GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,175.97,OH,Ohio
39169,Wayne County ,138.05,OH,Ohio
39055,Geauga County ,126.04,OH,Ohio
39077,Huron County ,161.78,OH,Ohio
39041,Delaware County ,142.63,OH,Ohio
39099,Mahoning County ,172.06,OH,Ohio
39123,Ottawa County ,118.26,OH,Ohio
39035,Cuyahoga County ,169.16,OH,Ohio
39155,Trumbull County ,150.51,OH,Ohio
39043,Erie County ,209.91,OH,Ohio
39103,Medina County ,178.92,OH,Ohio
39093,Lorain County ,191.71,OH,Ohio
39151,Stark County ,160.58,OH,Ohio
39129,Pickaway County ,125.89,OH,Ohio
39007,Ashtabula County ,120.24,OH,Ohio
39143,Sandusky County ,153.22,OH,Ohio
39029,Columbiana County ,106.04,OH,Ohio
39005,Ashland County ,141.05,OH,Ohio
39133,Portage County ,176.2,OH,Ohio
39049,Franklin County ,176.05,OH,Ohio
20133,Neosho County ,132.89,KS,Kansas
20073,Greenwood County ,143.88,KS,Kansas
20059,Franklin County ,195.6,KS,Kansas
20001,Allen County ,123.29,KS,Kansas
20079,Harvey County ,129.4,KS,Kansas
20111,Lyon County ,129.13,KS,Kansas
20003,Anderson County ,138.27,KS,Kansas
20091,Johnson County ,175.58,KS,Kansas
20207,Woodson County ,144.21,KS,Kansas
20017,Chase County ,97.22,KS,Kansas
20177,Shawnee County ,157.13,KS,Kansas
20031,Coffey County ,194.59,KS,Kansas
20121,Miami County ,114.71,KS,Kansas
20045,Douglas County ,162.11,KS,Kansas
20103,Leavenworth County ,118.33,KS,Kansas
20015,Butler County ,146.36,KS,Kansas
20139,Osage County ,170.0,KS,Kansas
20087,Jefferson County ,134.63,KS,Kansas
20107,Linn County ,140.86,KS,Kansas
45039,Fairfield County ,184.92,SC,South Carolina
45023,Chester County ,130.81,SC,South Carolina
45041,Florence County ,127.23,SC,South Carolina
45015,Berkeley County ,125.8,SC,South Carolina
45061,Lee County ,144.43,SC,South Carolina
45027,Clarendon County ,107.93,SC,South Carolina
45059,Laurens County ,100.01,SC,South Carolina
45057,Lancaster County ,98.75,SC,South Carolina
45091,York County ,151.17,SC,South Carolina
45063,Lexington County ,198.08,SC,South Carolina
45075,Orangeburg County ,135.34,SC,South Carolina
45079,Richland County ,247.53,SC,South Carolina
45031,Darlington County ,132.55,SC,South Carolina
45043,Georgetown County ,118.96,SC,South Carolina
45071,Newberry County ,185.76,SC,South Carolina
45087,Union County ,126.09,SC,South Carolina
45085,Sumter County ,158.22,SC,South Carolina
45029,Colleton County ,100.01,SC,South Carolina
45055,Kershaw County ,188.0,SC,South Carolina
45017,Calhoun County ,124.28,SC,South Carolina
45035,Dorchester County ,201.32,SC,South Carolina
45025,Chesterfield County ,98.4,SC,South Carolina
48021,Bastrop County ,140.82,TX,Texas
48091,Comal County ,124.46,TX,Texas
48127,Dimmit County ,225.08,TX,Texas
48507,Zavala County ,193.13,TX,Texas
48187,Guadalupe County ,95.31,TX,Texas
48071,Chambers County ,151.75,TX,Texas
48453,Travis County ,176.0,TX,Texas
48039,Brazoria County ,238.26,TX,Texas
48209,Hays County ,240.58,TX,Texas
48473,Waller County ,117.74,TX,Texas
48283,La Salle County ,133.04,TX,Texas
48167,Galveston County ,288.26,TX,Texas
48339,Montgomery County ,196.41,TX,Texas
48313,Madison County ,108.19,TX,Texas
48051,Burleson County ,92.77,TX,Texas
48287,Lee County ,101.13,TX,Texas
48479,Webb County ,186.41,TX,Texas
48113,Dallas County ,137.11,TX,Texas
48201,Harris County ,194.39,TX,Texas
48157,Fort Bend County ,249.91,TX,Texas
48323,Maverick County ,286.36,TX,Texas
48185,Grimes County ,188.2,TX,Texas
48015,Austin County ,117.9,TX,Texas
24047,Worcester County ,125.23,MD,Maryland
24011,Caroline County ,155.13,MD,Maryland
24015,Cecil County ,110.5,MD,Maryland
24025,Harford County ,166.23,MD,Maryland
24035,Queen Anne's County ,106.52,MD,Maryland
24027,Howard County ,145.06,MD,Maryland
24005,Baltimore County ,178.29,MD,Maryland
24033,Prince George's County ,206.12,MD,Maryland
24003,Anne Arundel County ,147.54,MD,Maryland
24041,Talbot County ,138.21,MD,Maryland
24043,Washington County ,163.63,MD,Maryland
24013,Carroll County ,109.41,MD,Maryland
24021,Frederick County ,197.84,MD,Maryland
24031,Montgomery County ,210.11,MD,Maryland
24510,Baltimore City ,195.03,MD,Maryland
24009,Calvert County ,144.77,MD,Maryland
24037,St. Mary's County ,189.7,MD,Maryland
24045,Wicomico County ,157.58,MD,Maryland
24019,Dorchester County ,195.28,MD,Maryland
24017,Charles County ,233.85,MD,Maryland
1109,Pike County ,115.47,AL,Alabama
1017,Chambers County ,146.13,AL,Alabama
1001,Autauga County ,135.87,AL,Alabama
1037,Coosa County ,148.71,AL,Alabama
1007,Bibb County ,105.27,AL,Alabama
1087,Macon County ,137.95,AL,Alabama
1027,Clay County ,131.35,AL,Alabama
1101,Montgomery County ,196.46,AL,Alabama
1123,Tallapoosa County ,168.39,AL,Alabama
1085,Lowndes County ,167.48,AL,Alabama
1117,Shelby County ,149.24,AL,Alabama
1011,Bullock County ,138.0,AL,Alabama
1051,Elmore County ,109.06,AL,Alabama
13013,Barrow County ,183.01,GA,Georgia
13089,DeKalb County ,132.0,GA,Georgia
13067,Cobb County ,149.75,GA,Georgia
13113,Fayette County ,149.44,GA,Georgia
13171,Lamar County ,152.02,GA,Georgia
13219,Oconee County ,92.24,GA,Georgia
13135,Gwinnett County ,150.49,GA,Georgia
13255,Spalding County ,162.24,GA,Georgia
13057,Cherokee County ,115.8,GA,Georgia
13063,Clayton County ,160.61,GA,Georgia
13121,Fulton County ,163.67,GA,Georgia
13035,Butts County ,163.61,GA,Georgia
13247,Rockdale County ,147.65,GA,Georgia
13297,Walton County ,115.23,GA,Georgia
13151,Henry County ,191.78,GA,Georgia
13117,Forsyth County ,153.27,GA,Georgia
13139,Hall County ,129.11,GA,Georgia
13199,Meriwether County ,121.12,GA,Georgia
13231,Pike County ,105.08,GA,Georgia
13217,Newton County ,150.24,GA,Georgia
13077,Coweta County ,138.16,GA,Georgia
21215,Spencer County ,100.22,KY,Kentucky
21211,Shelby County ,134.66,KY,Kentucky
21029,Bullitt County ,122.42,KY,Kentucky
21185,Oldham County ,159.96,KY,Kentucky
28115,Pontotoc County ,98.99,MS,Mississippi
28155,Webster County ,142.45,MS,Mississippi
28049,Hinds County ,208.1,MS,Mississippi
28123,Scott County ,112.62,MS,Mississippi
28043,Grenada County ,107.42,MS,Mississippi
28137,Tate County ,124.84,MS,Mississippi
28007,Attala County ,103.79,MS,Mississippi
28031,Covington County ,214.01,MS,Mississippi
28071,Lafayette County ,176.1,MS,Mississippi
28105,Oktibbeha County ,111.15,MS,Mississippi
28089,Madison County ,168.67,MS,Mississippi
28017,Chickasaw County ,168.66,MS,Mississippi
28065,Jefferson Davis County ,185.17,MS,Mississippi
28107,Panola County ,152.69,MS,Mississippi
28093,Marshall County ,134.53,MS,Mississippi
28127,Simpson County ,120.31,MS,Mississippi
28073,Lamar County ,139.54,MS,Mississippi
28133,Sunflower County ,131.38,MS,Mississippi
28029,Copiah County ,131.31,MS,Mississippi
28163,Yazoo County ,254.32,MS,Mississippi
28149,Warren County ,128.97,MS,Mississippi
28083,Leflore County ,255.96,MS,Mississippi
28121,Rankin County ,155.95,MS,Mississippi
28119,Quitman County ,108.52,MS,Mississippi
28027,Coahoma County ,195.66,MS,Mississippi
28015,Carroll County ,152.32,MS,Mississippi
28143,Tunica County ,199.47,MS,Mississippi
28053,Humphreys County ,143.88,MS,Mississippi
