GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,34.26,NC,North Carolina
37167,Stanly County ,26.18,NC,North Carolina
37185,Warren County ,22.82,NC,North Carolina
37015,Bertie County ,37.82,NC,North Carolina
37057,Davidson County ,33.05,NC,North Carolina
37077,Granville County ,30.57,NC,North Carolina
37123,Montgomery County ,23.52,NC,North Carolina
37093,Hoke County ,33.27,NC,North Carolina
37125,Moore County ,30.47,NC,North Carolina
37003,Alexander County ,42.33,NC,North Carolina
37005,Alleghany County ,46.87,NC,North Carolina
37191,Wayne County ,39.4,NC,North Carolina
37109,Lincoln County ,29.12,NC,North Carolina
37083,Halifax County ,53.29,NC,North Carolina
37169,Stokes County ,43.57,NC,North Carolina
37035,Catawba County ,45.21,NC,North Carolina
37141,Pender County ,26.87,NC,North Carolina
37065,Edgecombe County ,35.63,NC,North Carolina
37193,Wilkes County ,42.36,NC,North Carolina
37081,Guilford County ,32.06,NC,North Carolina
37111,McDowell County ,38.64,NC,North Carolina
37195,Wilson County ,38.46,NC,North Carolina
37183,Wake County ,32.19,NC,North Carolina
37067,Forsyth County ,36.52,NC,North Carolina
37095,Hyde County ,21.19,NC,North Carolina
37127,Nash County ,31.91,NC,North Carolina
37037,Chatham County ,31.52,NC,North Carolina
37085,Harnett County ,29.92,NC,North Carolina
37061,Duplin County ,31.44,NC,North Carolina
37097,Iredell County ,35.77,NC,North Carolina
37049,Craven County ,30.63,NC,North Carolina
37069,Franklin County ,34.12,NC,North Carolina
37079,Greene County ,23.12,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37117,Martin County ,44.0,NC,North Carolina
37013,Beaufort County ,28.42,NC,North Carolina
37163,Sampson County ,23.6,NC,North Carolina
37027,Caldwell County ,46.29,NC,North Carolina
37101,Johnston County ,37.81,NC,North Carolina
37051,Cumberland County ,37.12,NC,North Carolina
37107,Lenoir County ,37.2,NC,North Carolina
37147,Pitt County ,38.34,NC,North Carolina
37059,Davie County ,32.66,NC,North Carolina
37171,Surry County ,64.4,NC,North Carolina
37009,Ashe County ,22.4,NC,North Carolina
37157,Rockingham County ,26.45,NC,North Carolina
37197,Yadkin County ,55.75,NC,North Carolina
37023,Burke County ,47.29,NC,North Carolina
54023,Grant County ,79.77,WV,West Virginia
54005,Boone County ,44.45,WV,West Virginia
54045,Logan County ,46.49,WV,West Virginia
54049,Marion County ,37.42,WV,West Virginia
