GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,88.36,WV,West Virginia
54005,Boone County ,94.54,WV,West Virginia
54045,Logan County ,121.3,WV,West Virginia
54033,Harrison County ,103.04,WV,West Virginia
54019,Fayette County ,191.66,WV,West Virginia
54011,Cabell County ,112.11,WV,West Virginia
54059,Mingo County ,166.29,WV,West Virginia
54055,Mercer County ,152.81,WV,West Virginia
54067,Nicholas County ,115.08,WV,West Virginia
54101,Webster County ,97.27,WV,West Virginia
54083,Randolph County ,238.38,WV,West Virginia
54025,Greenbrier County ,141.05,WV,West Virginia
54097,Upshur County ,122.51,WV,West Virginia
54089,Summers County ,134.98,WV,West Virginia
54081,Raleigh County ,143.92,WV,West Virginia
54079,Putnam County ,105.15,WV,West Virginia
54093,Tucker County ,121.98,WV,West Virginia
54043,Lincoln County ,130.13,WV,West Virginia
54099,Wayne County ,115.11,WV,West Virginia
54063,Monroe County ,159.12,WV,West Virginia
54039,Kanawha County ,122.31,WV,West Virginia
54047,McDowell County ,165.78,WV,West Virginia
54075,Pocahontas County ,93.78,WV,West Virginia
54001,Barbour County ,111.01,WV,West Virginia
54109,Wyoming County ,146.73,WV,West Virginia
1059,Franklin County ,140.4,AL,Alabama
1023,Choctaw County ,114.72,AL,Alabama
1083,Limestone County ,74.0,AL,Alabama
1089,Madison County ,82.22,AL,Alabama
1077,Lauderdale County ,71.9,AL,Alabama
1071,Jackson County ,108.32,AL,Alabama
1093,Marion County ,69.13,AL,Alabama
1129,Washington County ,65.24,AL,Alabama
1033,Colbert County ,85.46,AL,Alabama
27005,Becker County ,89.67,MN,Minnesota
27029,Clearwater County ,69.71,MN,Minnesota
27107,Norman County ,84.94,MN,Minnesota
40077,Latimer County ,76.23,OK,Oklahoma
40069,Johnston County ,69.87,OK,Oklahoma
40121,Pittsburg County ,84.33,OK,Oklahoma
40139,Texas County ,123.1,OK,Oklahoma
40005,Atoka County ,109.15,OK,Oklahoma
12123,Taylor County ,219.8,FL,Florida
12073,Leon County ,136.41,FL,Florida
12029,Dixie County ,142.54,FL,Florida
12121,Suwannee County ,151.56,FL,Florida
12027,DeSoto County ,85.56,FL,Florida
12007,Bradford County ,145.09,FL,Florida
12041,Gilchrist County ,175.18,FL,Florida
12125,Union County ,99.37,FL,Florida
12019,Clay County ,141.83,FL,Florida
12107,Putnam County ,96.59,FL,Florida
12119,Sumter County ,86.54,FL,Florida
12037,Franklin County ,94.95,FL,Florida
12001,Alachua County ,126.11,FL,Florida
12003,Baker County ,169.67,FL,Florida
12077,Liberty County ,104.18,FL,Florida
12129,Wakulla County ,182.4,FL,Florida
12095,Orange County ,86.23,FL,Florida
12075,Levy County ,130.13,FL,Florida
12105,Polk County ,113.51,FL,Florida
12057,Hillsborough County ,88.78,FL,Florida
12083,Marion County ,107.56,FL,Florida
12005,Bay County ,120.48,FL,Florida
12017,Citrus County ,113.92,FL,Florida
12047,Hamilton County ,87.1,FL,Florida
12067,Lafayette County ,122.53,FL,Florida
12065,Jefferson County ,159.01,FL,Florida
12013,Calhoun County ,101.87,FL,Florida
12079,Madison County ,200.28,FL,Florida
12023,Columbia County ,146.36,FL,Florida
12031,Duval County ,105.74,FL,Florida
38095,Towner County ,127.21,ND,North Dakota
28115,Pontotoc County ,200.27,MS,Mississippi
28019,Choctaw County ,175.12,MS,Mississippi
28081,Lee County ,124.16,MS,Mississippi
28087,Lowndes County ,180.5,MS,Mississippi
28155,Webster County ,186.06,MS,Mississippi
28141,Tishomingo County ,205.36,MS,Mississippi
28045,Hancock County ,204.55,MS,Mississippi
28129,Smith County ,123.62,MS,Mississippi
