GEOID,NAME,average,state_abbr,state_name
39137,Putnam County ,57.62,OH,Ohio
39051,Fulton County ,66.52,OH,Ohio
39173,Wood County ,36.39,OH,Ohio
39003,Allen County ,60.92,OH,Ohio
39011,Auglaize County ,49.61,OH,Ohio
39125,Paulding County ,59.8,OH,Ohio
39063,Hancock County ,42.84,OH,Ohio
39077,Huron County ,45.45,OH,Ohio
39155,Trumbull County ,34.83,OH,Ohio
39069,Henry County ,77.92,OH,Ohio
39065,Hardin County ,44.39,OH,Ohio
39161,Van Wert County ,59.1,OH,Ohio
39039,Defiance County ,67.55,OH,Ohio
39171,Williams County ,58.4,OH,Ohio
39095,Lucas County ,28.45,OH,Ohio
55031,Douglas County ,62.87,WI,Wisconsin
55033,Dunn County ,57.47,WI,Wisconsin
55005,Barron County ,55.88,WI,Wisconsin
55129,Washburn County ,63.74,WI,Wisconsin
55013,Burnett County ,47.75,WI,Wisconsin
55091,Pepin County ,35.41,WI,Wisconsin
55095,Polk County ,73.16,WI,Wisconsin
55007,Bayfield County ,36.21,WI,Wisconsin
55109,St. Croix County ,69.87,WI,Wisconsin
55093,Pierce County ,45.33,WI,Wisconsin
26121,Muskegon County ,52.09,MI,Michigan
26101,Manistee County ,30.39,MI,Michigan
26031,Cheboygan County ,43.77,MI,Michigan
26079,Kalkaska County ,35.99,MI,Michigan
26151,Sanilac County ,48.34,MI,Michigan
26059,Hillsdale County ,56.73,MI,Michigan
26049,Genesee County ,48.51,MI,Michigan
26015,Barry County ,77.55,MI,Michigan
26137,Otsego County ,76.71,MI,Michigan
26057,Gratiot County ,80.7,MI,Michigan
26065,Ingham County ,44.3,MI,Michigan
26067,Ionia County ,70.12,MI,Michigan
26085,Lake County ,29.15,MI,Michigan
26107,Mecosta County ,43.26,MI,Michigan
26013,Baraga County ,137.7,MI,Michigan
26043,Dickinson County ,35.76,MI,Michigan
26055,Grand Traverse County ,53.72,MI,Michigan
26039,Crawford County ,51.63,MI,Michigan
26119,Montmorency County ,123.41,MI,Michigan
26077,Kalamazoo County ,34.9,MI,Michigan
26003,Alger County ,41.95,MI,Michigan
26007,Alpena County ,84.88,MI,Michigan
26091,Lenawee County ,65.86,MI,Michigan
26111,Midland County ,51.91,MI,Michigan
26061,Houghton County ,66.01,MI,Michigan
26081,Kent County ,44.4,MI,Michigan
26045,Eaton County ,58.89,MI,Michigan
26051,Gladwin County ,49.71,MI,Michigan
26001,Alcona County ,41.35,MI,Michigan
26071,Iron County ,64.98,MI,Michigan
26135,Oscoda County ,43.15,MI,Michigan
26155,Shiawassee County ,75.29,MI,Michigan
26123,Newaygo County ,51.63,MI,Michigan
26117,Montcalm County ,56.05,MI,Michigan
26005,Allegan County ,62.6,MI,Michigan
26093,Livingston County ,68.9,MI,Michigan
26033,Chippewa County ,57.77,MI,Michigan
26029,Charlevoix County ,37.6,MI,Michigan
26141,Presque Isle County ,64.75,MI,Michigan
26145,Saginaw County ,57.43,MI,Michigan
26157,Tuscola County ,59.83,MI,Michigan
26097,Mackinac County ,62.07,MI,Michigan
26017,Bay County ,43.08,MI,Michigan
26075,Jackson County ,73.0,MI,Michigan
26041,Delta County ,46.58,MI,Michigan
26037,Clinton County ,71.34,MI,Michigan
26073,Isabella County ,45.62,MI,Michigan
26153,Schoolcraft County ,106.23,MI,Michigan
26095,Luce County ,80.81,MI,Michigan
26161,Washtenaw County ,33.92,MI,Michigan
26103,Marquette County ,39.69,MI,Michigan
26025,Calhoun County ,43.03,MI,Michigan
27005,Becker County ,62.6,MN,Minnesota
27009,Benton County ,74.34,MN,Minnesota
27007,Beltrami County ,82.09,MN,Minnesota
27097,Morrison County ,68.94,MN,Minnesota
27131,Rice County ,34.97,MN,Minnesota
27013,Blue Earth County ,61.39,MN,Minnesota
27051,Grant County ,62.55,MN,Minnesota
27147,Steele County ,42.85,MN,Minnesota
27153,Todd County ,61.96,MN,Minnesota
27067,Kandiyohi County ,71.0,MN,Minnesota
27065,Kanabec County ,85.69,MN,Minnesota
27003,Anoka County ,53.66,MN,Minnesota
27017,Carlton County ,49.84,MN,Minnesota
27035,Crow Wing County ,52.35,MN,Minnesota
27059,Isanti County ,65.24,MN,Minnesota
27163,Washington County ,58.59,MN,Minnesota
27085,McLeod County ,62.61,MN,Minnesota
27073,Lac qui Parle County ,67.49,MN,Minnesota
27043,Faribault County ,48.32,MN,Minnesota
27173,Yellow Medicine County ,33.3,MN,Minnesota
27111,Otter Tail County ,67.0,MN,Minnesota
27143,Sibley County ,47.9,MN,Minnesota
27115,Pine County ,49.53,MN,Minnesota
27149,Stevens County ,116.81,MN,Minnesota
27019,Carver County ,63.02,MN,Minnesota
27101,Murray County ,30.78,MN,Minnesota
27109,Olmsted County ,47.23,MN,Minnesota
27049,Goodhue County ,97.98,MN,Minnesota
27053,Hennepin County ,39.65,MN,Minnesota
27155,Traverse County ,68.5,MN,Minnesota
27171,Wright County ,70.06,MN,Minnesota
27039,Dodge County ,94.4,MN,Minnesota
27167,Wilkin County ,54.05,MN,Minnesota
27029,Clearwater County ,42.15,MN,Minnesota
27151,Swift County ,91.08,MN,Minnesota
27011,Big Stone County ,62.66,MN,Minnesota
27041,Douglas County ,86.01,MN,Minnesota
27061,Itasca County ,84.07,MN,Minnesota
27015,Brown County ,54.4,MN,Minnesota
27157,Wabasha County ,57.81,MN,Minnesota
27089,Marshall County ,50.19,MN,Minnesota
27129,Renville County ,58.23,MN,Minnesota
27145,Stearns County ,58.03,MN,Minnesota
27121,Pope County ,101.48,MN,Minnesota
27079,Le Sueur County ,50.03,MN,Minnesota
27139,Scott County ,58.69,MN,Minnesota
27099,Mower County ,40.76,MN,Minnesota
27093,Meeker County ,69.95,MN,Minnesota
27037,Dakota County ,46.53,MN,Minnesota
27071,Koochiching County ,41.8,MN,Minnesota
27001,Aitkin County ,58.64,MN,Minnesota
27021,Cass County ,45.29,MN,Minnesota
27057,Hubbard County ,73.27,MN,Minnesota
27027,Clay County ,71.65,MN,Minnesota
27025,Chisago County ,62.39,MN,Minnesota
27023,Chippewa County ,45.2,MN,Minnesota
27103,Nicollet County ,52.86,MN,Minnesota
27095,Mille Lacs County ,103.83,MN,Minnesota
27107,Norman County ,41.38,MN,Minnesota
27113,Pennington County ,32.23,MN,Minnesota
27141,Sherburne County ,71.71,MN,Minnesota
27047,Freeborn County ,44.46,MN,Minnesota
27119,Polk County ,56.53,MN,Minnesota
27137,St. Louis County ,56.19,MN,Minnesota
27159,Wadena County ,117.25,MN,Minnesota
20075,Hamilton County ,87.37,KS,Kansas
20123,Mitchell County ,59.7,KS,Kansas
20189,Stevens County ,160.8,KS,Kansas
20155,Reno County ,65.2,KS,Kansas
20129,Morton County ,105.71,KS,Kansas
20023,Cheyenne County ,58.7,KS,Kansas
20089,Jewell County ,318.44,KS,Kansas
20169,Saline County ,38.2,KS,Kansas
20097,Kiowa County ,67.87,KS,Kansas
20109,Logan County ,132.18,KS,Kansas
20079,Harvey County ,37.21,KS,Kansas
20193,Thomas County ,105.9,KS,Kansas
20013,Brown County ,130.09,KS,Kansas
20187,Stanton County ,48.47,KS,Kansas
20017,Chase County ,48.61,KS,Kansas
20185,Stafford County ,105.09,KS,Kansas
20141,Osborne County ,75.33,KS,Kansas
20039,Decatur County ,34.71,KS,Kansas
20081,Haskell County ,35.3,KS,Kansas
20105,Lincoln County ,50.74,KS,Kansas
20041,Dickinson County ,33.83,KS,Kansas
20157,Republic County ,60.97,KS,Kansas
20093,Kearny County ,58.13,KS,Kansas
20057,Ford County ,28.17,KS,Kansas
20175,Seward County ,51.62,KS,Kansas
20149,Pottawatomie County ,52.18,KS,Kansas
20067,Grant County ,86.28,KS,Kansas
20181,Sherman County ,177.19,KS,Kansas
20179,Sheridan County ,45.6,KS,Kansas
20047,Edwards County ,107.45,KS,Kansas
20199,Wallace County ,163.27,KS,Kansas
20203,Wichita County ,40.0,KS,Kansas
20053,Ellsworth County ,38.59,KS,Kansas
20153,Rawlins County ,222.06,KS,Kansas
20029,Cloud County ,102.49,KS,Kansas
20043,Doniphan County ,66.48,KS,Kansas
20005,Atchison County ,31.43,KS,Kansas
20131,Nemaha County ,76.35,KS,Kansas
20143,Ottawa County ,60.51,KS,Kansas
20171,Scott County ,77.94,KS,Kansas
20201,Washington County ,43.96,KS,Kansas
20015,Butler County ,32.24,KS,Kansas
20055,Finney County ,48.71,KS,Kansas
20085,Jackson County ,89.03,KS,Kansas
20063,Gove County ,87.27,KS,Kansas
20151,Pratt County ,58.14,KS,Kansas
40025,Cimarron County ,32.63,OK,Oklahoma
40139,Texas County ,29.76,OK,Oklahoma
19081,Hancock County ,80.04,IA,Iowa
19019,Buchanan County ,28.4,IA,Iowa
19023,Butler County ,44.6,IA,Iowa
19195,Worth County ,40.06,IA,Iowa
19121,Madison County ,30.57,IA,Iowa
19003,Adams County ,61.34,IA,Iowa
19033,Cerro Gordo County ,90.4,IA,Iowa
19039,Clarke County ,70.8,IA,Iowa
19069,Franklin County ,47.41,IA,Iowa
19137,Montgomery County ,50.64,IA,Iowa
19001,Adair County ,32.08,IA,Iowa
19097,Jackson County ,48.61,IA,Iowa
19053,Decatur County ,81.69,IA,Iowa
19185,Wayne County ,42.32,IA,Iowa
19173,Taylor County ,131.32,IA,Iowa
19117,Lucas County ,51.51,IA,Iowa
19109,Kossuth County ,32.22,IA,Iowa
19181,Warren County ,35.6,IA,Iowa
19135,Monroe County ,43.6,IA,Iowa
19037,Chickasaw County ,60.22,IA,Iowa
19105,Jones County ,54.18,IA,Iowa
19055,Delaware County ,64.57,IA,Iowa
19067,Floyd County ,63.06,IA,Iowa
19189,Winnebago County ,89.19,IA,Iowa
19091,Humboldt County ,37.33,IA,Iowa
19159,Ringgold County ,134.72,IA,Iowa
19029,Cass County ,64.98,IA,Iowa
19197,Wright County ,69.17,IA,Iowa
19187,Webster County ,34.98,IA,Iowa
19175,Union County ,81.45,IA,Iowa
19061,Dubuque County ,87.66,IA,Iowa
19145,Page County ,37.2,IA,Iowa
19131,Mitchell County ,47.03,IA,Iowa
31137,Phelps County ,62.66,NE,Nebraska
31143,Polk County ,29.9,NE,Nebraska
31157,Scotts Bluff County ,65.02,NE,Nebraska
31179,Wayne County ,41.18,NE,Nebraska
31109,Lancaster County ,35.43,NE,Nebraska
31035,Clay County ,68.77,NE,Nebraska
31145,Red Willow County ,84.61,NE,Nebraska
31013,Box Butte County ,45.09,NE,Nebraska
31063,Frontier County ,49.28,NE,Nebraska
31087,Hitchcock County ,95.47,NE,Nebraska
31023,Butler County ,125.73,NE,Nebraska
31053,Dodge County ,80.22,NE,Nebraska
31107,Knox County ,30.4,NE,Nebraska
31163,Sherman County ,103.32,NE,Nebraska
31069,Garden County ,153.61,NE,Nebraska
31019,Buffalo County ,62.06,NE,Nebraska
31039,Cuming County ,123.93,NE,Nebraska
31047,Dawson County ,48.01,NE,Nebraska
31083,Harlan County ,29.09,NE,Nebraska
31017,Brown County ,109.96,NE,Nebraska
31121,Merrick County ,49.43,NE,Nebraska
31147,Richardson County ,53.51,NE,Nebraska
31141,Platte County ,60.06,NE,Nebraska
31021,Burt County ,67.84,NE,Nebraska
31073,Gosper County ,42.54,NE,Nebraska
31125,Nance County ,80.39,NE,Nebraska
31177,Washington County ,37.45,NE,Nebraska
31129,Nuckolls County ,123.64,NE,Nebraska
31093,Howard County ,40.15,NE,Nebraska
31175,Valley County ,43.97,NE,Nebraska
31015,Boyd County ,83.95,NE,Nebraska
31123,Morrill County ,194.76,NE,Nebraska
31153,Sarpy County ,38.93,NE,Nebraska
31057,Dundy County ,35.31,NE,Nebraska
31155,Saunders County ,69.99,NE,Nebraska
31049,Deuel County ,60.34,NE,Nebraska
31169,Thayer County ,33.63,NE,Nebraska
31033,Cheyenne County ,39.15,NE,Nebraska
31149,Rock County ,201.06,NE,Nebraska
31065,Furnas County ,83.58,NE,Nebraska
31003,Antelope County ,33.63,NE,Nebraska
31075,Grant County ,39.79,NE,Nebraska
31115,Loup County ,73.26,NE,Nebraska
31055,Douglas County ,32.51,NE,Nebraska
31079,Hall County ,33.3,NE,Nebraska
31103,Keya Paha County ,126.26,NE,Nebraska
31037,Colfax County ,49.12,NE,Nebraska
31089,Holt County ,79.48,NE,Nebraska
38075,Renville County ,57.26,ND,North Dakota
38101,Ward County ,59.18,ND,North Dakota
38001,Adams County ,60.76,ND,North Dakota
38041,Hettinger County ,127.55,ND,North Dakota
38007,Billings County ,45.3,ND,North Dakota
38017,Cass County ,58.39,ND,North Dakota
38013,Burke County ,51.64,ND,North Dakota
38029,Emmons County ,42.62,ND,North Dakota
38061,Mountrail County ,36.59,ND,North Dakota
38077,Richland County ,56.13,ND,North Dakota
38009,Bottineau County ,78.05,ND,North Dakota
38011,Bowman County ,84.95,ND,North Dakota
38057,Mercer County ,31.67,ND,North Dakota
38089,Stark County ,82.36,ND,North Dakota
38087,Slope County ,101.46,ND,North Dakota
38049,McHenry County ,65.08,ND,North Dakota
38083,Sheridan County ,40.67,ND,North Dakota
38105,Williams County ,51.59,ND,North Dakota
38069,Pierce County ,40.72,ND,North Dakota
8125,Yuma County ,43.98,CO,Colorado
8023,Costilla County ,31.0,CO,Colorado
8063,Kit Carson County ,52.39,CO,Colorado
8025,Crowley County ,65.97,CO,Colorado
8041,El Paso County ,52.25,CO,Colorado
8101,Pueblo County ,76.42,CO,Colorado
8043,Fremont County ,95.74,CO,Colorado
8119,Teller County ,40.29,CO,Colorado
8087,Morgan County ,48.03,CO,Colorado
8003,Alamosa County ,74.71,CO,Colorado
8067,La Plata County ,55.48,CO,Colorado
8079,Mineral County ,86.79,CO,Colorado
8021,Conejos County ,45.62,CO,Colorado
8109,Saguache County ,66.26,CO,Colorado
8083,Montezuma County ,67.27,CO,Colorado
8053,Hinsdale County ,65.08,CO,Colorado
8029,Delta County ,46.13,CO,Colorado
8061,Kiowa County ,147.89,CO,Colorado
8089,Otero County ,84.19,CO,Colorado
8093,Park County ,34.5,CO,Colorado
8099,Prowers County ,48.6,CO,Colorado
8017,Cheyenne County ,112.1,CO,Colorado
8011,Bent County ,63.94,CO,Colorado
8001,Adams County ,46.21,CO,Colorado
8027,Custer County ,58.5,CO,Colorado
8045,Garfield County ,31.48,CO,Colorado
8091,Ouray County ,33.28,CO,Colorado
8007,Archuleta County ,90.75,CO,Colorado
8009,Baca County ,100.24,CO,Colorado
8105,Rio Grande County ,73.0,CO,Colorado
8071,Las Animas County ,67.5,CO,Colorado
8055,Huerfano County ,54.25,CO,Colorado
30065,Musselshell County ,62.41,MT,Montana
30107,Wheatland County ,33.24,MT,Montana
30105,Valley County ,45.52,MT,Montana
30111,Yellowstone County ,55.94,MT,Montana
30097,Sweet Grass County ,39.11,MT,Montana
30017,Custer County ,41.01,MT,Montana
30095,Stillwater County ,44.03,MT,Montana
30055,McCone County ,87.64,MT,Montana
30037,Golden Valley County ,98.66,MT,Montana
30059,Meagher County ,29.04,MT,Montana
30025,Fallon County ,50.34,MT,Montana
30069,Petroleum County ,33.07,MT,Montana
30071,Phillips County ,48.5,MT,Montana
4003,Cochise County ,52.94,AZ,Arizona
4011,Greenlee County ,117.24,AZ,Arizona
4001,Apache County ,39.35,AZ,Arizona
4005,Coconino County ,47.88,AZ,Arizona
4017,Navajo County ,72.94,AZ,Arizona
4009,Graham County ,56.57,AZ,Arizona
4007,Gila County ,65.54,AZ,Arizona
46121,Todd County ,45.06,SD,South Dakota
46081,Lawrence County ,50.95,SD,South Dakota
46019,Butte County ,64.57,SD,South Dakota
46095,Mellette County ,41.71,SD,South Dakota
46123,Tripp County ,36.58,SD,South Dakota
46107,Potter County ,61.42,SD,South Dakota
46031,Corson County ,51.41,SD,South Dakota
