,GEOID,NAME,state_name,state_abbr,average
145,40019,Carter,Oklahoma,OK,244.44599969475874
116,40085,Love,Oklahoma,OK,241.20792986478796
132,48323,Maverick,Texas,TX,225.09883718883447
10,40001,Adair,Oklahoma,OK,203.8693648670973
110,48479,Webb,Texas,TX,202.71410200158329
45,48271,Kinney,Texas,TX,191.03151464667502
139,04009,Graham,Arizona,AZ,188.08547733357182
23,48507,Zavala,Texas,TX,172.94198200259413
109,48463,Uvalde,Texas,TX,166.3088872114435
127,06071,San Bernardino,California,CA,164.75042723896158
25,13301,Warren,Georgia,GA,164.5327042152439
119,40095,Marshall,Oklahoma,OK,161.38600041873124
55,40099,Murray,Oklahoma,OK,160.02941717227432
152,13157,Jackson,Georgia,GA,155.5247602805094
88,06065,Riverside,California,CA,153.94625705168136
52,45033,Dillon,South Carolina,SC,152.70920003516935
19,48127,Dimmit,Texas,TX,151.582718804487
134,40067,Jefferson,Oklahoma,OK,150.52783125141428
108,48251,Johnson,Texas,TX,148.67154997799702
62,04027,Yuma,Arizona,AZ,147.85507041159525
99,13189,McDuffie,Georgia,GA,146.7625844644305
54,06111,Ventura,California,CA,145.69456171171848
57,04012,La Paz,Arizona,AZ,144.52619364735412
40,48367,Parker,Texas,TX,144.08129933534562
61,06037,Los Angeles,California,CA,143.73918002063314
63,40069,Johnston,Oklahoma,OK,142.88117203225823
11,48221,Hood,Texas,TX,139.6984164045752
76,40049,Garvin,Oklahoma,OK,139.29160062112757
115,13265,Taliaferro,Georgia,GA,137.2801372801373
136,04021,Pinal,Arizona,AZ,136.85962137433472
138,05007,Benton,Arkansas,AR,134.2472273487355
87,04013,Maricopa,Arizona,AZ,133.42913180578608
1,13013,Barrow,Georgia,GA,132.58258939769283
141,06031,Kings,California,CA,131.93403298350822
151,40021,Cherokee,Oklahoma,OK,130.85009307741697
39,48197,Hardeman,Texas,TX,130.6494257622077
29,13167,Johnson,Georgia,GA,128.99301550013635
113,45067,Marion,South Carolina,SC,128.54517638751847
96,48139,Ellis,Texas,TX,128.50139404249597
