GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,63.89,NE,Nebraska
31151,Saline County ,194.97,NE,Nebraska
31137,Phelps County ,151.94,NE,Nebraska
31143,Polk County ,190.29,NE,Nebraska
31179,Wayne County ,201.31,NE,Nebraska
31109,Lancaster County ,197.45,NE,Nebraska
31185,York County ,283.66,NE,Nebraska
31035,Clay County ,197.14,NE,Nebraska
31077,Greeley County ,100.77,NE,Nebraska
31095,Jefferson County ,67.57,NE,Nebraska
31145,Red Willow County ,146.74,NE,Nebraska
31181,Webster County ,68.01,NE,Nebraska
31013,Box Butte County ,161.03,NE,Nebraska
31063,Frontier County ,120.46,NE,Nebraska
31173,Thurston County ,178.07,NE,Nebraska
31087,Hitchcock County ,135.67,NE,Nebraska
31167,Stanton County ,107.29,NE,Nebraska
31023,Butler County ,185.94,NE,Nebraska
31053,Dodge County ,165.9,NE,Nebraska
31117,McPherson County ,62.93,NE,Nebraska
31071,Garfield County ,79.57,NE,Nebraska
31107,Knox County ,91.19,NE,Nebraska
31163,Sherman County ,108.01,NE,Nebraska
31069,Garden County ,69.12,NE,Nebraska
31019,Buffalo County ,206.29,NE,Nebraska
31039,Cuming County ,87.39,NE,Nebraska
31047,Dawson County ,133.83,NE,Nebraska
31121,Merrick County ,93.37,NE,Nebraska
31111,Lincoln County ,185.46,NE,Nebraska
31081,Hamilton County ,158.76,NE,Nebraska
31005,Arthur County ,68.35,NE,Nebraska
31141,Platte County ,182.77,NE,Nebraska
31021,Burt County ,129.11,NE,Nebraska
31073,Gosper County ,113.43,NE,Nebraska
31113,Logan County ,128.99,NE,Nebraska
31025,Cass County ,150.63,NE,Nebraska
31125,Nance County ,92.45,NE,Nebraska
31101,Keith County ,109.36,NE,Nebraska
31177,Washington County ,117.99,NE,Nebraska
31129,Nuckolls County ,193.82,NE,Nebraska
31093,Howard County ,115.98,NE,Nebraska
31183,Wheeler County ,52.14,NE,Nebraska
31175,Valley County ,111.61,NE,Nebraska
31027,Cedar County ,90.51,NE,Nebraska
31015,Boyd County ,104.94,NE,Nebraska
31123,Morrill County ,162.3,NE,Nebraska
31067,Gage County ,76.08,NE,Nebraska
31153,Sarpy County ,119.83,NE,Nebraska
31155,Saunders County ,154.25,NE,Nebraska
31049,Deuel County ,60.34,NE,Nebraska
31169,Thayer County ,159.73,NE,Nebraska
31051,Dixon County ,136.74,NE,Nebraska
31099,Kearney County ,39.25,NE,Nebraska
31001,Adams County ,80.97,NE,Nebraska
31033,Cheyenne County ,126.15,NE,Nebraska
31011,Boone County ,102.18,NE,Nebraska
31043,Dakota County ,251.72,NE,Nebraska
31149,Rock County ,21.16,NE,Nebraska
31065,Furnas County ,167.15,NE,Nebraska
31003,Antelope County ,76.23,NE,Nebraska
31119,Madison County ,166.97,NE,Nebraska
31075,Grant County ,39.79,NE,Nebraska
31131,Otoe County ,97.06,NE,Nebraska
31059,Fillmore County ,117.89,NE,Nebraska
31041,Custer County ,88.38,NE,Nebraska
31055,Douglas County ,176.97,NE,Nebraska
31079,Hall County ,199.81,NE,Nebraska
31161,Sheridan County ,76.42,NE,Nebraska
31037,Colfax County ,196.49,NE,Nebraska
31139,Pierce County ,75.85,NE,Nebraska
31089,Holt County ,138.05,NE,Nebraska
31159,Seward County ,268.58,NE,Nebraska
21087,Green County ,90.72,KY,Kentucky
21217,Taylor County ,108.12,KY,Kentucky
21055,Crittenden County ,199.75,KY,Kentucky
21063,Elliott County ,100.72,KY,Kentucky
21033,Caldwell County ,84.19,KY,Kentucky
21237,Wolfe County ,156.25,KY,Kentucky
21071,Floyd County ,54.55,KY,Kentucky
21205,Rowan County ,55.98,KY,Kentucky
21129,Lee County ,141.78,KY,Kentucky
21169,Metcalfe County ,39.98,KY,Kentucky
21047,Christian County ,58.52,KY,Kentucky
21197,Powell County ,32.46,KY,Kentucky
21147,McCreary County ,112.6,KY,Kentucky
21001,Adair County ,89.84,KY,Kentucky
21045,Casey County ,49.74,KY,Kentucky
21153,Magoffin County ,76.7,KY,Kentucky
