GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,16.19,PA,Pennsylvania
42015,Bradford County ,56.63,PA,Pennsylvania
42069,Lackawanna County ,21.08,PA,Pennsylvania
42117,Tioga County ,14.21,PA,Pennsylvania
42079,Luzerne County ,12.72,PA,Pennsylvania
42103,Pike County ,17.76,PA,Pennsylvania
42131,Wyoming County ,25.37,PA,Pennsylvania
42081,Lycoming County ,7.96,PA,Pennsylvania
42127,Wayne County ,15.52,PA,Pennsylvania
42017,Bucks County ,13.34,PA,Pennsylvania
42089,Monroe County ,12.79,PA,Pennsylvania
42115,Susquehanna County ,21.08,PA,Pennsylvania
37105,Lee County ,9.27,NC,North Carolina
37063,Durham County ,35.75,NC,North Carolina
37199,Yancey County ,59.84,NC,North Carolina
37077,Granville County ,11.89,NC,North Carolina
37093,Hoke County ,17.17,NC,North Carolina
37125,Moore County ,14.34,NC,North Carolina
37135,Orange County ,38.88,NC,North Carolina
37169,Stokes County ,4.36,NC,North Carolina
37111,McDowell County ,25.34,NC,North Carolina
37115,Madison County ,18.69,NC,North Carolina
37173,Swain County ,80.18,NC,North Carolina
37183,Wake County ,28.47,NC,North Carolina
37099,Jackson County ,41.25,NC,North Carolina
37145,Person County ,6.54,NC,North Carolina
37037,Chatham County ,13.92,NC,North Carolina
37085,Harnett County ,25.31,NC,North Carolina
37021,Buncombe County ,22.51,NC,North Carolina
37033,Caswell County ,10.68,NC,North Carolina
37075,Graham County ,35.06,NC,North Carolina
37121,Mitchell County ,27.55,NC,North Carolina
37001,Alamance County ,16.01,NC,North Carolina
37087,Haywood County ,12.06,NC,North Carolina
37113,Macon County ,19.1,NC,North Carolina
37157,Rockingham County ,6.89,NC,North Carolina
45039,Fairfield County ,0.0,SC,South Carolina
45023,Chester County ,0.0,SC,South Carolina
45063,Lexington County ,0.0,SC,South Carolina
45031,Darlington County ,0.0,SC,South Carolina
45043,Georgetown County ,0.0,SC,South Carolina
45011,Barnwell County ,0.0,SC,South Carolina
45017,Calhoun County ,0.0,SC,South Carolina
45035,Dorchester County ,0.0,SC,South Carolina
45013,Beaufort County ,0.0,SC,South Carolina
15005,Kalawao County ,0.0,HI,Hawaii
15009,Maui County ,34.83,HI,Hawaii
12123,Taylor County ,0.0,FL,Florida
12061,Indian River County ,0.0,FL,Florida
12073,Leon County ,0.0,FL,Florida
12103,Pinellas County ,0.0,FL,Florida
12049,Hardee County ,0.0,FL,Florida
12029,Dixie County ,0.0,FL,Florida
12035,Flagler County ,0.0,FL,Florida
12053,Hernando County ,0.0,FL,Florida
12027,DeSoto County ,0.0,FL,Florida
12007,Bradford County ,0.0,FL,Florida
12125,Union County ,0.0,FL,Florida
12037,Franklin County ,0.0,FL,Florida
12087,Monroe County ,0.0,FL,Florida
12085,Martin County ,0.0,FL,Florida
12129,Wakulla County ,0.0,FL,Florida
12075,Levy County ,0.0,FL,Florida
12081,Manatee County ,0.0,FL,Florida
12109,St. Johns County ,0.0,FL,Florida
12111,St. Lucie County ,0.0,FL,Florida
12099,Palm Beach County ,0.0,FL,Florida
12005,Bay County ,0.0,FL,Florida
12017,Citrus County ,0.0,FL,Florida
12086,Miami-Dade County ,0.0,FL,Florida
12009,Brevard County ,0.0,FL,Florida
12117,Seminole County ,0.0,FL,Florida
12013,Calhoun County ,0.0,FL,Florida
12115,Sarasota County ,0.0,FL,Florida
12031,Duval County ,0.0,FL,Florida
18127,Porter County ,0.0,IN,Indiana
18169,Wabash County ,0.0,IN,Indiana
18081,Johnson County ,0.0,IN,Indiana
18045,Fountain County ,0.0,IN,Indiana
18009,Blackford County ,0.0,IN,Indiana
18159,Tipton County ,0.0,IN,Indiana
18117,Orange County ,0.0,IN,Indiana
18041,Fayette County ,0.0,IN,Indiana
18133,Putnam County ,0.0,IN,Indiana
18017,Cass County ,0.0,IN,Indiana
18097,Marion County ,0.0,IN,Indiana
20075,Hamilton County ,0.0,KS,Kansas
20017,Chase County ,0.0,KS,Kansas
20101,Lane County ,0.0,KS,Kansas
20195,Trego County ,0.0,KS,Kansas
20157,Republic County ,0.0,KS,Kansas
20051,Ellis County ,0.0,KS,Kansas
20069,Gray County ,0.0,KS,Kansas
20181,Sherman County ,0.0,KS,Kansas
20159,Rice County ,0.0,KS,Kansas
20179,Sheridan County ,0.0,KS,Kansas
20209,Wyandotte County ,0.0,KS,Kansas
20103,Leavenworth County ,0.0,KS,Kansas
20143,Ottawa County ,0.0,KS,Kansas
38019,Cavalier County ,0.0,ND,North Dakota
38101,Ward County ,0.0,ND,North Dakota
38031,Foster County ,0.0,ND,North Dakota
38079,Rolette County ,0.0,ND,North Dakota
38041,Hettinger County ,0.0,ND,North Dakota
38007,Billings County ,0.0,ND,North Dakota
38065,Oliver County ,0.0,ND,North Dakota
38013,Burke County ,0.0,ND,North Dakota
38009,Bottineau County ,0.0,ND,North Dakota
38043,Kidder County ,0.0,ND,North Dakota
38025,Dunn County ,0.0,ND,North Dakota
38005,Benson County ,0.0,ND,North Dakota
26087,Lapeer County ,8.42,MI,Michigan
26065,Ingham County ,22.79,MI,Michigan
26125,Oakland County ,31.65,MI,Michigan
26091,Lenawee County ,13.06,MI,Michigan
26045,Eaton County ,17.93,MI,Michigan
26155,Shiawassee County ,10.22,MI,Michigan
26115,Monroe County ,15.08,MI,Michigan
26093,Livingston County ,20.69,MI,Michigan
26099,Macomb County ,28.37,MI,Michigan
26163,Wayne County ,27.57,MI,Michigan
26075,Jackson County ,17.17,MI,Michigan
26161,Washtenaw County ,49.26,MI,Michigan
17093,Kendall County ,24.53,IL,Illinois
17177,Stephenson County ,8.8,IL,Illinois
17105,Livingston County ,11.8,IL,Illinois
17179,Tazewell County ,15.37,IL,Illinois
17041,Douglas County ,18.84,IL,Illinois
17113,McLean County ,34.23,IL,Illinois
17053,Ford County ,12.8,IL,Illinois
17037,DeKalb County ,23.31,IL,Illinois
17141,Ogle County ,15.31,IL,Illinois
17099,LaSalle County ,10.35,IL,Illinois
17115,Macon County ,15.16,IL,Illinois
17043,DuPage County ,31.26,IL,Illinois
17039,De Witt County ,13.36,IL,Illinois
17107,Logan County ,31.79,IL,Illinois
17031,Cook County ,23.52,IL,Illinois
17139,Moultrie County ,6.8,IL,Illinois
17007,Boone County ,14.12,IL,Illinois
17203,Woodford County ,10.3,IL,Illinois
17089,Kane County ,23.22,IL,Illinois
17197,Will County ,21.22,IL,Illinois
17097,Lake County ,27.19,IL,Illinois
17147,Piatt County ,16.52,IL,Illinois
17125,Mason County ,6.22,IL,Illinois
17201,Winnebago County ,17.42,IL,Illinois
17111,McHenry County ,20.33,IL,Illinois
17019,Champaign County ,38.88,IL,Illinois
