GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,46.95,NC,North Carolina
37167,Stanly County ,33.19,NC,North Carolina
37105,Lee County ,25.42,NC,North Carolina
37007,Anson County ,29.92,NC,North Carolina
37185,Warren County ,37.79,NC,North Carolina
37063,Durham County ,36.45,NC,North Carolina
37015,Bertie County ,26.91,NC,North Carolina
37199,Yancey County ,19.41,NC,North Carolina
37057,Davidson County ,34.79,NC,North Carolina
37077,Granville County ,42.71,NC,North Carolina
37159,Rowan County ,31.93,NC,North Carolina
37181,Vance County ,46.89,NC,North Carolina
37123,Montgomery County ,44.42,NC,North Carolina
37093,Hoke County ,30.32,NC,North Carolina
37125,Moore County ,36.6,NC,North Carolina
37003,Alexander County ,22.32,NC,North Carolina
37119,Mecklenburg County ,29.86,NC,North Carolina
37103,Jones County ,29.47,NC,North Carolina
37041,Chowan County ,37.21,NC,North Carolina
37139,Pasquotank County ,26.78,NC,North Carolina
37005,Alleghany County ,26.04,NC,North Carolina
37191,Wayne County ,36.98,NC,North Carolina
37045,Cleveland County ,32.05,NC,North Carolina
37109,Lincoln County ,28.07,NC,North Carolina
37135,Orange County ,24.69,NC,North Carolina
37083,Halifax County ,49.15,NC,North Carolina
37169,Stokes County ,51.97,NC,North Carolina
37149,Polk County ,22.35,NC,North Carolina
37035,Catawba County ,38.56,NC,North Carolina
37141,Pender County ,21.78,NC,North Carolina
37065,Edgecombe County ,36.7,NC,North Carolina
37151,Randolph County ,36.77,NC,North Carolina
37193,Wilkes County ,35.06,NC,North Carolina
37081,Guilford County ,28.84,NC,North Carolina
37111,McDowell County ,24.7,NC,North Carolina
37195,Wilson County ,30.21,NC,North Carolina
37173,Swain County ,47.1,NC,North Carolina
37019,Brunswick County ,39.3,NC,North Carolina
37183,Wake County ,28.86,NC,North Carolina
37047,Columbus County ,31.21,NC,North Carolina
37099,Jackson County ,15.89,NC,North Carolina
37067,Forsyth County ,37.41,NC,North Carolina
37025,Cabarrus County ,29.78,NC,North Carolina
37165,Scotland County ,66.44,NC,North Carolina
37095,Hyde County ,10.6,NC,North Carolina
37127,Nash County ,30.39,NC,North Carolina
37145,Person County ,21.81,NC,North Carolina
37155,Robeson County ,38.97,NC,North Carolina
37037,Chatham County ,27.43,NC,North Carolina
37085,Harnett County ,38.36,NC,North Carolina
37137,Pamlico County ,13.45,NC,North Carolina
37061,Duplin County ,33.14,NC,North Carolina
37175,Transylvania County ,23.45,NC,North Carolina
37097,Iredell County ,31.8,NC,North Carolina
37021,Buncombe County ,30.26,NC,North Carolina
37049,Craven County ,29.93,NC,North Carolina
37161,Rutherford County ,26.84,NC,North Carolina
37069,Franklin County ,42.92,NC,North Carolina
37133,Onslow County ,24.02,NC,North Carolina
37131,Northampton County ,48.12,NC,North Carolina
37143,Perquimans County ,33.97,NC,North Carolina
37079,Greene County ,25.16,NC,North Carolina
37033,Caswell County ,23.87,NC,North Carolina
37071,Gaston County ,28.49,NC,North Carolina
37117,Martin County ,11.77,NC,North Carolina
37073,Gates County ,13.59,NC,North Carolina
37011,Avery County ,12.24,NC,North Carolina
37075,Graham County ,43.41,NC,North Carolina
37091,Hertford County ,31.35,NC,North Carolina
37013,Beaufort County ,19.66,NC,North Carolina
37187,Washington County ,23.5,NC,North Carolina
37163,Sampson County ,25.4,NC,North Carolina
37179,Union County ,31.19,NC,North Carolina
37027,Caldwell County ,38.26,NC,North Carolina
37001,Alamance County ,40.12,NC,North Carolina
37101,Johnston County ,35.94,NC,North Carolina
37031,Carteret County ,25.91,NC,North Carolina
37051,Cumberland County ,35.06,NC,North Carolina
