GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,104.31,WV,West Virginia
54005,Boone County ,86.4,WV,West Virginia
54045,Logan County ,131.02,WV,West Virginia
54033,Harrison County ,127.55,WV,West Virginia
54019,Fayette County ,214.0,WV,West Virginia
54011,Cabell County ,118.7,WV,West Virginia
54059,Mingo County ,202.67,WV,West Virginia
54055,Mercer County ,163.2,WV,West Virginia
54067,Nicholas County ,128.05,WV,West Virginia
54101,Webster County ,100.63,WV,West Virginia
54083,Randolph County ,212.33,WV,West Virginia
54025,Greenbrier County ,159.24,WV,West Virginia
54097,Upshur County ,160.25,WV,West Virginia
54089,Summers County ,137.17,WV,West Virginia
54077,Preston County ,93.73,WV,West Virginia
54081,Raleigh County ,157.6,WV,West Virginia
54079,Putnam County ,132.14,WV,West Virginia
54093,Tucker County ,160.61,WV,West Virginia
54043,Lincoln County ,136.23,WV,West Virginia
54099,Wayne County ,120.02,WV,West Virginia
54017,Doddridge County ,90.37,WV,West Virginia
54063,Monroe County ,187.76,WV,West Virginia
54041,Lewis County ,116.74,WV,West Virginia
54039,Kanawha County ,118.77,WV,West Virginia
54047,McDowell County ,180.64,WV,West Virginia
54075,Pocahontas County ,90.43,WV,West Virginia
54001,Barbour County ,132.35,WV,West Virginia
54109,Wyoming County ,132.26,WV,West Virginia
1059,Franklin County ,140.4,AL,Alabama
1023,Choctaw County ,114.72,AL,Alabama
1083,Limestone County ,74.0,AL,Alabama
1089,Madison County ,82.22,AL,Alabama
1077,Lauderdale County ,71.9,AL,Alabama
1071,Jackson County ,108.32,AL,Alabama
1093,Marion County ,69.13,AL,Alabama
1129,Washington County ,65.24,AL,Alabama
1033,Colbert County ,85.46,AL,Alabama
48233,Hutchinson County ,70.2,TX,Texas
48357,Ochiltree County ,71.79,TX,Texas
48187,Guadalupe County ,89.87,TX,Texas
48247,Jim Hogg County ,351.6,TX,Texas
48389,Reeves County ,101.06,TX,Texas
48475,Ward County ,73.98,TX,Texas
48131,Duval County ,148.46,TX,Texas
48495,Winkler County ,76.9,TX,Texas
48283,La Salle County ,71.34,TX,Texas
48427,Starr County ,118.72,TX,Texas
48479,Webb County ,128.23,TX,Texas
48505,Zapata County ,247.56,TX,Texas
27005,Becker County ,85.87,MN,Minnesota
27107,Norman County ,102.37,MN,Minnesota
12123,Taylor County ,219.8,FL,Florida
12073,Leon County ,136.41,FL,Florida
12029,Dixie County ,142.54,FL,Florida
12121,Suwannee County ,151.56,FL,Florida
12027,DeSoto County ,85.56,FL,Florida
12007,Bradford County ,145.09,FL,Florida
12041,Gilchrist County ,175.18,FL,Florida
12125,Union County ,99.37,FL,Florida
12019,Clay County ,141.83,FL,Florida
12107,Putnam County ,96.59,FL,Florida
12119,Sumter County ,86.54,FL,Florida
12037,Franklin County ,94.95,FL,Florida
12001,Alachua County ,126.11,FL,Florida
12133,Washington County ,117.47,FL,Florida
12003,Baker County ,169.67,FL,Florida
12077,Liberty County ,104.18,FL,Florida
