GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,20.8,NC,North Carolina
37185,Warren County ,23.53,NC,North Carolina
37063,Durham County ,47.64,NC,North Carolina
37015,Bertie County ,25.45,NC,North Carolina
37057,Davidson County ,21.43,NC,North Carolina
37077,Granville County ,28.88,NC,North Carolina
37159,Rowan County ,26.09,NC,North Carolina
37181,Vance County ,33.4,NC,North Carolina
37123,Montgomery County ,21.42,NC,North Carolina
37093,Hoke County ,38.37,NC,North Carolina
37125,Moore County ,29.13,NC,North Carolina
37041,Chowan County ,25.14,NC,North Carolina
37109,Lincoln County ,25.61,NC,North Carolina
37135,Orange County ,31.88,NC,North Carolina
37083,Halifax County ,38.66,NC,North Carolina
37065,Edgecombe County ,24.64,NC,North Carolina
37151,Randolph County ,20.49,NC,North Carolina
37195,Wilson County ,30.74,NC,North Carolina
37183,Wake County ,41.4,NC,North Carolina
37067,Forsyth County ,23.95,NC,North Carolina
37165,Scotland County ,39.7,NC,North Carolina
37095,Hyde County ,29.14,NC,North Carolina
37127,Nash County ,25.84,NC,North Carolina
37145,Person County ,22.9,NC,North Carolina
37037,Chatham County ,31.32,NC,North Carolina
37085,Harnett County ,25.31,NC,North Carolina
37097,Iredell County ,23.43,NC,North Carolina
37069,Franklin County ,46.0,NC,North Carolina
37079,Greene County ,29.92,NC,North Carolina
37117,Martin County ,42.76,NC,North Carolina
37013,Beaufort County ,31.45,NC,North Carolina
37187,Washington County ,24.68,NC,North Carolina
37001,Alamance County ,31.05,NC,North Carolina
37101,Johnston County ,29.29,NC,North Carolina
37051,Cumberland County ,33.47,NC,North Carolina
37059,Davie County ,45.59,NC,North Carolina
37153,Richmond County ,28.14,NC,North Carolina
37157,Rockingham County ,22.23,NC,North Carolina
1043,Cullman County ,37.66,AL,Alabama
1109,Pike County ,19.67,AL,Alabama
1073,Jefferson County ,38.84,AL,Alabama
1079,Lawrence County ,15.93,AL,Alabama
1057,Fayette County ,15.5,AL,Alabama
1045,Dale County ,38.86,AL,Alabama
1001,Autauga County ,40.11,AL,Alabama
1037,Coosa County ,23.69,AL,Alabama
1007,Bibb County ,31.07,AL,Alabama
1131,Wilcox County ,30.4,AL,Alabama
1087,Macon County ,23.99,AL,Alabama
1047,Dallas County ,24.27,AL,Alabama
1009,Blount County ,19.33,AL,Alabama
1121,Talladega County ,27.13,AL,Alabama
1031,Coffee County ,26.46,AL,Alabama
1025,Clarke County ,23.43,AL,Alabama
1041,Crenshaw County ,23.7,AL,Alabama
1035,Conecuh County ,34.25,AL,Alabama
1127,Walker County ,33.89,AL,Alabama
1125,Tuscaloosa County ,55.14,AL,Alabama
1101,Montgomery County ,36.51,AL,Alabama
1123,Tallapoosa County ,20.74,AL,Alabama
1013,Butler County ,24.97,AL,Alabama
1103,Morgan County ,32.74,AL,Alabama
