GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,23.68,NC,North Carolina
37167,Stanly County ,27.35,NC,North Carolina
37185,Warren County ,24.25,NC,North Carolina
37063,Durham County ,56.45,NC,North Carolina
37199,Yancey County ,38.81,NC,North Carolina
37057,Davidson County ,25.42,NC,North Carolina
37077,Granville County ,41.01,NC,North Carolina
37159,Rowan County ,26.91,NC,North Carolina
37181,Vance County ,31.79,NC,North Carolina
37123,Montgomery County ,23.52,NC,North Carolina
37093,Hoke County ,39.44,NC,North Carolina
37125,Moore County ,32.42,NC,North Carolina
37003,Alexander County ,21.55,NC,North Carolina
37103,Jones County ,23.58,NC,North Carolina
37191,Wayne County ,39.05,NC,North Carolina
37109,Lincoln County ,30.52,NC,North Carolina
37135,Orange County ,31.28,NC,North Carolina
37083,Halifax County ,37.83,NC,North Carolina
37035,Catawba County ,30.72,NC,North Carolina
37141,Pender County ,25.17,NC,North Carolina
37065,Edgecombe County ,24.91,NC,North Carolina
37151,Randolph County ,19.39,NC,North Carolina
37193,Wilkes County ,32.76,NC,North Carolina
37081,Guilford County ,26.41,NC,North Carolina
37111,McDowell County ,34.84,NC,North Carolina
37195,Wilson County ,26.17,NC,North Carolina
37183,Wake County ,45.26,NC,North Carolina
37047,Columbus County ,21.32,NC,North Carolina
37067,Forsyth County ,33.95,NC,North Carolina
37025,Cabarrus County ,32.41,NC,North Carolina
37165,Scotland County ,34.84,NC,North Carolina
37095,Hyde County ,34.44,NC,North Carolina
37127,Nash County ,23.4,NC,North Carolina
37145,Person County ,37.07,NC,North Carolina
37037,Chatham County ,20.67,NC,North Carolina
37085,Harnett County ,30.03,NC,North Carolina
37137,Pamlico County ,30.27,NC,North Carolina
37061,Duplin County ,20.08,NC,North Carolina
37097,Iredell County ,33.62,NC,North Carolina
37177,Tyrrell County ,17.34,NC,North Carolina
37021,Buncombe County ,31.21,NC,North Carolina
37049,Craven County ,36.59,NC,North Carolina
37069,Franklin County ,39.62,NC,North Carolina
37079,Greene County ,29.92,NC,North Carolina
37033,Caswell County ,21.35,NC,North Carolina
37117,Martin County ,30.98,NC,North Carolina
37011,Avery County ,17.14,NC,North Carolina
37013,Beaufort County ,26.61,NC,North Carolina
37163,Sampson County ,27.2,NC,North Carolina
37101,Johnston County ,33.4,NC,North Carolina
37031,Carteret County ,35.86,NC,North Carolina
37051,Cumberland County ,37.04,NC,North Carolina
37107,Lenoir County ,39.94,NC,North Carolina
37147,Pitt County ,40.83,NC,North Carolina
37059,Davie County ,39.12,NC,North Carolina
37153,Richmond County ,40.15,NC,North Carolina
37157,Rockingham County ,26.3,NC,North Carolina
37197,Yadkin County ,31.86,NC,North Carolina
37023,Burke County ,24.2,NC,North Carolina
1043,Cullman County ,41.31,AL,Alabama
1059,Franklin County ,27.63,AL,Alabama
1109,Pike County ,24.81,AL,Alabama
1075,Lamar County ,37.94,AL,Alabama
1073,Jefferson County ,41.63,AL,Alabama
1079,Lawrence County ,20.24,AL,Alabama
1045,Dale County ,35.38,AL,Alabama
1037,Coosa County ,28.95,AL,Alabama
1007,Bibb County ,29.17,AL,Alabama
1131,Wilcox County ,31.72,AL,Alabama
1119,Sumter County ,30.8,AL,Alabama
1087,Macon County ,30.74,AL,Alabama
1047,Dallas County ,22.84,AL,Alabama
1009,Blount County ,19.58,AL,Alabama
1121,Talladega County ,30.5,AL,Alabama
1031,Coffee County ,28.41,AL,Alabama
1025,Clarke County ,19.92,AL,Alabama
1041,Crenshaw County ,34.0,AL,Alabama
1035,Conecuh County ,30.82,AL,Alabama
1115,St. Clair County ,43.36,AL,Alabama
1127,Walker County ,35.44,AL,Alabama
1125,Tuscaloosa County ,34.22,AL,Alabama
1101,Montgomery County ,36.51,AL,Alabama
1123,Tallapoosa County ,27.42,AL,Alabama
1013,Butler County ,32.82,AL,Alabama
1103,Morgan County ,38.02,AL,Alabama
1063,Greene County ,61.04,AL,Alabama
1091,Marengo County ,38.75,AL,Alabama
1099,Monroe County ,33.87,AL,Alabama
1133,Winston County ,29.32,AL,Alabama
1085,Lowndes County ,20.93,AL,Alabama
1113,Russell County ,34.85,AL,Alabama
1117,Shelby County ,26.85,AL,Alabama
1005,Barbour County ,30.48,AL,Alabama
1097,Mobile County ,32.66,AL,Alabama
1065,Hale County ,58.54,AL,Alabama
1093,Marion County ,20.98,AL,Alabama
1105,Perry County ,27.11,AL,Alabama
1095,Marshall County ,23.57,AL,Alabama
1021,Chilton County ,15.61,AL,Alabama
