GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,13.61,OH,Ohio
39137,Putnam County ,12.2,OH,Ohio
39113,Montgomery County ,13.53,OH,Ohio
39003,Allen County ,15.3,OH,Ohio
39085,Lake County ,11.67,OH,Ohio
39141,Ross County ,14.09,OH,Ohio
39097,Madison County ,8.44,OH,Ohio
39055,Geauga County ,10.49,OH,Ohio
39127,Perry County ,10.72,OH,Ohio
39027,Clinton County ,9.21,OH,Ohio
39091,Logan County ,12.61,OH,Ohio
39077,Huron County ,14.42,OH,Ohio
39041,Delaware County ,11.31,OH,Ohio
39131,Pike County ,12.15,OH,Ohio
39099,Mahoning County ,16.94,OH,Ohio
39123,Ottawa County ,11.58,OH,Ohio
39035,Cuyahoga County ,14.32,OH,Ohio
39045,Fairfield County ,12.33,OH,Ohio
39155,Trumbull County ,16.92,OH,Ohio
39043,Erie County ,21.67,OH,Ohio
39121,Noble County ,9.89,OH,Ohio
39087,Lawrence County ,27.1,OH,Ohio
39103,Medina County ,15.31,OH,Ohio
39093,Lorain County ,19.7,OH,Ohio
39079,Jackson County ,13.18,OH,Ohio
39117,Morrow County ,12.66,OH,Ohio
39065,Hardin County ,7.7,OH,Ohio
39151,Stark County ,13.16,OH,Ohio
39145,Scioto County ,22.07,OH,Ohio
39057,Greene County ,16.2,OH,Ohio
39167,Washington County ,16.95,OH,Ohio
39007,Ashtabula County ,21.98,OH,Ohio
39029,Columbiana County ,12.77,OH,Ohio
39005,Ashland County ,16.03,OH,Ohio
39133,Portage County ,19.32,OH,Ohio
39049,Franklin County ,12.33,OH,Ohio
42113,Sullivan County ,16.19,PA,Pennsylvania
42015,Bradford County ,33.79,PA,Pennsylvania
42039,Crawford County ,22.55,PA,Pennsylvania
42073,Lawrence County ,13.08,PA,Pennsylvania
42105,Potter County ,19.4,PA,Pennsylvania
42121,Venango County ,10.64,PA,Pennsylvania
42069,Lackawanna County ,21.48,PA,Pennsylvania
42047,Elk County ,16.8,PA,Pennsylvania
42085,Mercer County ,10.78,PA,Pennsylvania
42123,Warren County ,17.48,PA,Pennsylvania
42043,Dauphin County ,10.1,PA,Pennsylvania
42117,Tioga County ,28.07,PA,Pennsylvania
42109,Snyder County ,12.0,PA,Pennsylvania
42049,Erie County ,16.25,PA,Pennsylvania
42065,Jefferson County ,19.44,PA,Pennsylvania
42079,Luzerne County ,18.65,PA,Pennsylvania
42103,Pike County ,21.36,PA,Pennsylvania
42033,Clearfield County ,22.44,PA,Pennsylvania
42131,Wyoming County ,14.5,PA,Pennsylvania
42093,Montour County ,24.99,PA,Pennsylvania
42107,Schuylkill County ,15.33,PA,Pennsylvania
42005,Armstrong County ,13.35,PA,Pennsylvania
42061,Huntingdon County ,6.92,PA,Pennsylvania
42063,Indiana County ,16.49,PA,Pennsylvania
42067,Juniata County ,13.38,PA,Pennsylvania
42081,Lycoming County ,16.79,PA,Pennsylvania
42127,Wayne County ,23.28,PA,Pennsylvania
42027,Centre County ,11.5,PA,Pennsylvania
42013,Blair County ,13.04,PA,Pennsylvania
42025,Carbon County ,17.43,PA,Pennsylvania
42129,Westmoreland County ,12.77,PA,Pennsylvania
42021,Cambria County ,24.31,PA,Pennsylvania
42037,Columbia County ,18.98,PA,Pennsylvania
42097,Northumberland County ,14.24,PA,Pennsylvania
42089,Monroe County ,16.79,PA,Pennsylvania
42077,Lehigh County ,12.13,PA,Pennsylvania
42041,Cumberland County ,10.97,PA,Pennsylvania
42119,Union County ,10.13,PA,Pennsylvania
42009,Bedford County ,10.29,PA,Pennsylvania
42115,Susquehanna County ,18.66,PA,Pennsylvania
20133,Neosho County ,11.52,KS,Kansas
20073,Greenwood County ,16.24,KS,Kansas
20169,Saline County ,8.83,KS,Kansas
20079,Harvey County ,6.61,KS,Kansas
20009,Barton County ,13.33,KS,Kansas
20113,McPherson County ,13.97,KS,Kansas
20207,Woodson County ,13.52,KS,Kansas
20205,Wilson County ,19.52,KS,Kansas
20125,Montgomery County ,6.93,KS,Kansas
20159,Rice County ,13.17,KS,Kansas
20179,Sheridan County ,11.4,KS,Kansas
20021,Cherokee County ,11.95,KS,Kansas
20015,Butler County ,8.17,KS,Kansas
20099,Labette County ,19.64,KS,Kansas
35028,Los Alamos County ,16.34,NM,New Mexico
35043,Sandoval County ,17.86,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,11.94,NM,New Mexico
35033,Mora County ,9.39,NM,New Mexico
35031,McKinley County ,16.47,NM,New Mexico
35039,Rio Arriba County ,17.45,NM,New Mexico
35045,San Juan County ,23.87,NM,New Mexico
35003,Catron County ,8.07,NM,New Mexico
35001,Bernalillo County ,17.69,NM,New Mexico
35047,San Miguel County ,17.33,NM,New Mexico
35023,Hidalgo County ,9.8,NM,New Mexico
35049,Santa Fe County ,20.43,NM,New Mexico
35006,Cibola County ,15.36,NM,New Mexico
55113,Sawyer County ,20.94,WI,Wisconsin
55015,Calumet County ,12.05,WI,Wisconsin
55087,Outagamie County ,10.9,WI,Wisconsin
