GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,50.1,OH,Ohio
39137,Putnam County ,71.07,OH,Ohio
39051,Fulton County ,65.17,OH,Ohio
39173,Wood County ,54.09,OH,Ohio
39003,Allen County ,74.85,OH,Ohio
39085,Lake County ,63.96,OH,Ohio
39011,Auglaize County ,58.35,OH,Ohio
39055,Geauga County ,56.25,OH,Ohio
39101,Marion County ,44.82,OH,Ohio
39125,Paulding County ,43.9,OH,Ohio
39063,Hancock County ,55.3,OH,Ohio
39077,Huron County ,62.32,OH,Ohio
39099,Mahoning County ,56.26,OH,Ohio
39035,Cuyahoga County ,42.67,OH,Ohio
39175,Wyandot County ,54.28,OH,Ohio
39067,Harrison County ,42.93,OH,Ohio
39155,Trumbull County ,58.12,OH,Ohio
39019,Carroll County ,62.68,OH,Ohio
39069,Henry County ,52.3,OH,Ohio
39033,Crawford County ,55.41,OH,Ohio
39103,Medina County ,53.35,OH,Ohio
39093,Lorain County ,50.86,OH,Ohio
39065,Hardin County ,46.65,OH,Ohio
39151,Stark County ,49.0,OH,Ohio
39081,Jefferson County ,39.94,OH,Ohio
39147,Seneca County ,58.71,OH,Ohio
39157,Tuscarawas County ,44.93,OH,Ohio
39161,Van Wert County ,75.27,OH,Ohio
39039,Defiance County ,71.65,OH,Ohio
39007,Ashtabula County ,78.46,OH,Ohio
39171,Williams County ,82.38,OH,Ohio
39143,Sandusky County ,44.81,OH,Ohio
39029,Columbiana County ,67.58,OH,Ohio
39133,Portage County ,53.49,OH,Ohio
39095,Lucas County ,34.0,OH,Ohio
42113,Sullivan County ,32.38,PA,Pennsylvania
42015,Bradford County ,63.62,PA,Pennsylvania
42035,Clinton County ,71.29,PA,Pennsylvania
42007,Beaver County ,66.68,PA,Pennsylvania
42039,Crawford County ,108.76,PA,Pennsylvania
42073,Lawrence County ,64.58,PA,Pennsylvania
42105,Potter County ,58.2,PA,Pennsylvania
42121,Venango County ,116.74,PA,Pennsylvania
42069,Lackawanna County ,37.5,PA,Pennsylvania
42053,Forest County ,112.72,PA,Pennsylvania
42047,Elk County ,55.07,PA,Pennsylvania
42085,Mercer County ,58.73,PA,Pennsylvania
42123,Warren County ,82.07,PA,Pennsylvania
42043,Dauphin County ,33.62,PA,Pennsylvania
42117,Tioga County ,71.04,PA,Pennsylvania
42049,Erie County ,75.73,PA,Pennsylvania
42065,Jefferson County ,66.43,PA,Pennsylvania
42079,Luzerne County ,46.38,PA,Pennsylvania
42125,Washington County ,63.53,PA,Pennsylvania
42033,Clearfield County ,51.29,PA,Pennsylvania
42051,Fayette County ,60.8,PA,Pennsylvania
42131,Wyoming County ,49.71,PA,Pennsylvania
42093,Montour County ,56.22,PA,Pennsylvania
