GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,21.89,IL,Illinois
17041,Douglas County ,11.59,IL,Illinois
17113,McLean County ,27.63,IL,Illinois
17053,Ford County ,12.8,IL,Illinois
17115,Macon County ,13.41,IL,Illinois
17043,DuPage County ,27.89,IL,Illinois
17039,De Witt County ,8.01,IL,Illinois
17107,Logan County ,21.52,IL,Illinois
17031,Cook County ,21.01,IL,Illinois
17089,Kane County ,19.19,IL,Illinois
17147,Piatt County ,38.26,IL,Illinois
17111,McHenry County ,17.64,IL,Illinois
17019,Champaign County ,44.68,IL,Illinois
36099,Seneca County ,36.73,NY,New York
36101,Steuben County ,29.18,NY,New York
36097,Schuyler County ,42.08,NY,New York
36015,Chemung County ,37.82,NY,New York
36067,Onondaga County ,54.31,NY,New York
36025,Delaware County ,25.74,NY,New York
36077,Otsego County ,30.83,NY,New York
36007,Broome County ,51.15,NY,New York
36017,Chenango County ,28.66,NY,New York
36109,Tompkins County ,51.89,NY,New York
36093,Schenectady County ,34.22,NY,New York
36039,Greene County ,20.4,NY,New York
36011,Cayuga County ,33.57,NY,New York
36037,Genesee County ,29.99,NY,New York
36121,Wyoming County ,27.12,NY,New York
36115,Washington County ,20.8,NY,New York
36123,Yates County ,36.56,NY,New York
36091,Saratoga County ,38.26,NY,New York
36095,Schoharie County ,25.51,NY,New York
36055,Monroe County ,42.13,NY,New York
36023,Cortland County ,40.97,NY,New York
36079,Putnam County ,26.97,NY,New York
36103,Suffolk County ,26.85,NY,New York
36113,Warren County ,26.81,NY,New York
36061,New York County ,49.0,NY,New York
36029,Erie County ,47.58,NY,New York
36083,Rensselaer County ,37.54,NY,New York
36069,Ontario County ,46.85,NY,New York
36087,Rockland County ,24.27,NY,New York
36031,Essex County ,18.92,NY,New York
36051,Livingston County ,26.82,NY,New York
36075,Oswego County ,63.33,NY,New York
36059,Nassau County ,35.22,NY,New York
36065,Oneida County ,60.29,NY,New York
36071,Orange County ,24.4,NY,New York
36105,Sullivan County ,25.83,NY,New York
36089,St. Lawrence County ,33.12,NY,New York
36119,Westchester County ,32.88,NY,New York
36043,Herkimer County ,42.05,NY,New York
36027,Dutchess County ,23.77,NY,New York
36073,Orleans County ,28.45,NY,New York
36107,Tioga County ,54.18,NY,New York
36035,Fulton County ,33.76,NY,New York
36021,Columbia County ,23.92,NY,New York
36063,Niagara County ,32.39,NY,New York
36057,Montgomery County ,27.17,NY,New York
36117,Wayne County ,34.28,NY,New York
36053,Madison County ,41.64,NY,New York
36049,Lewis County ,18.18,NY,New York
36111,Ulster County ,26.37,NY,New York
36003,Allegany County ,16.71,NY,New York
36019,Clinton County ,40.14,NY,New York
36033,Franklin County ,26.77,NY,New York
36045,Jefferson County ,28.96,NY,New York
36009,Cattaraugus County ,20.6,NY,New York
36041,Hamilton County ,15.61,NY,New York
36013,Chautauqua County ,12.12,NY,New York
36001,Albany County ,33.09,NY,New York
36047,Kings County ,25.83,NY,New York
36081,Queens County ,26.2,NY,New York
36005,Bronx County ,15.31,NY,New York
36085,Richmond County ,30.4,NY,New York
21069,Fleming County ,13.81,KY,Kentucky
21067,Fayette County ,10.13,KY,Kentucky
21049,Clark County ,32.66,KY,Kentucky
21237,Wolfe County ,9.89,KY,Kentucky
21205,Rowan County ,12.83,KY,Kentucky
21197,Powell County ,8.12,KY,Kentucky
21039,Carlisle County ,47.22,KY,Kentucky
21201,Robertson County ,60.0,KY,Kentucky
21165,Menifee County ,66.91,KY,Kentucky
21239,Woodford County ,22.99,KY,Kentucky
21073,Franklin County ,24.99,KY,Kentucky
21173,Montgomery County ,68.96,KY,Kentucky
21209,Scott County ,48.85,KY,Kentucky
21007,Ballard County ,42.38,KY,Kentucky
21097,Harrison County ,50.51,KY,Kentucky
21175,Morgan County ,38.71,KY,Kentucky
21011,Bath County ,43.09,KY,Kentucky
21081,Grant County ,16.63,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
48441,Taylor County ,20.01,TX,Texas
48047,Brooks County ,19.9,TX,Texas
48489,Willacy County ,7.22,TX,Texas
48215,Hidalgo County ,13.24,TX,Texas
48217,Hill County ,23.0,TX,Texas
48191,Hall County ,27.88,TX,Texas
48273,Kleberg County ,7.73,TX,Texas
48035,Bosque County ,23.65,TX,Texas
27131,Rice County ,12.16,MN,Minnesota
27163,Washington County ,14.38,MN,Minnesota
27109,Olmsted County ,35.19,MN,Minnesota
27049,Goodhue County ,22.26,MN,Minnesota
27039,Dodge County ,22.21,MN,Minnesota
27169,Winona County ,14.33,MN,Minnesota
27157,Wabasha County ,31.23,MN,Minnesota
27099,Mower County ,9.74,MN,Minnesota
27037,Dakota County ,17.15,MN,Minnesota
37063,Durham County ,25.78,NC,North Carolina
37115,Madison County ,12.68,NC,North Carolina
37145,Person County ,7.27,NC,North Carolina
37037,Chatham County ,15.76,NC,North Carolina
37021,Buncombe County ,13.64,NC,North Carolina
37001,Alamance County ,12.01,NC,North Carolina
42015,Bradford County ,33.79,PA,Pennsylvania
42117,Tioga County ,9.7,PA,Pennsylvania
42103,Pike County ,12.1,PA,Pennsylvania
42131,Wyoming County ,11.39,PA,Pennsylvania
42127,Wayne County ,11.92,PA,Pennsylvania
42017,Bucks County ,10.19,PA,Pennsylvania
42101,Philadelphia County ,11.44,PA,Pennsylvania
42115,Susquehanna County ,19.7,PA,Pennsylvania
