GEOID,NAME,average,state_abbr,state_name
12123,Taylor County ,45.25,FL,Florida
12061,Indian River County ,82.51,FL,Florida
12073,Leon County ,112.91,FL,Florida
12103,Pinellas County ,94.97,FL,Florida
12049,Hardee County ,55.62,FL,Florida
12043,Glades County ,23.52,FL,Florida
12029,Dixie County ,33.9,FL,Florida
12093,Okeechobee County ,45.07,FL,Florida
12035,Flagler County ,76.14,FL,Florida
12053,Hernando County ,81.32,FL,Florida
12091,Okaloosa County ,68.39,FL,Florida
12121,Suwannee County ,38.7,FL,Florida
12027,DeSoto County ,62.4,FL,Florida
12007,Bradford County ,44.48,FL,Florida
12041,Gilchrist County ,57.58,FL,Florida
12055,Highlands County ,64.08,FL,Florida
12125,Union County ,39.37,FL,Florida
12113,Santa Rosa County ,70.41,FL,Florida
12019,Clay County ,77.05,FL,Florida
12107,Putnam County ,57.33,FL,Florida
12071,Lee County ,78.44,FL,Florida
12119,Sumter County ,67.53,FL,Florida
12037,Franklin County ,51.12,FL,Florida
12001,Alachua County ,98.91,FL,Florida
12087,Monroe County ,73.0,FL,Florida
12033,Escambia County ,66.36,FL,Florida
12133,Washington County ,37.8,FL,Florida
12003,Baker County ,53.47,FL,Florida
12059,Holmes County ,75.73,FL,Florida
12085,Martin County ,70.08,FL,Florida
12127,Volusia County ,93.68,FL,Florida
12077,Liberty County ,47.82,FL,Florida
12129,Wakulla County ,62.74,FL,Florida
12131,Walton County ,52.71,FL,Florida
12095,Orange County ,106.87,FL,Florida
12039,Gadsden County ,104.0,FL,Florida
12045,Gulf County ,51.61,FL,Florida
12075,Levy County ,57.91,FL,Florida
12081,Manatee County ,89.34,FL,Florida
12063,Jackson County ,51.58,FL,Florida
12089,Nassau County ,93.79,FL,Florida
12011,Broward County ,122.17,FL,Florida
12105,Polk County ,109.04,FL,Florida
12021,Collier County ,61.12,FL,Florida
12051,Hendry County ,44.5,FL,Florida
12057,Hillsborough County ,100.24,FL,Florida
