GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,49.81,AL,Alabama
1059,Franklin County ,57.52,AL,Alabama
1075,Lamar County ,90.23,AL,Alabama
1079,Lawrence County ,108.96,AL,Alabama
1057,Fayette County ,72.35,AL,Alabama
1083,Limestone County ,61.41,AL,Alabama
1087,Macon County ,56.23,AL,Alabama
1127,Walker County ,53.83,AL,Alabama
1103,Morgan County ,109.01,AL,Alabama
1133,Winston County ,102.32,AL,Alabama
1093,Marion County ,117.76,AL,Alabama
1081,Lee County ,154.08,AL,Alabama
1033,Colbert County ,73.93,AL,Alabama
54023,Grant County ,61.36,WV,West Virginia
54045,Logan County ,33.81,WV,West Virginia
54049,Marion County ,61.19,WV,West Virginia
54033,Harrison County ,57.18,WV,West Virginia
54021,Gilmer County ,53.97,WV,West Virginia
54103,Wetzel County ,49.41,WV,West Virginia
54083,Randolph County ,41.78,WV,West Virginia
54097,Upshur County ,49.35,WV,West Virginia
54077,Preston County ,73.04,WV,West Virginia
54093,Tucker County ,77.25,WV,West Virginia
54041,Lewis County ,50.03,WV,West Virginia
54091,Taylor County ,78.38,WV,West Virginia
54061,Monongalia County ,72.61,WV,West Virginia
54015,Clay County ,52.04,WV,West Virginia
54039,Kanawha County ,41.39,WV,West Virginia
54001,Barbour County ,55.5,WV,West Virginia
54109,Wyoming County ,60.54,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46081,Lawrence County ,33.97,SD,South Dakota
46103,Pennington County ,56.73,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46047,Fall River County ,56.94,SD,South Dakota
46041,Dewey County ,148.32,SD,South Dakota
46093,Meade County ,43.76,SD,South Dakota
46129,Walworth County ,38.89,SD,South Dakota
46065,Hughes County ,58.39,SD,South Dakota
46119,Sully County ,64.4,SD,South Dakota
46033,Custer County ,44.99,SD,South Dakota
55031,Douglas County ,56.61,WI,Wisconsin
55091,Pepin County ,33.44,WI,Wisconsin
55011,Buffalo County ,50.99,WI,Wisconsin
27005,Becker County ,67.26,MN,Minnesota
27009,Benton County ,82.24,MN,Minnesota
27007,Beltrami County ,70.63,MN,Minnesota
27097,Morrison County ,98.85,MN,Minnesota
27013,Blue Earth County ,44.37,MN,Minnesota
27051,Grant County ,113.07,MN,Minnesota
27083,Lyon County ,56.95,MN,Minnesota
27153,Todd County ,105.21,MN,Minnesota
27067,Kandiyohi County ,95.11,MN,Minnesota
27065,Kanabec County ,40.17,MN,Minnesota
27035,Crow Wing County ,67.79,MN,Minnesota
27059,Isanti County ,68.18,MN,Minnesota
27085,McLeod County ,68.99,MN,Minnesota
27073,Lac qui Parle County ,67.49,MN,Minnesota
27173,Yellow Medicine County ,79.62,MN,Minnesota
27111,Otter Tail County ,74.15,MN,Minnesota
27149,Stevens County ,81.77,MN,Minnesota
27109,Olmsted County ,49.0,MN,Minnesota
27087,Mahnomen County ,70.05,MN,Minnesota
27155,Traverse County ,89.9,MN,Minnesota
27171,Wright County ,56.5,MN,Minnesota
27169,Winona County ,32.03,MN,Minnesota
27167,Wilkin County ,81.08,MN,Minnesota
27029,Clearwater County ,50.26,MN,Minnesota
27151,Swift County ,80.45,MN,Minnesota
27011,Big Stone County ,45.57,MN,Minnesota
27127,Redwood County ,60.57,MN,Minnesota
