GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,183.73,NC,North Carolina
37007,Anson County ,165.97,NC,North Carolina
37185,Warren County ,129.79,NC,North Carolina
37063,Durham County ,262.49,NC,North Carolina
37015,Bertie County ,240.71,NC,North Carolina
37077,Granville County ,154.81,NC,North Carolina
37123,Montgomery County ,153.11,NC,North Carolina
37093,Hoke County ,250.35,NC,North Carolina
37125,Moore County ,212.43,NC,North Carolina
37119,Mecklenburg County ,223.19,NC,North Carolina
37041,Chowan County ,309.75,NC,North Carolina
37191,Wayne County ,160.83,NC,North Carolina
37109,Lincoln County ,158.75,NC,North Carolina
37135,Orange County ,171.2,NC,North Carolina
37083,Halifax County ,359.79,NC,North Carolina
37065,Edgecombe County ,296.53,NC,North Carolina
37195,Wilson County ,217.26,NC,North Carolina
37183,Wake County ,377.29,NC,North Carolina
37025,Cabarrus County ,205.23,NC,North Carolina
37165,Scotland County ,266.58,NC,North Carolina
37127,Nash County ,338.44,NC,North Carolina
37155,Robeson County ,209.72,NC,North Carolina
37037,Chatham County ,149.43,NC,North Carolina
37085,Harnett County ,172.38,NC,North Carolina
37097,Iredell County ,195.42,NC,North Carolina
37069,Franklin County ,335.01,NC,North Carolina
37131,Northampton County ,242.03,NC,North Carolina
37143,Perquimans County ,191.06,NC,North Carolina
37079,Greene County ,190.4,NC,North Carolina
37071,Gaston County ,185.67,NC,North Carolina
37117,Martin County ,190.86,NC,North Carolina
37091,Hertford County ,250.19,NC,North Carolina
37013,Beaufort County ,143.94,NC,North Carolina
37187,Washington County ,297.33,NC,North Carolina
37163,Sampson County ,196.44,NC,North Carolina
37179,Union County ,193.53,NC,North Carolina
37101,Johnston County ,229.11,NC,North Carolina
37051,Cumberland County ,156.49,NC,North Carolina
37147,Pitt County ,246.21,NC,North Carolina
37153,Richmond County ,207.07,NC,North Carolina
55061,Kewaunee County ,152.26,WI,Wisconsin
55015,Calumet County ,215.12,WI,Wisconsin
55087,Outagamie County ,223.39,WI,Wisconsin
55131,Washington County ,145.05,WI,Wisconsin
55071,Manitowoc County ,134.57,WI,Wisconsin
55089,Ozaukee County ,152.27,WI,Wisconsin
55039,Fond du Lac County ,240.29,WI,Wisconsin
55115,Shawano County ,158.15,WI,Wisconsin
55117,Sheboygan County ,205.47,WI,Wisconsin
55101,Racine County ,293.03,WI,Wisconsin
55053,Jackson County ,142.82,WI,Wisconsin
55067,Langlade County ,156.54,WI,Wisconsin
55083,Oconto County ,141.5,WI,Wisconsin
55139,Winnebago County ,233.13,WI,Wisconsin
55133,Waukesha County ,155.72,WI,Wisconsin
55135,Waupaca County ,145.51,WI,Wisconsin
55127,Walworth County ,188.88,WI,Wisconsin
55047,Green Lake County ,129.48,WI,Wisconsin
55001,Adams County ,137.36,WI,Wisconsin
55059,Kenosha County ,175.93,WI,Wisconsin
20133,Neosho County ,183.39,KS,Kansas
20155,Reno County ,156.21,KS,Kansas
20073,Greenwood County ,218.14,KS,Kansas
20059,Franklin County ,222.98,KS,Kansas
20011,Bourbon County ,255.55,KS,Kansas
20001,Allen County ,177.58,KS,Kansas
20079,Harvey County ,183.97,KS,Kansas
20003,Anderson County ,200.13,KS,Kansas
20091,Johnson County ,261.9,KS,Kansas
20207,Woodson County ,171.25,KS,Kansas
20017,Chase County ,145.83,KS,Kansas
20191,Sumner County ,141.58,KS,Kansas
20081,Haskell County ,134.14,KS,Kansas
20177,Shawnee County ,226.36,KS,Kansas
20031,Coffey County ,215.25,KS,Kansas
20121,Miami County ,170.77,KS,Kansas
20045,Douglas County ,266.27,KS,Kansas
20103,Leavenworth County ,196.33,KS,Kansas
20015,Butler County ,243.51,KS,Kansas
20139,Osage County ,201.49,KS,Kansas
20087,Jefferson County ,189.08,KS,Kansas
20173,Sedgwick County ,281.38,KS,Kansas
20095,Kingman County ,195.07,KS,Kansas
20085,Jackson County ,234.91,KS,Kansas
20107,Linn County ,220.92,KS,Kansas
45039,Fairfield County ,347.2,SC,South Carolina
45081,Saluda County ,150.61,SC,South Carolina
45003,Aiken County ,149.6,SC,South Carolina
45023,Chester County ,188.26,SC,South Carolina
45041,Florence County ,232.8,SC,South Carolina
45077,Pickens County ,277.81,SC,South Carolina
45015,Berkeley County ,223.72,SC,South Carolina
45047,Greenwood County ,273.05,SC,South Carolina
45061,Lee County ,188.25,SC,South Carolina
45033,Dillon County ,197.6,SC,South Carolina
45027,Clarendon County ,144.05,SC,South Carolina
45069,Marlboro County ,242.74,SC,South Carolina
45059,Laurens County ,212.86,SC,South Carolina
45019,Charleston County ,287.34,SC,South Carolina
45057,Lancaster County ,163.2,SC,South Carolina
45091,York County ,190.45,SC,South Carolina
45063,Lexington County ,303.81,SC,South Carolina
45067,Marion County ,222.24,SC,South Carolina
45075,Orangeburg County ,248.56,SC,South Carolina
45079,Richland County ,309.46,SC,South Carolina
45089,Williamsburg County ,208.48,SC,South Carolina
45031,Darlington County ,196.7,SC,South Carolina
45043,Georgetown County ,212.65,SC,South Carolina
45071,Newberry County ,261.94,SC,South Carolina
45051,Horry County ,204.24,SC,South Carolina
45087,Union County ,179.32,SC,South Carolina
45009,Bamberg County ,214.29,SC,South Carolina
45085,Sumter County ,212.29,SC,South Carolina
45045,Greenville County ,279.78,SC,South Carolina
45001,Abbeville County ,239.86,SC,South Carolina
45007,Anderson County ,225.88,SC,South Carolina
45029,Colleton County ,168.46,SC,South Carolina
45055,Kershaw County ,263.69,SC,South Carolina
45017,Calhoun County ,167.98,SC,South Carolina
45035,Dorchester County ,333.54,SC,South Carolina
45025,Chesterfield County ,153.34,SC,South Carolina
17023,Clark County ,178.62,IL,Illinois
17093,Kendall County ,234.53,IL,Illinois
17009,Brown County ,169.07,IL,Illinois
17083,Jersey County ,255.04,IL,Illinois
17123,Marshall County ,186.54,IL,Illinois
17171,Scott County ,195.31,IL,Illinois
17091,Kankakee County ,174.29,IL,Illinois
17011,Bureau County ,233.24,IL,Illinois
17155,Putnam County ,136.74,IL,Illinois
17169,Schuyler County ,281.1,IL,Illinois
17075,Iroquois County ,173.95,IL,Illinois
17199,Williamson County ,242.41,IL,Illinois
17145,Perry County ,191.06,IL,Illinois
17051,Fayette County ,155.19,IL,Illinois
17105,Livingston County ,273.33,IL,Illinois
17129,Menard County ,343.08,IL,Illinois
17179,Tazewell County ,203.96,IL,Illinois
17041,Douglas County ,239.86,IL,Illinois
17113,McLean County ,378.71,IL,Illinois
17175,Stark County ,200.0,IL,Illinois
17053,Ford County ,277.23,IL,Illinois
17183,Vermilion County ,328.32,IL,Illinois
17013,Calhoun County ,358.76,IL,Illinois
17037,DeKalb County ,207.57,IL,Illinois
17141,Ogle County ,178.68,IL,Illinois
17103,Lee County ,266.04,IL,Illinois
17135,Montgomery County ,328.47,IL,Illinois
17099,LaSalle County ,274.07,IL,Illinois
17045,Edgar County ,167.79,IL,Illinois
17115,Macon County ,300.84,IL,Illinois
17043,DuPage County ,214.77,IL,Illinois
17061,Greene County ,201.02,IL,Illinois
17017,Cass County ,337.26,IL,Illinois
17163,St. Clair County ,257.29,IL,Illinois
17039,De Witt County ,249.35,IL,Illinois
17143,Peoria County ,208.95,IL,Illinois
17063,Grundy County ,169.98,IL,Illinois
17173,Shelby County ,179.29,IL,Illinois
17107,Logan County ,372.22,IL,Illinois
17031,Cook County ,207.07,IL,Illinois
17055,Franklin County ,166.86,IL,Illinois
17119,Madison County ,283.86,IL,Illinois
17167,Sangamon County ,334.12,IL,Illinois
17139,Moultrie County ,195.3,IL,Illinois
17195,Whiteside County ,252.04,IL,Illinois
17007,Boone County ,167.63,IL,Illinois
17133,Monroe County ,300.99,IL,Illinois
17203,Woodford County ,230.02,IL,Illinois
17029,Coles County ,286.9,IL,Illinois
17089,Kane County ,203.53,IL,Illinois
17035,Cumberland County ,190.65,IL,Illinois
17121,Marion County ,202.18,IL,Illinois
17197,Will County ,212.78,IL,Illinois
17077,Jackson County ,259.85,IL,Illinois
17147,Piatt County ,263.5,IL,Illinois
17149,Pike County ,188.61,IL,Illinois
17189,Washington County ,207.9,IL,Illinois
17125,Mason County ,199.08,IL,Illinois
17095,Knox County ,281.24,IL,Illinois
17201,Winnebago County ,234.37,IL,Illinois
17057,Fulton County ,230.71,IL,Illinois
17117,Macoupin County ,232.79,IL,Illinois
17111,McHenry County ,206.54,IL,Illinois
17021,Christian County ,220.1,IL,Illinois
17137,Morgan County ,255.62,IL,Illinois
17157,Randolph County ,177.77,IL,Illinois
17005,Bond County ,191.48,IL,Illinois
17073,Henry County ,188.3,IL,Illinois
17027,Clinton County ,308.28,IL,Illinois
17019,Champaign County ,344.65,IL,Illinois
24047,Worcester County ,148.22,MD,Maryland
24011,Caroline County ,139.05,MD,Maryland
24027,Howard County ,158.07,MD,Maryland
24033,Prince George's County ,181.05,MD,Maryland
24043,Washington County ,195.2,MD,Maryland
24013,Carroll County ,123.05,MD,Maryland
24021,Frederick County ,202.32,MD,Maryland
24031,Montgomery County ,235.89,MD,Maryland
24045,Wicomico County ,150.03,MD,Maryland
26087,Lapeer County ,132.65,MI,Michigan
26125,Oakland County ,210.38,MI,Michigan
26155,Shiawassee County ,161.85,MI,Michigan
26115,Monroe County ,243.63,MI,Michigan
26093,Livingston County ,188.57,MI,Michigan
26163,Wayne County ,203.58,MI,Michigan
26075,Jackson County ,160.29,MI,Michigan
26161,Washtenaw County ,248.74,MI,Michigan
12061,Indian River County ,132.84,FL,Florida
12049,Hardee County ,189.41,FL,Florida
12093,Okeechobee County ,209.86,FL,Florida
12055,Highlands County ,133.06,FL,Florida
12087,Monroe County ,324.55,FL,Florida
12085,Martin County ,205.52,FL,Florida
12127,Volusia County ,174.55,FL,Florida
12095,Orange County ,301.99,FL,Florida
12081,Manatee County ,174.29,FL,Florida
12011,Broward County ,376.04,FL,Florida
12105,Polk County ,267.46,FL,Florida
12021,Collier County ,190.9,FL,Florida
12051,Hendry County ,243.87,FL,Florida
12057,Hillsborough County ,229.07,FL,Florida
12099,Palm Beach County ,287.9,FL,Florida
12069,Lake County ,174.95,FL,Florida
12086,Miami-Dade County ,581.01,FL,Florida
12009,Brevard County ,202.84,FL,Florida
12117,Seminole County ,223.63,FL,Florida
12097,Osceola County ,341.43,FL,Florida
22063,Livingston Parish ,160.02,LA,Louisiana
22093,St. James Parish ,256.19,LA,Louisiana
22099,St. Martin Parish ,201.45,LA,Louisiana
22049,Jackson Parish ,161.46,LA,Louisiana
22027,Claiborne Parish ,131.78,LA,Louisiana
22075,Plaquemines Parish ,275.65,LA,Louisiana
22051,Jefferson Parish ,275.05,LA,Louisiana
22033,East Baton Rouge Parish ,222.28,LA,Louisiana
22015,Bossier Parish ,255.86,LA,Louisiana
22087,St. Bernard Parish ,201.03,LA,Louisiana
22081,Red River Parish ,192.29,LA,Louisiana
22089,St. Charles Parish ,221.37,LA,Louisiana
22005,Ascension Parish ,263.37,LA,Louisiana
22007,Assumption Parish ,188.05,LA,Louisiana
22045,Iberia Parish ,167.83,LA,Louisiana
22047,Iberville Parish ,215.01,LA,Louisiana
22057,Lafourche Parish ,156.8,LA,Louisiana
22119,Webster Parish ,193.57,LA,Louisiana
22061,Lincoln Parish ,181.0,LA,Louisiana
22013,Bienville Parish ,203.81,LA,Louisiana
22071,Orleans Parish ,298.25,LA,Louisiana
22103,St. Tammany Parish ,242.94,LA,Louisiana
22095,St. John the Baptist Parish ,236.09,LA,Louisiana
16081,Teton County ,165.03,ID,Idaho
54065,Morgan County ,221.29,WV,West Virginia
54037,Jefferson County ,312.27,WV,West Virginia
54027,Hampshire County ,157.15,WV,West Virginia
54003,Berkeley County ,338.72,WV,West Virginia
51199,York County ,146.69,VA,Virginia
51013,Arlington County ,216.5,VA,Virginia
51700,City of Newport News,249.16,VA,Virginia
51740,City of Portsmouth,231.12,VA,Virginia
51033,Caroline County ,144.35,VA,Virginia
51103,Lancaster County ,146.77,VA,Virginia
51119,Middlesex County ,157.54,VA,Virginia
51133,Northumberland County ,163.63,VA,Virginia
51153,Prince William County ,192.79,VA,Virginia
51097,King and Queen County ,178.27,VA,Virginia
51800,City of Suffolk,220.47,VA,Virginia
51107,Loudoun County ,195.07,VA,Virginia
51069,Frederick County ,224.47,VA,Virginia
51043,Clarke County ,151.16,VA,Virginia
51059,Fairfax County ,166.6,VA,Virginia
51650,City of Hampton,261.41,VA,Virginia
51550,City of Chesapeake,218.47,VA,Virginia
51093,Isle of Wight County ,163.39,VA,Virginia
51193,Westmoreland County ,153.08,VA,Virginia
51127,New Kent County ,156.38,VA,Virginia
51057,Essex County ,201.94,VA,Virginia
51683,City of Manassas,190.56,VA,Virginia
51710,City of Norfolk,187.65,VA,Virginia
51510,City of Alexandria,223.64,VA,Virginia
51041,Chesterfield County ,175.79,VA,Virginia
