GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,84.11,OH,Ohio
39137,Putnam County ,42.9,OH,Ohio
39051,Fulton County ,59.43,OH,Ohio
39113,Montgomery County ,53.81,OH,Ohio
39173,Wood County ,53.21,OH,Ohio
39083,Knox County ,58.11,OH,Ohio
39169,Wayne County ,57.41,OH,Ohio
39003,Allen County ,66.85,OH,Ohio
39085,Lake County ,91.59,OH,Ohio
39141,Ross County ,74.35,OH,Ohio
39011,Auglaize County ,55.85,OH,Ohio
39017,Butler County ,71.86,OH,Ohio
39097,Madison County ,42.54,OH,Ohio
39055,Geauga County ,64.92,OH,Ohio
39071,Highland County ,65.11,OH,Ohio
39101,Marion County ,93.57,OH,Ohio
39125,Paulding County ,84.02,OH,Ohio
39149,Shelby County ,48.89,OH,Ohio
39037,Darke County ,68.21,OH,Ohio
39127,Perry County ,65.9,OH,Ohio
39031,Coshocton County ,41.01,OH,Ohio
39063,Hancock County ,57.75,OH,Ohio
39027,Clinton County ,66.49,OH,Ohio
39091,Logan County ,67.48,OH,Ohio
39077,Huron County ,83.33,OH,Ohio
39041,Delaware County ,55.84,OH,Ohio
39131,Pike County ,52.15,OH,Ohio
39099,Mahoning County ,62.75,OH,Ohio
39109,Miami County ,59.43,OH,Ohio
39089,Licking County ,124.29,OH,Ohio
39035,Cuyahoga County ,139.9,OH,Ohio
39045,Fairfield County ,66.52,OH,Ohio
39175,Wyandot County ,67.21,OH,Ohio
39067,Harrison County ,51.33,OH,Ohio
39155,Trumbull County ,58.4,OH,Ohio
39015,Brown County ,81.11,OH,Ohio
39135,Preble County ,65.18,OH,Ohio
39019,Carroll County ,65.27,OH,Ohio
39073,Hocking County ,86.23,OH,Ohio
39043,Erie County ,63.12,OH,Ohio
39069,Henry County ,53.34,OH,Ohio
39033,Crawford County ,93.15,OH,Ohio
39087,Lawrence County ,57.26,OH,Ohio
39001,Adams County ,51.24,OH,Ohio
39103,Medina County ,81.96,OH,Ohio
39159,Union County ,60.32,OH,Ohio
39093,Lorain County ,85.89,OH,Ohio
39079,Jackson County ,60.61,OH,Ohio
39117,Morrow County ,57.18,OH,Ohio
39119,Muskingum County ,57.09,OH,Ohio
39065,Hardin County ,55.71,OH,Ohio
39151,Stark County ,65.79,OH,Ohio
39081,Jefferson County ,53.18,OH,Ohio
39129,Pickaway County ,70.91,OH,Ohio
39165,Warren County ,80.77,OH,Ohio
39145,Scioto County ,71.64,OH,Ohio
39147,Seneca County ,63.86,OH,Ohio
39161,Van Wert County ,71.73,OH,Ohio
39025,Clermont County ,99.61,OH,Ohio
39047,Fayette County ,89.27,OH,Ohio
39039,Defiance County ,64.94,OH,Ohio
39057,Greene County ,46.52,OH,Ohio
39061,Hamilton County ,75.61,OH,Ohio
39007,Ashtabula County ,81.96,OH,Ohio
39171,Williams County ,64.98,OH,Ohio
39021,Champaign County ,75.72,OH,Ohio
39163,Vinton County ,46.85,OH,Ohio
39107,Mercer County ,40.96,OH,Ohio
39139,Richland County ,81.01,OH,Ohio
39143,Sandusky County ,66.01,OH,Ohio
39029,Columbiana County ,73.49,OH,Ohio
39005,Ashland County ,72.13,OH,Ohio
39133,Portage County ,92.49,OH,Ohio
39049,Franklin County ,49.95,OH,Ohio
39095,Lucas County ,51.41,OH,Ohio
42113,Sullivan County ,55.51,PA,Pennsylvania
42015,Bradford County ,70.38,PA,Pennsylvania
42099,Perry County ,46.35,PA,Pennsylvania
42075,Lebanon County ,72.83,PA,Pennsylvania
42073,Lawrence County ,48.88,PA,Pennsylvania
42069,Lackawanna County ,51.82,PA,Pennsylvania
42043,Dauphin County ,47.25,PA,Pennsylvania
42117,Tioga County ,47.82,PA,Pennsylvania
42109,Snyder County ,74.84,PA,Pennsylvania
42079,Luzerne County ,59.14,PA,Pennsylvania
42103,Pike County ,56.63,PA,Pennsylvania
42045,Delaware County ,38.74,PA,Pennsylvania
42131,Wyoming County ,61.62,PA,Pennsylvania
42107,Schuylkill County ,69.36,PA,Pennsylvania
42061,Huntingdon County ,53.47,PA,Pennsylvania
42067,Juniata County ,52.35,PA,Pennsylvania
42081,Lycoming County ,44.9,PA,Pennsylvania
42127,Wayne County ,50.45,PA,Pennsylvania
42095,Northampton County ,76.5,PA,Pennsylvania
42025,Carbon County ,68.6,PA,Pennsylvania
42011,Berks County ,67.34,PA,Pennsylvania
42037,Columbia County ,77.66,PA,Pennsylvania
42097,Northumberland County ,70.71,PA,Pennsylvania
42017,Bucks County ,43.11,PA,Pennsylvania
42089,Monroe County ,54.73,PA,Pennsylvania
42077,Lehigh County ,67.25,PA,Pennsylvania
42041,Cumberland County ,52.77,PA,Pennsylvania
42119,Union County ,49.4,PA,Pennsylvania
42115,Susquehanna County ,78.79,PA,Pennsylvania
55061,Kewaunee County ,66.66,WI,Wisconsin
55015,Calumet County ,61.09,WI,Wisconsin
55087,Outagamie County ,61.16,WI,Wisconsin
55097,Portage County ,57.27,WI,Wisconsin
55033,Dunn County ,73.2,WI,Wisconsin
55131,Washington County ,56.07,WI,Wisconsin
55071,Manitowoc County ,56.67,WI,Wisconsin
55105,Rock County ,90.69,WI,Wisconsin
55057,Juneau County ,57.32,WI,Wisconsin
55039,Fond du Lac County ,60.04,WI,Wisconsin
55005,Barron County ,38.2,WI,Wisconsin
55117,Sheboygan County ,55.8,WI,Wisconsin
55101,Racine County ,67.41,WI,Wisconsin
55025,Dane County ,55.65,WI,Wisconsin
55123,Vernon County ,50.56,WI,Wisconsin
55009,Brown County ,73.41,WI,Wisconsin
55035,Eau Claire County ,51.32,WI,Wisconsin
55053,Jackson County ,45.28,WI,Wisconsin
55013,Burnett County ,56.18,WI,Wisconsin
55091,Pepin County ,45.25,WI,Wisconsin
55119,Taylor County ,50.53,WI,Wisconsin
55027,Dodge County ,57.94,WI,Wisconsin
55055,Jefferson County ,62.95,WI,Wisconsin
55021,Columbia County ,63.46,WI,Wisconsin
55045,Green County ,52.7,WI,Wisconsin
55121,Trempealeau County ,46.1,WI,Wisconsin
55011,Buffalo County ,74.86,WI,Wisconsin
55063,La Crosse County ,48.97,WI,Wisconsin
55095,Polk County ,86.34,WI,Wisconsin
55139,Winnebago County ,55.49,WI,Wisconsin
55109,St. Croix County ,56.06,WI,Wisconsin
55133,Waukesha County ,56.23,WI,Wisconsin
55135,Waupaca County ,39.71,WI,Wisconsin
55127,Walworth County ,58.11,WI,Wisconsin
55075,Marinette County ,42.29,WI,Wisconsin
55093,Pierce County ,57.0,WI,Wisconsin
55047,Green Lake County ,57.12,WI,Wisconsin
55001,Adams County ,40.57,WI,Wisconsin
18049,Fulton County ,67.15,IN,Indiana
18127,Porter County ,60.1,IN,Indiana
18015,Carroll County ,65.02,IN,Indiana
18125,Pike County ,107.05,IN,Indiana
18107,Montgomery County ,92.56,IN,Indiana
18031,Decatur County ,99.54,IN,Indiana
18139,Rush County ,84.67,IN,Indiana
18105,Monroe County ,35.76,IN,Indiana
18157,Tippecanoe County ,69.43,IN,Indiana
18011,Boone County ,51.31,IN,Indiana
18087,LaGrange County ,39.99,IN,Indiana
18091,LaPorte County ,61.25,IN,Indiana
18055,Greene County ,57.06,IN,Indiana
18021,Clay County ,51.12,IN,Indiana
18063,Hendricks County ,64.71,IN,Indiana
18035,Delaware County ,58.07,IN,Indiana
18111,Newton County ,72.36,IN,Indiana
18149,Starke County ,79.08,IN,Indiana
18169,Wabash County ,78.13,IN,Indiana
18101,Martin County ,40.58,IN,Indiana
18137,Ripley County ,109.56,IN,Indiana
18175,Washington County ,41.58,IN,Indiana
18113,Noble County ,69.24,IN,Indiana
18095,Madison County ,77.33,IN,Indiana
18081,Johnson County ,73.24,IN,Indiana
18033,DeKalb County ,105.38,IN,Indiana
18045,Fountain County ,101.38,IN,Indiana
18093,Lawrence County ,71.71,IN,Indiana
18179,Wells County ,65.94,IN,Indiana
18069,Huntington County ,95.82,IN,Indiana
18009,Blackford County ,50.65,IN,Indiana
18103,Miami County ,68.84,IN,Indiana
18159,Tipton County ,48.81,IN,Indiana
18013,Brown County ,44.66,IN,Indiana
18027,Daviess County ,47.28,IN,Indiana
18183,Whitley County ,80.24,IN,Indiana
18041,Fayette County ,134.51,IN,Indiana
18147,Spencer County ,64.03,IN,Indiana
18177,Wayne County ,66.27,IN,Indiana
18019,Clark County ,42.84,IN,Indiana
18089,Lake County ,61.94,IN,Indiana
18165,Vermillion County ,74.37,IN,Indiana
18083,Knox County ,83.25,IN,Indiana
18057,Hamilton County ,64.49,IN,Indiana
18065,Henry County ,70.42,IN,Indiana
18077,Jefferson County ,129.84,IN,Indiana
18131,Pulaski County ,69.96,IN,Indiana
18143,Scott County ,103.49,IN,Indiana
18001,Adams County ,59.67,IN,Indiana
18171,Warren County ,79.68,IN,Indiana
18071,Jackson County ,117.05,IN,Indiana
18059,Hancock County ,83.4,IN,Indiana
18075,Jay County ,84.38,IN,Indiana
18047,Franklin County ,61.92,IN,Indiana
18133,Putnam County ,57.05,IN,Indiana
18151,Steuben County ,90.34,IN,Indiana
18153,Sullivan County ,57.71,IN,Indiana
18017,Cass County ,72.02,IN,Indiana
18007,Benton County ,75.82,IN,Indiana
18181,White County ,80.23,IN,Indiana
18085,Kosciusko County ,80.31,IN,Indiana
18141,St. Joseph County ,77.57,IN,Indiana
18037,Dubois County ,49.84,IN,Indiana
18023,Clinton County ,80.94,IN,Indiana
18003,Allen County ,73.51,IN,Indiana
18053,Grant County ,69.78,IN,Indiana
18067,Howard County ,81.84,IN,Indiana
18161,Union County ,91.87,IN,Indiana
18163,Vanderburgh County ,64.06,IN,Indiana
18073,Jasper County ,87.98,IN,Indiana
18173,Warrick County ,78.66,IN,Indiana
